job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0052,2026-08-15,Arbeitnow API,Sanovio,AI Engineering Intern,Data & AI,Engineering,Internship/Student,Munich,Full Time,TypeScript; Full Stack; Backend; Startup; Python; React; NLP; AI,Engineering,38335,55165,46750,56.9,75,46.3,88,https://www.arbeitnow.com/jobs/companies/sanovio/ai-engineering-intern-munich-474623,"About the role We’re looking for one AI Engineering Intern to help us build AI systems end-to-end for one of the most complex workflows in European healthcare: procurement. This is a fast-paced, hands-on role for candida"
raw-0053,2026-08-15,Arbeitnow API,bunch,Senior Product Manager | Capital Management (f/m/d),Software & Engineering,Tech,Senior/Lead,Berlin,Full Time,Product Management; Communication; Automation; Accounting; Operations; Research; Finance; Startup; Design; AI,Tech,97416,140184,118800,66.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bunch/senior-product-manager-capital-management-berlin-31654,"bunch is building the backbone of private markets. We are enabling next-gen fund operations with one integrated system that combines secure data infrastructure, AI-powered workflows and expert fund services. If you value"
raw-0054,2026-08-15,Arbeitnow API,bunch,(Senior) Manager CEO Office (f/m/d),Marketing & Growth,Enablement,Senior/Lead,Berlin,Full Time,Operations; Research; Startup; AI,Enablement,66420,95580,81000,75.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bunch/senior-manager-ceo-office-berlin-265166,"bunch is building the backbone of private markets. We are enabling next-gen fund operations with one integrated system that combines secure data infrastructure, AI-powered workflows and expert fund services. If you value"
raw-0055,2026-08-15,Arbeitnow API,bunch,Associate CEO Office (f/m/d),Marketing & Growth,Enablement,Unspecified,Berlin,Full Time,Operations; Research; Startup; AI,Enablement,45264,65136,55200,75.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bunch/associate-ceo-office-berlin-432846,"bunch is building the backbone of private markets. We are enabling next-gen fund operations with one integrated system that combines secure data infrastructure, AI-powered workflows and expert fund services. If you value"
raw-0056,2026-08-15,Arbeitnow API,Yepoda,Performance Marketing Manager - Maternity Cover (m/f/d),Data & AI,Growth,Senior/Lead,Berlin,Full Time,Performance Marketing; Testing; Video Editing,Growth,94095,135405,114750,49.7,53,40.8,116,https://www.arbeitnow.com/jobs/companies/yepoda/performance-marketing-manager-maternity-cover-berlin-281333,"About Yepoda Clean K-Beauty Innovation. No compromises. Yepoda is a clean K-Beauty brand that actually proves it works. We make Korean skincare without any of the compromises. Everything is clinically tested, 100% vegan,"
raw-0057,2026-08-15,Arbeitnow API,Yepoda,Customer Care Working Student (m/f/d),Software & Engineering,Operations,Internship/Student,Berlin,Full Time,Operations; Customer Service; Communication,Operations,39688,57112,48400,65.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/yepoda/customer-care-working-student-berlin-36618,"About Yepoda Clean K-Beauty Innovation. No compromises. Yepoda is a clean K-Beauty brand that actually proves it works. We make Korean skincare without any of the compromises. Everything is clinically tested, 100% vegan,"
raw-0058,2026-08-15,Arbeitnow API,Yepoda,Influencer Marketing Manager (m/w/d) | Deutschsprachig,Marketing & Growth,Influencer Marketing,Senior/Lead,Berlin,Full Time,SEO; Google Analytics; Paid Marketing; Content Strategy,Influencer Marketing,66420,95580,81000,44.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/yepoda/influencer-marketing-manager-deutschsprachig-berlin-339845,"Über Yepoda Clean K-Beauty Innovation. Ohne Kompromisse. Yepoda ist eine Clean K-Beauty Brand, die hält, was sie verspricht. Wir entwickeln koreanische Hautpflege ohne Kompromisse: klinisch getestet, 100 % vegan und nach"
raw-0059,2026-08-15,Arbeitnow API,Yepoda,Senior Influencer Marketing Manager (m/w/d) | Deutschsprachig,Marketing & Growth,Influencer Marketing,Senior/Lead,Berlin,Full Time,SEO; Google Analytics; Paid Marketing; Content Strategy,Influencer Marketing,66420,95580,81000,44.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/yepoda/senior-influencer-marketing-manager-deutschsprachig-berlin-395875,"Über Yepoda Clean K-Beauty Innovation. Ohne Kompromisse. Yepoda ist eine Clean K-Beauty Brand, die hält, was sie verspricht. Wir entwickeln koreanische Hautpflege ohne Kompromisse: klinisch getestet, 100 % vegan und nach"
raw-0060,2026-08-15,Arbeitnow API,Integral De,Steuerberater (m/w/d) Remote - Berlin,Finance & Business,Tax & Accounting,Unspecified,Remote,Full Time,Accounting,Tax & Accounting,51299,73821,62560,47.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/integral-de/steuerberater-remote-berlin-germany-206827,"Mission Wir suchen eine:n ambitionierte:n Steuerberater:in, die/der gemeinsam mit uns die Schnittstelle zwischen Steuerfachwissen und Technologie neu definiert. Du übernimmst Verantwortung für operative Exzellenz und Qua"
raw-0061,2026-08-15,Arbeitnow API,Integral De,Lohnbuchhalter:in / Payroll Specialist (all genders),Software & Engineering,Payroll,Unspecified,Berlin,Full Time,AI,Payroll,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/integral-de/lohnbuchhalterin-payroll-specialist-all-genders-berlin-473097,"Lohnbuchhalter*in / Payroll Specialist in Voll- oder Teilzeit (all genders) Durch unsere Tochterfirma, die cleverlohn GmbH, bieten wir Klienten ein modernes, AI-native Payroll Dienstleistung an. Wir unternehmen die Lohn-"
raw-0062,2026-08-15,Arbeitnow API,Integral De,Visiting Founders' Associate (f/m/d),Software & Engineering,Founders Office,Unspecified,Berlin,Full Time,Startup,Founders Office,66387,95533,80960,55.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/integral-de/visiting-founders-associate-berlin-227609,"Mission Integral wurde im Oktober 2024 gegründet und ist bereits eines der am schnellsten wachsenden Startups in Deutschland. Wir entwickeln die führende KI-native Plattform für Buchhaltung, Lohnabrechnung und Steuern fü"
raw-0063,2026-08-15,Arbeitnow API,Integral De,Founders' Associate (f/m/d),Software & Engineering,Founders Office,Unspecified,Berlin,Full Time,Accounting,Founders Office,66387,95533,80960,47.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/integral-de/founders-associate-berlin-158986,"Mission Integral wurde im Oktober 2024 von Lukas Zörner und Anil Can Baykal gegründet und hat sich zum Ziel gesetzt, die Art und Weise, wie Buchhaltung, Steuern und Lohnabrechnung für KMUs in Europa funktionieren, neu zu"
raw-0064,2026-08-15,Arbeitnow API,Gambit,Senior/Principal Consultant SAP Security & Berechtigungen (m/w/d),Cybersecurity & IT,SAP Security,Senior/Lead,Deutschland,"Experienced, Permanent, Full time",Security; SAP; Design; Cloud,SAP Security; SAP Berechtigungen; SAP Beratung,88560,127440,108000,63.5,69,47.7,95,https://www.arbeitnow.com/jobs/companies/gambit/senior-principal-consultant-sap-security-berechtigungen-deutschland-195101,"Deine Aufgaben Diese Aufgaben erwarten Dich: Du konzipierst, implementierst und optimierst SAP Berechtigungskonzepte – sowohl On-Premise als auch in Cloud-Umgebungen. Du berätst Kunden zu SAP Security- und Compliance-The"
raw-0065,2026-08-15,Arbeitnow API,PPRO,Office Coordinator (Working Student),Cybersecurity & IT,Office Services,Internship/Student,Berlin,Working Student,Onboarding; Operations; Security,Office Services,36080,51920,44000,63.7,51,35.9,119,https://www.arbeitnow.com/jobs/companies/ppro/office-coordinator-working-student-berlin-403431,"At PPRO, we simplify access to local payments - providing a local payments platform that empowers giants like PayPal, Stripe, and Microsoft to connect with billions of consumers worldwide. We are on an ambitious, fast-pa"
raw-0066,2026-08-15,Arbeitnow API,pinterest,"Director, UK Enterprise Sales (Retail)",Marketing & Growth,Europe Enterprise Sales,Senior/Lead,London,,Sales; ERP; AI,Europe Enterprise Sales,66420,95580,81000,76.5,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/pinterest/director-uk-enterprise-sales-retail-london-142620,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Pinterest:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Millions of people around the world come to our platform to find creative ideas, dream about new possib"
raw-0067,2026-08-15,Arbeitnow API,Aios,"Telehealth Medical Doctor - Remote at AIOS - Remote, £75 per hour plus equity.",Marketing & Growth,Medical/Program,Unspecified,Remote (UK hours),Full Time,Video Editing; AI,Medical/Program,45264,65136,55200,79.4,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/aios/telehealth-medical-doctor-remote-at-aios-remote-ps75-per-hour-plus-equity-blackburn-187740,"About AIOS AIOS is building the world's first full-stack AI doctor. We're at $350M ARR, growing from $10M/yr 12 months ago. We're the world's fastest growing AI doctor. We're faithfully serving &gt;150k/mo patients via B"
raw-0068,2026-08-15,Arbeitnow API,Chainalysis,"Software Engineer II, Foundation",Software & Engineering,R&D,Unspecified,London,Full Time,Kubernetes; Automation; Security; Design; Cloud; AWS; GCP; API,R&D,66387,95533,80960,56.3,86,51,73,https://www.arbeitnow.co.uk/jobs/companies/chainalysis/software-engineer-ii-foundation-london-214029,"Platform Engineering at Chainalysis provides the shared infrastructure, tooling, and developer experience layer that powers every engineering team. We are moving away from team-owned infrastructure silos and consolidatin"
raw-0069,2026-08-15,Arbeitnow API,Faculty,Associate (Safety),Software & Engineering,National Security & AI Safety,Unspecified,UK - London,Full Time,Security; AI; Testing; Finance,National Security & AI Safety,66387,95533,80960,70.4,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/faculty/associate-safety-london-379937,"Why Faculty? We established Faculty in 2014 because we thought that AI would be the most important technology of our time. Since then, we’ve worked with over 350 global customers to transform their performance through hu"
raw-0070,2026-08-15,Arbeitnow API,Faculty,Associate (National Security),Software & Engineering,National Security & AI Safety,Unspecified,UK - London,Full Time,Security; AI; Testing; Finance,National Security & AI Safety,66387,95533,80960,70.4,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/faculty/associate-national-security-london-69268,"Why Faculty? We established Faculty in 2014 because we thought that AI would be the most important technology of our time. Since then, we’ve worked with over 350 global customers to transform their performance through hu"
raw-0071,2026-08-15,Arbeitnow API,Faculty,Senior Forward Deployed Engineer,Data & AI,National Security & AI Safety,Senior/Lead,UK - London,Full Time,Security; AI; Machine Learning; Finance; Design,National Security & AI Safety,94095,135405,114750,72.6,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/faculty/senior-forward-deployed-engineer-london-13621,"Why Faculty? We established Faculty in 2014 because we thought that AI would be the most important technology of our time. Since then, we’ve worked with over 350 global customers to transform their performance through hu"
raw-0072,2026-08-15,Arbeitnow API,Faculty,Software Engineer,Data & AI,National Security & AI Safety,Unspecified,UK - London,Full Time,Security; AI; Machine Learning; Finance,National Security & AI Safety,64124,92276,78200,69.4,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/faculty/software-engineer-london-172073,"Why Faculty? We established Faculty in 2014 because we thought that AI would be the most important technology of our time. Since then, we’ve worked with over 350 global customers to transform their performance through hu"
raw-0073,2026-08-15,Arbeitnow API,Faculty,Forward Deployed Engineer,Data & AI,National Security & AI Safety,Unspecified,UK - London,Full Time,Security; AI; Machine Learning; Finance,National Security & AI Safety,64124,92276,78200,69.4,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/faculty/forward-deployed-engineer-london-204108,"Why Faculty? We established Faculty in 2014 because we thought that AI would be the most important technology of our time. Since then, we’ve worked with over 350 global customers to transform their performance through hu"
raw-0074,2026-08-15,Arbeitnow API,Zip,Demo Engineer,Software & Engineering,Pre-Sales,Unspecified,London,Full Time,Sales; Operations; Design; AI,Pre-Sales,66387,95533,80960,86.7,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/zip/demo-engineer-london-9564,"About Zip Zip is the AI platform for enterprise procurement — built for humans and agents working together. By orchestrating procurement across teams, tools, and suppliers with the help of AI agents, companies can secure"
raw-0075,2026-08-15,Arbeitnow API,Zip,Business Development Representative - French Speaking,Software & Engineering,Sales,Unspecified,London,Full Time,Sales; AI,Sales,66387,95533,80960,92.4,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/zip/business-development-representative-french-speaking-london-420568,"About Zip Zip is the AI platform for enterprise procurement — built for humans and agents working together. By orchestrating procurement across teams, tools, and suppliers with the help of AI agents, companies can secure"
raw-0076,2026-08-15,Arbeitnow API,Zip,Business Development Representative - German Speaking,Software & Engineering,Sales,Unspecified,London,Full Time,Sales; AI,Sales,66387,95533,80960,92.4,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/zip/business-development-representative-german-speaking-london-163576,"About Zip Zip is the AI platform for enterprise procurement — built for humans and agents working together. By orchestrating procurement across teams, tools, and suppliers with the help of AI agents, companies can secure"
raw-0077,2026-08-15,Arbeitnow API,Intelance,UKCSC Principal or Chartered Professional - Security Architecture,Cybersecurity & IT,Remote,Senior/Lead,London,"Freelance, professional / experienced",Security; Design; Cloud,Remote; IT Security,88560,127440,108000,70.1,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/intelance/ukcsc-principal-or-chartered-professional-security-architecture-london-403148,"Intelance is an independent UK advisory and assurance firm and an IASME Certification Body for Cyber Essentials, Cyber Essentials Plus and IASME Cyber Assurance. We work with mid-market, enterprise and regulated organisa"
raw-0078,2026-08-15,Arbeitnow API,Intelance,"Cyber Incident Exercising Team Lead (NCSC CIE Scheme), Associate",Cybersecurity & IT,IT Security,Senior/Lead,London,"Freelance, manager",Security; Communication; Design,IT Security,88560,127440,108000,74.3,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/intelance/cyber-incident-exercising-team-lead-ncsc-cie-scheme-associate-london-298033,Intelance is a UK advisory and assurance firm building a formal Cyber Incident Exercising service aligned with the NCSC CIE Technical Standard. We are appointing an experienced Team Lead as an associate contractor to lea
raw-0079,2026-08-15,Arbeitnow API,Intelance,"Qualified NCSC Cyber Advisor (Cyber Essentials), Associate",Cybersecurity & IT,IT Security,Mid-level,London,"Freelance, professional / experienced",Security; Cloud,IT Security,65600,94400,80000,62.3,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/intelance/qualified-ncsc-cyber-advisor-cyber-essentials-associate-london-12859,Intelance is a UK advisory and assurance firm and an IASME licensed Cyber Essentials Certification Body. We are appointing a qualified Cyber Advisor as an associate contractor to support practical Cyber Essentials implem
raw-0080,2026-08-15,Arbeitnow API,Wayve,"Product Manager, AI Driver",Software & Engineering,Product & Delivery,Senior/Lead,Unspecified,,Research; AI,Product & Delivery,97416,140184,118800,85.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wayve/product-manager-ai-driver-100393,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About us&amp;nbsp;&lt;/strong&gt;&amp;nbsp;&amp;nbsp;&lt;/h2&gt; &lt;p&gt;Founded in 2017, Wayve is the leading developer of Embodied AI technology.&amp;"
raw-0081,2026-08-15,Arbeitnow API,adjoe,Staff Analyst (f/m/d),Data & AI,adjoe,Senior/Lead,Hamburg,Full Time,Advertising; Automation; Tableau; Python; SQL; API,adjoe,94095,135405,114750,50.8,69,47.7,95,https://www.arbeitnow.com/jobs/companies/adjoe/staff-analyst-hamburg-329143,"adjoe builds the technologies behind mobile apps growth and monetization. With our core product Playtime Arcade , we've become the global leader in rewarded advertising, an ad unit built on a simple premise: users earn r"
raw-0082,2026-08-15,Arbeitnow API,adjoe,Senior Data Analyst - Experimentation & A/B Testing (f/m/d),Data & AI,adjoe,Senior/Lead,Hamburg,Full Time,Advertising; Automation; Tableau; Testing; Python; SQL,adjoe,94095,135405,114750,50.9,61,44.2,106,https://www.arbeitnow.com/jobs/companies/adjoe/senior-data-analyst-experimentation-a-b-testing-hamburg-125335,"adjoe builds the technologies behind mobile apps growth and monetization. With our core product Playtime Arcade , we've become the global leader in rewarded advertising, an ad unit built on a simple premise: users earn r"
raw-0083,2026-08-15,Arbeitnow API,LILT (Production),"Project Manager Life Sciences EMEA, Production",Software & Engineering,Production,Senior/Lead,Remote,Contract,Project Management; Communication; AI,Production,97416,140184,118800,77.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lilt-production/remote-project-manager-life-sciences-emea-production-193668,"RESPONSIBILITIES : Orchestrate complex Life Sciences workflows including translation, QA, DTP, multimedia, and linguistic sign-off for LILT’s largest enterprise customers. Engage directly with customers to clarify projec"
raw-0084,2026-08-15,Arbeitnow API,Superhuman%20Platform%20Inc,Senior Product Manager - Agents,Data & AI,Engineering,Senior/Lead,Hub - Berlin,Full Time,Design; Product Management; AI/ML; AI,Engineering; Product; Design; and Marketing,94095,135405,114750,72.6,61,44.2,106,https://www.arbeitnow.com/jobs/companies/superhuman20platform20inc/senior-product-manager-agents-berlin-189904,"Superhuman offers a dynamic hybrid working model for this role. This flexible approach gives team members the best of both worlds: plenty of focus time along with in-person collaboration that helps foster trust, innovati"
raw-0085,2026-08-15,Arbeitnow API,Stark,Data Operations & Labeling Specialist (all genders),Data & AI,Unspecified,Mid-level,Munich,"Experienced, Permanent, Full time",Machine Learning; Communication; Operations; Design; Video Editing; AI,,69700,100300,85000,74,51,35.9,119,https://www.arbeitnow.com/jobs/companies/stark/data-operations-labeling-specialist-all-genders-munich-393524,"About Us STARK is a new kind of defence technology company revolutionizing the way autonomous systems are deployed across multiple domains. We design, develop and manufacture high-performance unmanned systems that are so"
raw-0086,2026-08-15,Arbeitnow API,Hoppe Marine Gmbh,Werkstudent (m/w/d) Mechanische Konstruktion,HR & Recruitment,Fertigungszeichnnungen,Internship/Student,Hamburg,"Student, Working student, Part time",ERP,Fertigungszeichnnungen; Prototypenbau; ERP-System,25256,36344,30800,44.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hoppe-marine-gmbh/werkstudent-mechanische-konstruktion-hamburg-172279,Aufgaben • Du erstellst Fertigungszeichnungen und Stücklisten • Du fertigst technischer Dokumentationsunterlagen an • Du legst Artikel im unserem ERP-System an • Du führst Prototypenbau und Prototypentest durch Profil • 
raw-0087,2026-08-15,Arbeitnow API,Hoppe Marine Gmbh,Software Developer | Full-stack (m/w/d),Software & Engineering,Unspecified,Mid-level,Hamburg,"Experienced, Permanent, Full time",Design; CI/CD; .NET; Git; C#,,72160,103840,88000,53.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hoppe-marine-gmbh/software-developer-full-stack-hamburg-177282,"Aufgaben Das Applications-Team entwickelt und prüft Lösungen, die hochwertige Sensordaten von großen Fracht- und Offshore-Schiffen erfassen – Daten, auf die sich unsere Kunden über SCADA, das Web und andere bordgestützte"
raw-0088,2026-08-15,Arbeitnow API,Xitaso,Security Engineer (all genders),Software & Engineering,Unspecified,Mid-level,Augsburg,"Experienced, Permanent, Full or part time",Security; Cloud,,72160,103840,88000,62.3,54,37.2,115,https://www.arbeitnow.com/jobs/companies/xitaso/security-engineer-all-genders-augsburg-179029,"Werde Teil unserer Mission Unsere Kunden entwickeln komplexe Software- und Systemlösungen mit hohen Anforderungen an Cybersicherheit und Zuverlässigkeit . Dabei geht es nicht nur darum, Schwachstellen zu identifizieren, "
raw-0089,2026-08-15,Arbeitnow API,Xitaso,Business Development Manager Public Sector (all genders),Software & Engineering,Unspecified,Senior/Lead,Berlin,"Experienced, Permanent, Full or part time",Python; JavaScript; API; Cloud,,97416,140184,118800,55.9,72,49,91,https://www.arbeitnow.com/jobs/companies/xitaso/business-development-manager-public-sector-all-genders-berlin-400254,Werde Teil unserer Mission Mit High-End Software Engineering begeistern wir täglich unsere Kunden in komplexen Digitalisierungsprojekten. Wir wollen zusammen mit Dir die digitale Transformation im öffentlichen Sektor ges
raw-0090,2026-08-15,Arbeitnow API,Westwing,Working Student Accounting (m/f/d),Software & Engineering,accounting,Internship/Student,Munich Office,"Student, Intern, Part time",Accounting; Finance; Design; Spark; Sales; REST,accounting; tax accounting; working student; finance; part-time,39688,57112,48400,59.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/westwing/working-student-accounting-munich-office-209266,"JOIN OUR TEAM As a Working Student Accounting , you will gain hands-on experience in our core financial operations. You will get to know our team and our way of working, actively supporting us with a variety of tasks acr"
raw-0091,2026-08-15,Arbeitnow API,Westwing,Trainee Product Engineering (m/f/d),Software & Engineering,trainee,Entry-level,Munich Office,"Entry, Trainee, Full time",AI; Communication; Design; Spark; REST,trainee; product; engineer; engineering,54120,77880,66000,72.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/westwing/trainee-product-engineering-munich-office-100967,JOIN OUR TEAM As a Trainee Product Engineering you will play a key role in supporting the development of our next range of Westwing Collection products. You will work closely with our Buying and Creative teams to help br
raw-0092,2026-08-15,Arbeitnow API,Westwing,Senior Product Manager - Operations (m/f/d),Software & Engineering,Product Manager,Senior/Lead,Munich Office,"Experienced, Permanent, Full time",Operations; Product Management; Project Management; Communication; Automation; Research; Design; Excel; Agile; SaaS; SQL; ERP,Product Manager; Operations; Technology; Senior,97416,140184,118800,58,48,38.6,123,https://www.arbeitnow.com/jobs/companies/westwing/senior-product-manager-operations-munich-office-224690,"JOIN OUR TEAM As a Senior Product Manager , you will join our Technology team to drive the efficiency of Westwing's supply chain and fulfilment operations across Europe. Operating at the intersection of business and tech"
raw-0093,2026-08-15,Arbeitnow API,Westwing,Senior Designer Customisable Furniture (m/f/d),Software & Engineering,design,Senior/Lead,Munich Office,"Experienced, Permanent, Full time",Design; Communication; Spark; REST,design; customisable; furniture; senior,97416,140184,118800,63.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/westwing/senior-designer-customisable-furniture-munich-office-138581,"JOIN OUR TEAM As a Senior Designer Customisable Furniture , you’ll drive the creative vision for the newest category within our Westwing Collection, bringing innovative design, modular thinking, and strategic product dev"
raw-0094,2026-08-15,Arbeitnow API,Westwing,Senior Data Analyst (m/f/d),Data & AI,Data,Senior/Lead,Munich Office,"Experienced, Permanent, Full time",Automation; Python; SQL; AI; Design; Spark,Data; Marketing; SQL; Python; streamlit; AI; automation,94095,135405,114750,67.7,61,44.2,106,https://www.arbeitnow.com/jobs/companies/westwing/senior-data-analyst-munich-office-439986,"JOIN OUR TEAM As a Senior Data Analyst within the Marketing Analytics team, you will play a pivotal role in helping the marketing leadership team and marketing departments make better data-driven decisions. You will own "
raw-0095,2026-08-15,Arbeitnow API,Westwing,Product Manager Westwing Collection (m/f/d),Software & Engineering,product,Senior/Lead,Munich Office,"Experienced, Permanent, Full time",Product Management; Go; Stakeholder Management; Communication; Automation; Design; Spark; Sales; REST; AI,product; product management; category,97416,140184,118800,64.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/westwing/product-manager-westwing-collection-munich-office-209682,"JOIN OUR TEAM As a Product Manager Westwing Collection , you will shape and drive the assortment strategy for your assigned product categories, owning the end-to-end product lifecycle from strategic planning to portfolio"
raw-0096,2026-08-15,Arbeitnow API,Westwing,Product Engineer Customisable Furniture (m/f/d),Software & Engineering,engineer,Mid-level,Munich Office,"Experienced, Permanent, Full time",Design,engineer; product; customisable; furniture,72160,103840,88000,85.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/westwing/product-engineer-customisable-furniture-munich-office-455130,"JOIN OUR TEAM As a Product Engineer Customisable Furniture , you will play a key role in the development of our future Westwing Collection products, with a focus on our new customisable and modular furniture systems. You"
raw-0097,2026-08-15,Arbeitnow API,Westwing,Principal Business Development Collection Expansion (m/f/d),Software & Engineering,business development,Senior/Lead,Munich Office,"Experienced, Permanent, Full time",Stakeholder Management; Project Management; Testing; Design,business development; collection; development,97416,140184,118800,58.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/westwing/principal-business-development-collection-expansion-munich-office-424617,"JOIN OUR TEAM As a Principal Business Development Collection Expansion , you'll lead the practical delivery of Westwing's expansion into our next markets. Your focus is on how we get there: running the expansion as a str"
raw-0098,2026-08-15,Arbeitnow API,Westwing,Junior Product Designer - Accessories (m/f/d),Software & Engineering,design,Entry-level,Munich Office,"Entry, Permanent, Full time",Design; Product Management; Communication; Automation; Research; Spark; REST; AI,design; designer; junior; accessories,54120,77880,66000,66.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/westwing/junior-product-designer-accessories-munich-office-16116,"JOIN OUR TEAM As a Junior Product Designer for Accessories, you will support the creation of inspiring and on-trend products across our most diverse category including Deco, Tabletop, Kids, and Bathroom. Working closely "
raw-0099,2026-08-15,Arbeitnow API,FELD M,Werkstudent*in People & Office (m/w/d),Product & Project Management,HR,Internship/Student,Munich,"Student, Intern, Part time",Operations; HR,HR; Human Resource; Personal; HR Admin; Office Management; Event Management; People Ops; People Operations,34276,49324,41800,64.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/feld-m/werkstudentin-people-office-munich-441885,"Dein neues Team: Wir – Philipp und Jessi – sind das People &amp; Teams-Team bei FELD M. Wir bauen Teams auf, schaffen Strukturen für gute Zusammenarbeit und setzen uns für eine offene, wertschätzende Kultur ein. Damit da"
raw-0100,2026-08-15,Arbeitnow API,FELD M,Senior Implementation Specialist Digital Analytics (w/m/d),Data & AI,implementation,Senior/Lead,Munich,"Experienced, Permanent, Full or part time",Git,implementation; data layer; analytics; digital analytics; web analytics; web tracking,94095,135405,114750,50.2,53,40.8,116,https://www.arbeitnow.com/jobs/companies/feld-m/senior-implementation-specialist-digital-analytics-munich-65145,"Dein neues Team: Als Implementation Specialist bist du mittendrin: Du übersetzt fachliche Anforderungen in technische Tracking-Lösungen, setzt diese um, prüfst ihre Qualität und sorgst dafür, dass aus einem Konzept ein f"
raw-0101,2026-08-15,Arbeitnow API,Unitelabs,"Senior Python Engineer, Platform Libraries (m/f/d)",Software & Engineering,Python,Senior/Lead,München,"Experienced, Permanent, Full time",Automation; Testing; Startup; Python; Docker; Rust; API,Python; Developer; Biotech; Rust; Software Development; Automation; Hardware; gRPC; Prefect; Docker; Interfaces; Integration; Startup; SDK; testing; connectors; API,97416,140184,118800,52.1,72,49,91,https://www.arbeitnow.com/jobs/companies/unitelabs/senior-python-engineer-platform-libraries-munchen-156082,Find more English Speaking Jobs in Germany on Arbeitnow
raw-0102,2026-08-15,Arbeitnow API,Klickpiloten,Senior Creative Digital Strategist (m/w/d) in Stuttgart - Hybrid,Software & Engineering,digtial creative,Senior/Lead,Stuttgart,"Experienced, Permanent, Full time",Performance Marketing; AI; Social Media; Design; SEO,digtial creative; creation; content; Performance Marketing; Paid Social; Creative Engineer AI,97416,140184,118800,67.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/klickpiloten/senior-creative-digital-strategist-in-stuttgart-hybrid-41763,"Ihre Aufgaben Entwickle Ideen, die Marken verändern. Die besten Strategien entstehen nicht in endlosen Präsentationen. Sie entstehen dort, wo Menschen neugierig bleiben, Daten hinterfragen, kreative Ideen zulassen und de"
raw-0103,2026-08-15,Arbeitnow API,Klickpiloten,Senior Creative Digital Strategist (m/w/d) in Hamburg - Hybrid,Software & Engineering,digtial creative,Senior/Lead,Stuttgart,"Experienced, Permanent, Full time",Performance Marketing; AI,digtial creative; creation; content; Performance Marketing; Paid Social; Creative Engineer AI,97416,140184,118800,78.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/klickpiloten/senior-creative-digital-strategist-in-hamburg-hybrid-stuttgart-108940,"Ihre Aufgaben Um unser Business weiter auszubauen, suchen wir engagierte Kolleg*innen, die mit uns die Zukunft des Social Commerce gestalten. Du kennst TikTok nicht nur von der For You Page, sondern verstehst, wie Marken"
