job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0047,2026-05-18,Arbeitnow API,isento GmbH,"Fullstack Software Entwickler Java, Angular (m/w/d)",Data & AI,Software Development,Mid-level,Nuremberg,berufserfahren,Full Stack; Java,Software Development,69700,100300,85000,50.9,51,35.9,119,https://www.arbeitnow.com/jobs/companies/isento-gmbh/fullstack-software-entwickler-java-angular-nuremberg-143334,“Any fool can write code that a computer can understand. Good programmers write code that humans can understand.” – Martin Fowler Unser Erfolg? Teamsache! Wir sind isento (portugiesisch: „frei“) und realisieren IT-Projek
raw-0048,2026-05-18,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Unterschleißheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Unterschleißheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-unterschleissheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-339163,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0049,2026-05-18,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Renchen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Renchen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-renchen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-180051,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0050,2026-05-18,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Eichstegen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Eichstegen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-eichstegen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-377487,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0051,2026-05-18,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Wernigerode, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Wernigerode,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-wernigerode-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-408850,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0052,2026-05-18,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Freiberg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Freiberg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-freiberg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-399444,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0053,2026-05-18,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Johanngeorgenstadt, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Johanngeorgenstadt,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-johanngeorgenstadt-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-357109,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0054,2026-05-18,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Mammendorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Mammendorf,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-mammendorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-176578,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0055,2026-05-18,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Rheinau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Rheinau,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-rheinau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-263998,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0056,2026-05-18,Arbeitnow API,Lietmeyer Unternehmensgruppe,"Kaufmännischer Objektbuchhalter, Buchhalter (m/w/d) Immobilienwirtschaft",Finance & Business,Finance,Unspecified,Hildesheim,,Finance,Finance,51299,73821,62560,83.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lietmeyer-unternehmensgruppe/kaufmannischer-objektbuchhalter-buchhalter-immobilienwirtschaft-hildesheim-151879,Wir sind ein stark wachsendes Unternehmen in der Immobilienbranche und suchen zur Verstärkung unseres Teams zum nächstmöglichen Zeitpunkt einen engagierten kaufmännischen Objektbuchhalter (m/w/d). Aufgaben Selbstständige
raw-0057,2026-05-18,Arbeitnow API,HOPn,CTO Co-Founder (Equity-no salary),Software & Engineering,Directors,Unspecified,Munich,executive,Automation; Frontend; Node.js; Startup; Python; Design; Cloud; AI,Directors; Chief Executives,66387,95533,80960,79.1,54,37.2,115,https://www.arbeitnow.com/jobs/companies/hopn/cto-co-founder-equity-no-salary-munich-280373,"Tasks HOPn UG is looking for a highly committed CTO Co-Founder to join immediately and lead the company’s technology vision, product development, and technical execution. This is a remote, unpaid, equity-based co-founder"
raw-0058,2026-05-18,Arbeitnow API,HM Management Services GmbH,Prozessmanager:in – Business & Digitale Workflows (m/w/d),Software & Engineering,Business Operations,Senior/Lead,Magdeburg,,Operations; Design,Business Operations,97416,140184,118800,81.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hm-management-services-gmbh/prozessmanagerin-business-digitale-workflows-magdeburg-142743,"Du denkst Prozesse nicht nur mit – du gestaltest, wie Zusammenarbeit künftig funktioniert. Bei uns entwickelst du Strukturen und digitale Workflows, die Teams entlasten, Transparenz schaffen und unser Unternehmen nachhal"
raw-0059,2026-05-18,Arbeitnow API,AVS Services GmbH,Werkstudent HR (m/w/d),Product & Project Management,HR,Internship/Student,Overath,Working student,HR,HR,34276,49324,41800,77.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/avs-services-gmbh/werkstudent-hr-overath-128315,DAS SIND WIR Die AVS Verkehrssicherung GmbH hat ihren Hauptsitz in Leverkusen. Die AVS ist ein führender Anbieter von Verkehrssicherheitslösungen in Deutschland und ist auf die Verkehrssicherung sowie das Verkehrsmanagem
raw-0060,2026-05-17,Arbeitnow API,tprime IT GmbH,Ausbildung zum Fachinformatiker für Systemintegration (m/w/d) - Vollzeit,Cybersecurity & IT,System and Network Administration,Internship/Student,Augsburg,Apprenticeship,Azure; Cloud,System and Network Administration,36080,51920,44000,80.6,59,39.4,108,https://www.arbeitnow.com/jobs/companies/tprime-it-gmbh/ausbildung-zum-fachinformatiker-fur-systemintegration-vollzeit-augsburg-417428,"Bist du bereit, deine IT-Karriere in einem dynamischen und innovativen Umfeld zu starten? Bei tprime IT GmbH in Augsburg suchen wir einen motivierten Auszubildenden zum Fachinformatiker für Systemintegration (m/w/d) in V"
raw-0061,2026-05-17,Arbeitnow API,BrickUp GmbH,Marketing Manager für PropTech Startup in Hamburg (m/w/d),Software & Engineering,Marketing Manager,Senior/Lead,Hamburg,,Startup; Design,Marketing Manager,97416,140184,118800,79.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/brickup-gmbh/marketing-manager-fur-proptech-startup-in-hamburg-81862,"Wir bei BrickUp revolutionieren die Sanierung und Renovierung von Bestandsimmobilien – nachhaltig, effizient und risikofrei. Unser innovativer Ansatz ermöglicht es Immobilienbesitzern, ihre Wohnimmobilien schnell und unk"
raw-0062,2026-05-17,The Muse API,Apple,Worldwide Business Planning Program Leader,Data & AI,Data and Analytics,Senior/Lead,"Cupertino, CA",external,Project Management; Communication; Operations; Sales,Data and Analytics; Senior Level,94095,135405,114750,72.5,53,40.8,116,https://www.themuse.com/jobs/apple/worldwide-business-planning-program-leader-309807,Imagine what you could do here. The people here at Apple don't just create products - they create the kind of wonder that's revolutionized entire industries. It's the diversity of those people and their ideas that inspir
raw-0063,2026-05-17,The Muse API,Apple,CPU Physical Electrical Analysis Engineer,Data & AI,Software Engineering,Unspecified,"Beaverton, OR",external,Data Analytics; Data Analysis; Automation; Python; Design; C++,Software Engineering; Senior Level,64124,92276,78200,65.3,51,35.9,119,https://www.themuse.com/jobs/apple/cpu-physical-electrical-analysis-engineer-037087,"Imagine what you could do here. At Apple, new ideas have a way of becoming extraordinary products, services, and customer experiences very quickly. Bring passion and dedication to your job and there's no telling what you"
raw-0064,2026-05-17,The Muse API,Apple,Global Supply Manager (GSM),Software & Engineering,Design and UX,Senior/Lead,"Cupertino, CA",external,Design; Operations; Finance,Design and UX; Senior Level,97416,140184,118800,82.3,48,38.6,123,https://www.themuse.com/jobs/apple/global-supply-manager-gsm-fd8e1e,"Imagine what you could do here. At Apple, innovative ideas have a way of quickly becoming extraordinary products, services, and customer experiences. This is where individual imaginations and experiences gather together "
raw-0065,2026-05-17,Arbeitnow API,deepeye Medical GmbH,Internship UX/UI Design (f/m/d),Software & Engineering,Media,Internship/Student,Munich,"Internship, no experience required / student",Design; Product Management; Automation; Research; Testing; UI/UX; Sales; AI,Media; Screen and Web Design,39688,57112,48400,66.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/deepeye-medical-gmbh/internship-ux-ui-design-munich-373316,Our mission is to prevent vision loss and ultimately blindness by developing AI software that assists eye doctors in therapy planning for their patients. We use computer vision deep learning models (AI) trained on thousa
raw-0066,2026-05-17,Arbeitnow API,singularIT GmbH,Business Development Werkstudent:in in Leipzig oder Lübeck,Software & Engineering,Business Development,Internship/Student,Leipzig,Working student,Python; JavaScript; API; Cloud,Business Development,39688,57112,48400,95.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/singularit-gmbh/business-development-werkstudentin-in-leipzig-oder-lubeck-331464,"Wir sind ein junges Unternehmen im Bereich Software-Entwicklung/IT-Beratung mit Sitz in Leipzig und Lübeck. Unser Ziel ist es, wirtschaftliche Problemstellungen durch innovative Technologien und Herangehensweisen zusamme"
raw-0067,2026-05-17,Arbeitnow API,singularIT GmbH,Lead & Content Werkstudent:in in Leipzig oder Lübeck,Software & Engineering,Business Development,Internship/Student,Leipzig,Working student,Python; JavaScript; API; Cloud,Business Development,39688,57112,48400,95.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/singularit-gmbh/lead-content-werkstudentin-in-leipzig-oder-lubeck-360101,"Wir sind ein junges Unternehmen im Bereich Software-Entwicklung/IT-Beratung mit Sitz in Leipzig und Lübeck. Unser Ziel ist es, wirtschaftliche Problemstellungen durch innovative Technologien und Herangehensweisen zusamme"
raw-0068,2026-05-17,Arbeitnow API,Therapiezentrum Arnum,Staatlich geprüfter Masseur:in,Software & Engineering,Beauty,Mid-level,Hemmingen,berufserfahren,Python; JavaScript; API; Cloud,Beauty; Wellness,72160,103840,88000,95.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/therapiezentrum-arnum/staatlich-geprufter-masseurin-hemmingen-477105,"Du liebst dein Handwerk, hast aber keine Lust auf Fließbandarbeit in dunklen Kabinen? Willkommen im Therapiezentrum Arnum ! Wir definieren Massage und physikalische Therapie neu. Bei uns arbeitest du in hellen, modernen "
raw-0069,2026-05-17,Arbeitnow API,Thilman Finanz,Datenerfassungsmitarbeiter,Finance & Business,Finance,Unspecified,Elsenfeld,Side,Finance,Finance,51299,73821,62560,83.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/thilman-finanz/vertriebspartner-wurzburg-432302,"Wir möchten Menschen gewinnen und dafür sorgen Ihre Wünsche und Ziele zu erreichen. Aufgaben Du gehst gerne auf Menschen zu, kannst Begeisterung wecken und suchst eine Tätigkeit, bei der Leistung wirklich honoriert wird?"
raw-0070,2026-05-17,Arbeitnow API,Desch Digital GmbH,Customer Success Manager (m/w/d),HR & Recruitment,Consulting,Senior/Lead,Hamburg,berufserfahren,Recruitment; HR; Onboarding; Communication,Consulting,61992,89208,75600,83.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/desch-digital-gmbh/customer-success-manager-hamburg-107015,"Desch Digital ist seit sechs Jahren ausschließlich auf Steuerkanzleien spezialisiert. Wir helfen Kanzleiinhabern und Partnern, ihre Prozesse zu digitalisieren, A‒Mandanten zu gewinnen und ihre Mitarbeiter zu entlasten. U"
raw-0071,2026-05-17,Arbeitnow API,ArchiAktion GmbH,Projektleiter:in / Bauleiter:in mit Schwerpunkt Altbausanierung,Product & Project Management,Project Management,Senior/Lead,Berlin,teamleitung,Project Management; Design,Project Management,84132,121068,102600,76.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/archiaktion-gmbh/projektleiterin-bauleiterin-mit-schwerpunkt-altbausanierung-berlin-108149,Die ArchiExperts sind als Marke der ArchiAktion GmbH die Expert:innen für nachhaltige Altbausanierung und hochwertigen Innenausbau – von der Entwurfsplanung bis zur schlüsselfertigen Wohnung. Angetrieben von unserer Leid
raw-0072,2026-05-17,Arbeitnow API,Thilman Finanz,Datenerfassungsmitarbeiter,HR & Recruitment,Private Banking,Unspecified,Erlangen,Side,Recruitment; HR; Onboarding; Communication,Private Banking,42246,60794,51520,83.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/thilman-finanz/datenerfassungsmitarbeiter-erlangen-433602,"Wir haben uns auf die Kostensenkung für unsere Mandanten spezialisiert. Sind Sie jemand, der gerne Menschen weiterhilft? Dann sind Sie bei uns genau richtig! Aufgaben Sind Sie auf der Suche nach einer verantwortungsvolle"
raw-0073,2026-05-17,Arbeitnow API,Neurawork GmbH & Co. KG,Content Engine für Founder-Voice (m/w/d),Marketing & Growth,Remote,Mid-level,Ampfing,berufserfahren,Social Media; Video Editing; AI,Remote; Social Media Manager,49200,70800,60000,69.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/neurawork-gmbh-co-kg/content-engine-fur-founder-voice-ampfing-208951,"Du baust gerne Reichweite — aber nicht deine eigene. Du bist die Person, die im Hintergrund arbeitet und andere stark aussehen lässt. Du weißt, wie aus einem Founder-Gespräch ein Reel wird, das Leute teilen, ein Newslett"
raw-0074,2026-05-17,Arbeitnow API,Thilman Finanz,Datenerfassungsmitarbeiter,HR & Recruitment,Private Banking,Unspecified,Nuremberg,Side,Recruitment; HR; Onboarding; Communication,Private Banking,42246,60794,51520,83.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/thilman-finanz/datenerfassungsmitarbeiter-nuremberg-357735,"Wir haben uns auf die Kostensenkung für unsere Mandanten spezialisiert. Sind Sie jemand, der gerne Menschen weiterhilft? Dann sind Sie bei uns genau richtig! Aufgaben Sind Sie auf der Suche nach einer verantwortungsvolle"
raw-0075,2026-05-17,Arbeitnow API,autofox GmbH,HR Manager / HR Generalist (m/w/d),Product & Project Management,Recruitment and Selection,Senior/Lead,Stuttgart,geschäftsleitung,Recruitment; Onboarding; Finance; HR,Recruitment and Selection,84132,121068,102600,79.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/autofox-gmbh/hr-manager-hr-generalist-stuttgart-78115,"Wir bei autofox GmbH suchen eine strukturierte, kommunikative und verantwortungsbewusste Persönlichkeit für unser HR-Team. In dieser Rolle betreust du zentrale Personalprozesse, unterstützt Mitarbeitende und Führungskräf"
raw-0076,2026-05-17,Arbeitnow API,Verve,Senior NetSuite Solution Architect (w/m/d),Data & AI,Finance,Senior/Lead,Frankfurt am Main,"Full-time permanent, experienced",Finance; Advertising; Automation; Design; Agile; REST; CRM; ERP,Finance; bachelor's degree,94095,135405,114750,60,53,40.8,116,https://www.arbeitnow.com/jobs/companies/verve/senior-netsuite-solution-architect-frankfurt-am-main-27856,"Who We Are Verve has created a more efficient and privacy-focused way to buy and monetize advertising. Verve is an ecosystem of demand and supply technologies fusing data, media, and technology together to deliver result"
raw-0077,2026-05-17,Arbeitnow API,Jobbusters® GmbH,WEG-Buchhalter (m/w/d),Product & Project Management,Finance,Unspecified,Munich,,Finance,Finance,57334,82506,69920,83.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/weg-buchhalter-munich-482397,"Mit Ihrem scharfen Spürsinn für WEG-Buchhaltung und Ihrer freundlichen, bodenständigen Art sind Sie für Kolleginnen, Kollegen und Eigentümer ein vertrauensvoller Ansprechpartner – fast wie ein guter Hausgeist, der stets "
raw-0078,2026-05-17,Arbeitnow API,Jobbusters® GmbH,Buchhalter (m/w/d),Product & Project Management,Finance,Unspecified,Gröbenzell,,Finance,Finance,57334,82506,69920,83.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/buchhalter-grobenzell-194475,"Wir bieten Ihnen die Chance, sich vielseitig einzubringen und Verantwortung zu übernehmen – in einem Unternehmen mit Herz, welches wir persönlich sehr gut kennen und die inhaberführte, freundliche Kultur wertschätzen. Un"
raw-0079,2026-05-17,Arbeitnow API,Jobbusters® GmbH,Finanzbuchhalter (m/w/d),Finance & Business,Finance,Unspecified,Passau,,Finance,Finance,51299,73821,62560,83.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/finanzbuchhalter-passau-141115,"Für unseren renommierten Auftraggeber, ein international tätiges Unternehmen suchen wir zum nächstmöglichen Zeitpunkt einen erfahrenen Finanzbuchhalter (m/w/d) in unbefristeter Festanstellung. In dieser Position haben Si"
raw-0080,2026-05-17,Arbeitnow API,Jobbusters® GmbH,Finanzbuchhalter (m/w/d),Finance & Business,Finance,Unspecified,Nuremberg,,Finance,Finance,51299,73821,62560,83.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/finanzbuchhalter-nuremberg-182649,Zahlenjäger/in &#x26; Geistervertreiber/in der Buchhaltung gesucht! 📍 Standort: Nürnberg 🕰️ Eintritt: so schnell wie dein Taschenrechner rechnet 📄 Beschäftigungsart: Vollzeit Du spürst es genau – da spukt noch etwas i
raw-0081,2026-05-17,Arbeitnow API,Speechify,"Tech Lead, Android Core Product - Munich, Germany",Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Communication; Frontend; Research; Android; Backend; Design; UI/UX; iOS; AI,,97416,140184,118800,72.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-android-core-product-munich-germany-50432,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0082,2026-05-17,Arbeitnow API,Speechify,"Software Engineer, Data Infrastructure & Acquisition - Munich, Germany",Data & AI,Unspecified,Unspecified,"Munich, Bavaria, Germany",,Communication; Frontend; Research; Android; Backend; Python; Docker; Design; Cloud; GCP; iOS; AI,,64124,92276,78200,75.1,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-munich-germany-349911,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0083,2026-05-17,Arbeitnow API,Speechify,"Senior Software Engineer, Windows/Desktop Applications - Munich, Germany",Data & AI,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Automation; Frontend; Research; Android; Backend; Testing; Design; UI/UX; .NET; C++; iOS; AI,,94095,135405,114750,64,61,44.2,106,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-munich-germany-364725,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, ne"
raw-0084,2026-05-17,Arbeitnow API,Speechify,"Tech Lead, Web Core Product & Chrome Extension - Munich, Germany",Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Communication; TypeScript; Frontend; Research; Android; Backend; Startup; iOS; AI,,97416,140184,118800,69.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-web-core-product-chrome-extension-munich-germany-367337,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0085,2026-05-17,Arbeitnow API,Speechify,"Senior Software Engineer, Core Experiences - Munich, Germany",Data & AI,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,AI; Backend; Startup; Design; Cloud; Java; GCP,,94095,135405,114750,75.2,77,51.1,85,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-core-experiences-munich-germany-155226,"Mission Speechify is the easiest way to listen to the world's information. Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own "
raw-0086,2026-05-17,Arbeitnow API,Speechify,"Tech Lead, Web Core Product & Chrome Extension - Stuttgart, Germany",Software & Engineering,Unspecified,Senior/Lead,"Stuttgart, Baden-Württemberg, Germany",,Communication; TypeScript; Frontend; Research; Android; Backend; Startup; iOS; AI,,97416,140184,118800,69.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-web-core-product-chrome-extension-stuttgart-germany-127695,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0087,2026-05-17,Arbeitnow API,Speechify,"Tech Lead, Web Core Product & Chrome Extension - Frankfurt, Germany",Software & Engineering,Unspecified,Senior/Lead,"Frankfurt, Hesse, Germany",,Communication; TypeScript; Frontend; Research; Android; Backend; Startup; iOS; AI,,97416,140184,118800,69.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-web-core-product-chrome-extension-frankfurt-germany-129264,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0088,2026-05-17,Arbeitnow API,Speechify,"Tech Lead, Android Core Product - Stuttgart, Germany",Software & Engineering,Unspecified,Senior/Lead,"Stuttgart, Baden-Württemberg, Germany",,Communication; Frontend; Research; Android; Backend; Design; UI/UX; iOS; AI,,97416,140184,118800,72.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-android-core-product-stuttgart-germany-4825,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0089,2026-05-17,Arbeitnow API,Speechify,"Tech Lead, Android Core Product - Hamburg, Germany",Software & Engineering,Unspecified,Senior/Lead,"Hamburg, Hamburg, Germany",,Communication; Frontend; Research; Android; Backend; Design; UI/UX; iOS; AI,,97416,140184,118800,72.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-android-core-product-hamburg-germany-376483,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0090,2026-05-17,Arbeitnow API,Speechify,"Senior Software Engineer, Windows/Desktop Applications - Düsseldorf, Germany",Data & AI,Unspecified,Senior/Lead,"Dusseldorf, North Rhine-Westphalia, Germany",,Automation; Frontend; Research; Android; Backend; Testing; Design; UI/UX; .NET; C++; iOS; AI,,94095,135405,114750,64,61,44.2,106,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-dusseldorf-germany-dusseldorf-204770,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, ne"
raw-0091,2026-05-17,Arbeitnow API,Speechify,"Senior Software Engineer, Windows/Desktop Applications - Hamburg, Germany",Data & AI,Unspecified,Senior/Lead,"Hamburg, Hamburg, Germany",,Automation; Frontend; Research; Android; Backend; Testing; Design; UI/UX; .NET; C++; iOS; AI,,94095,135405,114750,64,61,44.2,106,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-hamburg-germany-109358,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, ne"
raw-0092,2026-05-17,Arbeitnow API,Speechify,"Senior Software Engineer, Core Experiences - Frankfurt, Germany",Data & AI,Unspecified,Senior/Lead,"Frankfurt, Hesse, Germany",,AI; Backend; Startup; Design; Cloud; Java; GCP,,94095,135405,114750,75.2,77,51.1,85,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-core-experiences-frankfurt-germany-6924,"Mission Speechify is the easiest way to listen to the world's information. Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own "
raw-0093,2026-05-17,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Eberswalde, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Eberswalde,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,95.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-eberswalde-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-355456,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
