job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0052,2026-08-20,Arbeitnow API,Cytix,Brand and Community Manager,Software & Engineering,Marketing,Senior/Lead,Manchester,Full Time,Security; Research; Design; Sales,Marketing,97416,140184,118800,84.3,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/cytix/brand-and-community-manager-manchester-473272,"We're looking for a firestarter to join our marketing team. You'll lead our events programme end to end, own how the Cytix brand shows up across every channel (digital, events, customers and partners), and build a commun"
raw-0053,2026-08-20,Arbeitnow API,Cytix,GTM System Engineer,Software & Engineering,Sales,Unspecified,Manchester,Full Time,Sales; Cybersecurity; Automation; Security; Python; Excel; SaaS; SQL; AI,Sales,66387,95533,80960,69.5,62,40.7,104,https://www.arbeitnow.co.uk/jobs/companies/cytix/gtm-system-engineer-manchester-128129,"Own the data engine behind a fast-growing cybersecurity company's outbound motion. Cytix is rebranding and rebuilding how we go to market. Cold outbound, partner outreach, intent-driven sales, hundreds of accounts in mot"
raw-0054,2026-08-20,Arbeitnow API,Cytix,Marketing Executive,Software & Engineering,Marketing,Unspecified,Manchester,Full Time,Social Media; Security; Research; Startup; AI,Marketing,66387,95533,80960,73.1,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/cytix/marketing-executive-manchester-490446,"We're looking for a hands-on marketing generalist at the start of their career who's ready to get stuck in, learn the ropes, and fast-track their career. You'll work alongside the campaign manager, brand and community ma"
raw-0055,2026-08-20,Arbeitnow API,Cytix,Senior Full Stack TypeScript Developer,Software & Engineering,Product,Senior/Lead,Manchester,Full Time,Communication; TypeScript; Full Stack; Frontend; Backend; Design; REST; AWS; API,Product,97416,140184,118800,64.4,72,49,91,https://www.arbeitnow.co.uk/jobs/companies/cytix/senior-full-stack-typescript-developer-manchester-254885,"You’ll be a highly hands-on engineer, responsible for rapidly prototyping, shipping MVPs, and turning product ideas into polished user experiences. You’ll work across the stack, collaborating closely with product, design"
raw-0056,2026-08-20,Arbeitnow API,Dandy,Marketing Event Lead - EMEA,Software & Engineering,Commercial,Senior/Lead,United Kingdom - Remote,Full Time,Project Management; Operations; Sales,Commercial,97416,140184,118800,79.4,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/dandy/remote-marketing-event-lead-emea-160359,"Dandy is transforming the massive and antiquated dental industry—an industry worth over $400B. Backed by some of the world’s leading venture capital firms, we’re on an ambitious mission to simplify and modernize every fu"
raw-0057,2026-08-20,Arbeitnow API,Emplyfy,UK Nominee Director – Company Appointment,Finance & Business,Nominee Director,Senior/Lead,Remote job,"Entry, freelance",Communication,Nominee Director; Remote,75276,108324,91800,87.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/emplyfy/remote-uk-nominee-director-company-appointment-chalkhouse-green-428228,"We are looking for a UK Nominee Director to fulfil a formal company appointment and assist with basic compliance requirements. This is a part-time, non-operational position with minimal involvement. The initial setup may"
raw-0058,2026-08-20,Arbeitnow API,Emplyfy,Professional Nominee Director,HR & Recruitment,Nominee Director,Senior/Lead,Remote job,"Entry, freelance",Communication,Nominee Director; Remote,61992,89208,75600,87.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/emplyfy/remote-professional-nominee-director-chalkhouse-green-399080,"About the Role: We are looking for a Professional Nominee Director to support a company with basic corporate compliance requirements. This is a part-time, non-operational role with minimal involvement. The initial setup "
raw-0059,2026-08-20,Arbeitnow API,Emplyfy,Nominee Director – Corporate Compliance,Operations & Support,Nominee Director,Senior/Lead,Remote job,"Entry, freelance",Communication,Nominee Director; Remote,57564,82836,70200,87.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/emplyfy/remote-nominee-director-corporate-compliance-chalkhouse-green-291434,"We are seeking a Nominee Director to assist with basic corporate compliance requirements. This is a part-time, non-operational appointment with very limited involvement. The initial setup may take approximately 1–2 hours"
raw-0060,2026-08-20,Arbeitnow API,Emplyfy,Nominee Director – UK Representation,Finance & Business,Nominee Director,Senior/Lead,Remote job,"Entry, freelance",Communication; Operations,Nominee Director; Remote,75276,108324,91800,84.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/emplyfy/remote-nominee-director-uk-representation-chalkhouse-green-413946,"We are looking for a Nominee Director to provide UK-based representation for a company. The position is part-time and non-operational, requiring minimal involvement. Around 1–2 hours may be required during the initial se"
raw-0061,2026-08-20,Arbeitnow API,Emplyfy,Nominee Director – Company Support,HR & Recruitment,Nominee Director,Senior/Lead,Remote job,"Entry, freelance",Communication,Nominee Director; Remote,61992,89208,75600,87.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/emplyfy/remote-nominee-director-company-support-chalkhouse-green-378762,"We are recruiting a Nominee Director to provide limited support with company formalities and compliance. This is a part-time, non-operational role with a very small time commitment. The initial setup may require 1–2 hour"
raw-0062,2026-08-19,Arbeitnow API,tenstorrent,Field Application Engineer - AI Software & Hardware,Data & AI,Customer Engineering,Unspecified,Munich,,Communication; Operations; AI/ML; Sales; AI,Customer Engineering,64124,92276,78200,86,51,35.9,119,https://www.arbeitnow.com/jobs/companies/tenstorrent/field-application-engineer-ai-software-hardware-munich-204385,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Tenstorrent is leading the industry on cutting-edge AI technology, revolutionizing performance expectations, ease of use, and cost efficiency. With AI redefining the co"
raw-0063,2026-08-19,Arbeitnow API,Catonetworks,Commercial Account Executive,Cybersecurity & IT,Commercial Account Executive - EMEA,Unspecified,Unspecified,,Cybersecurity; Security; Cloud; Sales; SaaS; CRM,Commercial Account Executive - EMEA,60352,86848,73600,67.6,67,42.8,98,https://www.arbeitnow.com/jobs/companies/catonetworks/commercial-account-executive-64171,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Welcome to the future of cloud networking and security!&amp;nbsp;&amp;nbsp;&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;&lt;span data-olk-copy-source=&quot;MessageB
raw-0064,2026-08-19,Arbeitnow API,bitpanda,"Senior Specialist, Internal Audit",Cybersecurity & IT,Audit,Internship/Student,"Berlin, Berlin",,Security,Audit,36080,51920,44000,72.8,51,35.9,119,https://www.arbeitnow.com/jobs/companies/bitpanda/senior-specialist-internal-audit-berlin-berlin-54823,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h4&gt;&lt;strong&gt;Who we are&amp;nbsp;&lt;/strong&gt;&lt;/h4&gt; &lt;p&gt;We simplify wealth creation. Founded in 2014 in Vienna, Austria by Eric Demuth, Paul Klanschek an"
raw-0065,2026-08-19,Arbeitnow API,Langdock,Events Intern (September - December) or Working Student,Software & Engineering,Business,Internship/Student,Berlin,Full Time,Communication; AI,Business,39688,57112,48400,98.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/langdock/events-intern-september-december-or-working-student-berlin-391843,"Help Us Change the Way the World Works Build something that matters. Langdock exists to change the way the world works, bridging the gap between what technology can do and what people actually do with it. We bring all le"
raw-0066,2026-08-19,Arbeitnow API,Bowatt,"Founding Product Success Manager, Head of CS Track",Software & Engineering,Product Success,Senior/Lead,Munich,Full Time,Product Management; Onboarding; Startup; AI,Product Success,97416,140184,118800,70,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bowatt/founding-product-success-manager-head-of-cs-track-munich-36660,About BoWatt BoWatt is building agentic requirements and systems engineering software for manufacturing . We believe AI will reach PhD-level engineering capability within the next 10 years . This will unlock massive valu
raw-0067,2026-08-19,Arbeitnow API,Bowatt,Brand & Product Marketing,Software & Engineering,Growth,Unspecified,Munich,Full Time,Content Strategy; Social Media; Startup; Design; Sales; AI,Growth,66387,95533,80960,77,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bowatt/brand-product-marketing-munich-381731,About BoWatt BoWatt is building agentic requirements and system engineering software for manufacturing . We believe AI will reach PhD-level engineering capability within the next 10 years . This will unlock massive value
raw-0068,2026-08-19,Arbeitnow API,Bowatt,Founding Design Engineer,Software & Engineering,Engineering,Unspecified,Germany,Full Time,TypeScript; Frontend; Backend; Startup; Design; React; UI/UX; AI,Engineering,66387,95533,80960,67.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/bowatt/founding-design-engineer-germany-432935,About BoWatt BoWatt is building agentic requirements and systems engineering software for manufacturing . We believe AI will reach PhD-level engineering capability within the next 10 years . This will unlock massive valu
raw-0069,2026-08-19,Arbeitnow API,Zeal Network,Werkstudent:in Performance Marketing - Traumhausverlosung (w/m/d),Cybersecurity & IT,Marketing & Design,Internship/Student,Hamburg,Part Time,Design; Performance Marketing; Video Editing,Marketing & Design,36080,51920,44000,64.6,43,32.5,129,https://www.arbeitnow.com/jobs/companies/zeal-network/werkstudentin-performance-marketing-traumhausverlosung-hamburg-106178,ZEAL Network SE ist ein führender internationaler Anbieter von Online-Lotterieprodukten und seit über 20 Jahren mit Marken wie LOTTO24 und Tipp24 aktiv. Als Deutschlands größter digitaler Lotterieanbieter und vertrauensw
raw-0070,2026-08-19,Arbeitnow API,DeepL,Enterprise Account Executive | Germany,Software & Engineering,Sales,Unspecified,Munich,Full Time,Sales; Communication; Research; AI,Sales,66387,95533,80960,91.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/deepl/enterprise-account-executive-germany-munich-66283,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0071,2026-08-19,Arbeitnow API,scaleon GmbH,Praktikant Management Consulting (w/m/d),Product & Project Management,Consulting,Internship/Student,"Berlin, Berlin, Deutschland","Student college, internship",Agile,Consulting,34276,49324,41800,51.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/scaleon-gmbh/praktikant-management-consulting-berlin-211083,"Wir sind scaleon. Eine strategische Beratung für Unternehmen, die nicht nur über Transformation spricht, sondern dabei hilft, sie konsequent umzusetzen. In einer Welt, in der Stillstand Rückschritt bedeutet, helfen wir O"
raw-0072,2026-08-19,Arbeitnow API,Finatix Gmbh,IT Systemadministrator (m/w/d) für Linux,Software & Engineering,Infrastruktur,Mid-level,Leipzig,"Experienced, Permanent, Full or part time",Kubernetes; Security; Docker; Git,Infrastruktur; IT Administrator; IT-Systemadministrator; Linux Systemadministrator; Windows Systemadministrator; System Engineer,72160,103840,88000,55.5,54,37.2,115,https://www.arbeitnow.com/jobs/companies/finatix-gmbh/it-systemadministrator-fur-linux-leipzig-430337,"Dein Aufgabengebiet umfasst Bereitstellung und Wartung unserer Serverlandschaft sowie der Arbeitsplätze (Hard- und Software) Annahme, Qualifizierung und Dokumentation von Supportanfragen sowie eigenständige Bearbeitung u"
raw-0073,2026-08-19,Arbeitnow API,DEMV Systems Gmbh,Full Stack Developer PHP / TypeScript in Hamburg oder Remote (m/w/d),Software & Engineering,IT,Mid-level,Homeoffice,"Experienced, fulltime permanent",JavaScript; TypeScript; Full Stack; Frontend; Node.js; Backend; Design; REST,IT; Remote,72160,103840,88000,59.8,54,37.2,115,https://www.arbeitnow.com/jobs/companies/demv-systems-gmbh/full-stack-developer-php-typescript-in-hamburg-oder-remote-27770,"Innerhalb des Teams gibt es folgende spannende Aufgaben: Weiterentwicklung unserer bestehenden, komplexen PHP-Anwendungen auf Basis von Symfony und Laravel Integration externer SOAP- und REST-Schnittstellen Konzeption, U"
raw-0074,2026-08-19,Arbeitnow API,Athereon,Technical Project Manager – Software Development (m/w/d),Software & Engineering,Lead Developer,Senior/Lead,Saarbrücken,"Experienced, Permanent, Full time",Python; React; AI; TypeScript; Frontend; Security; Research; Backend; Testing; REST,Lead Developer; Engineering Lead; Software Architecture; Team Leadership; Python; React; AI-Assisted Development,97416,140184,118800,67.4,72,49,91,https://www.arbeitnow.com/jobs/companies/athereon/technical-project-manager-software-development-saarbrucken-373627,"Ihre Aufgaben Du verantwortest die operative Steuerung unserer Softwareentwicklung und sorgst dafür, dass unsere Backend- und Frontend-Teams zuverlässig und mit klarem Fokus liefern können. Du steuerst Planung, Kapazität"
raw-0075,2026-08-19,Arbeitnow API,Athereon,(Senior) Software Developer Fullstack (m/w/d),Software & Engineering,fullstack,Senior/Lead,Saarbrücken,"Experienced, Permanent, Full time",JavaScript; TypeScript; Full Stack; Python; React; Java; Go; Frontend; Backend; Design; REST; SaaS,fullstack; python; django; react; javascript; typescript,97416,140184,118800,59.8,64,45.5,102,https://www.arbeitnow.com/jobs/companies/athereon/senior-software-developer-fullstack-saarbrucken-379329,"Ihre Aufgaben Du entwickelst Features und Verbesserungen für beide Seiten unserer SaaS-Applikation – sowohl im Backend (Django / Django REST Framework, FastAPI) als auch im Frontend (React / TypeScript) – dabei setzt du "
raw-0076,2026-08-19,Arbeitnow API,Athereon,(Senior) Produktmanager (m/w/d),Software & Engineering,Produktmanagement,Senior/Lead,Saarbrücken,"Experienced, Permanent, Full time",Product Management; SaaS; Security; Research; Sales; AI,Produktmanagement; Product Management; SaaS; Prozessoptimierung,97416,140184,118800,76.2,56,42.1,112,https://www.arbeitnow.com/jobs/companies/athereon/senior-produktmanager-saarbrucken-471813,"Ihre Aufgaben Du verantwortest die Produkt-Roadmap und übersetzt unsere Produktstrategie in eine priorisierte, transparent kommunizierte Planung – inklusive der agilen Anpassungen, wenn sich Markt oder Kundenbedürfnisse "
raw-0077,2026-08-19,Arbeitnow API,UniteLabs Personio,"Senior Python Engineer, Platform Libraries (m/f/d)",Software & Engineering,Python,Senior/Lead,München,"Experienced, Permanent, Full time",Automation; Testing; Startup; Python; Docker; Rust; API,Python; Developer; Biotech; Rust; Software Development; Automation; Hardware; gRPC; Prefect; Docker; Interfaces; Integration; Startup; SDK; testing; connectors; API,97416,140184,118800,58.6,72,49,91,https://www.arbeitnow.com/jobs/companies/unitelabs-personio/senior-python-engineer-platform-libraries-munchen-239108,Find more English Speaking Jobs in Germany on Arbeitnow
raw-0078,2026-08-19,Arbeitnow API,Revel8,Talent Acquisition Intern (all genders),HR & Recruitment,talent acquisition,Internship/Student,Munich,"Entry, Intern, Full time",Recruitment; HR; Onboarding; Communication,talent acquisition; sourcing; hiring; recruiting,25256,36344,30800,63.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/revel8/talent-acquisition-intern-all-genders-munich-265077,Find more English Speaking Jobs in Germany on Arbeitnow
raw-0079,2026-08-19,Arbeitnow API,Revel8,Growth Account Executive - DACH (all genders),Marketing & Growth,growth,Mid-level,Munich,"Experienced, Permanent, Full time",Sales,growth; sales; pipeline; account executive,49200,70800,60000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/revel8/growth-account-executive-dach-all-genders-munich-237934,Find more English Speaking Jobs in Germany on Arbeitnow
raw-0080,2026-08-19,Arbeitnow API,Revel8,Full Cycle Sales Intern - Graduate Program (all genders),Other,sales,Internship/Student,Munich,"Entry, Intern, Full time",Sales,sales; pipeline,24805,35695,30250,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/revel8/full-cycle-sales-intern-graduate-program-all-genders-munich-347333,Find more English Speaking Jobs in Germany on Arbeitnow
raw-0081,2026-08-19,Arbeitnow API,Revel8,Account Executive - Nordics (all genders),Finance & Business,international sales,Mid-level,Munich,"Experienced, Permanent, Full time",Sales,international sales; sales; business development; hubspot; pipeline; pipegen,55760,80240,68000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/revel8/account-executive-nordics-all-genders-munich-312559,Find Jobs in Germany on Arbeitnow
raw-0082,2026-08-19,Arbeitnow API,Revel8,Account Executive - Italy (all genders),Finance & Business,international sales,Mid-level,Munich,"Experienced, Permanent, Full time",Sales,international sales; sales; business development; hubspot; pipeline; pipegen,55760,80240,68000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/revel8/account-executive-italy-all-genders-munich-343739,Find Jobs in Germany on Arbeitnow
raw-0083,2026-08-19,Arbeitnow API,Maxsolar,(Senior) Project Engineer - Technische Projektplanung (m/w/d) – PV & BESS Utility Scale,Software & Engineering,Unspecified,Senior/Lead,München | Hamburg | Traunstein | Berlin | Frankfurt,"Experienced, Permanent, Full time",Python; JavaScript; API; Cloud,,97416,140184,118800,68.4,72,49,91,https://www.arbeitnow.com/jobs/companies/maxsolar/senior-project-engineer-technische-projektplanung-pv-bess-utility-scale-munchen-hamburg-traunstein-berlin-frankfurt-115391,"Warum wir Dich brauchen? Willkommen bei MaxSolar! Der Ausbau von Photovoltaik-Freiflächenanlagen ist ein zentraler Baustein der Energiewende. Damit aus Projektideen leistungsfähige, wirtschaftliche und technisch belastba"
raw-0084,2026-08-19,Arbeitnow API,Maxsolar,(Senior) Consultant Microsoft Dynamics 365 F&O (m/w/d),Marketing & Growth,Unspecified,Senior/Lead,Traunstein | München,"Experienced, Permanent, Full time",Operations; Finance; ERP,,66420,95580,81000,63.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/maxsolar/senior-consultant-microsoft-dynamics-365-fo-traunstein-munchen-142617,Warum wir Dich brauchen? Willkommen in der Welt von MaxSolar! Gemeinsam mit Dir wollen wir unsere Zukunft klimaneutral gestalten. Was wir genau tun? Wir treiben die Energiewende in allen Bereichen nachhaltig voran und su
raw-0085,2026-08-19,Arbeitnow API,Bloomwell Group GmbH,Werkstudent Patient Operations (m/w/d)*,Software & Engineering,Kunden Support,Internship/Student,Office Frankfurt,"Entry, Working student, Part time",Customer Service; Operations; Excel,Kunden Support; Patienten Support; Medical Support; Ticketing System; Kundenbetreuung; Patientenbetreuung,39688,57112,48400,63.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bloomwell-group-gmbh/werkstudent-patient-operations-office-frankfurt-218252,"Deine Vision Du willst, dass sich jeder Patient bei Bloomwell rundum gut aufgehoben fühlt, und behältst dabei auch die Kennzahlen und Prozesse im Blick, die dahinterstehen? Dann komm zu Bloomwell. Wir sind eines der führ"
raw-0086,2026-08-19,Arbeitnow API,Bloomwell Group GmbH,Senior Flutter Developer (m/f/d)*,Data & AI,Unspecified,Senior/Lead,Office Frankfurt,"Experienced, Permanent, Full time",Automation; Security; Android; Backend; Testing; Design; Cloud; CI/CD; REST; iOS; AI,,94095,135405,114750,67.1,77,51.1,85,https://www.arbeitnow.com/jobs/companies/bloomwell-group-gmbh/senior-flutter-developer-office-frankfurt-331278,"Deine Vision You want your passion for outstanding mobile experiences to give patients access to treatment around the clock, not just during pharmacy or doctor’s office opening hours? Then join Bloomwell. We are one of t"
raw-0087,2026-08-19,Arbeitnow API,Bloomwell Group GmbH,Marketing Pflichtpraktikant / Werkstudent (m/w/d),Software & Engineering,Marketing,Internship/Student,Office Frankfurt,"Entry, Intern, Full or part time",Social Media; Design; Figma,Marketing; Social Media; Instagram; TikTok; Content; Design; Newsletter,39688,57112,48400,65.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bloomwell-group-gmbh/marketing-pflichtpraktikant-werkstudent-office-frankfurt-39183,"Deine Vision Du hast ein Talent für gute Texte, ein Gespür für Social Media und Lust, eigene Ideen ins Marketing einzubringen? Dann komm zu Bloomwell. Wir sind eines der führenden Health-Tech Unternehmen im Bereich mediz"
raw-0088,2026-08-19,Arbeitnow API,Busemann & Schremmer Immobilien,MINI-JOB Technischer Objektbetreuer/ Gebäudeaufnehmer in der Energieberatung (m/w/d),Software & Engineering,Power Engineering and Environmental Engineering,Unspecified,Garbsen,,Python; JavaScript; API; Cloud,Power Engineering and Environmental Engineering,66387,95533,80960,68.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/busemann-schremmer-immobilien/mini-job-technischer-objektbetreuer-gebaudeaufnehmer-in-der-energieberatung-garbsen-190375,"Als aufstrebendes Unternehmen für Immobiliendienstleistungen im Bereich der Vermarktung, Sanierung, Energieberatung und Hausverwaltung suchen wir Dich, um unser Team als technischer Mitarbeiter für Gebäudeaufnahmen zu un"
raw-0089,2026-08-19,Arbeitnow API,Busemann & Schremmer Immobilien,Energieberater/in Hannover Garbsen Energie-Effizienz-Experte Gebäudeenergieberater (m/w/d),Software & Engineering,Power Engineering and Environmental Engineering,Unspecified,Garbsen,,Python; JavaScript; API; Cloud,Power Engineering and Environmental Engineering,66387,95533,80960,68.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/busemann-schremmer-immobilien/energieberater-in-hannover-garbsen-energie-effizienz-experte-gebaudeenergieberater-438133,Du bist der erste strategische Partner für unsere Kunden. Du übersetzt den Ist-Zustand eines Gebäudes in einen zukunftssicheren Sanierungsfahrplan und vertrittst diesen souverän – auch vor großem Publikum. Aufgaben Präzi
raw-0090,2026-08-19,Arbeitnow API,Busemann & Schremmer Immobilien,Technischer Objektbetreuer WEG-Verwaltung Hausverwaltung Immobileinverwaltung Bausachverständiger (m/w/d),Software & Engineering,Building,Unspecified,Garbsen,,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,66387,95533,80960,68.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/busemann-schremmer-immobilien/technischer-objektbetreuer-weg-verwaltung-hausverwaltung-immobileinverwaltung-bausachverstandiger-garbsen-53929,Als dynamisches Unternehmen in der Immobilienbranche suchen wir motivierte und engagierte Kollegen für die Verstärkung unseres Teams. Unterstütze uns bei der WEG- und Mietverwaltung und gestalte mit uns eine innovative u
raw-0091,2026-08-19,Arbeitnow API,SpotmyEnergy GmbH,Product Growth Engineer (w/m/d),Software & Engineering,Software Development,Mid-level,Berlin,professional / experienced,TypeScript; Frontend; Backend; Testing; React; Sales; REST; CRM,Software Development,72160,103840,88000,63,46,33.8,125,https://www.arbeitnow.com/jobs/companies/spotmyenergy-gmbh/product-growth-engineer-berlin-367821,"Deine Mission We lower electricity bills for over 10.000 home owners in Germany. Thousands of batteries, EVs and heatpumps use energy when it is cheap, saving their owners money and helping the grid. As a product enginee"
raw-0092,2026-08-19,The Muse API,Apple,Software Engineer - Setup,Software & Engineering,Software Engineering,Unspecified,"Emeryville, CA",external,Communication; Onboarding; Research; Testing; Design,Software Engineering; Mid Level,66387,95533,80960,75.5,38,30.3,136,https://www.themuse.com/jobs/apple/software-engineer-setup-50fd7c,"Apple devices have revolutionized how people live, connect, and work. It's not by chance! By thoughtfully blending beautiful, premium hardware with intuitive, innovative system software, we design and build a uniquely im"
raw-0093,2026-08-19,Arbeitnow API,Faire,Senior Sales Development Representative - Bilingual (French/English),Data & AI,Brand Partnerships,Senior/Lead,London,,Machine Learning; Marketplace; Sales,Brand Partnerships,94095,135405,114750,64.3,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/faire/senior-sales-development-representative-bilingual-french-english-london-596,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;&lt;strong&gt;About Faire&lt;/strong&gt;&lt;/span&gt;&lt;/p&gt; &lt;p&gt;Faire is a technology wholesale platform built 
raw-0094,2026-08-19,Arbeitnow API,Vmlenterprisesolutions,Senior Commerce Consultant,Software & Engineering,Technology & Innovation,Senior/Lead,London,,Communication; Shopify; AWS; CRM; AI,Technology & Innovation,97416,140184,118800,70.7,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/vmlenterprisesolutions/senior-commerce-consultant-london-71324,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h4&gt;&lt;strong&gt;Who We Are&lt;/strong&gt;&lt;/h4&gt; &lt;p&gt;WPP Enterprise Solutions designs, builds, and operates the growth systems that competitive businesses rely "
raw-0095,2026-08-19,Arbeitnow API,Vmlenterprisesolutions,"Principal Solutions Architect, Technology Sales Lead (AWS)",Software & Engineering,Technology & Innovation,Senior/Lead,London,,Shopify; Sales; AWS; CRM; AI,Technology & Innovation,97416,140184,118800,73.5,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/vmlenterprisesolutions/principal-solutions-architect-technology-sales-lead-aws-london-223456,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h4&gt;&lt;strong&gt;Who We Are&lt;/strong&gt;&lt;/h4&gt; &lt;p&gt;WPP Enterprise Solutions designs, builds, and operates the growth systems that competitive businesses rely "
raw-0096,2026-08-19,Arbeitnow API,SumUp,Senior Talent Acquisition Partner,Data & AI,Unspecified,Senior/Lead,"London, London, United Kingdom",,Recruitment; Design; Excel,,94095,135405,114750,66.4,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/sumup/senior-talent-acquisition-partner-london-234171,"At SumUp, we build simple, affordable financial tools that empower over 4 million small businesses worldwide to get paid, manage their money, and thrive. We are a global team of 3,000+ people across 20+ offices and 90+ n"
raw-0097,2026-08-19,Arbeitnow API,Bandwidth,Sr. Account Director,Software & Engineering,Unspecified,Senior/Lead,"London, England, United Kingdom",,Sales; AI,,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/bandwidth/sr-account-director-london-124830,"Who We Are: At Bandwidth, we shape how the world connects. We're the global communications software company and Tier 1 network operator with global reach.&nbsp; The voice, messaging, and emergency services infrastructure"
raw-0098,2026-08-19,Arbeitnow API,Bandwidth,Carrier Account Executive,Software & Engineering,Unspecified,Unspecified,"London, England, United Kingdom",,Operations; Excel; Sales; CRM; AI,,66387,95533,80960,81.4,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/bandwidth/carrier-account-executive-london-336551,"Who We Are: At Bandwidth, we shape how the world connects. We're the global communications software company and Tier 1 network operator with global reach.&nbsp; The voice, messaging, and emergency services infrastructure"
raw-0099,2026-08-19,Arbeitnow API,Samsara,Account Executive - EMEA Specialist,Software & Engineering,Unspecified,Unspecified,"London, England, United Kingdom",,Operations; Cloud; Video Editing; Sales,,66387,95533,80960,78.6,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/samsara/account-executive-emea-specialist-london-177432,"Who we are Samsara (NYSE: IOT) is the pioneer of the Connected Operations™ Cloud, which is a platform that enables organizations that depend on physical operations to harness Internet of Things (IoT) data to develop acti"
raw-0100,2026-08-19,Arbeitnow API,Heidi,Senior Software Engineer - RPA,Software & Engineering,Engineering,Senior/Lead,London,Full Time,Automation; Design; API; AI,Engineering,97416,140184,118800,80.7,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/heidi/senior-software-engineer-rpa-london-293808,"We’re Heidi. We're building the future of healthcare by giving every clinician the earth's finest AI Care Partner. In just 18 months, our clinical AI products have absorbed the administrative chaos of 73 million patient "
raw-0101,2026-08-19,Arbeitnow API,Heidi,Senior Automation Engineer,Software & Engineering,Engineering,Senior/Lead,London,Full Time,Automation; Design; API; AI,Engineering,97416,140184,118800,80.7,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/heidi/senior-automation-engineer-london-466839,"We’re Heidi. We're building the future of healthcare by giving every clinician the earth's finest AI Care Partner. In just 18 months, our clinical AI products have absorbed the administrative chaos of 73 million patient "
raw-0102,2026-08-19,Arbeitnow API,Heidi,Senior People Partner - EMEA,Marketing & Growth,People,Senior/Lead,London,Full Time,Operations; Design; AI,People,66420,95580,81000,95.4,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/heidi/senior-people-partner-emea-london-495448,"We're Heidi. We're building the future of healthcare by giving every clinician the earth's finest AI Care Partner. In just 18 months, our clinical AI products have absorbed the administrative chaos of 73 million patient "
raw-0103,2026-08-19,Arbeitnow API,Plane,Solutions Architect,Software & Engineering,Go-To-Market (GTM),Unspecified,United Kingdom,Full Time,Go; Cloud; AI,Go-To-Market (GTM),66387,95533,80960,80,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/plane/solutions-architect-united-kingdom-277231,"About Plane Plane's mission is to build the infrastructure the world's work runs on. Every organization runs on three things: the projects it's driving, the knowledge it keeps, and the requests it fields. Plane brings al"
