job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0047,2026-06-03,Arbeitnow API,Lucid Labs,Founding Product Manager - KI-Agenten-Plattform (m/w/d),Software & Engineering,Product Management,Senior/Lead,Berlin,,Product Management; Design,Product Management,97416,140184,118800,82.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lucid-labs/founding-product-manager-ki-agenten-plattform-berlin-105108,"Das Problem Mittelständische Unternehmen treffen jeden Tag hunderte kleine Entscheidungen. Freigaben, Zuordnungen, Nachverfolgungen. Einzeln nicht komplex, aber in Summe fressen sie ganze Arbeitstage. Klassische Automati"
raw-0048,2026-06-03,Arbeitnow API,admins4bit GmbH,Fachinformatiker für Systemintegration,Cybersecurity & IT,System and Network Administration,Unspecified,Meerbusch,,Security; Cloud,System and Network Administration,60352,86848,73600,87.9,59,39.4,108,https://www.arbeitnow.com/jobs/companies/admins4bit-gmbh/fachinformatiker-fur-systemintegration-meerbusch-333520,"Deine Rolle Du hast mindestens 5 Jahre Erfahrung im IT-Betrieb und willst mehr als nur Tickets abarbeiten? Bei uns betreust du Kundenumgebungen, entwickelst Systeme weiter und arbeitest aktiv an IT-Projekten. Aufgaben Be"
raw-0049,2026-06-03,Arbeitnow API,Rockstardevelopers GmbH,Senior Fullstack Entwickler (m/w/d) - mit Projekterfahrung Deutsche Bahn / DB Systel,Software & Engineering,Remote,Senior/Lead,Stuttgart,berufserfahren,Kubernetes; TypeScript; Full Stack; Frontend; Backend; Python; Docker; Azure; Cloud; CI/CD; React; Java,Remote; Software Development,97416,140184,118800,67,88,55.8,71,https://www.arbeitnow.com/jobs/companies/rockstardevelopers-gmbh/senior-fullstack-entwickler-mit-projekterfahrung-deutsche-bahn-db-systel-stuttgart-464440,"Wer wir sind Rockstardevelopers, gegründet 2015 in Mannheim, weitere Büros in Stuttgart und München. Wir sind ein Software-Entwickler mit Erfahrung aus hunderten von individuellen Projekten für Enterprise- und Mittelstan"
raw-0050,2026-06-02,Arbeitnow API,Flix,Working Student - Network Planning (m/f/d),Software & Engineering,Unspecified,Internship/Student,"Berlin, Berlin, Germany",,Communication; Backend; Excel; Spark; Sales,,39688,57112,48400,76.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/flix/working-student-network-planning-berlin-346087,"At Flix, we offer a dynamic work environment with competitive pay, strong growth opportunities, and a tech-driven approach to making travel more accessible, sustainable, and affordable. We're looking for a motivated and "
raw-0051,2026-06-02,Arbeitnow API,KU Europe GmbH,Conversion Rate Optimization (CRO) Specialist|| A/B Tester,Data & AI,Remote,Mid-level,Mülheim,"Freelance, professional / experienced",Google Analytics; Testing; Design,Remote; Quality Assurance; Inspection,69700,100300,85000,73.5,43,32.5,129,https://www.arbeitnow.com/jobs/companies/ku-europe-gmbh/conversion-rate-optimization-cro-specialist-a-b-tester-mulheim-265824,"100% Remote | Full-Time (40 Hours per Week) | Independent Contractor Compensation: Competitive compensation based on skills, experience, and proven results. Important: Applicants must reside outside of Germany and must s"
raw-0052,2026-06-02,Arbeitnow API,Boardwise GmbH,Werkstudent Technical Success Manager (TSM) (m/w/d),Software & Engineering,Remote,Internship/Student,Berlin,"Internship, hilfstätigkeit / student",Customer Service; Backend; Azure,Remote; Customer Service,39688,57112,48400,61.2,54,37.2,115,https://www.arbeitnow.com/jobs/companies/boardwise-gmbh/werkstudent-technical-success-manager-tsm-berlin-161485,"Deine Aufgaben Unterstützung des Technical Success Managers im Tagesgeschäft Pflege und Verwaltung administrativer Prozesse (Projekt-Zeiterfassung, Ticket System (Backend, Reporting)) Unterstützung beim Zeiterfassungsman"
raw-0053,2026-06-02,Arbeitnow API,Mirantus Health,Senior Full Stack Developer (m/f/d),Software & Engineering,Software Development,Senior/Lead,Berlin,professional / experienced,Communication; TypeScript; Full Stack; Frontend; Node.js; Backend; Testing; Startup; Design; CI/CD; React,Software Development,97416,140184,118800,72.5,64,45.5,102,https://www.arbeitnow.com/jobs/companies/mirantus-health/full-stack-developer-frontend-focus-berlin-302473,"We're a young, well-funded health-tech startup on a mission to make quality care reachable for everyone. By enabling doctors to deliver distributed healthcare solutions, we bring treatment to patients in remote and under"
raw-0054,2026-06-02,Arbeitnow API,Rockstardevelopers GmbH,Senior Fullstack Entwickler (m/w/d) - Behörden & öffentlicher Sektor,Software & Engineering,Remote,Senior/Lead,Stuttgart,,Kubernetes; TypeScript; Full Stack; Frontend; Security; Backend; Docker; Design; CI/CD; React; REST; Java,Remote; Software Development,97416,140184,118800,68,80,52.4,81,https://www.arbeitnow.com/jobs/companies/rockstardevelopers-gmbh/senior-fullstack-entwickler-behorden-offentlicher-sektor-stuttgart-124367,"Wer wir sind Rockstardevelopers, gegründet 2015 in Mannheim, weitere Büros in Stuttgart und München. Wir sind ein Software-Entwickler mit Erfahrung aus hunderten von individuellen Projekten für Enterprise- und Mittelstan"
raw-0055,2026-06-02,Arbeitnow API,SumUp,Senior Platform Engineer - Contact Centre,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Communication; JavaScript; Automation; Operations; Design; API; AI,,97416,140184,118800,92,56,42.1,112,https://www.arbeitnow.com/jobs/companies/sumup/senior-platform-engineer-contact-centre-berlin-263066,"Our contact centre platform is what keeps merchant support running across all of SumUp's global markets, handling thousands of interactions every day across the globe. As our Senior Platform Engineer, you'll own the tech"
raw-0056,2026-06-02,Arbeitnow API,SumUp,Backend Engineer - POS,Data & AI,Unspecified,Unspecified,"Berlin, Berlin, Germany",,Kubernetes; Backend; Design; Cloud; CI/CD; Sales; AWS; AI,,64124,92276,78200,82.4,75,46.3,88,https://www.arbeitnow.com/jobs/companies/sumup/backend-engineer-pos-berlin-46044,"SumUp's Point-of-Sale (POS) solution empowers cafes, shops, bars, hair salons, and other businesses to operate efficiently and grow. It offers a wide range of features, including product catalogs, inventory management, b"
raw-0057,2026-06-02,Arbeitnow API,OPTO-MST Sensoren und Systeme GmbH,Head of Operations (m/w/d),Product & Project Management,Management,Senior/Lead,Erfurt,,Operations; ERP,Management; Team Leader,84132,121068,102600,76.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/opto-mst-sensoren-und-systeme-gmbh/head-of-operations-erfurt-26694,"Die OPTO-MST Sensoren und Systeme GmbH entwickelt und produziert optische Sensor- und Systemlösungen für die präzise Laser-Detektion, -Erkennung und das Laser-Tracking. Unsere Technologien kommen in anspruchsvollen Anwen"
raw-0058,2026-06-02,Arbeitnow API,nara GmbH,Technical Customer Success Manager,Software & Engineering,Remote,Senior/Lead,Würzburg,,Automation; Onboarding; Sales; SaaS; AI,Remote; IT,97416,140184,118800,73.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/nara-gmbh/technical-customer-success-manager-wurzburg-310364,"Kurzinfo 📍 Standort: Würzburg, DE. Remote möglich innerhalb DE, optional onsite oder hybrid 💼 Anstellungsart: Vollzeit, unbefristet 💶 Gehalt: 55.000–85.000 € brutto pro Jahr (erfahrungsabhängig) plus ESOPs 🚀 Start: a"
raw-0059,2026-06-02,Arbeitnow API,AMES Foundation,Executive Director AMES Foundation,Software & Engineering,Remote,Senior/Lead,Berlin,professional / experienced,Fundraising; Operations; Startup,Remote; Management; Team Leader,97416,140184,118800,68.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ames-foundation/executive-director-ames-foundation-berlin-250609,"AMES is searching for an entrepreneurial generalist with structural discipline. Capable of building institutional processes from scratch, managing across multiple legal entities, and operating with a high degree of auton"
raw-0060,2026-06-02,The Muse API,Apple,OS Performance Tools Engineer,Data & AI,Software Engineering,Unspecified,"Cupertino, CA",external,Data Analytics; Communication; Frontend; Design; iOS; AI,Software Engineering; Mid Level,64124,92276,78200,80.7,43,32.5,129,https://www.themuse.com/jobs/apple/os-performance-tools-engineer-fc2013,"The OS Performance Tools team is looking for a passionate and versatile engineer to help Apple engineers and 3rd party developers understand and improve the performance of code running across Apple's platforms (macOS, iO"
raw-0061,2026-06-02,The Muse API,Apple,STA Engineer,Software & Engineering,Science and Engineering,Unspecified,"Austin, TX",external,Design,Science and Engineering; Mid Level,66387,95533,80960,100,38,30.3,136,https://www.themuse.com/jobs/apple/sta-engineer-55082a,"Imagine what you could do here at Apple, new ideas have a way of becoming extraordinary products, services, and customer experiences very quickly. Bring passion and dedication to your job and there's no telling what you "
raw-0062,2026-06-02,The Muse API,Apple,SoC Test Engineer,Software & Engineering,Software Engineering,Unspecified,"Austin, TX",external,Design; C++,Software Engineering; Senior Level,66387,95533,80960,78.6,38,30.3,136,https://www.themuse.com/jobs/apple/soc-test-engineer-7b6726,"Do you love crafting sophisticated solutions to highly complex challenges? Do you intrinsically see the importance in every detail? As part of our Silicon Technologies group, you'll help design and manufacture our next-g"
raw-0063,2026-06-02,The Muse API,Apple,Camera Embedded Software Engineer,Data & AI,Software Engineering,Unspecified,"Cupertino, CA",external,Machine Learning; Design; Video Editing; C++; AI,Software Engineering; Senior Level,64124,92276,78200,73.5,51,35.9,119,https://www.themuse.com/jobs/apple/camera-embedded-software-engineer-343c9f,"At Apple, we don't just build products - we craft experiences that redefine what's possible. The Video Engineering team is behind the cutting-edge camera and imaging technologies that power hundreds of millions of iPhone"
raw-0064,2026-06-02,The Muse API,Apple,"Specialist: Seasonal, Part-time",Software & Engineering,Software Engineering,Unspecified,"Lawrenceville, NJ",external,Customer Service; Sales,Software Engineering; Mid Level,66387,95533,80960,68,38,30.3,136,https://www.themuse.com/jobs/apple/specialist-seasonal-parttime-f66ba3,"Apple Retail is where the best of Apple comes together. We bring our expertise to help people do what they love, delivering an only-at-Apple experience. We believe inclusion is a shared responsibility and we work togethe"
raw-0065,2026-06-02,The Muse API,JPMorgan Chase,"Part Time (20 Hours) Associate Banker, Buenaventura Lakes Branch, Kissimmee, FL",Product & Project Management,Unknown,Unspecified,"Kissimmee, FL",external,Operations,Unknown; Mid Level,57334,82506,69920,90,38,30.3,136,https://www.themuse.com/jobs/jpmorganchase/part-time-20-hours-associate-banker-buenaventura-lakes-branch-kissimmee-fl-253417,"At Chase, we are passionate about creating memorable experiences for our clients and employees, making them feel welcomed, valued, and understood. We build lasting relationships by doing the right thing, exceeding expect"
raw-0066,2026-06-02,Arbeitnow API,Consumer Experience Group,Co-Founder - High-Growth Hybrid Fitness Venture (m/w/d),Marketing & Growth,Business Development,Unspecified,Berlin,,Fundraising; Operations,Business Development,45264,65136,55200,68.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/consumer-experience-group/co-founder-high-growth-hybrid-fitness-venture-berlin-451704,"Die Zukunft des Fitnessmarktes liegt nicht mehr im klassischen, anonymen Studio-Betrieb. Menschen suchen Flexibilität, eine starke Community und Sport, mit dem sie sich voll identifizieren können. Genau hier setzen wir m"
raw-0067,2026-06-02,Arbeitnow API,Iffarth Consulting,Leiter Mitgliederbetreuung / Head of Member Relations (m/w/d),Cybersecurity & IT,CRM,Senior/Lead,Frankfurt am Main,teamleitung,CRM; Onboarding,CRM; Direct Marketing,88560,127440,108000,64.4,53,40.8,116,https://www.arbeitnow.com/jobs/companies/iffarth-consulting/leiter-mitgliederbetreuung-head-of-member-relations-frankfurt-am-main-472035,"ÜBER DEN VERBAND Bei unserem Mandanten handelt es sich um einen Bundesindustrieverband einer Zukunftsbranche im Schnittstellenbereich ""Digitales und Energie"". Dieser schafft nicht nur vielfältige neue Arbeitsplätze in De"
raw-0068,2026-06-02,Arbeitnow API,api GmbH,Procurement & Category Specialist (m/w/d),Software & Engineering,IT,Unspecified,Baesweiler,,API,IT,66387,95533,80960,91.4,46,33.8,125,https://www.arbeitnow.com/jobs/companies/api-gmbh/procurement-category-specialist-baesweiler-250152,Mit stolzen 30 Jahren Erfahrung im globalen IT-Vertrieb sind wir als Team bei der api GmbH führende Top-Player am Markt mit Milliardenumsätzen und damit ein sicherer Arbeitgeber für deine berufliche Zukunft. Unser Fokus 
raw-0069,2026-06-02,Arbeitnow API,api GmbH,Inside Sales (m/w/d) IT-Netzwerk & Managed Services,Software & Engineering,IT,Unspecified,Baesweiler,,Security; Cloud; Sales; API,IT,66387,95533,80960,87.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/api-gmbh/inside-sales-it-netzwerk-managed-services-baesweiler-126644,Mit stolzen 30 Jahren Erfahrung im globalen IT-Vertrieb sind wir als Team bei der api GmbH führende Top-Player am Markt mit Milliardenumsätzen und damit ein sicherer Arbeitgeber für deine berufliche Zukunft. Unser Fokus 
raw-0070,2026-06-02,Arbeitnow API,api GmbH,Gesamtvertriebsleiter (m/w/d),Software & Engineering,IT,Mid-level,Baesweiler,berufserfahren,API,IT,72160,103840,88000,91.4,46,33.8,125,https://www.arbeitnow.com/jobs/companies/api-gmbh/gesamtvertriebsleiter-baesweiler-148737,Mit stolzen 30 Jahren Erfahrung im globalen IT-Vertrieb sind wir als Team bei der api GmbH führende Top-Player am Markt mit Milliardenumsätzen und damit ein sicherer Arbeitgeber für deine berufliche Zukunft. Unser Fokus 
raw-0071,2026-06-02,Arbeitnow API,api GmbH,Director (m/w/d) NON PLUS ULTRA,Software & Engineering,IT,Senior/Lead,Baesweiler,berufserfahren,API,IT,97416,140184,118800,91.4,56,42.1,112,https://www.arbeitnow.com/jobs/companies/api-gmbh/director-non-plus-ultra-baesweiler-156249,Mit stolzen 30 Jahren Erfahrung im globalen IT-Vertrieb sind wir als Team bei der api GmbH führende Top-Player am Markt mit Milliardenumsätzen und damit ein sicherer Arbeitgeber für deine berufliche Zukunft. Unser Fokus 
raw-0072,2026-06-02,Arbeitnow API,Level Nine,Finance Lead,Software & Engineering,Finance,Senior/Lead,Berlin,manager,Finance; Risk Management; Accounting; Operations; AI,Finance,97416,140184,118800,75.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/level-nine/finance-lead-berlin-192107,"Who we are Europe’s chemical industry faces an existential crisis resulting from a deep dependence on volatile fossil feedstocks, regulatory pressures, and cut-throat competition from China and the Middle East. Locally a"
raw-0073,2026-06-02,Arbeitnow API,Pumpentechnik Erkrath,Leiter Aufbau Abteilung Industrie-Pumpenservice (m/w/d),Product & Project Management,Management,Unspecified,Erkrath,,Product Management; Project Management; Agile; Stakeholder Management,Management; Team Leader,57334,82506,69920,52,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pumpentechnik-erkrath/leiter-aufbau-abteilung-industrie-pumpenservice-erkrath-113572,"Zur Erweiterung unseres Unternehmens suchen wir einen erfahrenen Leiter Industrie-Pumpenservice (m/w/d) in Vollzeit , der unseren Bereich Service &#x26; Wartung für Industriepumpen eigenverantwortlich aufbaut und weitere"
raw-0074,2026-06-02,Arbeitnow API,Talentwert Digital Research Studio,Content Reviewer & KI-Textanalyst (m/w/d) - Nebenjob - flexibel + remote,Marketing & Growth,Remote,Unspecified,Leipzig,Side,Communication,Remote; Marketing and Communication,45264,65136,55200,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/talentwert-digital-research-studio/content-reviewer-ki-textanalyst-nebenjob-flexibel-remote-leipzig-89704,"Du arbeitest gerne mit Sprache, erkennst schnell unklare Formulierungen und interessierst dich für moderne KI-Technologien? Für ein internationales Projekt im Bereich Künstliche Intelligenz werden derzeit deutschsprachig"
raw-0075,2026-06-02,Arbeitnow API,voiio GmbH,"Praktikum im Bereich Content Creation - Schwerpunkt Gesundheit, Familie und Arbeit (gn)",Marketing & Growth,Graphic Arts and Communication Design,Internship/Student,Berlin,"Internship, berufseinstieg",Communication; Design; Editing; Video Editing,Graphic Arts and Communication Design,27060,38940,33000,77.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/voiio-gmbh/praktikum-im-bereich-content-creation-schwerpunkt-gesundheit-familie-und-arbeit-gn-berlin-250449,"Dein Impact zur Mission: In deinem Praktikum dreht sich alles um die Herzstücke unserer Plattform, nämlich die Angebote selbst. Als Teil unseres Category Managements bringst du in unsere Kernbereiche Gesundheit, Familie "
raw-0076,2026-06-02,Arbeitnow API,ZEP GmbH,"(Senior) Test Automation Engineer, AI-Native (d/m/w) - Remote",Software & Engineering,Remote,Senior/Lead,Ditzingen,berufserfahren,Automation; Android; CI/CD; REST; Git; API; iOS; AI,Remote; Quality Assurance; Inspection,97416,140184,118800,70.1,56,42.1,112,https://www.arbeitnow.com/jobs/companies/zep-gmbh/senior-test-automation-engineer-ai-native-remote-ditzingen-219156,"Bei ZEP gestalten wir die Zukunft der Arbeit für 3.000+ Unternehmen im deutschen Mittelstand. Aktuell bauen wir unsere nächste Produktgeneration komplett neu (Laravel/Vue.js) und entwickeln parallel neue AI-Produkte, die"
raw-0077,2026-06-02,Arbeitnow API,SKILLs HR Experts GmbH,(Senior) Technischen Asset Manager(in) (m/w/d),Software & Engineering,Engineering,Senior/Lead,Hamburg,,HR,Engineering,97416,140184,118800,67.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/skills-hr-experts-gmbh/senior-technischen-asset-managerin-hamburg-307708,Für ein renommiertes Unternehmen im Bereich der Verwaltung von Immobilienprojekten sucht SKILLs einen oder eine Technischen Asset Manager/in (m/w/d) . Unser Mandant ist strategischer Partner institutioneller Investoren. 
raw-0078,2026-06-02,Arbeitnow API,A-LEVEL,COO / Head of Operations für eine stark wachsende Online Marketing Agentur,Data & AI,Management,Senior/Lead,Wiesbaden,,Performance Marketing; Operations; AI,Management; Team Leader,94095,135405,114750,83.3,53,40.8,116,https://www.arbeitnow.com/jobs/companies/a-level/coo-head-of-operations-fur-eine-stark-wachsende-online-marketing-agentur-wiesbaden-336341,"Du willst nicht nur beraten, sondern bauen? Du denkst strategisch, packst aber operativ selbst mit an? Dann ist das deine Chance, gemeinsam mit dem Gründer von 100 Marketing und unserem Kunden Joel eine auf Private-Equit"
raw-0079,2026-06-02,Arbeitnow API,Buena,"Technical Recruiter, Specialized",Software & Engineering,Recruitment and Selection,Mid-level,Berlin,berufserfahren,Recruitment; AI,Recruitment and Selection,72160,103840,88000,81.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/buena/technical-recruiter-specialized-berlin-137959,"Buena (backed by GV, >€50m funding) makes everything real estate as simple and transparent as buying an ETF. Whether it's finding, buying, or financing an apartment. We do this by acquiring property managers across Germa"
raw-0080,2026-06-02,Arbeitnow API,TOWA - the digital growth company,Initiativbewerbung für unseren Standort Dortmund,Software & Engineering,Software Development,Entry-level,Düsseldorf,berufseinstieg,Python; JavaScript; API; Cloud,Software Development,54120,77880,66000,90.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/towa-the-digital-growth-company/initiativbewerbung-fur-unseren-standort-dortmund-dusseldorf-149706,Wofür wir stehen: “We drive digital transformation end-to-end - from strategy to execution. Creating measurable progress and real impact for our clients.” Stillstand? Nicht mit uns. Wir glauben: Alles ist BETA und genau 
raw-0081,2026-06-02,Arbeitnow API,TechBiz Global GmbH,Account Executive,Marketing & Growth,Sales,Mid-level,Berlin,"Part-time permanent, mid",Sales; Recruitment; SaaS; CRM,Sales; bachelor's degree,49200,70800,60000,62.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/techbiz-global-gmbh/account-executive-berlin-121645,"At TechBiz Global, we are providing recruitment service to our TOP clients from our portfolio. We are currently looking for a Account Executive to join one of our clients' team. To further drive this growth, we are looki"
raw-0082,2026-06-02,Arbeitnow API,eleQtron GmbH,Software Engineer - Python control software (f/m/d),Software & Engineering,Information technology,Mid-level,Siegen,"Full-time permanent, mid",Communication; Kubernetes; Security; Backend; Python; Docker; Design; CI/CD; SQL,Information technology; bachelor's degree,72160,103840,88000,76.2,70,44.1,94,https://www.arbeitnow.com/jobs/companies/eleqtron-gmbh/software-engineer-python-control-software-siegen-196431,eleQtron develops and operates full-stack quantum computers based on trapped-ion technology. Quantum computing is a new computing paradigm rapidly approaching commercial viability. Our unique approach combines laser-cool
raw-0083,2026-06-02,Arbeitnow API,Nordran Technologies,Head of R&D,Software & Engineering,Engineering,Senior/Lead,Berlin,executive,Testing; Design; AI,Engineering,97416,140184,118800,95.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/nordran-technologies/head-of-rd-berlin-228574,Nordran accelerates AI infrastructure by making liquid cooling chemistry measurable and controllable. Our patent-pending chemical–physical sensing technology continuously monitors coolant stability in hyperscale AI data 
raw-0084,2026-06-02,Arbeitnow API,facts and fiction GmbH,Kommunikationsdesigner*in mit dem Schwerpunkt UX-Design in Köln (m/w/d),Design & UX,Graphic Arts and Communication Design,Unspecified,Cologne,,Communication; Design; Cloud; Figma,Graphic Arts and Communication Design,46773,67307,57040,90.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/facts-and-fiction-gmbh/kommunikationsdesignerin-mit-dem-schwerpunkt-ux-design-in-koln-cologne-138440,Wir suchen ab sofort für unser Team in Köln ein*e Kommunikationsdesigner*in mit dem Schwerpunkt UX-Design facts and fiction ist eine der führenden Kreativ-Agenturen für Kommunikation im Raum. Das Leistungsspektrum der Ag
raw-0085,2026-06-02,Arbeitnow API,BAG Allgäu-Oberschwaben eG,Werkstudent (m/w/d) Personal,Product & Project Management,Recruitment and Selection,Internship/Student,Bad Wurzach,Working student,Recruitment; HR,Recruitment and Selection,34276,49324,41800,60.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bag-allgau-oberschwaben-eg/werkstudent-personal-bad-wurzach-332030,"Die BAG ist eine Genossenschaft, die an 19 Standorten im Raum Allgäu-Oberschwaben beheimatet ist. Sie stellt mit mehr als 300 Angestellten in den Sparten Agrar, Bau, Energie, Markt und Technik ein umfangreiches Portfolio"
raw-0086,2026-06-02,Arbeitnow API,gocomo GmbH,(Senior) Talent Acquisition Manager (m/w/d),HR & Recruitment,HR,Senior/Lead,Berlin,berufserfahren,HR; Startup,HR,61992,89208,75600,67.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/gocomo-gmbh/senior-talent-acquisition-manager-berlin-472170,"Deine Rolle Du liebst es, mit Menschen zu arbeiten, echte Verbindungen aufzubauen und Talente nicht nur zu finden, sondern für etwas zu begeistern? Dann bist du bei uns genau richtig. Als (Senior) Talent Acquisition Mana"
raw-0087,2026-06-02,Arbeitnow API,gocomo GmbH,(Senior) Recruiter (m/w/d),HR & Recruitment,HR,Senior/Lead,Berlin,berufserfahren,HR; Startup,HR,61992,89208,75600,67.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/gocomo-gmbh/senior-recruiter-berlin-469499,"Deine Rolle Du liebst es, mit Menschen zu arbeiten, echte Verbindungen aufzubauen und Talente nicht nur zu finden, sondern für etwas zu begeistern? Dann bist du bei uns genau richtig. Als (Senior) Recruiter (m/w/d) bei g"
raw-0088,2026-06-02,Arbeitnow API,gocomo GmbH,Senior Strategy Consultant (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Berlin,berufserfahren,Communication,Marketing and Communication,66420,95580,81000,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/gocomo-gmbh/senior-strategy-consultant-berlin-181577,"Deine Rolle Du löst Business Situationen kreativ und mit strategischem Weitblick? Bei gocomo entwickelst du Marken- und Kampagnenstrategien sowie Organisationsmodelle, die wirklich Wirkung zeigen. Der perfekte Mix zwisch"
raw-0089,2026-06-02,Arbeitnow API,gocomo GmbH,Accountant (m/w/d),Finance & Business,Finance,Mid-level,Berlin,berufserfahren,Finance; Operations; ERP,Finance,55760,80240,68000,78.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gocomo-gmbh/accountant-berlin-47567,"Deine Rolle Du bist kein reiner Zahlendreher, sondern jemand, der Buchhaltung versteht – und verändern will? Dann ist das deine Bühne. Fast alle Bewertungsthemen laufen bereits intern – der nächste Schritt: Buchhaltung k"
raw-0090,2026-06-02,Arbeitnow API,gocomo GmbH,Buchhalter (m/w/d),Finance & Business,Finance,Mid-level,Berlin,berufserfahren,Finance; Operations; ERP,Finance,55760,80240,68000,78.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gocomo-gmbh/buchhalter-berlin-145569,"Deine Rolle Du bist kein reiner Zahlendreher, sondern jemand, der Buchhaltung versteht – und verändern will? Dann ist das deine Bühne. Fast alle Bewertungsthemen laufen bereits intern – der nächste Schritt: Buchhaltung k"
raw-0091,2026-06-02,Arbeitnow API,SquareNeo,"Praktikum ""Founders Associate"" - Sales-KI (m/w/d)",Software & Engineering,Consulting,Internship/Student,Karlsruhe,Internship,Onboarding; Startup; Cloud; Sales,Consulting; Engineering,39688,57112,48400,78.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/squareneo/praktikum-founders-associate-sales-ki-karlsruhe-494930,Hey! Du bist auf der Suche nach einer spannenden Herausforderung im Bereich Solution Consulting in einem kleinen und dynamischen Start-up? Dann bist du bei SquareNeo genau richtig! Wir sind ein innovatives KI-Unternehmen
raw-0092,2026-06-02,Arbeitnow API,Remazing GmbH,"Werkstudent:in (all genders) Business Development, Marketing & Communications",Marketing & Growth,Remote,Internship/Student,Hamburg,"Working student, hilfstätigkeit / student",Social Media; Research; Excel; Sales,Remote; Online Marketing,27060,38940,33000,70.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/remazing-gmbh/werkstudentin-all-genders-business-development-marketing-communications-hamburg-459093,"Mit Remazing Nova unterstützen wir unsere Kund:innen wie Purelei, Rosental, Henkel oder Emma dabei, ihre Produkte auf allen internationalen Amazon Marktplätzen ideal zu positionieren, Sales zu steigern sowie die eigenen "
raw-0093,2026-06-02,Arbeitnow API,Additive Drives GmbH,Mitarbeiter Messtechnik & Qualitätssicherung (w/m/d) E-Mobilität in Dresden,Product & Project Management,Quality Management,Unspecified,Dresden,,Product Management; Project Management; Agile; Stakeholder Management,Quality Management,57334,82506,69920,52,38,30.3,136,https://www.arbeitnow.com/jobs/companies/additive-drives-gmbh/mitarbeiter-messtechnik-qualitatssicherung-e-mobilitat-in-dresden-236239,"Gestalten Sie mit uns die Zukunft der Elektromobilität. Wir entwickeln hochinnovative Elektromotoren für Kunden aus u.a. Luftfahrt, Motorsport und Industrie. Zur Verstärkung unserer Qualitätssicherung suchen wir einen Mi"
raw-0094,2026-06-02,Arbeitnow API,Remazing GmbH,Amazon Advertising Manager (PPC) (all genders),Marketing & Growth,Remote,Senior/Lead,Hamburg,berufserfahren,Performance Marketing; Advertising; Excel; Sales,Remote; Online Marketing,66420,95580,81000,61.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/remazing-gmbh/amazon-advertising-manager-ppc-all-genders-hamburg-404080,"Mit Remazing Nova unterstützen wir unsere Kund:innen wie Purelei, Rosental, Henkel oder Emma dabei, ihre Produkte auf allen internationalen Amazon Marktplätzen ideal zu positionieren, Sales zu steigern sowie die eigenen "
raw-0095,2026-06-02,Arbeitnow API,KoRo Handels GmbH,Danish Social Media Working Student (m/f/d),Marketing & Growth,Marketing and Communication,Internship/Student,Berlin,"Working student, entry",Communication; Social Media; Video Editing,Marketing and Communication,27060,38940,33000,73.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/koro-handels-gmbh/danish-social-media-working-student-berlin-64108,"Deine Aufgaben Are you passionate about social media and excited to create engaging content? We are looking for an open, energetic Danish Social Media Working Student to help bring our brand to life across our channels! "
