job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0048,2026-05-08,Arbeitnow API,MY Humancapital GmbH,Fachkraft für Arbeitssicherheit / Sicherheitsingenieur (m/w/d),Cybersecurity & IT,Compliance,Unspecified,Dresden,,Security; Onboarding,Compliance; Security,60352,86848,73600,88.3,51,35.9,119,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/fachkraft-fur-arbeitssicherheit-sicherheitsingenieur-dresden-461554,Im Auftrag unseres Partnerunternehmens in Dresden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Fachkraft für Arbeitssicherheit / Sicherheitsingenieur (m/w/d)“. Aufgaben Als Fachkraft für Arbeitssicherheit / Sicherhe
raw-0049,2026-05-08,Arbeitnow API,MY Humancapital GmbH,Sachbearbeiter Forderungsmanagement (m/w/d),Software & Engineering,Accounts Receivable,Unspecified,Munich,,Onboarding,Accounts Receivable,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-forderungsmanagement-munich-442543,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Sachbearbeiter Forderungsmanagement (m/w/d) “. Aufgaben Als Sachbearbeiter Forderungsmanagement (m/w/d) prüfen und erfa
raw-0050,2026-05-08,Arbeitnow API,MY Humancapital GmbH,Strategischer Projektentwickler (m/w/d),Software & Engineering,Project Management,Unspecified,Erfurt,,Project Management,Project Management,66387,95533,80960,64,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/strategischer-projektentwickler-erfurt-68707,Im Auftrag unseres Partnerunternehmens in Erfurt suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Strategischer Projektentwickler (m/w/d) “. Aufgaben Als Strategischer Projektentwickler / Business Developer Quantentech
raw-0051,2026-05-08,Arbeitnow API,MY Humancapital GmbH,Linux Systemadministrator (m/w/d),Cybersecurity & IT,System and Network Administration,Unspecified,Dresden,,Onboarding,System and Network Administration,60352,86848,73600,100,43,32.5,129,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/linux-systemadministrator-dresden-181328,Im Auftrag unseres Partnerunternehmens suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Linux Systemadministrator (m/w/d) in Dresden “. Aufgaben Als Linux-Administrator (m/w/d) sichern Sie den stabilen und geschützten 
raw-0052,2026-05-08,Arbeitnow API,MY Humancapital GmbH,Sachbearbeiter Finanzen / Verwaltungsfachkraft (m/w/d),HR & Recruitment,Administration,Unspecified,Munich,,Onboarding,Administration,42246,60794,51520,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-finanzen-verwaltungsfachkraft-munich-429929,Im Auftrag unseres Partnerunternehmens im Münchner Norden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Sachbearbeiter Finanzen / Verwaltungsfachkraft (m/w/d)“. Aufgaben Als Sachbearbeiter Finanzen / Verwaltungsfachk
raw-0053,2026-05-08,Arbeitnow API,MY Humancapital GmbH,Konfigurationsmanager / Produktkoordinator (m/w/d),Software & Engineering,Project Management,Senior/Lead,Munich,,Project Management; Onboarding,Project Management,97416,140184,118800,83.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/konfigurationsmanager-produktkoordinator-munich-325734,Im Auftrag unseres Kunden in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Konfigurationsmanager / Produktkoordinator (m/w/d)“. Aufgaben Als Konfigurationsmanager / Produktkoordinator (m/w/d) steuern Sie das 
raw-0054,2026-05-08,Arbeitnow API,MY Humancapital GmbH,Supplier Quality Engineer (m/w/d),Software & Engineering,Engineering,Unspecified,Munich,,Onboarding; SAP,Engineering,66387,95533,80960,86.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/supplier-quality-engineer-munich-491907,Im Auftrag unser Partnerunternehmen in München sucht Sie als Supplier Quality Engineer (m/w/d) / Spezialist (m/w/d) Lieferantenqualität. Aufgaben Als Spezialist (m/w/d) für Lieferantenqualität sichern Sie die Anlieferqua
raw-0055,2026-05-08,Arbeitnow API,MY Humancapital GmbH,Senior Systemadministrator (m/w/d) IT-Infrastruktur,Cybersecurity & IT,System and Network Administration,Senior/Lead,Hamburg,,Onboarding,System and Network Administration,88560,127440,108000,100,53,40.8,116,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/senior-systemadministrator-it-infrastruktur-hamburg-74466,Im Auftrag unser Partnerunternehmen in Hamburg sucht Sie als Senior Systemadministrator (m/w/d) IT-Infrastruktur. Aufgaben Als IT-Spezialist (m/w/d) im Bereich der IT-Infrastruktur stellen Sie den stabilen Betrieb modern
raw-0056,2026-05-08,Arbeitnow API,MY Humancapital GmbH,DevSecOps / IT Security Specialist (m/w/d),Software & Engineering,System and Network Administration,Unspecified,Augsburg,,Onboarding; Security,System and Network Administration,66387,95533,80960,88.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/devsecops-it-security-specialist-augsburg-132487,Im Auftrag unseres Kunden suchen wir Sie für den Standort Augsburg zum nächstmöglichen Zeitpunkt als „DevSecOps / IT Security Specialist“ Aufgaben Als DevSecOps / IT Security Specialist (m/w/d) treiben Sie die Weiterentw
raw-0057,2026-05-08,Arbeitnow API,MY Humancapital GmbH,Verwaltungsfachwirt / Sachbearbeiter Finanzwesen (m/w/d),HR & Recruitment,Administration,Unspecified,Munich,,Onboarding,Administration,42246,60794,51520,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/verwaltungsfachwirt-sachbearbeiter-finanzwesen-munich-363218,Im Auftrag unseres Partnerunternehmens im Münchner Norden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Verwaltungsfachwirt / Sachbearbeiter Finanzwesen (m/w/d)“. Aufgaben Als Verwaltungsfachwirt / Sachbearbeiter Fin
raw-0058,2026-05-08,Arbeitnow API,MY Humancapital GmbH,Systemadministrator (m/w/d),Software & Engineering,System and Network Administration,Unspecified,Munich,,Onboarding; Git,System and Network Administration,66387,95533,80960,81.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/systemadministrator-munich-488793,"Unser Partnerunternehmen im Münchner Süden sucht Sie als „Systemadministrator (m/w/d)“. Aufgaben Als Systemadministrator (m/w/d) betreuen Sie die interne Server- und IT-Infrastruktur, einschließlich Windows-, Windows Ser"
raw-0059,2026-05-08,Arbeitnow API,MY Humancapital GmbH,IT Support Specialist / IT Systemadministrator (m/w/d),Software & Engineering,Information Systems,Unspecified,Munich,,Onboarding,Information Systems,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-support-specialist-it-systemadministrator-munich-382052,Im Auftrag unseres Kunden in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ IT Support Specialist / IT Systemadministrator (m/w/d)“ . Aufgaben Als IT Support Specialist / IT Systemadministrator (m/w/d) überne
raw-0060,2026-05-08,Arbeitnow API,MY Humancapital GmbH,Techniker Systemintegration / Mechatronik (m/w/d),Software & Engineering,Automation Engineering,Unspecified,Munich,,Automation; Onboarding,Automation Engineering,66387,95533,80960,84.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/techniker-systemintegration-mechatronik-munich-497010,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Techniker Systemintegration / Mechatronik (m/w/d)“. Aufgaben Als Techniker Systemintegration / Mechatronik (m/w/d) veran
raw-0061,2026-05-08,Arbeitnow API,MY Humancapital GmbH,Vertriebscontroller im Bankenumfeld (m/w/d),Product & Project Management,Controlling,Unspecified,Munich,,ERP,Controlling,57334,82506,69920,54.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/vertriebscontroller-im-bankenumfeld-munich-26992,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Vertriebscontroller im Bankenumfeld (m/w/d)“. Aufgaben Als Vertriebscontroller im Bankenumfeld (m/w/d) erstellen Sie dat
raw-0062,2026-05-08,Arbeitnow API,MY Humancapital GmbH,Materialdisponent / Logistik-Koordinator (m/w/d),Finance & Business,Consulting,Unspecified,Munich,,ERP; SAP,Consulting,51299,73821,62560,62.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/materialdisponent-logistik-koordinator-munich-350240,Im Auftrag unseres Partnerunternehmens im Münchner Norden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Materialdisponent / Logistik-Koordinator (m/w/d)“. Aufgaben Als Materialdisponent / Logistik-Koordinator (m/w/d)
raw-0063,2026-05-08,Arbeitnow API,AOE Solutions GmbH,Senior Account Executive - Telco Solutions (m/w/d),Software & Engineering,Finance,Senior/Lead,Wiesbaden,teamleitung,Finance; Sales; CRM,Finance,97416,140184,118800,68.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/aoe-solutions-gmbh/senior-account-executive-telco-solutions-wiesbaden-41176,"AOE entwickelt gemeinsam mit Kunden aus Telekommunikation, Logistik, Energie und Media digitale Produkte, Plattformen und IT-Services, die messbaren geschäftlichen Mehrwert schaffen. Gerade im Telekommunikationsumfeld ge"
raw-0064,2026-05-08,Arbeitnow API,MY Humancapital GmbH,Privatkundenbetreuer (m/w/d),Software & Engineering,Private Banking,Unspecified,Bad Tölz,,Python; JavaScript; API; Cloud,Private Banking,66387,95533,80960,96.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/privatkundenbetreuer-bad-tolz-132511,Im Auftrag unseres Partnerunternehmens in Bad Tölz suchen wir Sie zum nächstmöglichen Zeitpunkt als „Privatkundenberater“. Aufgaben Als Privatkundenberater (m/w/d) übernehmen Sie die ganzheitliche Betreuung eines festen 
raw-0065,2026-05-08,Arbeitnow API,MY Humancapital GmbH,Bankkaufmann / Kundenberater (m/w/d),HR & Recruitment,Private Banking,Unspecified,Munich,,Recruitment; HR; Onboarding; Communication,Private Banking,42246,60794,51520,79.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/bankkaufmann-kundenberater-munich-225923,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Bankkaufmann / Kundenberater (m/w/d)“. Aufgaben Als Bankkaufmann / Kundenberater (m/w/d) betreuen und beraten Sie Privat
raw-0066,2026-05-08,Arbeitnow API,MY Humancapital GmbH,Kundenberater Private Banking (m/w/d),Product & Project Management,Private Banking,Unspecified,Munich,,Excel,Private Banking,57334,82506,69920,70.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/kundenberater-private-banking-munich-166872,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Kundenberater Private Banking (m/w/d)“. Aufgaben Als Kundenberater Private Banking (m/w/d) unterstützen Sie Senior-Berat
raw-0067,2026-05-08,Arbeitnow API,MY Humancapital GmbH,IT Administrator (m/w/d),HR & Recruitment,Information Systems,Unspecified,Munich,,Onboarding; SAP,Information Systems,42246,60794,51520,86.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-administrator-munich-492177,Im Auftrag unseres Partnerunternehmens suchen wir Sie zum nächstmöglichen Zeitpunkt als „IT Administrator (m/w/d)“. Aufgaben Als IT Administrator (m/w/d) sind Sie Überwachung und Durchführung der Datensicherung von IT Sy
raw-0068,2026-05-08,Arbeitnow API,MY Humancapital GmbH,Debitorenbuchhalter (m/w/d),HR & Recruitment,Accounts Receivable,Unspecified,Munich,,Recruitment; HR; Onboarding; Communication,Accounts Receivable,42246,60794,51520,79.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/debitorenbuchhalter-munich-439493,Gestalte deine Zukunft in einer Kanzlei mit globaler Ausrichtung – wo anspruchsvolle Mandate und persönliche Entwicklung Hand in Hand gehen. Im Auftrag unseres Kunden in München suchen wir Sie zum nächstmöglichen Zeitpun
raw-0069,2026-05-08,Arbeitnow API,MY Humancapital GmbH,Betriebskostenabrechner (m/w/d),Finance & Business,Finance,Unspecified,Munich,,Finance,Finance,51299,73821,62560,80.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/betriebskostenabrechner-munich-32934,"Suchen Sie einen zuverlässigen Partner, der Ihnen bei der Stellensuche in München hilft? Dann sind Sie bei der MHC goldrichtig! Profitieren Sie von der langjährigen Erfahrung unserer Experten. Dank der vertrauensvollen Z"
raw-0070,2026-05-08,Arbeitnow API,Skalar,Head of Product (w/m/d),Software & Engineering,Product Management,Senior/Lead,Munich,manager,Product Management; Communication; Automation; Accounting; Finance; Design; Figma; SaaS; AI,Product Management,97416,140184,118800,75.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/skalar/head-of-product-munich-111084,"SKALAR – We are building the digital tax advisory of the future Radically simple. Fully digital. 100% client-focused. Our goal is radical: rethink 1tn $ tax &#x26; accounting industry from the ground up, globally, in the"
raw-0071,2026-05-08,Arbeitnow API,mammaly,Social Media & Community Manager (all genders),Marketing & Growth,Management,Senior/Lead,Berlin,manager,Social Media; Video Editing,Management; Team Leader,66420,95580,81000,59.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mammaly/social-media-community-manager-all-genders-berlin-216122,"Wir machen das Leben von Hunden besser. Und das ihrer Menschen gleich mit. Wir suchen wir jemanden, der unsere Passion für glückliche Vierbeiner nicht nur versteht, sondern in mitreißenden Content übersetzt. Klingt spann"
raw-0072,2026-05-08,Arbeitnow API,Freiburg Institut,Head of Operational Excellence bei Osypka GmbH,Software & Engineering,Engineering,Senior/Lead,Rheinfelden,,Python; JavaScript; API; Cloud,Engineering,97416,140184,118800,96.3,72,49,91,https://www.arbeitnow.com/jobs/companies/freiburg-institut/head-of-operational-excellence-bei-osypka-gmbh-rheinfelden-492497,Das Freiburg Institut sucht ab sofort für Osypka GmbH einen Head of Operational Excellence. Aufgaben Ihre Mission Sie bauen Operational Excellence bei der Osypka GmbH von Grund auf — und hinterlassen nachhaltige Wirkung.
raw-0073,2026-05-08,Arbeitnow API,konfetti GmbH,SEO Marketing Manager (m/f/x) in Köln,Software & Engineering,Marketing Manager,Senior/Lead,Cologne,,Onboarding; Startup; Design; SEO; AI,Marketing Manager,97416,140184,118800,86.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/konfetti-gmbh/seo-marketing-manager-in-koln-cologne-343661,konfetti ist die Buchungsplattform und Software für lokale Workshops. Seit der Gründung im April 2021 haben wir unser Produkt stetig weiterentwickelt und arbeiten nun mit mehr als 2.500 Anbietern zusammen. Insgesamt könn
raw-0074,2026-05-08,Arbeitnow API,konfetti GmbH,Marketing Manager (m/f/x) in Köln,Software & Engineering,Marketing Manager,Senior/Lead,Cologne,teamleitung,Onboarding; Startup; Design; SEO; CRM; AI,Marketing Manager,97416,140184,118800,80.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/konfetti-gmbh/marketing-manager-in-koln-cologne-220592,konfetti ist die Buchungsplattform und Software für lokale Workshops. Seit der Gründung im April 2021 haben wir unser Produkt stetig weiterentwickelt und arbeiten nun mit mehr als 2.500 Anbietern zusammen. Insgesamt könn
raw-0075,2026-05-08,Arbeitnow API,GIATA GmbH,Senior Product Manager – Connectivity (all genders),Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,professional / experienced,Communication; Product Management; Onboarding; SaaS; AI,Marketing and Communication,97416,140184,118800,87.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/giata-gmbh/senior-product-manager-connectivity-all-genders-berlin-173648,"Your mission We are looking for a Senior Product Manager – Connectivity to lead the evolution of GIATA’s connectivity layer — the backbone that enables our customers and partners to integrate, exchange, and operationaliz"
raw-0076,2026-05-08,Arbeitnow API,P3A,Visiting Investment Analyst,Software & Engineering,Mergers & Acquisitions,Internship/Student,Berlin,"Internship, berufseinstieg",Communication; Operations; Research; Startup,Mergers & Acquisitions,39688,57112,48400,78.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/p3a/visiting-investment-analyst-berlin-186064,Visiting Investment Analyst (all genders) P3A · Berlin · 3–6 Months · Start Immediately P3A is a Berlin-based alternative investment holding founded by serial entrepreneur Jannes Fischer. We invest across four core verti
raw-0077,2026-05-08,Arbeitnow API,Solactive AG,Senior Associate (m/f/d) Fixed Income Index Management,Software & Engineering,Finance,Senior/Lead,Frankfurt am Main,professional / experienced,Finance; Startup; Python; SQL,Finance,97416,140184,118800,77.5,56,42.1,112,https://www.arbeitnow.com/jobs/companies/solactive-ag/senior-associate-fixed-income-index-management-frankfurt-am-main-410038,"Company Description Since its foundation in 2007, Solactive AG has evolved into one of the world’s most important and fastest-growing index providers. From our headquarters in Frankfurt, we power global investment produc"
raw-0078,2026-05-08,Arbeitnow API,cbs Corporate Business Solutions GmbH,Senior Consultant SAP HCM/HR Schwerpunkt PT oder PY (m/w/d),Software & Engineering,Consulting,Senior/Lead,Heidelberg,"Full-time permanent, mid",SAP; HR,Consulting; high school coursework,97416,140184,118800,68.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-consultant-sap-hcm-hr-schwerpunkt-pt-oder-py-heidelberg-366913,"Wir sind die Berater der Weltmarktführer: Hochmotivierte Expertinnen und Experten, die als erfolgreiches Team digitale End-to-End-Geschäftsprozesslösungen vorantreiben. Gemeinsam stärken wir die Zukunft der beeindruckend"
raw-0079,2026-05-08,Arbeitnow API,cbs Corporate Business Solutions GmbH,(Senior) SAP SuccessFactors Consultant – Compensation / Performance & Goals (m/w/d),Finance & Business,Consulting,Senior/Lead,Heidelberg,"Full-time permanent, mid",SAP,Consulting; high school coursework,75276,108324,91800,70.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-sap-successfactors-consultant-compensation-performance-goals-heidelberg-145616,"Wir sind die Berater der Weltmarktführer: Hochmotivierte Expertinnen und Experten, die als erfolgreiches Team digitale End-to-End-Geschäftsprozesslösungen vorantreiben. Gemeinsam stärken wir die Zukunft der beeindruckend"
raw-0080,2026-05-08,Arbeitnow API,cbs Corporate Business Solutions GmbH,(Senior) SAP SuccessFactors Consultant – Onboarding (m/w/d),Finance & Business,Consulting,Senior/Lead,Heidelberg,"Full-time permanent, mid",Onboarding; SAP,Consulting; high school coursework,75276,108324,91800,86.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-sap-successfactors-consultant-onboarding-heidelberg-144549,"Wir sind die Berater der Weltmarktführer: Hochmotivierte Expertinnen und Experten, die als erfolgreiches Team digitale End-to-End-Geschäftsprozesslösungen vorantreiben. Gemeinsam stärken wir die Zukunft der beeindruckend"
raw-0081,2026-05-08,Arbeitnow API,cbs Corporate Business Solutions GmbH,HR Business Architect – SuccessFactors (m/w/d),Product & Project Management,Consulting,Mid-level,Heidelberg,"Full-time permanent, mid",SAP; HR,Consulting; high school coursework,62320,89680,76000,68.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/hr-business-architect-successfactors-heidelberg-372777,"Wir sind die Berater der Weltmarktführer: Hochmotivierte Expertinnen und Experten, die als erfolgreiches Team digitale End-to-End-Geschäftsprozesslösungen vorantreiben. Gemeinsam stärken wir die Zukunft der beeindruckend"
raw-0082,2026-05-08,Arbeitnow API,cbs Corporate Business Solutions GmbH,(Senior) SAP SuccessFactors Consultant – Employee Central mit Schwerpunkt Integration (m/w/d),Finance & Business,Consulting,Senior/Lead,Heidelberg,"Full-time permanent, mid",SAP,Consulting; high school coursework,75276,108324,91800,70.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-sap-successfactors-consultant-employee-central-mit-schwerpunkt-integration-heidelberg-315647,"Wir sind die Berater der Weltmarktführer: Hochmotivierte Expertinnen und Experten, die als erfolgreiches Team digitale End-to-End-Geschäftsprozesslösungen vorantreiben. Gemeinsam stärken wir die Zukunft der beeindruckend"
raw-0083,2026-05-08,Arbeitnow API,cbs Corporate Business Solutions GmbH,(Senior) Consultant SAP SuccessFactors – Employee Central (m/w/d),Finance & Business,Consulting,Senior/Lead,München,"Full-time permanent, mid",SAP,Consulting; high school coursework,75276,108324,91800,70.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-consultant-sap-successfactors-employee-central-munchen-420823,"Wir sind die Berater der Weltmarktführer: Hochmotivierte Expertinnen und Experten, die als erfolgreiches Team digitale End-to-End-Geschäftsprozesslösungen vorantreiben. Gemeinsam stärken wir die Zukunft der beeindruckend"
raw-0084,2026-05-08,Arbeitnow API,cbs Corporate Business Solutions GmbH,(Senior) SAP SuccessFactors Consultant (all genders) - Employee Central (EC) Payroll (m/w/d),Finance & Business,Consulting,Senior/Lead,Heidelberg,"Full-time permanent, mid",SAP,Consulting; high school coursework,75276,108324,91800,70.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-sap-successfactors-consultant-all-genders-employee-central-ec-payroll-heidelberg-316751,"Wir sind die Berater der Weltmarktführer: Hochmotivierte Expertinnen und Experten, die als erfolgreiches Team digitale End-to-End-Geschäftsprozesslösungen vorantreiben. Gemeinsam stärken wir die Zukunft der beeindruckend"
raw-0085,2026-05-08,Arbeitnow API,cbs Corporate Business Solutions GmbH,(Senior) SAP SuccessFactors Consultant – Learning (m/w/d),Finance & Business,Consulting,Senior/Lead,Heidelberg,"Full-time permanent, mid",SAP,Consulting; high school coursework,75276,108324,91800,70.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-sap-successfactors-consultant-learning-heidelberg-309700,"Wir sind die Berater der Weltmarktführer: Hochmotivierte Expertinnen und Experten, die als erfolgreiches Team digitale End-to-End-Geschäftsprozesslösungen vorantreiben. Gemeinsam stärken wir die Zukunft der beeindruckend"
raw-0086,2026-05-08,Arbeitnow API,cbs Corporate Business Solutions GmbH,Solution Architect SAP SuccessFactors (m/w/d),Finance & Business,Consulting,Mid-level,Heidelberg,"Full-time permanent, mid",Azure; SAP; HR,Consulting; high school coursework,55760,80240,68000,63.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/solution-architect-sap-successfactors-heidelberg-98186,"Wir sind die Berater der Weltmarktführer: Hochmotivierte Expertinnen und Experten, die als erfolgreiches Team digitale End-to-End-Geschäftsprozesslösungen vorantreiben. Gemeinsam stärken wir die Zukunft der beeindruckend"
raw-0087,2026-05-08,Arbeitnow API,syte GmbH,Head of Marketing & Growth (m/w/d),Data & AI,Remote,Senior/Lead,Münster,berufserfahren,Communication; Startup; Sales; SaaS; SQL,Remote; Marketing and Communication,94095,135405,114750,73.4,53,40.8,116,https://www.arbeitnow.com/jobs/companies/syte-gmbh/head-of-marketing-growth-munster-170521,"Deine Mission Gestalte die Zukunft des PropTech-Marketings bei syte! Wir suchen einen strategischen Architekten, der Marketing als zentralen Umsatzhebel erkennt und steuert. Als Head of Marketing &#x26; Growth (m/w/d) tr"
raw-0088,2026-05-08,Arbeitnow API,Bragi,IT Support Engineer - Munich Based,Software & Engineering,Helpdesk,Mid-level,Munich,professional / experienced,Onboarding; Operations; Security; Startup; Cloud; CI/CD; SaaS; AI,Helpdesk,72160,103840,88000,83.6,54,37.2,115,https://www.arbeitnow.com/jobs/companies/bragi/it-support-engineer-munich-based-447760,"Bragi was founded in 2013 and launched the world's first Truly Wireless Earphones in 2015 (yes, a whole 12 months before the Airpods...) Since then, we have evolved from a promising startup to a market-moving creator of "
raw-0089,2026-05-08,Arbeitnow API,5ter Stock Medienproduktion GmbH,Videograf:in/Content-Creator:in (all gender),Marketing & Growth,Marketing and Communication,Unspecified,Stuttgart,,Communication; Social Media,Marketing and Communication,45264,65136,55200,84.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/5ter-stock-medienproduktion-gmbh/videografin-content-creatorin-all-gender-stuttgart-483736,"Wir sind die Adresse für hochwertigen Content in allen Bereichen des Werbefilms. Konzeption, Produktion, Post-Produktion - alles unter einem Dach. Wir lieben es, Ideen auf das nächste Level zu bringen. Komm vorbei, sag """
raw-0090,2026-05-08,Arbeitnow API,AOE Solutions GmbH,Senior Cloud Solutions Architect (m/w/d),Software & Engineering,Remote,Senior/Lead,Wiesbaden,berufserfahren,Kubernetes; Automation; Azure; Cloud; Agile; AWS; GCP,Remote; Consulting; Engineering,97416,140184,118800,63.6,88,55.8,71,https://www.arbeitnow.com/jobs/companies/aoe-solutions-gmbh/senior-cloud-solutions-architect-wiesbaden-244531,"Hey, wir sind Martin, Dominik &#x26; Marc und gemeinsam sind wir verantwortlich für Cloud und DevOps Architektur bei AOE. Wir beraten und unterstützen unsere Neu- und Bestandskunden bei Cloud-Migrationen und der Umsetzun"
raw-0091,2026-05-08,Arbeitnow API,ITconfig/all GmbH,ServiceNow Architect (m/w/d) - 1423,Software & Engineering,Remote,Unspecified,Wiesbaden,,JavaScript; Design; REST,Remote; Process Management,66387,95533,80960,78.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/itconfigall-gmbh/servicenow-architect-1423-wiesbaden-263237,"WIr suchen einen ServiceNow Architect, für einen Kunden mit zentraler ServiceNow-Plattform, der die strategische und technische Weiterentwicklung der Plattform verantwortet und Governance sicherstellt. Aufgaben Definitio"
raw-0092,2026-05-08,Arbeitnow API,ITconfig/all GmbH,ITSM Process Owner & Manager (m/w/d) - 1422,Cybersecurity & IT,Remote,Senior/Lead,Wiesbaden,berufserfahren,Security; Cloud; Risk Management; Technical Support,Remote; Process Management,88560,127440,108000,68.8,69,47.7,95,https://www.arbeitnow.com/jobs/companies/itconfigall-gmbh/itsm-process-owner-manager-1422-wiesbaden-164830,"Wir suchen einen erfahrenen ITSM Process Owner / Manager mit Fokus auf IT Service Portfolio Management. In dieser Rolle verantworten Sie Governance, Transparenz und Weiterentwicklung des IT-Serviceportfolios in einer kom"
raw-0093,2026-05-08,Arbeitnow API,Caspar Health,Senior Backend Engineer RoR (all identities),Software & Engineering,Remote,Senior/Lead,Berlin,professional / experienced,Kubernetes; TypeScript; Automation; Frontend; Backend; Testing; Docker; Design; React; AWS; API; AI,Remote; Software Development,97416,140184,118800,67.3,64,45.5,102,https://www.arbeitnow.com/jobs/companies/caspar-health/senior-backend-engineer-ror-all-identities-berlin-7147,"What to Expect Caspar Health is the digital rehabilitation clinic with the vision of giving every patient access to the most effective rehabilitation treatment anywhere at any time. We provide individual, digital therapy"
raw-0094,2026-05-08,Arbeitnow API,neoBIM GmbH,Platform & Data Engineer Full-time · 100% Remote,Software & Engineering,Remote,Mid-level,Karlsruhe,professional / experienced,TypeScript; Security; Research; Startup; Python; Docker; Design; Cloud; CI/CD; GCP; AI,Remote; Software Development,72160,103840,88000,75.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/neobim-gmbh/platform-data-engineer-full-time-100-remote-karlsruhe-472053,"neoBIM is a cutting‑edge startup transforming the construction industry with AI‑powered Building Information Modeling (BIM). Co‑founded by industry pioneers, the company is on a mission to make BIM smarter, faster and mo"
