job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0048,2026-05-03,Arbeitnow API,mitte | Boutique Padel,Head of Club Experience / Programming (m/w/d),Product & Project Management,Management,Senior/Lead,Berlin,,Onboarding; Operations; Design,Management; Team Leader,84132,121068,102600,90,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mitte-boutique-padel/head-of-club-experience-programming-berlin-264047,"Wir sind fest davon überzeugt, dass Padel ein magischer Sport ist – einer, der Menschen durch seine einzigartige Kombination aus Leichtigkeit, Dynamik und sozialer Interaktion begeistert. Padel ist für alle da: von Jung "
raw-0049,2026-05-03,Arbeitnow API,dexter health,"Python Software Engineer, Backend & APIs - Remote",Software & Engineering,Remote,Mid-level,Cologne,professional / experienced,Backend; Testing; Python; Azure; Cloud; REST; AWS; GCP; API; AI,Remote; Software Development,72160,103840,88000,68.5,86,51,73,https://www.arbeitnow.com/jobs/companies/dexter-health/python-software-engineer-backend-apis-remote-cologne-284750,"👋 Welcome to dexter health! At dexter health, we build AI-powered software for care teams. Our mission is to reduce administrative workload in healthcare so caregivers can spend more time with patients. We are looking f"
raw-0050,2026-05-03,Arbeitnow API,Thiru GmbH,E-Commerce Support Marketing Manager Amazon/Shop (m/w/d) Minijob,Marketing & Growth,Remote,Senior/Lead,Olpe,Side,Communication; Social Media; Startup,Remote; Marketing and Communication,66420,95580,81000,84,48,38.6,123,https://www.arbeitnow.com/jobs/companies/thiru-gmbh/e-commerce-support-marketing-manager-amazon-shop-minijob-olpe-221082,Thiru ist eine der am schnellsten wachsenden E-Commerce Unternehmen im Küchen- und Haushaltsbereich und in diversen Kategorien Bestseller auf Amazon &#x26; Otto. Mit rund 60.000 Bestandskunden und über 300.000 Followern 
raw-0051,2026-05-03,Arbeitnow API,CDR Automatisierung GmbH,Elektrokonstrukteur (m/w/d) - EPLAN P9 mit Praxisezug,Software & Engineering,Engineering,Unspecified,Haßfurt,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,73.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/cdr-automatisierung-gmbh/elektrokonstrukteur-eplan-p9-mit-praxisezug-hassfurt-84619,Wir realisieren spannende Projekte im Bereich des Sondermaschinenbaus für unterschiedlichste Aufgabenstellungen und Branchen. Als Berufserfahrene:r unterstützt du deine Kolleg:innen mit deinem langjährigen Know-how und d
raw-0052,2026-05-03,Arbeitnow API,Jobbusters® GmbH,WEG-Buchhalter (m/w/d),Product & Project Management,Finance,Unspecified,Munich,,Finance,Finance,57334,82506,69920,71.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/weg-buchhalter-munich-163035,"Mit Ihrem scharfen Spürsinn für WEG-Buchhaltung und Ihrer freundlichen, bodenständigen Art sind Sie für Kolleginnen, Kollegen und Eigentümer ein vertrauensvoller Ansprechpartner – fast wie ein guter Hausgeist, der stets "
raw-0053,2026-05-03,Arbeitnow API,Jobbusters® GmbH,Buchhalter (m/w/d),Product & Project Management,Finance,Unspecified,Gröbenzell,,Finance,Finance,57334,82506,69920,71.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/buchhalter-grobenzell-42575,"Wir bieten Ihnen die Chance, sich vielseitig einzubringen und Verantwortung zu übernehmen – in einem Unternehmen mit Herz, welches wir persönlich sehr gut kennen und die inhaberführte, freundliche Kultur wertschätzen. Un"
raw-0054,2026-05-03,Arbeitnow API,Jobbusters® GmbH,Finanzbuchhalter (m/w/d),Finance & Business,Finance,Unspecified,Nuremberg,,Finance,Finance,51299,73821,62560,71.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/finanzbuchhalter-nuremberg-376144,Zahlenjäger/in &#x26; Geistervertreiber/in der Buchhaltung gesucht! 📍 Standort: Nürnberg 🕰️ Eintritt: so schnell wie dein Taschenrechner rechnet 📄 Beschäftigungsart: Vollzeit Du spürst es genau – da spukt noch etwas i
raw-0055,2026-05-03,Arbeitnow API,Jobbusters® GmbH,Finanzbuchhalter (m/w/d),Finance & Business,Finance,Unspecified,Passau,,Finance,Finance,51299,73821,62560,71.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/finanzbuchhalter-passau-116569,"Für unseren renommierten Auftraggeber, ein international tätiges Unternehmen suchen wir zum nächstmöglichen Zeitpunkt einen erfahrenen Finanzbuchhalter (m/w/d) in unbefristeter Festanstellung. In dieser Position haben Si"
raw-0056,2026-05-03,Arbeitnow API,CRX Markets AG,Director Structuring (m/f/x),Software & Engineering,Directors,Senior/Lead,Frankfurt am Main,,Communication; Marketplace; Accounting; Finance; Design; Sales,Directors; Chief Executives,97416,140184,118800,75.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/crx-markets-ag/director-structuring-frankfurt-am-main-441583,"CRX Markets operates as the leading global marketplace for working capital financing, connecting corporates and financing partners for competitive, market-driven solutions on both sides of the balance sheet. Trusted by l"
raw-0057,2026-05-03,Arbeitnow API,HiSERV GmbH,(Junior) Associate to the CEO – Strategy & Growth (m/w/d),Marketing & Growth,Business Development,Entry-level,Schönefeld,,Operations; Finance; Excel,Business Development,36900,53100,45000,69.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hiserv-gmbh/junior-associate-to-the-ceo-strategy-growth-schonefeld-229799,"Seit 2017 verändert HiSERV den GSE-Markt durch hervorragende Qualität, hohe Flexibilität sowie einen fairen und transparenten Preis. Wir steuern und bieten unseren Kunden eine junge und moderne Flotte von mehr als 14.000"
raw-0058,2026-05-02,Arbeitnow API,Recruid Deutschland,Personalberater:in - Sales oder People (m/w/d),HR & Recruitment,Recruitment and Selection,Entry-level,Hamburg,"Freelance, berufseinstieg",Recruitment; Sales,Recruitment and Selection,34440,49560,42000,61.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/recruid-deutschland/personalberaterin-sales-oder-people-hamburg-274268,"Freelancer gesucht: Sales oder Recruiting (m/w/d) – Remote möglich Wir sind eine dynamische Personalberatung und unterstützen Unternehmen dabei, die richtigen Talente zu finden. Dafür suchen wir ab sofort Unterstützung i"
raw-0059,2026-05-02,Arbeitnow API,Ruperti Hotels GmbH & Co KG,Masseur:in,Software & Engineering,Beauty,Mid-level,Ainring,berufserfahren,Python; JavaScript; API; Cloud,Beauty; Wellness,72160,103840,88000,73.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/ruperti-hotels-gmbh-co-kg/masseurin-ainring-3469,"Wir suchen eine/n engagierte/n Masseur (m/w/d) zur Verstärkung unseres Teams. In dieser Position sind Sie verantwortlich für die Durchführung professioneller Massagen, um das Wohlbefinden und die Gesundheit unserer Kund:"
raw-0060,2026-05-02,Arbeitnow API,broma GmbH,Assistenz der Geschäftsführung (m/w/d) Online Marketing & Operations (Remote),Data & AI,Remote,Unspecified,Detmold,,Performance Marketing; Operations; WordPress; Shopify; SEO,Remote; Online Marketing,64124,92276,78200,54.4,43,32.5,129,https://www.arbeitnow.com/jobs/companies/broma-gmbh/assistenz-der-geschaftsfuhrung-online-marketing-operations-remote-detmold-22433,Wir sind eine wachstumsstarke Online-Marketing-Agentur aus Detmold mit Fokus auf E-Commerce sowie Leadgenerierung für B2B-Dienstleister . Unser Anspruch: messbare Ergebnisse für unsere Kunden und nachhaltiges Wachstum. N
raw-0061,2026-05-02,The Muse API,"NIKE, Inc.","Retail Associate, SEAS - Nike Niagara On The Lake",Product & Project Management,Retail,Unspecified,Unspecified,external,AI; Customer Service,Retail; Mid Level,57334,82506,69920,83.8,38,30.3,136,https://www.themuse.com/jobs/nikeinc/retail-associate-seas-nike-niagara-on-the-lake,"Location &amp; Store Type: Nike Niagara On The Lake Address: Niagara On The Lake, Ontario Starting Pay Rate: $18.00 Hours: Part-Time - 14-29 hours per week, including nights and weekends We believe that if you have a bod"
raw-0062,2026-05-02,Arbeitnow API,Thiru GmbH,Junior E-Commerce Marketing Manager Amazon/Shop (m/w/d) Minijob Basis,Marketing & Growth,Marketing and Communication,Senior/Lead,Olpe,Side,Communication; Social Media; Startup,Marketing and Communication,66420,95580,81000,83.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/thiru-gmbh/junior-e-commerce-marketing-manager-amazon-shop-minijob-basis-olpe-436384,Thiru ist eine der am schnellsten wachsenden E-Commerce Unternehmen im Küchen- und Haushaltsbereich und in diversen Kategorien Bestseller auf Amazon &#x26; Otto. Mit rund 60.000 Bestandskunden und über 300.000 Followern 
raw-0063,2026-05-02,Arbeitnow API,Shapemate,Praktikum Influencer Marketing & Partnerships (m/w/d),Marketing & Growth,Remote,Internship/Student,Cologne,Internship,Communication; Social Media; Startup,Remote; Marketing and Communication,27060,38940,33000,83.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/shapemate/praktikum-influencer-marketing-partnerships-cologne-349825,"Start zum 15.05.2026 👇 🔍 Wir suchen jemanden, der nicht nur Follower zählt. sondern Beziehungen aufbaut, die wirklich konvertieren. Wir sind Shapemate, ein junges Startup mit der Mission, Fitness tracking einfacher und"
raw-0064,2026-05-02,Arbeitnow API,Shapemate,Praktikum Content Marketing & Creation (m/w/d),Marketing & Growth,Remote,Internship/Student,Cologne,Internship,Communication; Social Media; Startup; Video Editing,Remote; Marketing and Communication,27060,38940,33000,74.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/shapemate/praktikum-content-marketing-creation-cologne-67762,"Start zum 15.05.2026 👇 🔍 Wir suchen jemanden, der Content nicht nur postet - sondern bewegt. Wir sind Shapemate, ein junges Startup mit der Mission, Fitness tracking einfacher und persönlicher zu machen. Jetzt wollen w"
raw-0065,2026-05-02,Arbeitnow API,EVAY cosmetics,Kosmetikerin,HR & Recruitment,Beauty,Mid-level,Hagen,"Side, berufserfahren",Recruitment; HR; Onboarding; Communication,Beauty; Wellness,45920,66080,56000,75,38,30.3,136,https://www.arbeitnow.com/jobs/companies/evay-cosmetics/kosmetikerin-hagen-478710,"Du liebst es, Kunden zu sichtbaren Ergebnissen zu verhelfen und arbeitest präzise, verantwortungsbewusst und mit Leidenschaft in der Kosmetik? Dann bist du bei uns genau richtig. Unser etabliertes Kosmetikstudio mit über"
raw-0066,2026-05-02,Arbeitnow API,Tomorrow Education Group GmbH,Head of Sales (m/w/d),Product & Project Management,Remote,Senior/Lead,Andechs,teamleitung,Sales,Remote; Management; Team Leader,84132,121068,102600,71.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/tomorrow-education-group-gmbh/head-of-sales-andechs-49643,"Hey! Wir suchen für unser Venture Masters of Digital einen Vertriebsprofi! Masters of Digital hilft Quereinsteiger*innen dabei, den Sprung in die digitale Welt zu schaffen. Mit praxisnahen Lernprogrammen, modernsten Meth"
raw-0067,2026-05-02,Arbeitnow API,paselo GmbH,Werkstudent/in Social Media,Marketing & Growth,Remote,Internship/Student,Münster,Working student,Social Media; Onboarding,Remote; Social Media Manager,27060,38940,33000,80.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/paselo-gmbh/werkstudent-in-social-media-munster-247291,"paselo ist eine der am schnellsten wachsenden D2C-Marken für Hunde-Ergänzungsfuttermittel im DACH-Raum. Wir entwickeln wissenschaftlich fundierte Produkte, die Hunden helfen — länger, aktiver und glücklicher zu leben. Hi"
raw-0068,2026-05-02,Arbeitnow API,Dreamlight Labs GmbH,Content Lead (m/w/d) - Social Media,Marketing & Growth,Marketing and Communication,Senior/Lead,Frankfurt am Main,,Communication; Social Media; Testing,Marketing and Communication,66420,95580,81000,81.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/dreamlight-labs-gmbh/content-lead-social-media-frankfurt-am-main-459780,"Dreamlight Experiences ist ein Eventveranstalter mit Fokus auf eigene, hochwertige Live-Formate. Wir entwickeln und produzieren ein breites Spektrum an Events – darunter: Kinderkonzerte und interaktive Mitmach-Events Hoc"
raw-0069,2026-05-02,Arbeitnow API,Apricus Solar AG,Praxissemester KI-Anwendungsmanagement & Prozessautomatisierung (m/w/d),Marketing & Growth,Online Marketing,Internship/Student,Dortmund,Internship,Agile,Online Marketing,27060,38940,33000,54.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/apricus-solar-ag/praxissemester-ki-anwendungsmanagement-prozessautomatisierung-dortmund-282772,"Du willst KI nicht nur konsumieren, sondern wirklich einsetzen. Dann bist du hier richtig. Im Praxissemester bei Apricus Solar AG übernimmst du echte Verantwortung: Du automatisierst Prozesse mit modernen KI-Tools, entwi"
raw-0070,2026-05-02,Arbeitnow API,Apricus Solar AG,Praxissemester KI-Anwendungsmanagement & Prozessautomatisierung (m/w/d),Marketing & Growth,Online Marketing,Internship/Student,Dortmund,Internship,Agile,Online Marketing,27060,38940,33000,54.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/apricus-solar-ag/praxissemester-ki-anwendungsmanagement-prozessautomatisierung-dortmund-279,"Du willst KI nicht nur konsumieren, sondern wirklich einsetzen. Dann bist du hier richtig. Im Praxissemester bei Apricus Solar AG übernimmst du echte Verantwortung: Du automatisierst Prozesse mit modernen KI-Tools, entwi"
raw-0071,2026-05-02,Arbeitnow API,Apricus Solar AG,Projektleiter Photovoltaik Gewerbe- & Großanlagen (m/w/d),Product & Project Management,Project Management,Unspecified,Dortmund,,Project Management,Project Management,57334,82506,69920,60.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/apricus-solar-ag/projektleiter-photovoltaik-gewerbe-grossanlagen-dortmund-248584,"Als Projektleiter Photovoltaik Großanlagen (m/w/d) bei der Apricus Solar AG werden Sie Teil eines Teams, das die Welt grüner gestaltet. In einem spannenden Umfeld mit Solarkraftwerken in Rekordgröße leiten Sie Projekte i"
raw-0072,2026-05-02,Arbeitnow API,Marks Uhren,Performance Marketing Manager (m/w/d),Marketing & Growth,Online Marketing,Senior/Lead,Hamburg,berufserfahren,Performance Marketing; Excel,Online Marketing,66420,95580,81000,52.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/marks-uhren/performance-marketing-manager-hamburg-369518,"Marks Uhren ist ein spezialisierter Luxusuhrenhändler. Seit über 15 Jahren arbeitet unser ambitioniertes Team mit Leidenschaft daran, die Sammlungen der Uhrenliebhaber:innen zu erweitern. Dabei ist Marks Uhren kein reine"
raw-0073,2026-05-02,Arbeitnow API,Matproof,GRC Consultant,Software & Engineering,Business Consulting,Mid-level,Berlin,professional / experienced,Communication; Automation; Onboarding; Security; AI,Business Consulting,72160,103840,88000,82.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/matproof/grc-consultant-berlin-49563,"Matproof is an EU-native compliance automation platform built in Hamburg. We help companies achieve and maintain compliance with DORA, ISO 27001, SOC 2, NIS2, GDPR, and the EU AI Act — all from one platform hosted in Fra"
raw-0074,2026-05-02,Arbeitnow API,Speechify,"Tech Lead, Web Core Product & Chrome Extension - Cologne, Germany",Software & Engineering,Unspecified,Senior/Lead,"Cologne, North Rhine-Westphalia, Germany",,Communication; TypeScript; Frontend; Research; Android; Backend; Startup; iOS; AI,,97416,140184,118800,73.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-web-core-product-chrome-extension-cologne-germany-192705,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0075,2026-05-02,Arbeitnow API,Speechify,"Tech Lead, Web Core Product & Chrome Extension - Hamburg, Germany",Software & Engineering,Unspecified,Senior/Lead,"Hamburg, Germany",,Communication; TypeScript; Frontend; Research; Android; Backend; Startup; iOS; AI,,97416,140184,118800,73.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-web-core-product-chrome-extension-hamburg-germany-476084,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0076,2026-05-02,Arbeitnow API,Speechify,"Tech Lead, Web Core Product & Chrome Extension - Munich, Germany",Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Communication; TypeScript; Frontend; Research; Android; Backend; Startup; iOS; AI,,97416,140184,118800,73.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-web-core-product-chrome-extension-munich-germany-215176,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0077,2026-05-02,Arbeitnow API,Speechify,"Tech Lead, Android Core Product - Düsseldorf, Germany",Software & Engineering,Unspecified,Senior/Lead,"Dusseldorf, North Rhine-Westphalia, Germany",,Communication; Frontend; Research; Android; Backend; Design; UI/UX; iOS; AI,,97416,140184,118800,77.9,56,42.1,112,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-android-core-product-dusseldorf-germany-dusseldorf-251527,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0078,2026-05-02,Arbeitnow API,Speechify,"Tech Lead, Android Core Product - Cologne, Germany",Software & Engineering,Unspecified,Senior/Lead,"Cologne, North Rhine-Westphalia, Germany",,Communication; Frontend; Research; Android; Backend; Design; UI/UX; iOS; AI,,97416,140184,118800,77.9,56,42.1,112,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-android-core-product-cologne-germany-177859,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0079,2026-05-02,Arbeitnow API,Speechify,"Tech Lead, Android Core Product - Frankfurt, Germany",Software & Engineering,Unspecified,Senior/Lead,"Frankfurt, Hesse, Germany",,Communication; Frontend; Research; Android; Backend; Design; UI/UX; iOS; AI,,97416,140184,118800,77.9,56,42.1,112,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-android-core-product-frankfurt-germany-370788,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0080,2026-05-02,Arbeitnow API,Speechify,"Tech Lead, Android Core Product - Munich, Germany",Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Communication; Frontend; Research; Android; Backend; Design; UI/UX; iOS; AI,,97416,140184,118800,77.9,56,42.1,112,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-android-core-product-munich-germany-62472,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0081,2026-05-02,Arbeitnow API,Speechify,"Software Engineer, Data Infrastructure & Acquisition - Cologne, Germany",Data & AI,Unspecified,Unspecified,"Cologne, North Rhine-Westphalia, Germany",,Communication; Frontend; Research; Android; Backend; Python; Docker; Design; Cloud; GCP; iOS; AI,,64124,92276,78200,75.8,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-cologne-germany-15947,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0082,2026-05-02,Arbeitnow API,Speechify,"Software Engineer, Data Infrastructure & Acquisition - Munich, Germany",Data & AI,Unspecified,Unspecified,"Munich, Bavaria, Germany",,Communication; Frontend; Research; Android; Backend; Python; Docker; Design; Cloud; GCP; iOS; AI,,64124,92276,78200,75.8,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-munich-germany-323731,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0083,2026-05-02,Arbeitnow API,Speechify,"Senior Software Engineer, Windows/Desktop Applications - Stuttgart, Germany",Data & AI,Unspecified,Senior/Lead,"Stuttgart, Baden-Württemberg, Germany",,Automation; Frontend; Research; Android; Backend; Testing; Design; UI/UX; .NET; C++; iOS; AI,,94095,135405,114750,66.9,61,44.2,106,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-stuttgart-germany-138431,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, ne"
raw-0084,2026-05-02,Arbeitnow API,Speechify,"Senior Software Engineer, Windows/Desktop Applications - Munich, Germany",Data & AI,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Automation; Frontend; Research; Android; Backend; Testing; Design; UI/UX; .NET; C++; iOS; AI,,94095,135405,114750,66.9,61,44.2,106,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-munich-germany-184647,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, ne"
raw-0085,2026-05-02,Arbeitnow API,Speechify,"Senior Software Engineer, Core Experiences - Stuttgart, Germany",Data & AI,Unspecified,Senior/Lead,"Stuttgart, Baden-Württemberg, Germany",,AI; Backend; Startup; Design; Cloud; Java; GCP,,94095,135405,114750,77.9,77,51.1,85,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-core-experiences-stuttgart-germany-498819,"Mission Speechify is the easiest way to listen to the world's information. Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own "
raw-0086,2026-05-02,Arbeitnow API,Speechify,"Senior Software Engineer, Core Experiences - Hamburg, Germany",Data & AI,Unspecified,Senior/Lead,"Hamburg, Germany",,AI; Backend; Startup; Design; Cloud; Java; GCP,,94095,135405,114750,77.9,77,51.1,85,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-core-experiences-hamburg-germany-184592,"Mission Speechify is the easiest way to listen to the world's information. Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own "
raw-0087,2026-05-02,Arbeitnow API,Speechify,"Senior Software Engineer, Core Experiences - Munich, Germany",Data & AI,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,AI; Backend; Startup; Design; Cloud; Java; GCP,,94095,135405,114750,77.9,77,51.1,85,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-core-experiences-munich-germany-14389,"Mission Speechify is the easiest way to listen to the world's information. Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own "
raw-0088,2026-05-02,Arbeitnow API,Speechify,"Software Engineer, Platform - Stuttgart, Germany",Data & AI,Unspecified,Unspecified,"Stuttgart, Baden-Württemberg, Germany",,Communication; Kubernetes; Frontend; Research; Android; Backend; Docker; Design; Azure; Cloud; AWS; GCP,,64124,92276,78200,68.1,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-platform-stuttgart-germany-418632,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0089,2026-05-02,Arbeitnow API,Speechify,"Software Engineer, Platform - Berlin, Germany",Data & AI,Unspecified,Unspecified,"Berlin, Germany",,Communication; Kubernetes; Frontend; Research; Android; Backend; Docker; Design; Azure; Cloud; AWS; GCP,,64124,92276,78200,68.1,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-platform-berlin-germany-382165,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0090,2026-05-02,Arbeitnow API,SumUp,Senior Backend Engineer - Fiscalization,Data & AI,Unspecified,Senior/Lead,"Berlin, Germany",,Communication; Backend; Design; Java; AWS; API,,94095,135405,114750,77.5,77,51.1,85,https://www.arbeitnow.com/jobs/companies/sumup/senior-backend-engineer-fiscalization-berlin-334381,"About the team SumUp's Point-of-Sale (POS) solution empowers cafes, shops, bars, hair salons, and other businesses to operate efficiently and grow. It offers a wide range of features, including product catalogs, inventor"
raw-0091,2026-05-02,Arbeitnow API,coni+partner AG,Referent Risiko Controlling COREP/CRR,Software & Engineering,Controlling,Mid-level,Frankfurt am Main,berufserfahren,Communication; Accounting,Controlling,72160,103840,88000,79.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/conipartner-ag/referent-risiko-controlling-corep-crr-frankfurt-am-main-490861,"coni + partner, established 1993, is a consultancy company with headquarter in Zurich and subsidiaries in Düsseldorf and Shanghai. We are specialised in custom-fit staffing in tune with the corporate culture by ensuring "
raw-0092,2026-05-02,Arbeitnow API,coni+partner AG,Referent Regulatory Reporting ICAAP,Software & Engineering,Controlling,Mid-level,Berlin,berufserfahren,Communication; Accounting; Finance,Controlling,72160,103840,88000,76.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/conipartner-ag/referent-regulatory-reporting-icaap-berlin-412547,"coni + partner, established 1993, is a consultancy company with headquarter in Zurich and subsidiaries in Düsseldorf and Shanghai. We are specialised in custom-fit staffing in tune with the corporate culture by ensuring "
raw-0093,2026-05-02,Arbeitnow API,ADLERSHORST,Sachbearbeiter/in Mahn- und Klagewesen / Mietenbuchhaltung 30 Std. (m/w/d),Software & Engineering,Accounts Receivable,Unspecified,Norderstedt,Side,Excel,Accounts Receivable,66387,95533,80960,56.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/adlershorst/sachbearbeiter-in-mahn-und-klagewesen-mietenbuchhaltung-30-std-norderstedt-346387,Mit rund 5.800 Wohnungen und 9.000 Mitgliedern zählt die ADLERSHORST Baugenossenschaft eG zu den großen Wohnungsbaugenossenschaften in Schleswig-Holstein. ADLERSHORST bietet als wachsende Genossenschaft attraktive Wohnun
raw-0094,2026-05-01,Arbeitnow API,Mirakl,"Senior Account Executive, Adtech Solution",Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Marketplace; Onboarding; Sales; AI,,97416,140184,118800,77.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mirakl/senior-account-executive-adtech-solution-munich-434313,"About Mirakl: &nbsp; Founded in 2012, Mirakl has been at the forefront of marketplace innovation, empowering every business to compete in the platform economy. Today, Mirakl's operating system combines an enterprise mark"
raw-0095,2026-05-01,The Muse API,TikTok,Category Strategy Operations Manager Project Intern (TikTok Shop Consumables) - 2026 Start (BS/MS),Software & Engineering,Business Operations,Internship/Student,"Mexico City, Mexico",external,Operations; Research; Sales,Business Operations; Internship,39688,57112,48400,74.1,38,30.3,136,https://www.themuse.com/jobs/tiktok/category-strategy-operations-manager-project-intern-tiktok-shop-consumables-2026-start-bsms,"Responsibilities About the Team The commerce industry has seen tremendous growth in recent years and has become a hotly contested space amongst leading Internet companies, and its future growth cannot be underestimated. "
raw-0096,2026-05-01,The Muse API,PwC,"Risk & Compliance - Pharma/Med Devices, Manager",Data & AI,Business Operations,Senior/Lead,Unspecified,external,Operations,Business Operations; Senior Level,94095,135405,114750,80.1,53,40.8,116,https://www.themuse.com/jobs/pwc/risk-compliance-pharmamed-devices-manager-60bdb2,"At PwC, our people in risk and compliance focus on maintaining regulatory compliance and managing risks for clients, providing advice, and solutions. They help organisations navigate complex regulatory landscapes and enh"
