job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0048,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Projektmanager Vertragsmanagement (m/w/d),Product & Project Management,Project Management,Senior/Lead,Munich,,Project Management; SAP,Project Management,84132,121068,102600,78.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektmanager-vertragsmanagement-munich-173390,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Projektmanager Vertragsmanagement (m/w/d) “. Aufgaben Als Projektmanager (m/w/d) koordinieren und steuern Sie kaufmänni
raw-0049,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Projektassistenz (m/w/d) - Projektkoordination,Product & Project Management,Project Management,Unspecified,Munich,,Project Management; Onboarding; Excel; SAP,Project Management,57334,82506,69920,89.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektassistenz-projektkoordination-munich-479092,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Projektassistenz (m/w/d) - Projektkoordination “. Aufgaben Als Projektsachbearbeiter (m/w/d) unterstützen Sie nationale
raw-0050,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Technischer Objektverwalter (m/w/d),Software & Engineering,Building,Unspecified,Stuttgart,,Onboarding,Building; Supply; Safety Services Engineering,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/technischer-objektverwalter-stuttgart-211223,Im Auftrag unseres Partnerunternehmens in Stuttgart suchen wir Sie zum nächstmöglichen Zeitpunkt als „Objektleiter (m/w/d) Facility Management“. Aufgaben Als Objektleiter Facility Management (m/w/d) verantworten Sie den 
raw-0051,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Technischer Property Manager (m/w/d),Software & Engineering,Building,Senior/Lead,Munich,,Onboarding; SAP,Building; Supply; Safety Services Engineering,97416,140184,118800,98.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/technischer-property-manager-munich-432363,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Technischer Property Manager (m/w/d)“. Aufgaben Als technischer Objektmanager (m/w/d) betreuen und überwachen Sie Wohn- 
raw-0052,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Objektverwalter Facility Management (m/w/d),Software & Engineering,Building,Unspecified,Munich,,Onboarding,Building; Supply; Safety Services Engineering,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/objektverwalter-facility-management-munich-69513,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Objektleiter (m/w/d) Facility Management“. Aufgaben Als Objektleiter Facility Management (m/w/d) verantworten Sie den te
raw-0053,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Projektcontroller (m/w/d),Product & Project Management,Controlling,Unspecified,Munich,,Onboarding; Finance; Excel; SAP,Controlling,57334,82506,69920,91.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektcontroller-munich-468720,Im Auftrag unseres Partnerunternehmens aus dem Öffentlichen Dienst in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Projektcontroller (m/w/d) “. Aufgaben Als Projektcontroller (m/w/d) steuern Sie die finanzi
raw-0054,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Controller (m/w/d) - Riskmanagement im Bankenwesen,Software & Engineering,Controlling,Unspecified,Frankfurt am Main,,Excel,Controlling,66387,95533,80960,90.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/controller-riskmanagement-im-bankenwesen-frankfurt-am-main-268037,Im Auftrag unseres Partnerunternehmens in Frankfurt am Main suchen wir Sie zum nächstmöglichen Zeitpunkt als „Controller (m/w/d) – Riskmanagement im Bankenwesen“. Aufgaben Als Spezialist Risikocontrolling (m/w/d) erfasse
raw-0055,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Fachkraft für Arbeitssicherheit / Sicherheitsingenieur (m/w/d),Cybersecurity & IT,Compliance,Unspecified,Dresden,,Security; Onboarding,Compliance; Security,60352,86848,73600,89.6,51,35.9,119,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/fachkraft-fur-arbeitssicherheit-sicherheitsingenieur-dresden-250530,Im Auftrag unseres Partnerunternehmens in Dresden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Fachkraft für Arbeitssicherheit / Sicherheitsingenieur (m/w/d)“. Aufgaben Als Fachkraft für Arbeitssicherheit / Sicherhe
raw-0056,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Strategischer Projektentwickler (m/w/d),Software & Engineering,Project Management,Unspecified,Erfurt,,Project Management,Project Management,66387,95533,80960,69.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/strategischer-projektentwickler-erfurt-35251,Im Auftrag unseres Partnerunternehmens in Erfurt suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Strategischer Projektentwickler (m/w/d) “. Aufgaben Als Strategischer Projektentwickler / Business Developer Quantentech
raw-0057,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Linux Systemadministrator (m/w/d),Cybersecurity & IT,System and Network Administration,Unspecified,Dresden,,Onboarding,System and Network Administration,60352,86848,73600,100,43,32.5,129,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/linux-systemadministrator-dresden-372378,Im Auftrag unseres Partnerunternehmens suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Linux Systemadministrator (m/w/d) in Dresden “. Aufgaben Als Linux-Administrator (m/w/d) sichern Sie den stabilen und geschützten 
raw-0058,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Sachbearbeiter Finanzen / Verwaltungsfachkraft (m/w/d),HR & Recruitment,Administration,Unspecified,Munich,,Onboarding,Administration,42246,60794,51520,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-finanzen-verwaltungsfachkraft-munich-18101,Im Auftrag unseres Partnerunternehmens im Münchner Norden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Sachbearbeiter Finanzen / Verwaltungsfachkraft (m/w/d)“. Aufgaben Als Sachbearbeiter Finanzen / Verwaltungsfachk
raw-0059,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Konfigurationsmanager / Produktkoordinator (m/w/d),Software & Engineering,Project Management,Senior/Lead,Munich,,Project Management; Onboarding,Project Management,97416,140184,118800,89.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/konfigurationsmanager-produktkoordinator-munich-470771,Im Auftrag unseres Kunden in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Konfigurationsmanager / Produktkoordinator (m/w/d)“. Aufgaben Als Konfigurationsmanager / Produktkoordinator (m/w/d) steuern Sie das 
raw-0060,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Verwaltungsfachwirt / Sachbearbeiter Finanzwesen (m/w/d),HR & Recruitment,Administration,Unspecified,Munich,,Onboarding,Administration,42246,60794,51520,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/verwaltungsfachwirt-sachbearbeiter-finanzwesen-munich-291027,Im Auftrag unseres Partnerunternehmens im Münchner Norden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Verwaltungsfachwirt / Sachbearbeiter Finanzwesen (m/w/d)“. Aufgaben Als Verwaltungsfachwirt / Sachbearbeiter Fin
raw-0061,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Systemadministrator (m/w/d),Software & Engineering,System and Network Administration,Unspecified,Munich,,Onboarding; Git,System and Network Administration,66387,95533,80960,80.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/systemadministrator-munich-322891,"Unser Partnerunternehmen im Münchner Süden sucht Sie als „Systemadministrator (m/w/d)“. Aufgaben Als Systemadministrator (m/w/d) betreuen Sie die interne Server- und IT-Infrastruktur, einschließlich Windows-, Windows Ser"
raw-0062,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Techniker Systemintegration / Mechatronik (m/w/d),Software & Engineering,Automation Engineering,Unspecified,Munich,,Automation; Onboarding,Automation Engineering,66387,95533,80960,85,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/techniker-systemintegration-mechatronik-munich-424558,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Techniker Systemintegration / Mechatronik (m/w/d)“. Aufgaben Als Techniker Systemintegration / Mechatronik (m/w/d) veran
raw-0063,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Vertriebscontroller im Bankenumfeld (m/w/d),Product & Project Management,Controlling,Unspecified,Munich,,ERP,Controlling,57334,82506,69920,60.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/vertriebscontroller-im-bankenumfeld-munich-196253,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Vertriebscontroller im Bankenumfeld (m/w/d)“. Aufgaben Als Vertriebscontroller im Bankenumfeld (m/w/d) erstellen Sie dat
raw-0064,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Kundenberater Private Banking (m/w/d),Product & Project Management,Private Banking,Unspecified,Munich,,Excel,Private Banking,57334,82506,69920,90.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/kundenberater-private-banking-munich-232247,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Kundenberater Private Banking (m/w/d)“. Aufgaben Als Kundenberater Private Banking (m/w/d) unterstützen Sie Senior-Berat
raw-0065,2026-07-10,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,84.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-mulheim-364101,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0066,2026-07-10,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,84.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-mulheim-229373,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0067,2026-07-10,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d) BERLIN,Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,84.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-berlin-365757,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0068,2026-07-10,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,84.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-berlin-299614,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0069,2026-07-10,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Training,Internship/Student,Berlin,hilfstätigkeit / student,AI; Social Media,Training; Development,39688,57112,48400,84.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-berlin-7841,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0070,2026-07-10,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Training,Internship/Student,Mülheim,hilfstätigkeit / student,AI; Social Media,Training; Development,39688,57112,48400,84.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-mulheim-412969,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0071,2026-07-10,Arbeitnow API,Yekta IT GmbH,"Werkstudent:in DevOps, Infrastruktur & Automatisierung (m/w/d) | IT- & OT-Sicherheit - 100% remote (only from Germany)",Cybersecurity & IT,Remote,Internship/Student,Dortmund,Working student,Security; Docker; Cloud; CI/CD; Agile; Sales,Remote; IT Security,36080,51920,44000,64.7,59,39.4,108,https://www.arbeitnow.com/jobs/companies/yekta-it-gmbh/werkstudentin-devops-infrastruktur-automatisierung-it-ot-sicherheit-100-remote-only-from-germany-dortmund-367923,"Du willst neben dem Studium an echter Infrastruktur arbeiten und nicht an Übungsaufgaben? Du hast Interesse daran, wie man Infrastruktur automatisiert, als Code baut und absichert? Dann bist du bei uns richtig. Yekta IT "
raw-0072,2026-07-10,Arbeitnow API,Orbit,Implementation Lead (m/w/d),Software & Engineering,Remote,Senior/Lead,Hamburg,berufserfahren,Excel; Cloud; API; AI,Remote; IT,97416,140184,118800,85.3,64,45.5,102,https://www.arbeitnow.com/jobs/companies/orbit/implementation-lead-hamburg-343865,"Logistik wird gerade neu gebaut. Wir suchen jemanden der dabei die Kundenfront führt. Die Logistikbranche läuft noch immer auf Excel, Telefon und Software aus einer anderen Epoche. Orbit baut das Betriebssystem, das sie "
raw-0073,2026-07-10,Arbeitnow API,Skalar,Product Engineer (w/m/d),Software & Engineering,Software Development,Mid-level,Munich,berufserfahren,TypeScript; Accounting; Frontend; Backend; Startup; Docker; React; Agile; AI,Software Development,72160,103840,88000,67.4,46,33.8,125,https://www.arbeitnow.com/jobs/companies/skalar/product-engineer-munich-341583,"Product Engineer. Build v1 -> v10. Join the early core team of experienced entrepreneurs (scaled to millions of users, $100m+ exits). Build the future of tax &#x26; accounting with AI. Ship features end-to-end, influence"
raw-0074,2026-07-10,Arbeitnow API,Horbach Beratungen Berlin,Trainee (m/w/d) Persian Financial Consulting & Entrepreneurship,Cybersecurity & IT,Asset,Entry-level,Berlin,"Traineeship, berufseinstieg",Onboarding,Asset; Fonds Management,49200,70800,60000,100,43,32.5,129,https://www.arbeitnow.com/jobs/companies/horbach-beratungen-berlin/trainee-persian-financial-consulting-entrepreneurship-berlin-260834,"Vergiss staubige Bankfilialen und starre Hierarchien. Bei HORBACH Berlin bieten wir dir den Direkteinstieg in die High-End-Finanzberatung für Akademiker:innen und Professionals. Wir suchen keine Sachbearbeiter, sondern d"
raw-0075,2026-07-10,Arbeitnow API,Skalar,Founding Engineer (w/m/d),Software & Engineering,Software Development,Mid-level,Munich,berufserfahren,TypeScript; Accounting; Frontend; Backend; Startup; Docker; React; Agile; AI,Software Development,72160,103840,88000,67.4,46,33.8,125,https://www.arbeitnow.com/jobs/companies/skalar/founding-engineer-munich-20399,"Founding Engineer. Build v1 -> v10. Join the early core team of experienced entrepreneurs (scaled to millions of users, $100m+ exits). Build the future of tax &#x26; accounting with AI. Ship features end-to-end, influenc"
raw-0076,2026-07-10,Arbeitnow API,FinMent GmbH,Anleger / Trader mit Full-Stack-Erfahrung (m/w/d),Software & Engineering,Finance,Unspecified,Berlin,,Finance; JavaScript; WordPress; Node.js; Startup; Agile; Scrum,Finance,66387,95533,80960,63.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/finment-gmbh/anleger-trader-mit-full-stack-erfahrung-berlin-135329,"Unsere Mission: “Lass Dein Geld noch effizienter für Dich arbeiten!” Wir sind FinMent - ein schnell wachsendes, zweifach staatlich zertifiziertes FinTech Startup in Berlin. Wir demokratisieren das Wissen und den Zugang z"
raw-0077,2026-07-10,Arbeitnow API,OlamAid,Communications Officer (m/w/d) in Teilzeit,Data & AI,Public Relations,Unspecified,Berlin,,Communication; Social Media,Public Relations; Corporate Communication,64124,92276,78200,84.3,43,32.5,129,https://www.arbeitnow.com/jobs/companies/olamaid/communications-officer-in-teilzeit-berlin-363163,"OlamAid e.V. ist eine internationale Hilfsorganisation mit Sitz in Berlin, die sich den sich entwickelnden Bedürfnissen von Krisen- und Konfliktbevölkerungen widmet. Unsere Mission ist es, Gemeinschaften beim Übergang vo"
raw-0078,2026-07-10,Arbeitnow API,Sayano Deutschland GmbH,Praktikum Amazon PPC & Performance Marketing im E-Commerce Start-up (m/w/d),Cybersecurity & IT,Online Marketing,Internship/Student,Stuttgart,"Internship, hilfstätigkeit / student",Performance Marketing; Excel,Online Marketing,36080,51920,44000,69.3,43,32.5,129,https://www.arbeitnow.com/jobs/companies/sayano-deutschland-gmbh/praktikum-amazon-ppc-performance-marketing-im-e-commerce-start-up-stuttgart-346754,"Du willst mitgestalten statt nur zuschauen? Dann bist Du bei uns richtig. Wir sind Sayano – ein modernes, international tätiges E-Commerce-Unternehmen hinter Marken wie MIAMIO, Tortillada und Calmado. Unsere Produkte err"
raw-0079,2026-07-10,Arbeitnow API,INC Innovation Center GmbH,(Senior) Innovation Consultant (m/w/d) im Bereich New Business Innovation,Marketing & Growth,Consulting,Senior/Lead,Aachen,berufserfahren,SEO; Google Analytics; Paid Marketing; Content Strategy,Consulting,66420,95580,81000,47.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/inc-innovation-center-gmbh/senior-innovation-consultant-im-bereich-new-business-innovation-aachen-266079,"Innovation entsteht dort, wo neue Technologien auf unternehmerische Chancen treffen. Genau hier setzt unsere Arbeit an. Als (Senior) Innovation Specialist (m/w/d) unterstützen Sie führende Unternehmen dabei, Zukunftsthem"
raw-0080,2026-07-10,Arbeitnow API,Immo-Marketer,Werkstudent/-in (m/w/d) in der telefonischen Immobilienberatung (20 Stunden / Woche),Marketing & Growth,Marketing and pr,Internship/Student,Bochum,"Full-time permanent, entry",SEO; Google Analytics; Paid Marketing; Content Strategy,Marketing and pr; vocational,27060,38940,33000,47.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/immo-marketer/werkstudent-in-in-der-telefonischen-immobilienberatung-20-stunden-woche-bochum-143006,"Du möchtest neben deinem Studium praktische Erfahrung in einem wachsenden Unternehmen sammeln und aktiv zum Erfolg unserer Kunden beitragen? Wir suchen Werkstudenten (m/w/d), die unser Team im Bereich der telefonischen I"
raw-0081,2026-07-10,Arbeitnow API,Immo-Marketer,Werkstudent/-in (m/w/d) Finanzbuchhaltung (Schwerpunkt Forderungsmanagement),Marketing & Growth,Marketing and pr,Internship/Student,Bochum,"Full-time permanent, entry",SEO; Google Analytics; Paid Marketing; Content Strategy,Marketing and pr; high school or equivalent,27060,38940,33000,47.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/immo-marketer/werkstudent-in-finanzbuchhaltung-schwerpunkt-forderungsmanagement-bochum-195143,"Du möchtest neben deinem Studium praktische Erfahrung in einem wachsenden Unternehmen sammeln und aktiv zum Erfolg unserer Kunden beitragen? Wir suchen Werkstudenten (m/w/d), die unser Team im Bereich Forderungsmanagemen"
raw-0082,2026-07-10,Arbeitnow API,Rödl & Herdegen,Praxissemester BWL Controlling und Buchhaltung,Finance & Business,Controlling,Internship/Student,Regensburg,"Internship, hilfstätigkeit / student",Excel,Controlling,30668,44132,37400,90.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/rodl-herdegen/praxissemester-bwl-controlling-und-buchhaltung-regensburg-377770,"Die Rödl &#x26; Herdegen Bauunternehmen GmbH ist ein traditionsreiches, mittelständisches Bauunternehmen mit Sitz im Herzen von Regensburg. Seit über 60 Jahren bauen wir mit Leidenschaft und haben uns dabei zu einem der "
raw-0083,2026-07-10,Arbeitnow API,FinMent GmbH,Investment Analyst mit Marketingerfahrung (m/w/d),Software & Engineering,Finance,Unspecified,Berlin,,Finance; Startup,Finance,66387,95533,80960,75.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/finment-gmbh/investment-analyst-mit-marketingerfahrung-berlin-68378,"Unsere Mission: “Lass Dein Geld noch effizienter für Dich arbeiten!” Wir sind FinMent - ein schnell wachsendes, zweifach staatlich zertifiziertes FinTech Startup in Berlin. Wir demokratisieren das Wissen und den Zugang z"
raw-0084,2026-07-10,Arbeitnow API,Bonial International GmbH,Campaign Manager (f/m/x) - French Market,Software & Engineering,IT,Senior/Lead,Berlin,professional / experienced,Social Media; Advertising; Testing; Sales,IT,97416,140184,118800,62.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bonial-international-gmbh/campaign-manager-french-market-berlin-149623,"Job Description bonial helps you save time, money and paper! We are a digital advertising partner for offline businesses - we support retailers in their marketing activities and help them find a new audience. Would you l"
raw-0085,2026-07-10,Arbeitnow API,Jobbusters® GmbH,Bilanzbuchhalter (m/w/d),Finance & Business,Finance,Unspecified,Munich,,Finance; Accounting; Excel; ERP,Finance,51299,73821,62560,72.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/bilanzbuchhalter-munich-366945,Die Jobbusters vermitteln im Rahmen der Direktvermittlung für den Standort München an einen Exportweltmeister (50 Länder) und internationaler Ausrichtung aus dem technischen Bereich. Unser Mandant entwickelt und produzie
raw-0086,2026-07-10,Arbeitnow API,Jobbusters® GmbH,Bilanzbuchhalter (m/w/d),Finance & Business,Finance,Unspecified,Bremen,,Finance; Accounting; Excel; ERP,Finance,51299,73821,62560,72.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/bilanzbuchhalter-bremen-365501,"Für ein etabliertes, international agierendes Unternehmen aus dem technischen Umfeld suchen wir im Rahmen der Direktvermittlung einen engagierten Bilanzbuchhalter (m/w/d) am Standort Bremen. Unser Mandant überzeugt durch"
raw-0087,2026-07-10,Arbeitnow API,Jobbusters® GmbH,Bilanzbuchhalter / Senior Accountant (m/w/d),Product & Project Management,Finance,Senior/Lead,Augsburg,,Finance; Accounting; Excel; ERP,Finance,84132,121068,102600,72.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/bilanzbuchhalter-senior-accountant-augsburg-265132,"Die Jobbusters vermittelt im Rahmen der Direktvermittlung an ein erfolgreiches, familiengeführtes Produktionsunternehmen mit langjähriger Tradition und internationaler Ausrichtung. Unser Mandant entwickelt und produziert"
raw-0088,2026-07-10,Arbeitnow API,PRIME HR Agentur®,Bilanzbuchhalter (m/w/d),Software & Engineering,Finance,Unspecified,Bremen,,Finance; ERP; HR,Finance,66387,95533,80960,67.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/prime-hr-agentur/bilanzbuchhalter-bremen-297066,"Für ein etabliertes, international agierendes Unternehmen aus dem technischen Umfeld suchen wir im Rahmen der Direktvermittlung einen engagierten Bilanzbuchhalter (m/w/d) am Standort Bremen. Unser Mandant überzeugt durch"
raw-0089,2026-07-10,Arbeitnow API,FinMent GmbH,Junior Content Marketing (m/w/d),Software & Engineering,Marketing and Communication,Entry-level,Berlin,,Communication; Startup,Marketing and Communication,54120,77880,66000,89.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/finment-gmbh/junior-content-marketing-berlin-450779,"Unsere Mission: “Lass Dein Geld noch effizienter für Dich arbeiten!” Wir sind FinMent - ein schnell wachsendes, zweifach staatlich zertifiziertes FinTech Startup in Berlin. Wir demokratisieren das Wissen und den Zugang z"
raw-0090,2026-07-10,Arbeitnow API,FinMent GmbH,Duales Studium - Web Developer (m/w/d),Software & Engineering,Web Development,Unspecified,Berlin,Dual studies,JavaScript; Full Stack; Frontend; Node.js; Backend; Startup; Scrum,Web Development,66387,95533,80960,62.5,54,37.2,115,https://www.arbeitnow.com/jobs/companies/finment-gmbh/duales-studium-web-developer-berlin-99953,"Unsere Mission: “Lass Dein Geld noch effizienter für Dich arbeiten!” Wir sind FinMent - ein schnell wachsendes, zweifach staatlich zertifiziertes FinTech Startup in Berlin. Wir demokratisieren das Wissen und den Zugang z"
raw-0091,2026-07-10,Arbeitnow API,Seide Versicherungen GbmH,Mitarbeiter (m/w/d) für Kundenbetreuung und Organisation,Finance & Business,Finance,Unspecified,Uetze,,Finance,Finance,51299,73821,62560,77.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/seide-versicherungen-gbmh/mitarbeiter-fur-kundenbetreuung-und-organisation-uetze-133399,"Du suchst keinen Job, bei dem jeder Tag gleich aussieht? Den bieten wir auch nicht. Bei uns bist du nicht einfach nur die Person, die ans Telefon geht oder E-Mails beantwortet. Du bist die erste Anlaufstelle für unsere K"
raw-0092,2026-07-10,Arbeitnow API,FinMent GmbH,Full Stack Devloper (m/w/d) - Node.js / React,Software & Engineering,Web Development,Unspecified,Berlin,,JavaScript; Full Stack; WordPress; Frontend; Node.js; Backend; Startup; React; Agile; Scrum,Web Development,66387,95533,80960,60.9,54,37.2,115,https://www.arbeitnow.com/jobs/companies/finment-gmbh/full-stack-devloper-nodejs-react-berlin-256870,"Unsere Mission: “Lass Dein Geld noch effizienter für Dich arbeiten!” Wir sind FinMent - ein schnell wachsendes, zweifach staatlich zertifiziertes FinTech Startup in Berlin. Wir demokratisieren das Wissen und den Zugang z"
raw-0093,2026-07-10,Arbeitnow API,allaboutHRLaw GmbH,Praktikant (m/w/d) Human Resources am Standort Frankfurt am Main,Product & Project Management,HR,Internship/Student,Frankfurt am Main,Internship,HR; Onboarding,HR,34276,49324,41800,88.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/allabouthrlaw-gmbh/praktikant-human-resources-am-standort-frankfurt-am-main-196978,"allaboutHRLaw GmbH ist ein dynamisches, stark wachsendes Beratungsunternehmen, welches für Start-ups, kleine und mittelständische Unternehmen ganz oder teilweise die Personalarbeit übernimmt, als HR as a service. Wir hab"
raw-0094,2026-07-10,Arbeitnow API,FinMent GmbH,Junior Web Developer (m/w/d) - Node.js / React,Software & Engineering,Web Development,Entry-level,Berlin,,JavaScript; WordPress; Frontend; Node.js; Backend; Startup; React; Agile; Scrum,Web Development,54120,77880,66000,62.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/finment-gmbh/junior-web-developer-nodejs-react-berlin-69353,"Unsere Mission: “Lass Dein Geld noch effizienter für Dich arbeiten!” Wir sind FinMent - ein schnell wachsendes, zweifach staatlich zertifiziertes FinTech Startup in Berlin. Wir demokratisieren das Wissen und den Zugang z"
raw-0095,2026-07-10,Arbeitnow API,Magazino GmbH,Robot Perception/ML Engineer (f/m/d) Autonomous Mobile Robots,Data & AI,Software Development,Mid-level,Munich,"Contract, professional / experienced",Machine Learning; PyTorch; Testing; Python; C++,Software Development,69700,100300,85000,58.5,67,42.8,98,https://www.arbeitnow.com/jobs/companies/magazino-gmbh/robot-perception-ml-engineer-autonomous-mobile-robots-munich-327983,"Your tasks You develop and improve perception models for autonomous mobile robots, including object detection, obstacle classification, and free-space estimation You drive data-centric machine learning by scaling automat"
