job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0046,2026-06-12,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Buseck, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Buseck,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,83.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-buseck-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-386139,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0047,2026-06-12,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Schopfheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Schopfheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,83.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-schopfheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-142768,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0048,2026-06-12,Arbeitnow API,Deutscher Bauservice GmbH,Projektentwickler (m/w/d) für erneuerbare Energien,Software & Engineering,Power Engineering and Environmental Engineering,Unspecified,Molbergen,,Python; JavaScript; API; Cloud,Power Engineering and Environmental Engineering,66387,95533,80960,83.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/projektentwickler-fur-erneuerbare-energien-molbergen-288421,"Eine spannende Herausforderung für die nächsten Jahre in Deutschland wird ohne Frage die Etablierung Erneuerbare Energien sein. Du hast Lust, Deinen entscheidenden Beitrag dazu zu leisten? Dann bist Du bei uns genau rich"
raw-0049,2026-06-12,Arbeitnow API,Deutscher Bauservice GmbH,Windparkplaner (m/w/d),Product & Project Management,Project Management,Unspecified,Molbergen,,Project Management,Project Management,57334,82506,69920,55.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/windparkplaner-molbergen-336195,"Wir entwickeln uns aktuell rasant zu einem führenden Anbieter im Bereich Dienstleistungen für Ingenieurbüros und Tiefbauunternehmen. Um unsere bestehenden Projekte oder auch Projektbereiche weiter auszubauen, suchen wir "
raw-0050,2026-06-12,Arbeitnow API,CORIUS Gruppe,Abrechnungsmanager:in (m/w/d) für private Krankenkasse in Dortmund (Minijob),Finance & Business,Finance,Senior/Lead,Dortmund,teamleitung,Finance,Finance,75276,108324,91800,80.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/corius-gruppe/abrechnungsmanagerin-fur-private-krankenkasse-in-dortmund-minijob-116061,hautnah verbunden Sie suchen eine verantwortungsvolle Tätigkeit mit geregelten Arbeitszeiten und individuellen Weiterbildungsmöglichkeiten ? Bei CORIUS geht beides. Herzlich willkommen im MVZ Hansaklinik in Dortmund! Wir
raw-0051,2026-06-12,Arbeitnow API,Jessyworks,Senior AI Engineer - Agentic AI & Computer Use,Software & Engineering,Software Development,Senior/Lead,Munich,professional / experienced,Communication; Kubernetes; Automation; Accounting; Operations; Security; Backend; Testing; Startup; Python; Design; Cloud,Software Development,97416,140184,118800,75.3,72,49,91,https://www.arbeitnow.com/jobs/companies/jessyworks/senior-ai-engineer-agentic-ai-computer-use-munich-432012,"Location: Hybrid (Munich-based team, 3 days/week in office); Workload: Full-time; Start: ASAP About us Hi, we are Jessy Works – an AI startup rethinking accounting from the ground up. While accounting firms are strugglin"
raw-0052,2026-06-12,Arbeitnow API,Alika Personal GmbH,Praktikant (m/w/d) Kamen| gewerblich und kaufmännisch,HR & Recruitment,Recruitment and Selection,Internship/Student,Kamen,"Internship, hilfstätigkeit / student",Recruitment,Recruitment and Selection,25256,36344,30800,51.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/alika-personal-gmbh/praktikant-kamen-gewerblich-und-kaufmannisch-223606,Praktikant (m/w/d) mit Interesse am Personalwesen gesucht. Unsere Zeitarbeitsfirma betreut Konzerne mit Personalbedarf Deutschlandweit. Dies ist deine Gelegenheit bei einem Personaldienstleister hinter die Kulissen zu bl
raw-0053,2026-06-12,Arbeitnow API,Bearpaw GmbH,Shopify Full Stack Developer (m/w/d) - Teilzeit 20-30h,Software & Engineering,Software Development,Unspecified,Bamberg,,Full Stack; Node.js; Backend; Shopify; Python; REST; API; ERP; SAP,Software Development,66387,95533,80960,62.1,70,44.1,94,https://www.arbeitnow.com/jobs/companies/bearpaw-gmbh/shopify-full-stack-developer-teilzeit-20-30h-bamberg-265937,"TRIFFT DAS AUF DICH ZU? Du siehst technische Schulden, bevor sie zum Problem werden. Du liest eine Shopify-Konfiguration und verstehst sofort, was darunter liegt. Du kennst Xentral nicht auswendig — aber du findest dich "
raw-0054,2026-06-12,Arbeitnow API,Peter Stupp Design Mode GmbH,POS-Manager (m/w/d),Product & Project Management,Business Operations,Senior/Lead,Düsseldorf,berufserfahren,Operations; Sales,Business Operations,84132,121068,102600,84.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/peter-stupp-design-mode-gmbh/pos-manager-dusseldorf-291058,DAS WIRST DU BEI UNS MACHEN – DEIN JOB: Brand at its Best: Du machst die Marke am POS erlebbar und sorgst für einen einheitlichen Markenauftritt Sales Push: Du setzt Impulse am POS und gestaltest erlebnisorientierte Akti
raw-0055,2026-06-12,Arbeitnow API,EWERK GROUP,(Senior) IT- / Solution Architect (m/w/d) - Consulting,Software & Engineering,Consulting,Senior/Lead,Leipzig,berufserfahren,Frontend; Backend; Python; Cloud; CI/CD; React; Agile; Java; .NET,Consulting,97416,140184,118800,64.1,72,49,91,https://www.arbeitnow.com/jobs/companies/ewerk-group/senior-it-solution-architect-consulting-leipzig-82772,"Auf den KRITIS-Sektor spezialisiert, garantieren wir den digitalen Erfolg unserer Kunden unter höchsten Sicherheits- und Qualitätsstandards. Wer bei der EWERK Consulting GmbH arbeitet, gestaltet aktiv an der digitalen Tr"
raw-0056,2026-06-12,Arbeitnow API,Stannek GmbH,Consultant Digitalisierung & Prozessoptimierung (m/w/d),Software & Engineering,Consulting,Mid-level,Hallstadt,berufserfahren,Cloud,Consulting,72160,103840,88000,92.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/stannek-gmbh/consultant-digitalisierung-prozessoptimierung-hallstadt-417783,"Consultant Digitalisierung &#x26; Prozessoptimierung (m/w/d) Steuerkanzleien &#x26; Mittelstand Hallstadt / Hybrid ⚙ Vollzeit Dein Einstieg bei uns Du hast Spaß daran, Prozesse zu hinterfragen, Verbesserungen zu entwicke"
raw-0057,2026-06-12,Arbeitnow API,Edl,Human Resources Business Partner EDL GmbH,Software & Engineering,HR,Mid-level,Bochum,professional / experienced,HR; Communication; Recruitment; Accounting; Onboarding; Operations; AI,HR,72160,103840,88000,76.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/edl/human-resources-business-partner-edl-gmbh-bochum-357920,"Human Resources Business Partner (HRBP) – Germany Location Mannheim or Bochum, Germany Reporting Line Direct report to the Group HR Director based in France. About our company EDL is a leading European provider of softwa"
raw-0058,2026-06-12,Arbeitnow API,Stannek GmbH,Account Manager Personalmanagement-Systeme (m/w/d),Software & Engineering,Management,Senior/Lead,Hallstadt,berufserfahren,Cloud; HR,Management; Team Leader,97416,140184,118800,78.3,56,42.1,112,https://www.arbeitnow.com/jobs/companies/stannek-gmbh/account-manager-personalmanagement-systeme-hallstadt-409390,"Account Manager Personalmanagement-Systeme (m/w/d) Digitale HR-Prozesse, Kundenberatung &#x26; strategische Weiterentwicklung Hallstadt / Hybrid ⚙ Vollzeit Dein Einstieg bei uns Du möchtest Unternehmen aktiv bei der Digi"
raw-0059,2026-06-12,Arbeitnow API,reboVet Veterinär-Fachgroßhandel GmbH und Co. KG,Category Manager (m/w/d) in Vollzeit,Marketing & Growth,Management,Senior/Lead,Bocholt,"Contract, berufserfahren",ERP,Management; Team Leader,66420,95580,81000,59.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/rebovet-veterinar-fachgrosshandel-gmbh-und-co-kg/category-manager-in-vollzeit-bocholt-463978,"Sind Sie bereit, Ihre berufliche Zukunft in die Hand zu nehmen? Willkommen bei reboVet! Stellen Sie sich vor, Sie arbeiten bei einem Unternehmen, das seit über 45 Jahren die Bedürfnisse seiner Kunden versteht und zuverlä"
raw-0060,2026-06-12,Arbeitnow API,PAJ UG (haftungsbeschränkt),AI Visual Content Creator,Software & Engineering,Remote,Mid-level,Windeck,professional / experienced,Design; Communication; Video Editing; AI,Remote; Media; Screen and Web Design,72160,103840,88000,90.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/paj-ug-haftungsbeschrankt/ai-visual-content-creator-windeck-288413,"Job Description PAJ is one of the leading manufacturers, distributors, and consultants in the field of GPS tracking, headquartered in Windeck-Hurst, Germany. We offer GPS trackers for almost every area of application. PA"
raw-0061,2026-06-11,Arbeitnow API,RX-WATERTEC GmbH,"Growth Marketing Manager / Performance Marketing Manager (m/w/d) | 100 % Remote, bis zu 75k & moderner Marketing Stack",Data & AI,Remote,Senior/Lead,Karlsruhe,berufserfahren,Performance Marketing; Automation; Operations; Sales; CRM,Remote; Distribution Marketing,94095,135405,114750,69.8,53,40.8,116,https://www.arbeitnow.com/jobs/companies/rx-watertec-gmbh/growth-marketing-manager-performance-marketing-manager-100-remote-bis-zu-75k-moderner-marketing-stack-karlsruhe-413521,"Du willst Marketing nicht nur verwalten, sondern messbar Wachstum erzeugen? Dann übernimm bei uns die Verantwortung für Growth Marketing, Demand Generation und Performance. Du entwickelst digitale Kampagnen, baust Nachfr"
raw-0062,2026-06-11,Arbeitnow API,Bearpaw GmbH,Werkstudent Marketing (m/w/d),Marketing & Growth,Online Marketing,Internship/Student,Bamberg,Working student,Social Media; Shopify; Excel; SEO; ERP,Online Marketing,27060,38940,33000,57.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bearpaw-gmbh/werkstudent-marketing-bamberg-264831,"TRIFFT DAS AUF DICH ZU? Du studierst Marketing oder BWL — und weißt schon jetzt, dass du mehr lernen willst als Vorlesungsstoff. Du willst wissen, wie ein Amazon-Listing wirklich rankt. Warum eine Produktseite konvertier"
raw-0063,2026-06-11,Arbeitnow API,Bearpaw GmbH,Grafiker / Brand Designer (m/w/d) - Teilzeit 20-30h,Cybersecurity & IT,Online Marketing,Mid-level,Bamberg,berufserfahren,Social Media; Design,Online Marketing,65600,94400,80000,83.9,43,32.5,129,https://www.arbeitnow.com/jobs/companies/bearpaw-gmbh/grafiker-brand-designer-teilzeit-20-30h-bamberg-303463,"TRIFFT DAS AUF DICH ZU? Du hast Apple-Produktseiten studiert — nicht als Fan, sondern um zu verstehen, wie eine einzige Designentscheidung Millionen Menschen das Gefühl gibt, etwas Besonderes zu halten. Du weißt, warum R"
raw-0064,2026-06-11,Arbeitnow API,HEBU GmbH,Social Media Manager (m/w/d) - Teilzeit - Leipzig & Remote,Data & AI,Social Media Manager,Senior/Lead,Leipzig,berufserfahren,Social Media; Video Editing,Social Media Manager,94095,135405,114750,67.8,53,40.8,116,https://www.arbeitnow.com/jobs/companies/hebu-gmbh/social-media-manager-teilzeit-leipzig-remote-136477,"Wer wir sind HeBu Investment GmbH ist ein Investmentunternehmen mit Sitz in Leipzig, das Unternehmen aus den Bereichen Wellbeing, Vacation, Real Estate und Logistics nicht nur finanziert, sondern aktiv im Management und "
raw-0065,2026-06-11,Arbeitnow API,boOst Startup Ecosystem gGmbH,Social Media & Community Management (m/f/d),Cybersecurity & IT,Social Media Manager,Internship/Student,Leipzig,"Working student, no experience required / student",Social Media; Startup; Editing; Design; Figma; Video Editing,Social Media Manager,36080,51920,44000,64.9,43,32.5,129,https://www.arbeitnow.com/jobs/companies/boost-startup-ecosystem-ggmbh/social-media-community-management-leipzig-301978,"boOst is one of ten new Startup Factories in Germany, based in Dresden, Leipzig and Jena. We help early-stage founders go from idea to real company through sprints, incubators and scale internationally through a strong i"
raw-0066,2026-06-11,Arbeitnow API,yasp.ai GmbH,Strategy & Operations Associate,Software & Engineering,Business Operations,Mid-level,Munich,professional / experienced,Operations; Finance; Startup; AI,Business Operations,72160,103840,88000,82.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/yaspai-gmbh/strategy-operations-associate-munich-4944,"yasp is building the future of software development: a compiler that uses agentic AI for advanced optimization and code generation. We are a deep-tech company scaling fast, where priorities shift week over week and the w"
raw-0067,2026-06-11,Arbeitnow API,Flix,Principal Legal Council - Corporate Law & Corporate Financing (m/f/d),Cybersecurity & IT,Unspecified,Senior/Lead,"München, Bayern, Germany",,Communication; Security; Finance; Spark,,88560,127440,108000,78.3,61,44.2,106,https://www.arbeitnow.com/jobs/companies/flix/principal-legal-council-corporate-law-corporate-financing-munchen-309634,"At Flix, we offer a dynamic work environment with competitive pay, strong growth opportunities, and a tech-driven approach to making travel more accessible, sustainable, and affordable. &nbsp; As&nbsp; Principal Legal Co"
raw-0068,2026-06-11,Arbeitnow API,Wolt - English,"Product Manager, Delivery Promise",Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Product Management; Machine Learning; Data Science; Design,,94095,135405,114750,59.4,61,44.2,106,https://www.arbeitnow.com/jobs/companies/wolt-english/product-manager-delivery-promise-berlin-293319,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0069,2026-06-11,Arbeitnow API,Gratitude Jobs Ahead HR INC,Full-Stack Software Engineer,Software & Engineering,Software Development,Mid-level,Munich,professional / experienced,Communication; Operations; Security; Node.js; Python; Design; React; REST; .NET; SQL; API; C++,Software Development,72160,103840,88000,71,54,37.2,115,https://www.arbeitnow.com/jobs/companies/gratitude-jobs-ahead-hr-inc/full-stack-software-engineer-munich-415821,"Full-Stack Software Engineer (C++/C#/.NET) - ProAKT Platform Munich / Bavaria / Germany Hybrid &#x26; Remote, Full Time €65.000 - €100.000 English C1, German C1 About the Job Posting Develop and maintain a complex bankin"
raw-0070,2026-06-11,The Muse API,KinderCare Learning Companies,Area Manager,Software & Engineering,Account Management,Senior/Lead,"Roseville, CA",external,Customer Service; Research; Sales,Account Management; Senior Level,97416,140184,118800,69.8,48,38.6,123,https://www.themuse.com/jobs/kindercarelearningcompanies/area-manager-48c1bf,"Futures start here. Where first steps, new friendships, and confident learners are born. At KinderCare Learning Companies, the first and only early childhood education provider recognized with the Gallup Exceptional Work"
raw-0071,2026-06-11,Arbeitnow API,Coffee Circle,(Junior) HR Administrator & Office Manager:in Teilzeit (m/f/d),Product & Project Management,HR,Senior/Lead,Berlin,berufserfahren,HR,HR,84132,121068,102600,64.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/coffee-circle/junior-hr-administrator-office-managerin-in-teilzeit-berlin-460624,"Hi! Coffee Circle ist Deutschlands führende Spezialitätenkaffeerösterei mit Sitz in Berlin. Wir kaufen die besten Kaffees der Welt ein, verarbeiten sie mit höchster Sorgfalt und verkaufen sie online sowie in unseren Café"
raw-0072,2026-06-11,The Muse API,Apple,Business Operations Lead,Marketing & Growth,Business Operations,Senior/Lead,"Culver City, CA",external,Operations; Forecasting; Onboarding,Business Operations; Senior Level,66420,95580,81000,71.1,48,38.6,123,https://www.themuse.com/jobs/apple/business-operations-lead-444cfc,"At Apple TV, our Marketing team creates world-class campaigns that connect people with high-quality and meaningful stories on Apple TV while building awareness and love for our brand. We approach every aspect of our camp"
raw-0073,2026-06-11,Arbeitnow API,Kyocera Unimerco Tooling GmbH,Accountant/ Buchhalter (m/w/d),Finance & Business,Finance,Unspecified,Neuss,,Finance; Accounting; Excel; ERP,Finance,51299,73821,62560,61.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kyocera-unimerco-tooling-gmbh/accountant-buchhalter-neuss-477934,"KYOCERA UNIMERCO produziert und vertreibt Zerspanungswerkzeuge, Messinstrumente und Befestigungslösungen für die Bauindustrie. Unsere Qualitätsprodukte, unsere ausgezeichnete Beratung sowie unsere innovativen Werkzeuglös"
raw-0074,2026-06-11,Arbeitnow API,selectry GmbH,"Working Student HR Operations & Talent (Remote, DE)",Marketing & Growth,Recruitment and hr,Internship/Student,Berlin,"Part-time fixed-term, student (college)",Recruitment; HR; Communication; Operations; Research; CRM,Recruitment and hr; college coursework completed,27060,38940,33000,73.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/selectry-gmbh/working-student-hr-operations-talent-remote-de-berlin-91413,"Join selectry GmbH as a Working Student in HR Operations &amp; Talent. Support our growing, fully remote team with structured documentation, candidate communication, and operational HR processes. Responsibilities Documen"
raw-0075,2026-06-11,Arbeitnow API,selectry GmbH,"Werkstudent:in LinkedIn, Brand & Sales Support (m/w/d)",Marketing & Growth,Marketing and pr,Internship/Student,Berlin,"Part-time fixed-term, student (college)",Communication; Research; Figma; Video Editing; Sales; CRM,Marketing and pr; college coursework completed,27060,38940,33000,72.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/selectry-gmbh/werkstudentin-linkedin-brand-sales-support-berlin-429937,"Join selectry as a Working Student (Werkstudent:in) to support our brand, content, and sales enablement on LinkedIn. Be part of a remote-first, scaling team and help orchestrate content cycles that drive brand trust and "
raw-0076,2026-06-11,Arbeitnow API,Zapdeck,Freelance Senior AI Engineer | Multi-agent systems,Software & Engineering,Remote,Senior/Lead,Berlin,"Freelance, professional / experienced",Generative AI; Design; Agile; AI,Remote; Software Development,97416,140184,118800,71.4,56,42.1,112,https://www.arbeitnow.com/jobs/companies/zapdeck/freelance-senior-ai-engineer-multi-agent-systems-berlin-438081,"If you're excited about building real-world AI products at the forefront of generative AI, this role is for you. Zapdeck is one of the leading AI platforms for professional presentation creation. We help teams transform "
raw-0077,2026-06-11,Arbeitnow API,ETB Solution GmbH,Fachplaner Elektrotechnik im Ingenieurbüro (m/w/d),Software & Engineering,Building,Unspecified,Naumburg,,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,66387,95533,80960,83.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/etb-solution-gmbh/fachplaner-elektrotechnik-im-ingenieurburo-naumburg-338925,"Wir, die ETB Solution GmbH , sind ein Start-Up Generalplaner für Energie-, Gebäude- und Umwelttechnik. Neu als Ingenieurbüro in Lutherstadt-Wittenberg und Naumburg - und doch mit jahrelanger Planungserfahrung besteht uns"
raw-0078,2026-06-11,Arbeitnow API,YOC AG,Team Lead Accounting DACH (m/w/x),Finance & Business,Finance,Senior/Lead,Berlin,berufserfahren,Finance; Accounting; ERP; SAP,Finance,75276,108324,91800,59.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/yoc-ag/team-lead-accounting-dach-berlin-474805,Die Aufgaben Für unsere wachsende Organisation suchen wir eine erfahrene Persönlichkeit als Team Lead Accounting DACH (m/w/x) . In dieser Schlüsselposition verantwortest Du die ordnungsgemäße Buchführung und Abschlussers
raw-0079,2026-06-11,Arbeitnow API,LIGANOVA GmbH,Praktikum Spatial & Retail Design (all genders) - Aug/ Sept 2026,Software & Engineering,Graphic Arts and Communication Design,Internship/Student,Berlin,"Internship, hilfstätigkeit / student",Communication; Design,Graphic Arts and Communication Design,39688,57112,48400,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/liganova-gmbh/praktikum-spatial-retail-design-all-genders-sep-2026-berlin-321415,"JOIN US Ab sofort suchen wir eine engagierte Unterstützung für unsere Creative League in Berlin im Rahmen eines 6-monatigen Pflichtpraktikums. Du brennst dafür, Marken im dreidimensionalen Raum erlebbar zu machen? Du den"
raw-0080,2026-06-11,Arbeitnow API,Stackgini GmbH,Product Engineer (m/f/d),Software & Engineering,Engineering,Unspecified,Berlin,,Testing; Design; AI,Engineering,66387,95533,80960,85.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/stackgini-gmbh/product-engineer-berlin-453404,"At Stackgini we are turning every business idea into technology impact. In most large companies this journey is broken. A good idea lands in an IT organization that runs hundreds of applications, and nobody can tell you "
raw-0081,2026-06-11,Arbeitnow API,Dr. Ansay Ltd.,"UX Designer (Mobile Apps) - Freelance Projekt (3 Monate, Verlängerung möglich)",Software & Engineering,Design and creative,Mid-level,Berlin,"Freelance, experienced",Design; Android; iOS,Design and creative; professional,72160,103840,88000,63.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dr-ansay-ltd/ux-designer-mobile-apps-freelance-projekt-3-monate-verlangerung-moglich-berlin-22513,"Über uns Dr. Ansay startete 2018 mit einer mutigen Idee: dem ersten digitalen AU-Schein in Deutschland. Heute vertrauen Millionen Menschen auf unsere Plattform - für Cannabis-Rezepte, Krankschreibungen, Abnehmspritzen un"
raw-0082,2026-06-11,Arbeitnow API,ELLA Biotech GmbH,Scientific Marketing & Communications Specialist (m/w/d),Marketing & Growth,Online Marketing,Unspecified,Fürstenfeldbruck,,Technical Support,Online Marketing,45264,65136,55200,44.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ella-biotech-gmbh/scientific-marketing-communications-specialist-furstenfeldbruck-438794,"Die Ella Biotech GmbH ist ein zertifiziertes, wachsendes Unternehmen mit Sitz in Fürstenfeldbruck und spezialisiert auf die chemische Herstellung von Oligonukleotiden. Als Zulieferer für die Biotechnologie entwickeln und"
raw-0083,2026-06-11,Arbeitnow API,Die Einkommensoptimierer,Top-Berater gesucht | Raus aus Limits & Produktvorgaben,Finance & Business,Finance,Entry-level,Burgbernheim,Traineeship,Finance,Finance,41820,60180,51000,80.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/die-einkommensoptimierer/top-berater-gesucht-raus-aus-limits-produktvorgaben-burgbernheim-220742,"Sie sind bereits in der Finanz- oder Versicherungsbranche tätig und fragen sich, ob da noch mehr möglich ist? Mehr unternehmerische Freiheit. Mehr Einkommen. Mehr Wertschätzung. Mehr Bestandsprovision. Wir suchen ambitio"
raw-0084,2026-06-11,Arbeitnow API,REVOIC GmbH,Amazon Account Manager / E-Commerce Consultant (m/w/d) in Köln,Marketing & Growth,Marketing Manager,Senior/Lead,Cologne,berufserfahren,Advertising; Excel,Marketing Manager,66420,95580,81000,53.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/revoic-gmbh/amazon-account-manager-e-commerce-consultant-in-koln-cologne-470208,"Wir sind REVOIC – eine Amazon-Agentur aus Köln, die Hersteller und Händler dabei unterstützt, auf Amazon wirklich erfolgreich zu sein. Nicht nur irgendwie dabei, sondern richtig gut. In den Bereichen Advertising, Content"
raw-0085,2026-06-11,Arbeitnow API,Wavestone Germany AG,Senior Java- und TypeScript-Entwickler (m/w/d) (Ref.Nr.: 47006),Software & Engineering,IT,Senior/Lead,Frankfurt am Main,"Freelance, berufserfahren",TypeScript; React; Java,IT,97416,140184,118800,58.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/senior-java-und-typescript-entwickler-refnr-47006-frankfurt-am-main-101120,Wir suchen einen erfahrenen Softwareentwickler für ein anspruchsvolles Projekt im Bereich der Disposition im Eisenbahnbetrieb sowie der Weiterentwicklung des ART Kern DFI. Key Facts Start: 01.07.2026 Dauer: Nicht bekannt
raw-0086,2026-06-11,Arbeitnow API,Ward Howell International Prasuhn GmbH,Projektleiter (m/w/d) Automation Elektrotechnik,Software & Engineering,Automation Engineering,Mid-level,Hamburg,berufserfahren,Automation; CRM,Automation Engineering,72160,103840,88000,61.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ward-howell-international-prasuhn-gmbh/projektleiter-automation-elektrotechnik-hamburg-329707,Unser Kunde ist ein führendes Unternehmen im Bereich industrieller Wasseraufbereitung und Umwelttechnologie. Aufgrund des weiteren Wachstums des Unternehmens suchen wir für unseren Kunden eine/n Projektleiter (m/w/d) Reg
raw-0087,2026-06-11,Arbeitnow API,Shopfully,People Operations Specialist (Contract),Marketing & Growth,HR,Unspecified,Berlin,Freelance,HR; Onboarding; Operations; Research; Spark; Sales,HR,45264,65136,55200,71.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/shopfully/people-operations-specialist-contract-berlin-454438,We are the platform turning browsing into shopping . We connect 200 million shoppers with deals they love while boosting local sales for hundreds of top retailers and brands. We help consumers save time and money while m
raw-0088,2026-06-11,Arbeitnow API,Wandwerk e.K.,Studentische Hilfskraft (m/w/d) Marketing & Social Media,Marketing & Growth,Marketing Manager,Internship/Student,Neuss,"Side, hilfstätigkeit / student",Social Media; Design; Video Editing,Marketing Manager,27060,38940,33000,75.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wandwerk-ek/studentische-hilfskraft-marketing-social-media-neuss-275258,"Wandwerk e.K. – Meisterbetrieb im Malerhandwerk Unternehmen: Wandwerk e.K. Büro-Standort: Uhlandstraße 35, 41464 Neuss (direkte Anbindung S11 Neuss Süd) Umfang: Minijob (ca. 20 bis 40 Stunden/Monat) Präsenzphase zur Eina"
raw-0089,2026-06-11,Arbeitnow API,MY Humancapital GmbH,Kreditorenbuchhalter SAP (m/w/d),Product & Project Management,Finance,Unspecified,Munich,,Finance; Onboarding; SAP,Finance,57334,82506,69920,68.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/kreditorenbuchhalter-sap-munich-191144,"Im Auftrag unseres Kunden suchen wir Sie für den Standort München zum nächstmöglichen Zeitpunkt als „ Kreditorenbuchhalter SAP (m/w/d) “. Aufgaben Als Kreditorenbuchhalter (m/w/d) prüfen, erfassen und verbuchen Eingangsr"
raw-0090,2026-06-11,Arbeitnow API,Fehnwerk,Social-Media-Manager:in (m/w/d),Marketing & Growth,Social Media Manager,Senior/Lead,Rhauderfehn,,Social Media; Design,Social Media Manager,66420,95580,81000,83.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/fehnwerk/social-media-managerin-rhauderfehn-220537,"Du hast ein Gespür für gute Inhalte, erkennst Trends, bevor sie jeder sieht, und weißt, wie aus Ideen Reichweite wird? Dann komm zum Fehnwerk. Wir entwickeln kreative Lösungen für Unternehmen und Marken und suchen Unters"
raw-0091,2026-06-11,Arbeitnow API,The Goodforces GmbH,"Digital Organizer*in & Big Organizing Campaigner*in (vollzeitnahe Arbeitszeit, ab sofort)",Marketing & Growth,Strategic Marketing,Unspecified,Berlin,,Video Editing,Strategic Marketing,45264,65136,55200,60.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/the-goodforces-gmbh/digital-organizerin-big-organizing-campaignerin-vollzeitnahe-arbeitszeit-ab-sofort-berlin-443412,"Wir sind ein junges, politisch engagiertes Team, das digitale Kommunikation mit Haltung macht. Wir machen nicht nur Content – wir wollen Menschen in Bewegung bringen. Dafür suchen wir eine Person, die Big Organizing nich"
raw-0092,2026-06-11,Arbeitnow API,CPU Consulting & Software GmbH,Senior Java Software Engineer (m/w/d),Software & Engineering,Remote,Senior/Lead,Münster,,Kubernetes; JavaScript; TypeScript; Frontend; Docker; CI/CD; REST; Java; Git,Remote; Software Development,97416,140184,118800,62.3,56,42.1,112,https://www.arbeitnow.com/jobs/companies/cpu-consulting-software-gmbh/senior-java-software-engineer-munster-282088,"Deine Rolle Du bist erfahrener Java Software Engineer (m/w/d) und fühlst dich in komplexen Bankenanwendungen und Bestandsanwendungen zuhause? Du arbeitest strukturiert, übernimmst Verantwortung und baust dir Wissen in be"
