job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0047,2026-06-04,Arbeitnow API,Turnover Recruitment GmbH,Remote (Junior) Talent Aquisition Manager (gn),Marketing & Growth,Remote,Internship/Student,Hamburg,hilfstätigkeit / student,Communication; Sales; SaaS,Remote; Consulting,27060,38940,33000,80.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/turnover-recruitment-gmbh/remote-junior-talent-aquisition-manager-gn-hamburg-231215,"Stop filling seats. Start building teams. We partner with e-commerce brands, SaaS companies, and high-growth agencies to build teams that actually drive growth. From strategic headhunting for critical hires to Recruiting"
raw-0048,2026-06-04,Arbeitnow API,Valorbyte UG (haftungsbeschränkt),Unity 6 VFX Artist,Software & Engineering,Remote,Unspecified,Karlsruhe,Side,Design; Motion Design; Communication; Figma; Git,Remote; Media; Screen and Web Design,66387,95533,80960,72.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/valorbyte-ug-haftungsbeschrankt/unity-6-vfx-artist-karlsruhe-260479,"We are a creative and technology-driven team building modern mobile games with a strong focus on visual quality, game feel, and performance. Our goal is to create games that are not only fun to play, but also visually st"
raw-0049,2026-06-04,Arbeitnow API,Kanzlei Oum & Kollegen,Mitarbeiter:in (m/w/d) für Datenerfassung,Finance & Business,Finance,Unspecified,Fürth,Side,Finance,Finance,51299,73821,62560,72,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kanzlei-oum-kollegen/mitarbeiterin-fur-datenerfassung-furth-374743,"**Wir haben uns darauf spezialisiert, Menschen dabei zu unterstützen, ihre finanziellen Möglichkeiten optimal zu nutzen, Kosten zu reduzieren und nachhaltige Strategien zur Erreichung ihrer persönlichen Ziele und Wünsche"
raw-0050,2026-06-04,Arbeitnow API,NT Neue Technologie AG,Projektmanager (m/w/d) IT-Infrastruktur und Rechenzentrumsprojekte,Cybersecurity & IT,System and Network Administration,Senior/Lead,Erfurt,,Security; Cloud; Risk Management; Technical Support,System and Network Administration,88560,127440,108000,65.1,69,47.7,95,https://www.arbeitnow.com/jobs/companies/nt-neue-technologie-ag/projektmanager-projektmanagerin-it-infrastruktur-und-rechenzentrumsprojekte-erfurt-93303,Die NT Neue Technologie AG ist seit mehr als 25 Jahren als solides und innovatives IT-Unternehmen aktiv. Die besondere Expertise der NT.AG liegt in der Digitalisierung von Geschäftsprozessen und der Neugestaltung von Wer
raw-0051,2026-06-04,Arbeitnow API,idealo internet GmbH,Working Student Contentmarketing (m|w|d),Cybersecurity & IT,Marketing and pr,Internship/Student,Berlin,"Full-time permanent, entry",Research,Marketing and pr; college coursework completed,36080,51920,44000,59.4,43,32.5,129,https://www.arbeitnow.com/jobs/companies/idealo-internet-gmbh/working-student-contentmarketing-mwd-berlin-220281,"Great content doesn't happen by accident. It starts with the right topics, a clear understanding of the audience, and a sense for what is genuinely relevant. In this role, you will support our Content Marketing team in i"
raw-0052,2026-06-04,Arbeitnow API,Immo-Marketer,Werkstudent/-in (m/w/d) in der telefonischen Immobilienberatung (20 Stunden / Woche),Marketing & Growth,Marketing and pr,Internship/Student,Bochum,"Full-time permanent, entry",SEO; Google Analytics; Paid Marketing; Content Strategy,Marketing and pr; vocational,27060,38940,33000,46.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/immo-marketer/werkstudent-in-in-der-telefonischen-immobilienberatung-20-stunden-woche-bochum-486566,"Du möchtest neben deinem Studium praktische Erfahrung in einem wachsenden Unternehmen sammeln und aktiv zum Erfolg unserer Kunden beitragen? Wir suchen Werkstudenten (m/w/d), die unser Team im Bereich der telefonischen I"
raw-0053,2026-06-04,Arbeitnow API,Immo-Marketer,Werkstudent/-in (m/w/d) Finanzbuchhaltung (Schwerpunkt Forderungsmanagement),Marketing & Growth,Marketing and pr,Internship/Student,Bochum,"Full-time permanent, entry",SEO; Google Analytics; Paid Marketing; Content Strategy,Marketing and pr; high school or equivalent,27060,38940,33000,46.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/immo-marketer/werkstudent-in-finanzbuchhaltung-schwerpunkt-forderungsmanagement-bochum-350053,"Du möchtest neben deinem Studium praktische Erfahrung in einem wachsenden Unternehmen sammeln und aktiv zum Erfolg unserer Kunden beitragen? Wir suchen Werkstudenten (m/w/d), die unser Team im Bereich Forderungsmanagemen"
raw-0054,2026-06-04,Arbeitnow API,Finding Heads International,Kaufmännischer Geschäftsführer - Group CFO (m/w/d),Product & Project Management,Directors,Unspecified,Braunschweig,,Excel; ERP; HR,Directors; Chief Executives,57334,82506,69920,64,38,30.3,136,https://www.arbeitnow.com/jobs/companies/finding-heads-international/kaufmannischer-geschaftsfuhrer-group-cfo-braunschweig-329434,"Finding Heads International GmbH ist eines der führenden, auf executive Search spezialisierten, Institute für Führungspersonal, Geschäftsführer, Vorstände und Top- Manager in Europa. Unsere Headhunter besitzen langjährig"
raw-0055,2026-06-04,Arbeitnow API,Finding Heads International,CEO - Vorsitzender der Geschäftsführung (m/w/d),Product & Project Management,Directors,Unspecified,Braunschweig,geschäftsleitung,Product Management; Project Management; Agile; Stakeholder Management,Directors; Chief Executives,57334,82506,69920,50.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/finding-heads-international/ceo-vorsitzender-der-geschaftsfuhrung-braunschweig-161589,"Finding Heads International GmbH ist eines der führenden, auf executive Search spezialisierten, Institute für Führungspersonal, Geschäftsführer, Vorstände und Top- Manager in Europa. Unsere Headhunter besitzen langjährig"
raw-0056,2026-06-04,Arbeitnow API,10Gate,Werkstudent (m/w/d) Real Estate Operations & Finance,Software & Engineering,Finance,Internship/Student,Düsseldorf,"Working student, berufseinstieg",Finance; Operations; ERP,Finance,39688,57112,48400,71.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/10gate/werkstudent-real-estate-operations-finance-dusseldorf-332001,10Gate Labs ist eine integrierte Vermögensplattform mit über 500 Mio. € Assets under Management und Beteiligungen in der Immobilien- und Technologiebranche. Im Operations-Team arbeitest du direkt mit der Geschäftsführung
raw-0057,2026-06-04,Arbeitnow API,10Gate,Werkstudent (m/w/d) Real Estate Operations & Finance,Software & Engineering,Finance,Internship/Student,Frankfurt am Main,"Working student, berufseinstieg",Finance; Operations; ERP,Finance,39688,57112,48400,71.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/10gate/werkstudent-real-estate-operations-finance-frankfurt-am-main-132641,10Gate Labs ist eine integrierte Vermögensplattform mit über 500 Mio. € Assets under Management und Beteiligungen in der Immobilien- und Technologiebranche. Im Operations-Team arbeitest du direkt mit der Geschäftsführung
raw-0058,2026-06-04,Arbeitnow API,1KOMMA5˚,Product Manager Business Development - CEO Office (m/w/d),Software & Engineering,Project Management,Senior/Lead,Berlin,berufserfahren,Project Management; Operations; Startup; Sales; AI,Project Management,97416,140184,118800,81,48,38.6,123,https://www.arbeitnow.com/jobs/companies/1komma50/product-manager-business-development-ceo-office-berlin-252716,1KOMMA5° Bei 1KOMMA5° verfolgen wir eine Vision: Living on wind and sunlight forever for free. Dafür bauen wir mit Heartbeat AI das Energiesystem der Zukunft. Bist du dabei? Wir bringen regionales Handwerk und skalierbar
raw-0059,2026-06-04,Arbeitnow API,CONCAPE,"AOI Programmierer / Techniker Elektronikfertigung | Region: Ostschweiz, Schweiz",Software & Engineering,Engineering,Unspecified,Lindau,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,94.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/concape/aoi-programmierer-techniker-elektronikfertigung-region-ostschweiz-schweiz-lindau-151413,"Warum diese Stelle besonders ist Diese Position bietet die Möglichkeit, eine zentrale Rolle in einer modernen Elektronikfertigung zu übernehmen. Sie verbinden technisches Know-how im Bereich AOI mit aktiver Prozessoptimi"
raw-0060,2026-06-04,Arbeitnow API,CONCAPE,"Head of Test Lab (Global Engineering Verification ) - (a) | Region: Eastern Switzerland, Switzerland",Data & AI,Engineering,Senior/Lead,Dresden,,Product Management; Data Analytics; Automation; Testing,Engineering,94095,135405,114750,58.1,53,40.8,116,https://www.arbeitnow.com/jobs/companies/concape/head-of-test-lab-global-engineering-verification-a-region-eastern-switzerland-switzerland-dresden-254600,"Why This Opportunity Stands Out This is more than a laboratory leadership position. It is a strategic opportunity to shape the future of verification, testing, and validation within a global high-tech organization. You w"
raw-0061,2026-06-04,Arbeitnow API,CONCAPE,"Head of Global Test & Validation (a) | Region: Ostschweiz, Schweiz",Data & AI,Engineering,Senior/Lead,Munich,,Product Management; Data Analytics; Automation; Testing,Engineering,94095,135405,114750,58.1,53,40.8,116,https://www.arbeitnow.com/jobs/companies/concape/head-of-global-test-validation-a-region-ostschweiz-schweiz-munich-96802,Why This Opportunity Stands Out This is a unique opportunity to lead and shape a globally operating test and verification organization within a highly innovative technology environment. You will drive the strategic devel
raw-0062,2026-06-04,Arbeitnow API,Bremer Gewürzhandel GmbH,Food Content Creator & Genussbotschafter (m/w/d),Marketing & Growth,Trade Marketing,Mid-level,Bremen,berufserfahren,Social Media; Video Editing,Trade Marketing,49200,70800,60000,65.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bremer-gewurzhandel-gmbh/food-content-creator-genussbotschafter-bremen-352805,"Bremer Gewürzhandel – Genießen &#x26; Gutes tun! Du liebst gutes Essen, kreative Rezepte und begeisterst gerne andere Menschen? Dann bist du bei uns genau richtig! Du hast Lust, Food Content zu erstellen, kochst mit Leid"
raw-0063,2026-06-04,Arbeitnow API,Affluent Ventures LLC,"Telefonischer Kundenberater, Inbound",Marketing & Growth,Remote,Unspecified,Berlin,,Communication; Onboarding,Remote; Marketing and Communication,45264,65136,55200,88.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/affluent-ventures-llc/telefonischer-kundenberater-inbound-berlin-270099,"CERTO ist ein Inbound Appointment Setting Service für B2B Unternehmen im DACH Markt. Wir rufen Inbound Leads an, qualifizieren sie und buchen Termine für unsere Kunden. Kein Kaltakquise, kein Verkaufsdruck. Ein kleines e"
raw-0064,2026-06-04,Arbeitnow API,Thomann.io,(Tech) Talent Acquisition Specialist (f/m/d) for Tech & Data Team,Cybersecurity & IT,Recruitment and hr,Mid-level,Berlin,"Full-time permanent, mid",Recruitment; HR; Operations; Finance; AI,Recruitment and hr; high school or equivalent,65600,94400,80000,76.5,43,32.5,129,https://www.arbeitnow.com/jobs/companies/thomannio/tech-talent-acquisition-specialist-for-tech-data-team-berlin-396878,"Hey, we are the People &amp; Finance Division at Thomann.io . Along the employee lifecycle, we are the go-to people. We support our employees and managers in all people related topics and always maintain an open-door pol"
raw-0065,2026-06-04,Arbeitnow API,TenMedia GmbH,Projektkoordination Softwareprojekte (m/w/d) | Berlin-Mitte | Teilzeit/Vollzeit,Software & Engineering,Project Management,Mid-level,Berlin,berufserfahren,Project Management; Scrum,Project Management,72160,103840,88000,49.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tenmedia-gmbh/projektkoordination-softwareprojekte-berlin-mitte-teilzeit-vollzeit-164472,"Seit über 14 Jahren entwickeln wir bei TenMedia Individualsoftware für Mittelstand, öffentliche Hand und KRITIS-Betreiber. Unsere Software läuft dort, wo Ausfälle keine Option sind: in Behörden, bei kritischen Infrastruk"
raw-0066,2026-06-04,Arbeitnow API,1KOMMA5˚,(Senior) Data / BI Analyst - Operations (m/w/d),Data & AI,Business Development,Senior/Lead,Hamburg,berufserfahren,Operations; Tableau; SQL; AI,Business Development,94095,135405,114750,72.3,53,40.8,116,https://www.arbeitnow.com/jobs/companies/1komma50/senior-data-bi-analyst-operations-hamburg-442300,1KOMMA5° Bei 1KOMMA5° verfolgen wir eine Vision: Living on wind and sunlight forever for free . Dafür bauen wir mit Heartbeat AI das Energiesystem der Zukunft. Bist du dabei? Wir bringen regionales Handwerk und skalierba
raw-0067,2026-06-04,Arbeitnow API,Projecter GmbH,SEA (Senior) Specialist (m/w/d) - Online Marketing,Data & AI,Online Marketing,Senior/Lead,Leipzig,berufserfahren,Performance Marketing; Google Analytics; Advertising; Excel,Online Marketing,94095,135405,114750,57.8,53,40.8,116,https://www.arbeitnow.com/jobs/companies/projecter-gmbh/sea-senior-specialist-online-marketing-leipzig-223395,"Wir suchen SEA Manager (m/w/d) mit Leidenschaft! Google und Co. lassen dein Herz höherschlagen und du brennst darauf, die Performance von Google Ads-Kampagnen aufs nächste Level zu heben? Du suchst nach einer Umgebung, i"
raw-0068,2026-06-04,Arbeitnow API,CTG Consulting GmbH,Head of People & Culture (all genders),Product & Project Management,HR,Senior/Lead,Berlin,,HR; Operations,HR,84132,121068,102600,79.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ctg-consulting-gmbh/head-of-people-culture-all-genders-berlin-431285,"Die PXR Rechtsanwaltsgesellschaft mbH ist eine innovative Boutiqueberatung in Berlin und München, die ihre Mandat:innen zu Themen rund um VC, M&#x26;A, Steuern, Private Wealth und Disputes berät. Zur strategischen Verank"
raw-0069,2026-06-04,Arbeitnow API,Projekt-Team Personalberatung,Projektingenieur Spritzguss Automotive (m/w/d) JN420-15,Software & Engineering,Process Engineering,Mid-level,Hude,berufserfahren,Python; JavaScript; API; Cloud,Process Engineering,72160,103840,88000,94.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/projekt-team-personalberatung/projektingenieur-spritzguss-automotive-jn420-15-hude-364031,Unser Auftraggeber ist ein erfolgreiches Unternehmen der Automobilzulieferindustrie und spezialisiert auf die Herstellung von Kunststoffsystemen. Im Rahmen einer Nachbesetzung suchen wir zum nächstmöglichen Termin einen 
raw-0070,2026-06-04,Arbeitnow API,3D.aero GmbH,Industriemechaniker (gn) - Automatisierungstechnik,Software & Engineering,Engineering,Unspecified,Hamburg,,ERP; HR,Engineering,66387,95533,80960,60,38,30.3,136,https://www.arbeitnow.com/jobs/companies/3daero-gmbh/industriemechaniker-gn-automatisierungstechnik-hamburg-483767,Die 3D-aero GmbH ist ein Tech-Unternehmen aus Hamburg mit etwa 70 Mitarbeitenden und ist seit Dezember 2024 ein stolzer Teil der MTU Aero Engines AG – einem der weltweit führenden Unternehmen der Luftfahrtindustrie. Wir 
raw-0071,2026-06-04,Arbeitnow API,altitude,Performance Marketing Manager (m/f/x),Marketing & Growth,Marketing Manager,Senior/Lead,Berlin,berufserfahren,Performance Marketing; Operations; AI,Marketing Manager,66420,95580,81000,82.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/altitude/performance-marketing-manager-berlin-432357,"Du willst nicht nur Kampagnen optimieren, sondern Wachstumsstrategien entwickeln, Budgets verantworten und Kunden als echter Sparringspartner begleiten? Dann bist du bei altitude richtig. Als digitaler Growth Partner unt"
raw-0072,2026-06-04,Arbeitnow API,Plan.tec. GmbH & Co. KG,ERPNext & Database Wizard (m/w/d),Software & Engineering,SAP/ERP Consulting,Mid-level,Garbsen,berufserfahren,ERP; SAP; Onboarding; Python,SAP/ERP Consulting; Development,72160,103840,88000,65.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/plantec-gmbh-co-kg/erpnext-database-wizard-garbsen-272197,"Du liebst saubere Datenstrukturen, offene Systeme und willst nicht nur Code schreiben – sondern etwas aufbauen, das bleibt? Dann bist du bei uns genau richtig. Wir sind ein mittelständisches Unternehmen aus Garbsen, das "
raw-0073,2026-06-04,Arbeitnow API,Flix,Senior Kotlin Backend Engineer (m/f/d),Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Accounting; Backend; Testing; Finance; Design; Cloud; AWS,,97416,140184,118800,75,72,49,91,https://www.arbeitnow.com/jobs/companies/flix/senior-kotlin-backend-engineer-berlin-455056,"We're looking for a talented&nbsp; Senior&nbsp;Kotlin&nbsp;Engineer (m/f/d) to join us in Berlin or Munich.&nbsp; &nbsp; In the Foundation Division of FlixTech, our Finance Technology Stream helps the business grow effic"
raw-0074,2026-06-04,Arbeitnow API,Flix,Senior Kotlin Backend Engineer (m/f/d),Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Accounting; Backend; Testing; Finance; Design; Cloud; AWS,,97416,140184,118800,75,72,49,91,https://www.arbeitnow.com/jobs/companies/flix/senior-kotlin-backend-engineer-berlin-385561,"We're looking for a talented&nbsp; Senior&nbsp;Kotlin&nbsp;Engineer (m/f/d) to join us in Berlin or Munich.&nbsp; &nbsp; In the Foundation Division of FlixTech, our Finance Technology Stream helps the business grow effic"
raw-0075,2026-06-04,Arbeitnow API,SumUp,Operations and Fleet Manager Werkstudent (m/w/d),Product & Project Management,Unspecified,Internship/Student,"Berlin, Berlin, Deutschland",,Operations; Finance; Sales,,34276,49324,41800,81.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sumup/operations-and-fleet-manager-werkstudent-berlin-232480,&nbsp; Werkstudent (m/w/d) – Operations &amp; Fleet Management&nbsp; 📍 Standort: Berlin ⏰ Arbeitszeit: 20 Stunden pro Woche 💼 Vertragsart: Werkstudent*in&nbsp; Über SumUp Bei SumUp unterstützen wir kleine Unternehmen d
raw-0076,2026-06-04,Arbeitnow API,Epic AI GmbH,Social Media & Content Manager (m/w/d),Marketing & Growth,Social Media Manager,Senior/Lead,Flensburg,,Social Media; Startup; Video Editing; Sales; SaaS; AI,Social Media Manager,66420,95580,81000,73.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/epic-ai-gmbh/social-media-content-manager-flensburg-111308,"Moin! Wir bei Epic AI entwickeln KI-gestützte Voice-, Chat- und E-Mail-Agenten für Unternehmen. Unsere Plattform automatisiert neben vielen Prozessen den gesamten Kundenservice, Inside-Sales und jegliche Kommunikation üb"
raw-0077,2026-06-04,Arbeitnow API,CONCAPE,"Messtechnik & KMG-Programmierung (a) | Region: Ostschweiz, Schweiz",Software & Engineering,Engineering,Unspecified,Reutlingen,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,94.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/concape/messtechnik-kmg-programmierung-a-region-ostschweiz-schweiz-reutlingen-432645,Du übernimmst die Gesamtverantwortung für die dimensionsbezogene Qualität in einem hochpräzisen Fertigungsumfeld – von der KMG-Programmentwicklung bis zur strategischen Ausrichtung der Messtechnik. An der Schnittstelle z
raw-0078,2026-06-04,Arbeitnow API,adesso ventures,Praktikant / Visiting Analyst - adesso ventures,Software & Engineering,Finance,Internship/Student,Berlin,Internship,Finance; Startup,Finance,39688,57112,48400,75.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/adesso-ventures/praktikant-visiting-analyst-adesso-ventures-berlin-439800,adesso ventures ist ein Venture Capital Fund mit Sitz in Berlin. Wir fokussieren uns auf Pre-Seed und Seed Investments in Europa und suchen die ambitioniertesten Software Enterprise GründerInnen. Du bist fester Bestandte
raw-0079,2026-06-04,Arbeitnow API,Patronus,Senior Product Manager - Mobile (m/w/d) - German speaking - Berlin,Data & AI,IT,Senior/Lead,Berlin,,Android; Testing; Startup; iOS; AI,IT,94095,135405,114750,68.7,53,40.8,116,https://www.arbeitnow.com/jobs/companies/patronus/senior-product-manager-mobile-german-speaking-berlin-27485,"Dein Einfluss Um unsere Vision zu verwirklichen und weiter zu wachsen, suchen wir eine*n Product Manager - Mobile (m/w/d) für unser Team. Du übernimmst die Verantwortung für unsere Mobile-Produkte (iOS-, Android- und Sma"
raw-0080,2026-06-04,Arbeitnow API,Patronus,Senior Product Manager - Web (m/w/d) - German speaking - Berlin,Data & AI,IT,Senior/Lead,Berlin,,Testing; Startup; Design; Figma; AI,IT,94095,135405,114750,78.5,53,40.8,116,https://www.arbeitnow.com/jobs/companies/patronus/senior-product-manager-web-german-speaking-berlin-119701,"Dein Einfluss Um unsere Vision zu verwirklichen, suchen wir einen Product Manager - Web (m/w/d). Du übernimmst die Verantwortung für unsere webbasierten Anwendungen (Webshop, Customer Portal, Backoffice) und gestaltest e"
raw-0081,2026-06-04,Arbeitnow API,wabcon,"Projektleiter:in Sicherheitstechnik - elektrotechnische Anlagen und IT-Systeme, hybrid, 65.000 - 80.000",Software & Engineering,Project Management,Mid-level,Fürth,berufserfahren,Project Management; Video Editing,Project Management,72160,103840,88000,54.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wabcon/projektleiterin-sicherheitstechnik-elektrotechnische-anlagen-und-it-systeme-hybrid-65000-80000-furth-290465,Unser Kunde ist einer der Marktführer im Bereich Sicherheitstechnologie und mehrfach ausgezeichnet als bester Arbeitgeber Deutschlands. Im Kundenauftrag suchen wir einen erfahrenen technischen Projektleiter (m/w/d) mit e
raw-0082,2026-06-04,Arbeitnow API,Adstronauts GmbH,"Werkstudent im Bereich Wirtschaft, Marketing oder IT-Management (m/w/d)",Software & Engineering,Marketing and pr,Internship/Student,Hannover,"Internship, entry",Social Media; WordPress,Marketing and pr; high school or equivalent,39688,57112,48400,61.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/adstronauts-gmbh/werkstudent-im-bereich-wirtschaft-marketing-oder-it-management-hannover-252321,"Wir suchen Werkstudenten (m/w/d) im Bereich Wirtschaft, Marketing oder IT-Management, die uns bei der Planung, Erstellung und Optimierung von Marketingkampagnen sowie firmeninternen Prozessen unterstützen. Dabei trägt de"
raw-0083,2026-06-04,Arbeitnow API,FiPP e.V. Fortbildungsinstitut für pädagogische Praxis,Personalreferent (m/w/d),Product & Project Management,Personnel Specialist,Mid-level,Berlin,berufserfahren,HR,Personnel Specialist,62320,89680,76000,68.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fipp-ev-fortbildungsinstitut-fur-padagogische-praxis/personalreferent-berlin-249101,"Du bist eine engagierte Persönlichkeit mit Erfahrung im Personalwesen und suchst eine verantwortungsvolle Aufgabe? Du arbeitest strukturiert, kommunikationsstark, mit Herz und möchtest Deine Fähigkeiten in einem sinnstif"
raw-0084,2026-06-04,Arbeitnow API,DONE!Financials GmbH,Steuerfachangestellte (m/w/d),Software & Engineering,Remote,Mid-level,Berlin,berufserfahren,Finance,Remote; Finance,72160,103840,88000,71.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/donefinancials-gmbh/steuerfachangestellte-berlin-171907,"Schön, dass Du hier bist! Werde Teil unserer Mission: Buchhaltung besser, verständlicher und greifbarer machen. Wie oft wird über das komplizierte Steuersystem und die deutsche Bürokratie gejammert? Wir bei DONE!Financia"
raw-0085,2026-06-04,Arbeitnow API,Sirius Facilities GmbH,Digital Marketing Specialist (everyone is welcome) - Berlin,Marketing & Growth,Marketing and Communication,Mid-level,Berlin,berufserfahren,Communication,Marketing and Communication,49200,70800,60000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sirius-facilities-gmbh/digital-marketing-specialist-everyone-is-welcome-berlin-137385,"Deine Aufgaben Digital Listings Management Steuerung und Optimierung aller Online-Inserate für unsere Gewerbeflächen Sicherstellung von Datenqualität, Aktualität und Vollständigkeit aller Listings Koordination von Neuers"
raw-0086,2026-06-04,Arbeitnow API,Sphere,Lead Data/Cloud Architect,Data & AI,Data Scientist,Senior/Lead,Munich,,Data Analytics; Data Science; Design; Cloud; CI/CD; AWS; AI,Data Scientist,94095,135405,114750,72.5,69,47.7,95,https://www.arbeitnow.com/jobs/companies/sphere/lead-data-cloud-architect-munich-219606,"Sphere Energy is a dynamic and forward-thinking technology company, committed to developing AI-driven solutions that revolutionize product development processes, with a special focus on the automotive sector. We combine "
raw-0087,2026-06-04,Arbeitnow API,VLD Trade GmbH,E-Commerce Manager mit technischem Verständnis (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Bramsche,,Communication; JavaScript; Excel; SQL; ERP,Marketing and Communication,97416,140184,118800,75.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/vld-trade-gmbh/e-commerce-manager-mit-technischem-verstandnis-bramsche-178964,"Du möchtest Online Shops nicht nur betreuen, sondern aktiv weiterentwickeln? Du denkst kaufmännisch, arbeitest strukturiert und hast ein gutes Verständnis für digitale Prozesse, Shop Systeme, Marktplätze und Daten? Dann "
raw-0088,2026-06-04,Arbeitnow API,Cygrid GmbH,Founding Engineering Team Lead (HandsOn),Software & Engineering,Management,Senior/Lead,Berlin,manager,Risk Management; Cybersecurity; Onboarding; Frontend; Security; Backend; Startup; Design; Cloud; AI; Go,Management; Team Leader,97416,140184,118800,72.1,72,49,91,https://www.arbeitnow.com/jobs/companies/cygrid-gmbh/founding-engineering-team-lead-handson-berlin-140227,"Berlin • Cybersecurity &#x26; AI Startup • Recently Funded A newly funded cybersecurity startup in Berlin is looking for a Engineering Team Lead to join as a founding team member and help design the core security, identi"
raw-0089,2026-06-04,Arbeitnow API,CloseAI,Customer Success Manager (m/w/d) - Teilzeit 20h,Marketing & Growth,Customer Service,Senior/Lead,Leinfelden-Echterdingen,teamleitung,Customer Service; Onboarding; CRM,Customer Service,66420,95580,81000,61,48,38.6,123,https://www.arbeitnow.com/jobs/companies/closeai/customer-success-manager-teilzeit-20h-leinfelden-echterdingen-22545,"Aufgaben Onboarding &#x26; Betreuung: Du begleitest unsere Kunden bei der Einrichtung und ersten Nutzung von CloseAI. Check-in Calls: Du führst regelmäßige Calls mit unseren Nutzern durch, um den aktuellen Status zu prüf"
raw-0090,2026-06-04,Arbeitnow API,Pflegia,Praktikum im Business Development (Projektmanagement & Prozessoptimierung) (m/w/d),Marketing & Growth,Project Management,Internship/Student,Berlin,"Internship, hilfstätigkeit / student",Project Management; Onboarding; Excel; CRM,Project Management,27060,38940,33000,63.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pflegia/praktikum-im-business-development-projektmanagement-prozessoptimierung-berlin-93537,"Du willst nicht nur zuschauen, sondern aktiv mitgestalten? Dann bist Du bei Pflegia genau richtig. Als Praktikant im Business Development unterstützt Du uns dabei, interne Prozesse besser zu verstehen, bereichsübergreife"
raw-0091,2026-06-04,Arbeitnow API,MCI Deutschland GmbH,Project Director Live Communication (m/w/d),Product & Project Management,Management,Senior/Lead,Düsseldorf,teamleitung,Communication,Management; Team Leader,84132,121068,102600,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mci-deutschland-gmbh/project-director-live-communication-dusseldorf-463517,"Dein Tag bei uns Du startest nicht in der Umsetzung, sondern dort, wo Kundenanforderungen in wirksame Lösungen übersetzt werden. Ein Kunde kommt mit einer Herausforderung auf dich zu. Vielleicht noch unscharf, vielleicht"
raw-0092,2026-06-04,Arbeitnow API,Indivumed GmbH,Controller (m/w/d),Software & Engineering,Finance,Unspecified,Hamburg,,Finance; Forecasting; Power BI; Excel; SAP,Finance,66387,95533,80960,57.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/indivumed-gmbh/junior-controller-hamburg-204105,"Indivumed ist ein Biotechnologieunternehmen, das auf Präzisionsonkologie spezialisiert ist. Seit fast 25 Jahren treibt uns unsere übergeordnete Vision an: eine Welt zu schaffen, in der jeder Krebspatientin und jedem Kreb"
raw-0093,2026-06-04,Arbeitnow API,MARTENS & PRAHL Gruppe,Junior Data Consultant (m/w/d),Data & AI,Data Scientist,Entry-level,Lübeck,,Data Science; Power BI,Data Scientist,52275,75225,63750,47.3,43,32.5,129,https://www.arbeitnow.com/jobs/companies/martens-prahl-gruppe/junior-data-consultant-lubeck-481225,"Als Versicherungsmakler ist es unser Ziel, für jeden Bedarf die beste Versicherungslösung zu entwickeln. Dafür arbeiten über 90 mittelständische Versicherungsmakler mit über 1000 Mitarbeitende unter dem Dach der MARTENS "
