job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0047,2026-08-10,Arbeitnow API,Coreweaveu,"Senior Engineer, Network Observability",Data & AI,Technology,Senior/Lead,London,,Kubernetes; Security; Python; Go; Design; Cloud; AI,Technology,94095,135405,114750,71.2,85,54.5,75,https://www.arbeitnow.co.uk/jobs/companies/coreweaveu/senior-engineer-network-observability-london-380460,&lt;div class=&quot;content-intro&quot;&gt;&lt;div&gt; &lt;div&gt; &lt;div class=&quot;gmail_quote&quot;&gt; &lt;div&gt; &lt;div&gt;&lt;span id=&quot;m_-113912706363268805m_-2746164444908759431gmail-docs-internal-guid-13
raw-0048,2026-08-10,Arbeitnow API,Relay,Senior Business Development Executive,Software & Engineering,Commercial,Senior/Lead,London - On-site,Full Time,Marketplace; Operations; Research; Sales,Commercial,97416,140184,118800,66.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/relay/senior-business-development-executive-london-223295,"Relay is fundamentally reshaping how goods move in an online era. Backed by Europe’s largest-ever logistics Series A ($35M), led by deep-tech investors Plural (whose portfolio spans fusion energy and space exploration), "
raw-0049,2026-08-10,Arbeitnow API,Relay,Senior Software Engineer,Software & Engineering,Technology,Senior/Lead,London - Hybrid,Full Time,TypeScript; Operations; Research; Python; Cloud; Rust; GCP; API,Technology,97416,140184,118800,59.1,88,55.8,71,https://www.arbeitnow.co.uk/jobs/companies/relay/senior-software-engineer-london-240846,"Relay is fundamentally reshaping how goods move in an online era. Backed by Europe’s largest-ever logistics Series A ($35M), led by deep-tech investors Plural (whose portfolio spans fusion energy and space exploration), "
raw-0050,2026-08-10,Arbeitnow API,STAN,Client Director,Product & Project Management,Unspecified,Senior/Lead,Remote,"Experienced, Freelance, Full or part time",AI,,84132,121068,102600,100,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/stan/remote-client-director-283432,"MISSION Bei STAN sind Client Directors strategische Sparringspartner – keine klassischen Account Manager. Sie führen anspruchsvolle Kundenbeziehungen auf höchstem Niveau, gestalten strategische Diskussionen, erkennen Cha"
raw-0051,2026-08-10,Arbeitnow API,emnify,Senior Software Engineer (SmartCard Development),Software & Engineering,CTO,Senior/Lead,Berlin,,Python; JavaScript; API; Cloud,CTO,97416,140184,118800,60.4,72,49,91,https://www.arbeitnow.com/jobs/companies/emnify/senior-software-engineer-smartcard-development-berlin-410224,&lt;p&gt;1&lt;/p&gt; Find more English Speaking Jobs in Germany on Arbeitnow
raw-0052,2026-08-10,Arbeitnow API,emnify,Senior Platform Engineer - Kafka (d/f/m),Software & Engineering,Infrastructure,Senior/Lead,Berlin,,CI/CD,Infrastructure,97416,140184,118800,47,48,38.6,123,https://www.arbeitnow.com/jobs/companies/emnify/senior-platform-engineer-kafka-berlin-186460,&lt;h4 data-renderer-start-pos=&quot;16&quot; data-local-id=&quot;dda67f0e-a966-4a12-a16a-2abc76fb0bd7&quot;&gt;The team and your Role:&amp;nbsp;&amp;nbsp;&lt;/h4&gt; &lt;p data-renderer-start-pos=&quot;944&quot; data-lo
raw-0053,2026-08-10,Arbeitnow API,Mercura,Design Engineer,Data & AI,Product & Operations,Unspecified,Munich,Full Time,Operations; TypeScript; Frontend; Startup; Python; Design; React; Figma; SaaS; AI,Product & Operations,64124,92276,78200,65,51,35.9,119,https://www.arbeitnow.com/jobs/companies/mercura/design-engineer-munich-421938,"Mercura ( YC W25 ) helps the companies that build the real world move at software speed, automating the back-office work that runs the $12 trillion industry behind every hospital, school, and power plant. We started with"
raw-0054,2026-08-10,Arbeitnow API,Cara Care,Praktikant:in Marketing & Patient Experience (m/w/d),Data & AI,Marketing,Internship/Student,"Berlin, Germany","Full time, internship",Social Media; Research,Marketing; Health; Wellness and Fitness,38335,55165,46750,55.9,43,32.5,129,https://www.arbeitnow.com/jobs/companies/cara-care/praktikantin-marketing-patient-experience-berlin-495785,"Als Praktikant:in im Bereich Marketing &amp; Patient Experience (m/w/d) unterstützt du unser Marketing Team dabei, Cara Care sichtbar zu machen, relevante Zielgruppen zu erreichen und unsere Kommunikation mit Patient:inn"
raw-0055,2026-08-10,Arbeitnow API,Education Partners,Senior Marketing Manager (m/w/d),Software & Engineering,Beratung,Senior/Lead,München,"Experienced, Permanent, Full time",Sales; Startup,Beratung; Neukundengewinnung; Kommunikation; Kundenzufriedenheit; Kundendatenbank; vertrieb; sales; junior,97416,140184,118800,61.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/education-partners/senior-marketing-manager-munchen-484293,"Über uns - Developer Akademie Wir sind ein wachsendes Startup aus dem E-Learning / Education Sektor und ermöglichen es, hunderten aktiven Kundinnen und Kunden als Quereinsteigern eine Karriere in der IT zu starten. Wir b"
raw-0056,2026-08-10,Arbeitnow API,Maxsolar,(Senior) Project Engineer - Technische Projektplanung (m/w/d) – PV & BESS Utility Scale,Software & Engineering,Unspecified,Senior/Lead,München | Hamburg | Traunstein | Berlin | Frankfurt,"Experienced, Permanent, Full time",Python; JavaScript; API; Cloud,,97416,140184,118800,60.4,72,49,91,https://www.arbeitnow.com/jobs/companies/maxsolar/senior-project-engineer-technische-projektplanung-pv-bess-utility-scale-munchen-hamburg-traunstein-berlin-frankfurt-110104,"Warum wir Dich brauchen? Willkommen bei MaxSolar! Der Ausbau von Photovoltaik-Freiflächenanlagen ist ein zentraler Baustein der Energiewende. Damit aus Projektideen leistungsfähige, wirtschaftliche und technisch belastba"
raw-0057,2026-08-10,Arbeitnow API,Maxsolar,(Senior) Consultant Microsoft Dynamics 365 F&O (m/w/d),Marketing & Growth,Unspecified,Senior/Lead,Traunstein | München,"Experienced, Permanent, Full time",Operations; Finance; ERP,,66420,95580,81000,62.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/maxsolar/senior-consultant-microsoft-dynamics-365-fo-traunstein-munchen-315687,Warum wir Dich brauchen? Willkommen in der Welt von MaxSolar! Gemeinsam mit Dir wollen wir unsere Zukunft klimaneutral gestalten. Was wir genau tun? Wir treiben die Energiewende in allen Bereichen nachhaltig voran und su
raw-0058,2026-08-10,Arbeitnow API,Dieseo Gmbh,(Senior) Performance Marketing Manager – Paid Social / Meta Ads (m/w/d),Data & AI,online marketing ecommerce online-shop creative strategist ugc creatives werbekampagne copywriting hamburg projektmanagement kiel social media content content manager,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Social Media; Performance Marketing; Data Analytics; Advertising; Testing; Design,online marketing ecommerce online-shop creative strategist ugc creatives werbekampagne copywriting hamburg projektmanagement kiel social media content content manager,94095,135405,114750,56.9,53,40.8,116,https://www.arbeitnow.com/jobs/companies/dieseo-gmbh/senior-performance-marketing-manager-paid-social-meta-ads-hamburg-133778,"Stellenbeschreibung Du skalierst nicht einfach Kampagnen – du skalierst Unternehmen. Du denkst in ROAS, MER, Contribution Margin und Profitabilität. Du weißt, dass nachhaltiges Wachstum nicht durch einzelne Gewinner-Crea"
raw-0059,2026-08-10,Arbeitnow API,Dataciders,IT Consultant (m/w/d) Public Sector (Intrexx),Data & AI,beratung,Mid-level,Berlin,"Experienced, Permanent, Full time",AI,beratung; öffentliche verwaltung; low code; consulting; public sector; intrexx,69700,100300,85000,100,43,32.5,129,https://www.arbeitnow.com/jobs/companies/dataciders/it-consultant-public-sector-intrexx-berlin-356194,"Kurzbeschreibung Du willst nicht einfach nur „mitlaufen“, sondern wirklich etwas bewegen? Du suchst Projekte, bei denen Deine Arbeit sichtbar wirkt – für Organisationen, für Menschen, für die Gesellschaft? Dann ist das h"
raw-0060,2026-08-10,Arbeitnow API,Wundermanthompson,Senior Designer,Cybersecurity & IT,Creative,Senior/Lead,"Sydney, Australia",,Advertising; Design,Creative,88560,127440,108000,73.1,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/wundermanthompson/senior-designer-sydney-australia-367264,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h3&gt;&lt;strong&gt;Who We Are&lt;/strong&gt;&lt;/h3&gt; &lt;p&gt;VML, part of WPP, is a leading creative company that combines brand experience, customer experience, and co"
raw-0061,2026-08-10,Arbeitnow API,Physicsx,Senior Technical Programme Manager,Software & Engineering,Product,Senior/Lead,London,,Automation; Operations; Design; AI,Product,97416,140184,118800,89.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/physicsx/senior-technical-programme-manager-london-442434,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;About us&lt;/h2&gt; &lt;div&gt;PhysicsX is a deep-tech company with roots in numerical physics and Formula One, dedicated to accelerating hardware innovation at the sp"
raw-0062,2026-08-10,Arbeitnow API,Physicsx,Senior Simulation Data Engineer,Data & AI,Research,Senior/Lead,London,,Research; Automation; Operations; Design; Cloud; AI,Research,94095,135405,114750,81.9,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/physicsx/senior-simulation-data-engineer-london-262149,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;About us&lt;/h2&gt; &lt;div&gt;PhysicsX is a deep-tech company with roots in numerical physics and Formula One, dedicated to accelerating hardware innovation at the sp"
raw-0063,2026-08-10,Arbeitnow API,Physicsx,"Senior Machine Learning Software Engineer, Research",Data & AI,Research,Senior/Lead,London,,Research; Machine Learning; Automation; Operations; Design; AI,Research,94095,135405,114750,78.5,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/physicsx/senior-machine-learning-software-engineer-research-london-388806,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;About us&lt;/h2&gt; &lt;div&gt;PhysicsX is a deep-tech company with roots in numerical physics and Formula One, dedicated to accelerating hardware innovation at the sp"
raw-0064,2026-08-10,Arbeitnow API,Physicsx,Senior Machine Learning Engineer,Data & AI,Delivery,Senior/Lead,London,,Machine Learning; Data Science; Automation; Operations; Research; Design; Excel; Cloud; AI,Delivery,94095,135405,114750,70.8,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/physicsx/senior-machine-learning-engineer-london-18841,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;About us&lt;/h2&gt; &lt;div&gt;PhysicsX is a deep-tech company with roots in numerical physics and Formula One, dedicated to accelerating hardware innovation at the sp"
raw-0065,2026-08-10,Arbeitnow API,Physicsx,Senior Financial Accountant,Software & Engineering,Operations,Senior/Lead,London,,Operations; Automation; Accounting; Finance; Design; AI,Operations,97416,140184,118800,76.9,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/physicsx/senior-financial-accountant-london-191091,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;About us&lt;/h2&gt; &lt;div&gt;PhysicsX is a deep-tech company with roots in numerical physics and Formula One, dedicated to accelerating hardware innovation at the sp"
raw-0066,2026-08-10,Arbeitnow API,Physicsx,Senior CFD Engineer - Plasma Specialist,Data & AI,Delivery,Senior/Lead,London,,Machine Learning; Communication; Automation; Operations; Design; Excel; AI,Delivery,94095,135405,114750,74.7,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/physicsx/senior-cfd-engineer-plasma-specialist-london-471389,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;About us&lt;/h2&gt; &lt;div&gt;PhysicsX is a deep-tech company with roots in numerical physics and Formula One, dedicated to accelerating hardware innovation at the sp"
raw-0067,2026-08-10,Arbeitnow API,Physicsx,Principal Machine Learning Infrastructure Engineer,Data & AI,Research,Senior/Lead,London,,Research; Machine Learning; Automation; Operations; Design; Cloud; AI,Research,94095,135405,114750,77.1,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/physicsx/principal-machine-learning-infrastructure-engineer-london-401539,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;About us&lt;/h2&gt; &lt;div&gt;PhysicsX is a deep-tech company with roots in numerical physics and Formula One, dedicated to accelerating hardware innovation at the sp"
raw-0068,2026-08-10,Arbeitnow API,Physicsx,Principal Data Scientist,Data & AI,Research,Senior/Lead,London,,Research; Machine Learning; Automation; Operations; Design; AI,Research,94095,135405,114750,78.5,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/physicsx/principal-data-scientist-london-328815,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;About us&lt;/h2&gt; &lt;div&gt;PhysicsX is a deep-tech company with roots in numerical physics and Formula One, dedicated to accelerating hardware innovation at the sp"
raw-0069,2026-08-10,Arbeitnow API,Physicsx,"Machine Learning Software Engineer, Research",Data & AI,Research,Unspecified,London,,Research; Machine Learning; Data Science; Automation; Operations; Design; Azure; Cloud; AWS; GCP; AI,Research,64124,92276,78200,65.7,67,42.8,98,https://www.arbeitnow.co.uk/jobs/companies/physicsx/machine-learning-software-engineer-research-london-181340,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;About us&lt;/h2&gt; &lt;div&gt;PhysicsX is a deep-tech company with roots in numerical physics and Formula One, dedicated to accelerating hardware innovation at the sp"
raw-0070,2026-08-10,Arbeitnow API,Physicsx,Data Scientist,Data & AI,Research,Unspecified,London,,Research; Machine Learning; Communication; Automation; Operations; Design; AI,Research,64124,92276,78200,76.2,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/physicsx/data-scientist-london-133809,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;About us&lt;/h2&gt; &lt;div&gt;PhysicsX is a deep-tech company with roots in numerical physics and Formula One, dedicated to accelerating hardware innovation at the sp"
raw-0071,2026-08-10,Arbeitnow API,gitlab,Forward Deployed Engineer - EMEA,Data & AI,Customer Experience,Unspecified,Remote,,AI; Security,Customer Experience,64124,92276,78200,83.5,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/gitlab/remote-forward-deployed-engineer-emea-395716,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;GitLab is the intelligent orchestration platform for DevSecOps. GitLab enables organizations to increase developer productivity, improve operational efficiency, reduce "
raw-0072,2026-08-10,Arbeitnow API,gitlab,Forward Deployed Engineer - EMEA,Data & AI,Customer Experience,Unspecified,Remote,,AI; Security,Customer Experience,64124,92276,78200,83.5,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/gitlab/remote-forward-deployed-engineer-emea-384485,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;GitLab is the intelligent orchestration platform for DevSecOps. GitLab enables organizations to increase developer productivity, improve operational efficiency, reduce "
raw-0073,2026-08-10,Arbeitnow API,Zyngacareers,Senior Localization Producer - London or Spain Based,Marketing & Growth,Operations,Senior/Lead,London,,Operations; Automation; AI,Operations,66420,95580,81000,86,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/zyngacareers/senior-localization-producer-london-or-spain-based-93975,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong data-stringify-type=&quot;bold&quot;&gt;Level Up Your Career with Zynga!&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;At Zynga, we bring people together through the pow"
raw-0074,2026-08-10,Arbeitnow API,Zyngacareers,Director of Product,Marketing & Growth,Publishing Strategy,Senior/Lead,London,,Product Management; Research; Design,Publishing Strategy,66420,95580,81000,70.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/zyngacareers/director-of-product-london-447760,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong data-stringify-type=&quot;bold&quot;&gt;Level Up Your Career with Zynga!&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;At Zynga, we bring people together through the pow"
raw-0075,2026-08-10,Arbeitnow API,Zyngacareers,ASO & Partnerships Director,Software & Engineering,User Acquisition,Senior/Lead,London,,Python; JavaScript; API; Cloud,User Acquisition,97416,140184,118800,60.3,72,49,91,https://www.arbeitnow.co.uk/jobs/companies/zyngacareers/aso-partnerships-director-london-383875,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong data-stringify-type=&quot;bold&quot;&gt;Level Up Your Career with Zynga!&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;At Zynga, we bring people together through the pow"
raw-0076,2026-08-10,Arbeitnow API,Dotmatics,Senior Application Scientist | Virscidian,Software & Engineering,Services,Senior/Lead,Unspecified,,Project Management; Research; Cloud,Services,97416,140184,118800,59.9,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/dotmatics/senior-application-scientist-virscidian-423742,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Our Why At Dotmatics&amp;nbsp;&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;At Dotmatics, a Siemens company,&amp;nbsp; we believe science, data, and decision-making "
raw-0077,2026-08-10,Arbeitnow API,Parloa,"Manager, Forward Deployed Engineering",Data & AI,Solution Engineering & Services,Senior/Lead,Unspecified,,Risk Management; SAP; AI,Solution Engineering & Services,94095,135405,114750,66.1,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/parloa/manager-forward-deployed-engineering-279284,&lt;h2&gt;&lt;strong&gt;About Parloa&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Parloa’s mission is to make every customer conversation feel effortless for both customers and the companies serving them. As agentic AI accelerates
raw-0078,2026-08-10,Arbeitnow API,Riverlane,Software Tech Lead,Software & Engineering,Engineering,Senior/Lead,Cambridge,,Design,Engineering,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/riverlane/software-tech-lead-cambridge-362889,"&lt;p&gt;&amp;nbsp;&lt;/p&gt; &lt;p&gt;&lt;span data-contrast=&quot;auto&quot;&gt;Cambridge, UK | Full-time or Part-time | Permanent (or Temporary) | Hybrid&lt;/span&gt;&lt;span data-ccp-props=&quot;{}&quot;&gt;&amp;nbsp"
raw-0079,2026-08-10,Arbeitnow API,Riverlane,Software Engineer - Open Source,Software & Engineering,Engineering,Unspecified,Cambridge,,Research; Design,Engineering,66387,95533,80960,82.3,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/riverlane/software-engineer-open-source-cambridge-73926,"&lt;p&gt;Cambridge, UK | Full-time | Permanent&amp;nbsp;| Hybrid&lt;/p&gt; &lt;p&gt;Salary: £64,000 - £76,000 DOE&amp;nbsp;&lt;/p&gt; &lt;p&gt;&amp;nbsp;&lt;/p&gt; &lt;p&gt;&lt;strong&gt;About us&lt;/strong&gt;&lt;strong"
raw-0080,2026-08-10,Arbeitnow API,Riverlane,Senior/Staff Research Software Engineer,Software & Engineering,Research,Senior/Lead,Cambridge,,Research; Design,Research,97416,140184,118800,82.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/riverlane/senior-staff-research-software-engineer-cambridge-133836,"&lt;p&gt;&lt;span data-contrast=&quot;auto&quot;&gt;Cambridge, UK | Full-time | Permanent | Hybrid&lt;/span&gt;&lt;span data-ccp-props=&quot;{}&quot;&gt;&amp;nbsp;&lt;/span&gt;&lt;/p&gt; &lt;p&gt;&lt;span data-contrast=&"
raw-0081,2026-08-10,Arbeitnow API,Riverlane,Senior Software Engineer - Open Source,Software & Engineering,Engineering,Senior/Lead,Cambridge,,Research; Design,Engineering,97416,140184,118800,82.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/riverlane/senior-software-engineer-open-source-cambridge-93710,"&lt;p&gt;Cambridge, UK | Full-time | Permanent&lt;/p&gt; &lt;p&gt;Salary: £81,000 - £95,000 DOE&lt;/p&gt; &lt;p&gt;&amp;nbsp;&lt;/p&gt; &lt;p&gt;&lt;strong&gt;About us&amp;nbsp;&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Riverlan"
raw-0082,2026-08-10,Arbeitnow API,Riverlane,Senior Product Manager - Software,Software & Engineering,Product,Senior/Lead,Cambridge,,Design,Product,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/riverlane/senior-product-manager-software-cambridge-380272,"&lt;p&gt;&lt;span data-contrast=&quot;auto&quot;&gt;Cambridge, UK | Full-time | Permanent | Hybrid&lt;/span&gt;&lt;span data-ccp-props=&quot;{}&quot;&gt;&amp;nbsp;&lt;/span&gt;&lt;/p&gt; &lt;p&gt;&lt;span data-contrast=&"
raw-0083,2026-08-10,Arbeitnow API,Riverlane,Senior FPGA Engineer - Systems Team,Software & Engineering,Engineering,Senior/Lead,Cambridge,,Operations; Design; Sales,Engineering,97416,140184,118800,85.8,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/riverlane/senior-fpga-engineer-systems-team-cambridge-329576,"&lt;p&gt;&lt;strong&gt;Senior FPGA Engineer – Systems Team&amp;nbsp;&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Cambridge, UK | Full-time | Permanent | Hybrid&lt;/p&gt; &lt;p&gt;Salary: £70,000 to £108,000, DOE&lt;/p&gt; &lt;p&gt"
raw-0084,2026-08-10,Arbeitnow API,Riverlane,Research Software Engineer,Software & Engineering,Research,Unspecified,Cambridge,,Research; Design,Research,66387,95533,80960,82.3,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/riverlane/research-software-engineer-cambridge-113024,"&lt;p&gt;&lt;span data-contrast=&quot;auto&quot;&gt;Cambridge, UK | Full-time | Permanent | Hybrid&lt;/span&gt;&lt;span data-ccp-props=&quot;{}&quot;&gt;&amp;nbsp;&lt;/span&gt;&lt;/p&gt; &lt;p&gt;&lt;span data-contrast=&"
raw-0085,2026-08-10,Arbeitnow API,Riverlane,Integration Software Engineer,Software & Engineering,Engineering,Unspecified,Cambridge,,Design,Engineering,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/riverlane/integration-software-engineer-cambridge-160023,&lt;h4&gt;&lt;strong&gt;&lt;span data-contrast=&quot;auto&quot;&gt;&lt;span style=&quot;text-decoration: underline;&quot;&gt;Integration Software Engineer&lt;/span&gt;&lt;/span&gt;&lt;/strong&gt;&lt;/h4&gt; &lt;p&gt;&lt;
raw-0086,2026-08-09,Arbeitnow API,Airbnb,"Senior Market Manager, Luxe",Cybersecurity & IT,Business Development,Senior/Lead,Unspecified,,Recruitment; Onboarding; Research; Design,Business Development,88560,127440,108000,64.3,53,40.8,116,https://www.arbeitnow.com/jobs/companies/airbnb/senior-market-manager-luxe-225454,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;font-family: helvetica, arial, sans-serif; font-size: 12pt;&quot;&gt;Airbnb was born in 2007 when two hosts welcomed three guests to their San Fran"
raw-0087,2026-08-09,Arbeitnow API,Nebius,Senior Software Engineer (Managed PostgreSQL),Data & AI,Backend,Senior/Lead,Unspecified,,Backend; Automation; AI/ML; Cloud; SQL; AI,Backend,94095,135405,114750,64.8,77,51.1,85,https://www.arbeitnow.com/jobs/companies/nebius/senior-software-engineer-managed-postgresql-193298,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Nebius:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Nebius is leading a new era in cloud infrastructure for the global AI economy. We are building a full-stac
raw-0088,2026-08-09,Arbeitnow API,Nebius,Senior Software Engineer (Agentic Search) – Web Rendering Engineer,Data & AI,Search,Senior/Lead,Unspecified,,JavaScript; Frontend; Research; Design; AI/ML; Cloud; AI,Search,94095,135405,114750,70.7,69,47.7,95,https://www.arbeitnow.com/jobs/companies/nebius/senior-software-engineer-agentic-search-web-rendering-engineer-481417,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Nebius:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Nebius is leading a new era in cloud infrastructure for the global AI economy. We are building a full-stac
raw-0089,2026-08-09,Arbeitnow API,Nebius,Senior Software Engineer (Agentic Search) - Web Access Engineer,Data & AI,Search,Senior/Lead,Unspecified,,Research; AI/ML; Cloud; AI,Search,94095,135405,114750,73,69,47.7,95,https://www.arbeitnow.com/jobs/companies/nebius/senior-software-engineer-agentic-search-web-access-engineer-455352,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Nebius:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Nebius is leading a new era in cloud infrastructure for the global AI economy. We are building a full-stac
raw-0090,2026-08-09,Arbeitnow API,Nebius,Senior Site Reliability Engineer (SRE),Data & AI,SRE,Senior/Lead,Berlin,,Operations; Backend; Python; Docker; AI/ML; Cloud; CI/CD; C++; AI,SRE,94095,135405,114750,62.5,85,54.5,75,https://www.arbeitnow.com/jobs/companies/nebius/senior-site-reliability-engineer-sre-berlin-492842,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Nebius:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Nebius is leading a new era in cloud infrastructure for the global AI economy. We are building a full-stac
raw-0091,2026-08-09,Arbeitnow API,Nebius,Senior Site Reliability Engineer (DevTools),Data & AI,SRE,Senior/Lead,Unspecified,,Python; AI/ML; Cloud; Java; AI,SRE,94095,135405,114750,67.7,77,51.1,85,https://www.arbeitnow.com/jobs/companies/nebius/senior-site-reliability-engineer-devtools-44177,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Nebius:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Nebius is leading a new era in cloud infrastructure for the global AI economy. We are building a full-stac
raw-0092,2026-08-09,Arbeitnow API,Nebius,"Senior HPC Engineer, GPU Compute",Data & AI,System Engineers,Senior/Lead,Berlin,,Kubernetes; Automation; Security; AI/ML; Cloud; AI,System Engineers,94095,135405,114750,66.3,85,54.5,75,https://www.arbeitnow.com/jobs/companies/nebius/senior-hpc-engineer-gpu-compute-berlin-199223,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Nebius:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Nebius is leading a new era in cloud infrastructure for the global AI economy. We are building a full-stac
raw-0093,2026-08-09,Arbeitnow API,Nebius,AI/ML Specialist Solutions Architect,Data & AI,Customer Experience,Unspecified,Unspecified,,Machine Learning; Communication; PyTorch; Design; AI/ML; Cloud; AI,Customer Experience,64124,92276,78200,69,75,46.3,88,https://www.arbeitnow.com/jobs/companies/nebius/ai-ml-specialist-solutions-architect-97250,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Nebius:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Nebius is leading a new era in cloud infrastructure for the global AI economy. We are building a full-stac
raw-0094,2026-08-09,Arbeitnow API,Nebius,AI Full-Stack Developer,Data & AI,Chief of Staff,Unspecified,Unspecified,,JavaScript; TypeScript; Automation; Backend; Finance; Python; Design; AI/ML; Cloud; API; AI; HR,Chief of Staff,64124,92276,78200,63.7,67,42.8,98,https://www.arbeitnow.com/jobs/companies/nebius/ai-full-stack-developer-236134,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Nebius:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Nebius is leading a new era in cloud infrastructure for the global AI economy. We are building a full-stac
raw-0095,2026-08-09,Arbeitnow API,Cribl,"Senior Solutions Engineer, Germany",Software & Engineering,Sales,Senior/Lead,Unspecified,,Sales; Operations; Security; AI,Sales,97416,140184,118800,80.8,56,42.1,112,https://www.arbeitnow.com/jobs/companies/cribl/senior-solutions-engineer-germany-279967,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Join the company that’s building the telemetry infrastructure for the AI era. At Cribl, we partner with IT and Security teams at many of the world’s biggest enterprises"
