job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0048,2026-09-09,Arbeitnow API,Mistral.ai,Partner Manager GSI SEUR,Software & Engineering,Business,Senior/Lead,Paris,Full Time,Finance; AI,Business,97416,140184,118800,88.8,48,38.6,123,https://www.arbeitnow.fr/jobs/companies/mistralai/partner-manager-gsi-seur-paris-317981,"About Mistral Mistral provides full-stack AI solutions: from frontier models to developer tools, applications, and compute. We partner with enterprises tackling the hardest problems—across high-stakes industries like fin"
raw-0049,2026-09-09,Arbeitnow API,Mistral.ai,Data Scientist,Data & AI,Engineering & Infra,Unspecified,Paris,Full Time,Machine Learning; Data Analysis; Communication; Data Science; Research; Finance; Python; Design; SQL; AI,Engineering & Infra,64124,92276,78200,68.7,59,39.4,108,https://www.arbeitnow.fr/jobs/companies/mistralai/data-scientist-paris-131655,"About Mistral Mistral provides full-stack AI solutions: from frontier models to developer tools, applications, and compute. We partner with enterprises tackling the hardest problems—across high-stakes industries like fin"
raw-0050,2026-09-09,Arbeitnow API,Mistral.ai,Head of Financial Systems,Software & Engineering,Finance,Senior/Lead,Paris,Full Time,Finance; Project Management; Automation; Accounting; Operations; Security; Design; SAP; AI; HR,Finance,97416,140184,118800,67.3,56,42.1,112,https://www.arbeitnow.fr/jobs/companies/mistralai/head-of-financial-systems-paris-136480,"About Mistral Mistral provides full-stack AI solutions: from frontier models to developer tools, applications, and compute. We partner with enterprises tackling the hardest problems—across high-stakes industries like fin"
raw-0051,2026-09-09,Arbeitnow API,Vinci4D,Principal Thermo-Mechanical Engineer- Paris/Grenoble,Software & Engineering,GTM,Senior/Lead,Paris / Gernoble,Full Time,Design; Sales; AI,GTM,97416,140184,118800,98.4,48,38.6,123,https://www.arbeitnow.fr/jobs/companies/vinci4d/principal-thermo-mechanical-engineer-paris-grenoble-205233,"About Us We are building Physics AI for hardware design . Our software platform helps hardware designers and physics simulation engineers explore, analyze, and optimize hardware systems, leveraging cutting-edge AI to del"
raw-0052,2026-09-09,Arbeitnow API,Backmarket,Financial Planning & Analysis Intern,Software & Engineering,INTERNSHIPS,Internship/Student,Bordeaux,Intern,Data Analysis; Communication; Recruitment; Marketplace; Finance; Video Editing,INTERNSHIPS,39688,57112,48400,57.5,38,30.3,136,https://www.arbeitnow.fr/jobs/companies/backmarket/financial-planning-analysis-intern-bordeaux-450504,"Hi, we’re Back Market. We’re here to help make tech reliable, affordable, and better than new . We're a global marketplace for refurbished devices, helping lower our collective environmental impact by providing trustwort"
raw-0053,2026-09-09,Arbeitnow API,MESKRU GmbH,Werkstudent:innen IT Consulting (m/w/d),Software & Engineering,Consulting,Internship/Student,Munich,Working student,Python; JavaScript; API; Cloud,Consulting; Engineering,39688,57112,48400,68.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/meskru-gmbh/werkstudentinnen-it-consulting-munich-447856,"Über uns Die MESKRU GmbH ist ein IT-Beratungsunternehmen, das sich auf die Atlassian-Tools spezialisiert hat. Wir unterstützen unsere Kunden bei der Implementierung, Anpassung und Optimierung ihrer Atlassian-Tools, um be"
raw-0054,2026-09-09,Arbeitnow API,group24 AG,Data Engineer / Cloud Data Platform Engineer (m/w/d),Data & AI,Business Consulting,Unspecified,Gescher,,Data Engineering; Testing; Python; Docker; Azure; Cloud; CI/CD; SQL; AWS; Git,Business Consulting,64124,92276,78200,55.9,75,46.3,88,https://www.arbeitnow.com/jobs/companies/group24-ag/data-engineer-cloud-data-platform-engineer-gescher-239435,"Du hast Spaß daran, skalierbare Datenarchitekturen aufzubauen, moderne Datenpipelines zu entwickeln und heterogene Datenquellen in saubere, hochperformante Datenmodelle zu überführen? Du möchtest an anspruchsvollen Proje"
raw-0055,2026-09-09,Arbeitnow API,MESKRU GmbH,Software Developer (Junior): TypeScript & Groovy (m/w/d),Software & Engineering,Software Development,Entry-level,Essen,,Marketplace; JavaScript; TypeScript; Python; Cloud; REST,Software Development,54120,77880,66000,61.7,54,37.2,115,https://www.arbeitnow.com/jobs/companies/meskru-gmbh/software-developer-junior-typescript-groovy-essen-148110,"Die MESKRU GmbH ist eine Atlassian Beratung mit Fokus auf Jira, Confluence und Jira Service Management. Wir bauen skalierbare Plattformen, automatisieren Prozesse und entwickeln Erweiterungen dort, wo Standardfunktionen "
raw-0056,2026-09-09,Arbeitnow API,MESKRU GmbH,Software Developer (Junior): TypeScript & Groovy (m/w/d),Software & Engineering,Software Development,Entry-level,Munich,,Marketplace; JavaScript; TypeScript; Python; Cloud; REST,Software Development,54120,77880,66000,61.7,54,37.2,115,https://www.arbeitnow.com/jobs/companies/meskru-gmbh/software-developer-junior-typescript-groovy-munich-268785,"Die MESKRU GmbH ist eine Atlassian Beratung mit Fokus auf Jira, Confluence und Jira Service Management. Wir bauen skalierbare Plattformen, automatisieren Prozesse und entwickeln Erweiterungen dort, wo Standardfunktionen "
raw-0057,2026-09-09,Arbeitnow API,Proway GmbH,Senior Softwareentwickler (m/w/d) C++ Testautomatisierung,Software & Engineering,Software Development,Senior/Lead,Ulm,berufserfahren,Design; Git; C++,Software Development,97416,140184,118800,63.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/proway-gmbh/senior-softwareentwickler-c-testautomatisierung-ulm-64938,"Proway hat seit über 25 Jahren Erfahrung in der Durchführung von IT-Projekten und Softwareentwicklung und ist an den zentralen Standorten Stuttgart, Ulm-Blaustein und München für seine weltweit operierenden Kunden in den"
raw-0058,2026-09-09,Arbeitnow API,Valsoft Corp,Senior Accountant - Hybrid - NL/BE/DE/LU/FR,Software & Engineering,Accounting/Auditing,Senior/Lead,France,"Full time, mid-senior",Accounting; iOS; Finance,Accounting/Auditing; Computer Software; Helios Software Group; Remote,97416,140184,118800,55,48,38.6,123,https://www.arbeitnow.fr/jobs/companies/valsoft-corp/remote-senior-accountant-hybrid-nl-be-de-lu-fr-france-221968,"Helios Software Group &nbsp;is looking for an eager and self-motivated Senior Accountant to join our growing team. As the Senior Accountant, you will work alongside the Senior Director of Finance and the Head of Finance."
raw-0059,2026-09-09,Arbeitnow API,Pomelo Co,(Senior) CRM Manager:in (m/w/d),Data & AI,CRM,Senior/Lead,Hybrid,"Experienced, Permanent, Full time",CRM,CRM; CRM Manager; Marketing; Marketing Manager; hybrid,94095,135405,114750,56.1,53,40.8,116,https://www.arbeitnow.fr/jobs/companies/pomelo-co/senior-crm-managerin-hybrid-486700,"Intro Du liebst moderne Haarpflege, weißt wie man Kundinnen und Kunden entlang des gesamten Lifecycles begleitet? Wir suchen eine Person im CRM Management, dessen Ziel es ist, den Customer-Lifetime-Value messbar zu steig"
raw-0060,2026-09-09,Arbeitnow API,Proway GmbH,Marketing Manager (m/w/d) - Fokus: B2B & Product Marketing,Software & Engineering,Marketing and Communication,Senior/Lead,Blaustein,,Communication; WordPress; Design; Cloud; Figma,Marketing and Communication,97416,140184,118800,69.8,56,42.1,112,https://www.arbeitnow.com/jobs/companies/proway-gmbh/marketing-manager-fokus-b2b-product-marketing-blaustein-357410,"Proway hat seit über 25 Jahren Erfahrung in der Durchführung von IT-Projekten und Softwareentwicklung und ist an den zentralen Standorten Stuttgart, Ulm-Blaustein und München für seine weltweit operierenden Kunden in den"
raw-0061,2026-09-09,Arbeitnow API,Sharkninjaoperatingllc,"Global Design Director, Shark Home",Marketing & Growth,36000 - Creative Services,Senior/Lead,London,,Design; AI,36000 - Creative Services,66420,95580,81000,100,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/sharkninjaoperatingllc/global-design-director-shark-home-london-341255,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;&lt;span data-contrast=&quot;auto&quot;&gt;About Us&lt;/span&gt;&lt;/strong&gt;&lt;span data-ccp-props=&quot;{&amp;quot;134233117&amp;quot;:false,&amp;quo"
raw-0062,2026-09-09,Arbeitnow API,prolific,Senior Product Engineer II,Software & Engineering,Engineering,Senior/Lead,Remote,,Testing; AI,Engineering,97416,140184,118800,84.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/prolific/remote-senior-product-engineer-ii-435263,"&lt;h1 style=&quot;text-align: center;&quot;&gt;Senior Product Engineer II&lt;/h1&gt; &lt;p style=&quot;text-align: center;&quot;&gt;&lt;span style=&quot;font-family: tahoma, arial, helvetica, sans-serif; color: rgb(126,"
raw-0063,2026-09-09,Arbeitnow API,prolific,Senior Platform Engineering Manager,Software & Engineering,Engineering,Senior/Lead,Remote,,Kubernetes; Research; Design; Cloud; AI,Engineering,97416,140184,118800,80.3,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/prolific/remote-senior-platform-engineering-manager-376659,&lt;h2 style=&quot;text-align: center;&quot;&gt;&lt;span style=&quot;color: #7e8c8d;&quot;&gt;Senior Platform Engineering Manager&lt;/span&gt;&lt;/h2&gt; &lt;p style=&quot;text-align: center;&quot;&gt;&lt;span style=&quo
raw-0064,2026-09-09,Arbeitnow API,Geotab,Senior Solutions Engineer,Data & AI,SolEng EMEA,Senior/Lead,London,,Machine Learning; Data Analytics; Marketplace; Operations; Security,SolEng EMEA,94095,135405,114750,55.6,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/geotab/senior-solutions-engineer-london-465503,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h1 class=&quot;MuiGrid-root css-1j4zddb&quot;&gt;&lt;span style=&quot;color: rgb(37, 71, 123);&quot;&gt;Who we are:&lt;/span&gt;&lt;/h1&gt; &lt;div class=&quot;MuiGrid-root "
raw-0065,2026-09-09,Arbeitnow API,Nebius,Senior U.S Securities and Transactional Counsel,Data & AI,Legal,Senior/Lead,London,,Finance; AI/ML; Cloud; AI,Legal,94095,135405,114750,76.4,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/nebius/senior-us-securities-and-transactional-counsel-london-445108,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Nebius:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Nebius is leading a new era in cloud infrastructure for the global AI economy. We are building a full-stac
raw-0066,2026-09-09,Arbeitnow API,Nebius,"Senior Product Manager, Vertical Search",Data & AI,AS Product,Senior/Lead,London,,Research; AI/ML; Cloud; AI,AS Product,94095,135405,114750,75.1,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/nebius/senior-product-manager-vertical-search-london-364049,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Nebius:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Nebius is leading a new era in cloud infrastructure for the global AI economy. We are building a full-stac
raw-0067,2026-09-09,Arbeitnow API,Nebius,"Senior Product Manager, Search Infrastructure",Data & AI,AS Product,Senior/Lead,London,,AI/ML; Cloud; AI,AS Product,94095,135405,114750,79.3,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/nebius/senior-product-manager-search-infrastructure-london-155111,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Nebius:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Nebius is leading a new era in cloud infrastructure for the global AI economy. We are building a full-stac
raw-0068,2026-09-09,Arbeitnow API,Nebius,"Founding Enterprise Account Executive, UK",Data & AI,Tavily Sales,Unspecified,London,,Sales; AI/ML; Cloud; AI,Tavily Sales,64124,92276,78200,82,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/nebius/founding-enterprise-account-executive-uk-london-312556,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Nebius:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Nebius is leading a new era in cloud infrastructure for the global AI economy. We are building a full-stac
raw-0069,2026-09-09,Arbeitnow API,Fireblocks,"Solutions Architect, EMEA",Software & Engineering,Customer Operations,Unspecified,Unspecified,,Operations; Security; Design; Sales; API,Customer Operations,66387,95533,80960,75.6,54,37.2,115,https://www.arbeitnow.co.uk/jobs/companies/fireblocks/solutions-architect-emea-283789,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;The world of digital assets is accelerating in speed, magnitude, and complexity, opening the door to new ways for leveraging the blockchain. Fireblocks’ platform and ne"
raw-0070,2026-09-09,Arbeitnow API,Speechify,"Software Engineer, Platform - Berlin, Germany",Data & AI,Unspecified,Unspecified,"Berlin, Germany",,Communication; Kubernetes; Frontend; Research; Android; Backend; Docker; Design; Azure; Cloud; AWS; GCP,,64124,92276,78200,61.3,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-platform-berlin-germany-269686,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0071,2026-09-09,Arbeitnow API,Speechify,"Software Engineer, Data Infrastructure & Acquisition - Düsseldorf, Germany",Data & AI,Unspecified,Unspecified,"Dusseldorf, North Rhine-Westphalia, Germany",,Communication; Frontend; Research; Android; Backend; Python; Docker; Design; Cloud; GCP; iOS; AI,,64124,92276,78200,67.5,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-dusseldorf-germany-dusseldorf-101145,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0072,2026-09-09,Arbeitnow API,Speechify,"Software Engineer, Data Infrastructure & Acquisition - Stuttgart, Germany",Data & AI,Unspecified,Unspecified,"Stuttgart, Baden-Württemberg, Germany",,Communication; Frontend; Research; Android; Backend; Python; Docker; Design; Cloud; GCP; iOS; AI,,64124,92276,78200,67.5,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-stuttgart-germany-292139,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0073,2026-09-09,Arbeitnow API,Speechify,"Senior Software Engineer, Windows/Desktop Applications - Frankfurt, Germany",Data & AI,Unspecified,Senior/Lead,"Frankfurt, Hesse, Germany",,Automation; Frontend; Research; Android; Backend; Testing; Design; UI/UX; .NET; C++; iOS; AI,,94095,135405,114750,61.8,61,44.2,106,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-frankfurt-germany-227938,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, ne"
raw-0074,2026-09-09,Arbeitnow API,Speechify,"Senior Software Engineer, Core Experiences - Düsseldorf, Germany",Data & AI,Unspecified,Senior/Lead,"Dusseldorf, North Rhine-Westphalia, Germany",,AI; Backend; Startup; Design; Cloud; Java; GCP,,94095,135405,114750,69.9,77,51.1,85,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-core-experiences-dusseldorf-germany-dusseldorf-460599,"Mission Speechify is the easiest way to listen to the world's information. Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own "
raw-0075,2026-09-09,Arbeitnow API,Speechify,"Software Engineer, Platform - Frankfurt, Germany",Data & AI,Unspecified,Unspecified,"Frankfurt, Hesse, Germany",,Communication; Kubernetes; Frontend; Research; Android; Backend; Docker; Design; Azure; Cloud; AWS; GCP,,64124,92276,78200,61.3,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-platform-frankfurt-germany-387886,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0076,2026-09-09,Arbeitnow API,BLP Digital AG,Applied AI Engineer,Software & Engineering,Engineering,Unspecified,London,Full Time,Automation; Finance; Startup; Sales; SaaS; ERP; AI,Engineering,66387,95533,80960,69.3,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/blp-digital-ag/applied-ai-engineer-london-172129,"Join BLP Digital — The #1 Solution for ERP Automation BLP Digital is redefining ERP automation with agentic AI. Spun out of ETH Zurich and HSG, we build AI agents that automate finance, procurement, logistics, sales, and"
raw-0077,2026-09-09,Arbeitnow API,Perk,Deal Desk Senior Manager,Software & Engineering,Sales,Senior/Lead,London,Full Time,Sales; Automation; Operations; Finance; SaaS; AI,Sales,97416,140184,118800,77.2,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/perk/deal-desk-senior-manager-london-81168,"About Us Perk (formerly TravelPerk) is the intelligent platform for travel and spend management. Built to tackle the time-consuming, manual work that gets in the way of real work, our tools automate everything from trave"
raw-0078,2026-09-09,Arbeitnow API,Lightspeedhq,"Lead Business Analyst, Process & automation (London | remote)",Software & Engineering,Operations,Senior/Lead,Remote in the UK,Full Time,Operations; Stakeholder Management; Communication; Marketplace; Automation; Testing; Design; AI,Operations,97416,140184,118800,73.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/lightspeedhq/lead-business-analyst-process-automation-london-remote-495940,"Hi there! Thanks for stopping by 👋 Are you actively looking for a new opportunity? Or just checking the market? Well… you might just be in the right place! We’re looking for a Lead Business Analyst, Process &amp; Automa"
raw-0079,2026-09-09,Arbeitnow API,Lightspeedhq,"Lead Business Analyst, Process & Automation (Belfast | remote)",Software & Engineering,Operations,Senior/Lead,Belfast,Full Time,Operations; Stakeholder Management; Communication; Marketplace; Automation; Testing; Design; AI,Operations,97416,140184,118800,73.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/lightspeedhq/lead-business-analyst-process-automation-belfast-remote-309459,"Hi there! Thanks for stopping by 👋 Are you actively looking for a new opportunity? Or just checking the market? Well… you might just be in the right place! We’re looking for a Lead Business Analyst, Process &amp; Automa"
raw-0080,2026-09-09,Arbeitnow API,Checkout.com,"Senior Analyst, Process Architect",Data & AI,All Departments,Senior/Lead,London,Full Time,Automation; Operations; Design; AI,All Departments,94095,135405,114750,85.9,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/checkoutcom/senior-analyst-process-architect-london-372614,"Company Description We’re Checkout.com . You might not know our name, but companies like eBay, Spotify, Klarna, Uber, and Sony do, because we’re behind many of the digital experiences you use every day. We are where the "
raw-0081,2026-09-09,Arbeitnow API,Checkout.com,[Commercial] Standard,Software & Engineering,All Departments,Unspecified,London,Full Time,Customer Service; Onboarding; Operations; Sales; AI,All Departments,66387,95533,80960,76.1,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/checkoutcom/commercial-standard-london-124554,"Company Description We’re Checkout.com . You might not know our name, but companies like eBay, Spotify, Klarna, Uber, and Sony do, because we’re behind many of the digital experiences you use every day. We are where the "
raw-0082,2026-09-09,Arbeitnow API,Satispay,Senior Strategic Project Manager (Relocation to Luxembourg),Marketing & Growth,CEO Office,Senior/Lead,"UK, London",Full Time,Stakeholder Management; Finance; Design,CEO Office,66420,95580,81000,70.2,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/satispay/senior-strategic-project-manager-relocation-to-luxembourg-london-442455,Please note that this opportunity requires relocation to our Luxembourg office. About us Traditional banking has never really given you control over your financial life. Satispay exists to change that: to empower people 
raw-0083,2026-09-09,Arbeitnow API,The Flex,Strategic Finance Manager,Software & Engineering,Finance,Senior/Lead,London,Full Time,Finance; Accounting; Operations,Finance,97416,140184,118800,63,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/the-flex/strategic-finance-manager-london-105960,"Strategic Finance Manager — The Flex The Flex is creating the future of flexible accommodation. We operate and manage properties across multiple cities and countries, bringing together hospitality, technology and operati"
raw-0084,2026-09-09,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Altenmünster, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Altenmünster,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,68.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-altenmunster-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-447735,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0085,2026-09-09,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Forchheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Forchheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,68.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-forchheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-74676,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0086,2026-09-09,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Grünkraut, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Grünkraut,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,68.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-grunkraut-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-489819,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0087,2026-09-09,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Frankfurt am Main, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Frankfurt am Main,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,68.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-frankfurt-am-main-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-153060,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0088,2026-09-09,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Neuenstadt am Kocher, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Neuenstadt am Kocher,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,68.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-neuenstadt-am-kocher-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-372718,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0089,2026-09-09,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Eriskirch, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Eriskirch,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,68.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-eriskirch-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-348930,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0090,2026-09-09,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Notzingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Notzingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,68.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-notzingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-63999,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0091,2026-09-09,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Massenbachhausen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Massenbachhausen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,68.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-massenbachhausen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-211443,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0092,2026-09-09,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Remote,Internship/Student,Homeoffice,"Entry, fulltime permanent",Onboarding; Finance,Remote,30668,44132,37400,63.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/remote-werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-8651,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0093,2026-09-09,Arbeitnow API,CURRENTA GRUPPE,Senior Technical Sales Manager Mechanik (m/w/d),Finance & Business,TEC - Mechanik,Senior/Lead,"Dormagen, Nordrhein-Westfalen, Deutschland","Manager, fulltime permanent",Sales,TEC - Mechanik,75276,108324,91800,90,48,38.6,123,https://www.arbeitnow.com/jobs/companies/currenta-gruppe/senior-technical-sales-manager-mechanik-dormagen-249494,Die CURRENTA-Gruppe sucht Dich für die TECTRION und den Bereich Mechanik . Als Senior Technical Sales Manager (m/w/d) bist Du für folgende Aufgaben verantwortlich: Strategische Betreuung und gezielte Durchdringung der zu
raw-0094,2026-09-09,Arbeitnow API,CURRENTA GRUPPE,Senior Technical Sales Manager BuG (m/w/d),Finance & Business,TEC - Betriebe und Gebäude,Senior/Lead,"Leverkusen, Nordrhein-Westfalen, Deutschland","Manager, fulltime permanent",Sales,TEC - Betriebe und Gebäude,75276,108324,91800,90,48,38.6,123,https://www.arbeitnow.com/jobs/companies/currenta-gruppe/senior-technical-sales-manager-bug-leverkusen-81945,Die CURRENTA-Gruppe sucht Dich für die TECTRION und den Bereich Betriebe und Gebäude. Als Senior Technical Sales Manager (m/w/d) bist Du für folgende Aufgaben verantwortlich: Strategische Betreuung und gezielte Durchdrin
raw-0095,2026-09-09,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Finance,Internship/Student,Hamburg,"Full-time permanent, entry",Finance; Onboarding,Finance; high school or equivalent,30668,44132,37400,63.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-92443,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
