job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0046,2026-07-29,Arbeitnow API,Canary Technologies Corp,Senior Product Manager,Software & Engineering,Product,Senior/Lead,England,Full Time,Product Management; Communication; Operations; Research; Design; Sales; SaaS; AI,Product,97416,140184,118800,72.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/canary-technologies-corp/senior-product-manager-england-106188,"About Us Canary Technologies is changing the game for hotels with modern software powered by Canary's hospitality-specific AI platform. &nbsp; Canary is utilized by 20,000+ hoteliers in 100+ countries to equip hoteliers "
raw-0047,2026-07-29,Arbeitnow API,FINN,Enterprise Account Executive (m/w/d),Cybersecurity & IT,Sales,Unspecified,Munich,Full Time,Sales; CRM; HR,Sales,60352,86848,73600,56.6,43,32.5,129,https://www.arbeitnow.com/jobs/companies/finn/enterprise-account-executive-munich-27745,"Your Role Als Enterprise Account Executive im Bereich JobAuto übernimmst du eine zentrale Rolle beim Aufbau und der Skalierung unseres Enterprise-Geschäfts. Du verantwortest den gesamten Sales Cycle , von der Identifikat"
raw-0048,2026-07-29,Arbeitnow API,FINN,Account Executive (m/w/d),Cybersecurity & IT,Sales,Unspecified,Munich,Full Time,Sales; CRM,Sales,60352,86848,73600,59.8,43,32.5,129,https://www.arbeitnow.com/jobs/companies/finn/account-executive-munich-80387,"Your Role &nbsp; Als Account Executive übernimmst du eine Schlüsselrolle in der Skalierung von JobAuto, indem du potenzielle Partnerunternehmen für unser Mitarbeiter-Benefit Programm JobAuto gewinnst. Dabei bist du für d"
raw-0049,2026-07-29,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Finance,Internship/Student,Hamburg,"Full-time permanent, entry",Finance; Onboarding,Finance; high school or equivalent,30668,44132,37400,50.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-443120,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0050,2026-07-29,Arbeitnow API,Friendsurance,Finance Director (m/w/d),Product & Project Management,Finance,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Finance; Accounting; Startup,Finance; Controlling; CFO; CEO,84132,121068,102600,50.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/friendsurance/finance-director-berlin-382800,Deine Mission Friendsurance sucht eine(n) engagierte(n) Finance Director (m/w/d) für unser dynamisches und familiäres Finanzteam. Als Finance Director (m/w/d) übernimmst Du eine zentrale Rolle in der operativen Finanz- u
raw-0051,2026-07-29,Arbeitnow API,ocadogroup,Technical Engineering Manager – Robotics,Software & Engineering,Physical Robotics,Senior/Lead,Welwyn Garden City,,Recruitment; Automation; Design; AI,Physical Robotics,97416,140184,118800,77.5,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/ocadogroup/technical-engineering-manager-robotics-welwyn-garden-city-204083,&lt;p&gt;&amp;nbsp;&lt;/p&gt; &lt;p data-path-to-node=&quot;0&quot;&gt;&lt;strong data-path-to-node=&quot;0&quot; data-index-in-node=&quot;0&quot;&gt;&lt;iframe src=&quot;https://www.youtube.com/embed/bY0nNPT75xY&quot; w
raw-0052,2026-07-29,Arbeitnow API,ocadogroup,Robotics Hardware Engineering Manager,Software & Engineering,Physical Robotics,Senior/Lead,Welwyn Garden City,,Recruitment; Automation; Design; AI,Physical Robotics,97416,140184,118800,77.5,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/ocadogroup/robotics-hardware-engineering-manager-welwyn-garden-city-281060,&lt;p&gt;&amp;nbsp;&lt;/p&gt; &lt;p data-path-to-node=&quot;0&quot;&gt;&lt;strong data-path-to-node=&quot;0&quot; data-index-in-node=&quot;0&quot;&gt;&lt;iframe src=&quot;https://www.youtube.com/embed/bY0nNPT75xY&quot; w
raw-0053,2026-07-29,Arbeitnow API,intercom,"Account Executive, Small Business 2",Software & Engineering,Sales,Unspecified,"Sydney, Australia",,Sales; AI,Sales,66387,95533,80960,90.2,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/intercom/account-executive-small-business-2-sydney-australia-367175,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;a href=&quot;https://fin.ai/&quot;&gt;Fin&lt;/a&gt; is the AI Customer Agent company on a mission to help businesses provide perfect customer experiences.&lt;/p&gt;
raw-0054,2026-07-29,Arbeitnow API,intercom,"Account Executive, MidMarket",Software & Engineering,Sales,Mid-level,"Sydney, Australia",,Sales; Forecasting; AI,Sales,72160,103840,88000,75.8,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/intercom/account-executive-midmarket-sydney-australia-41494,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;a href=&quot;https://fin.ai/&quot;&gt;Fin&lt;/a&gt; is the AI Customer Agent company on a mission to help businesses provide perfect customer experiences.&lt;/p&gt;
raw-0055,2026-07-29,Arbeitnow API,remotecom,Senior IT Operations Engineer,Software & Engineering,IT Operations,Senior/Lead,Unspecified,,Operations; Automation; Security; SaaS; AI; HR,IT Operations,97416,140184,118800,66.8,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/remotecom/senior-it-operations-engineer-411931,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Remote&lt;/strong&gt;&lt;/h2&gt; &lt;div&gt;&lt;span style=&quot;font-size: 12pt; font-family: helvetica, arial, sans-serif;&quot;&gt;Remote is sol"
raw-0056,2026-07-29,Arbeitnow API,planetlabs,"Working Student, Tasking",Software & Engineering,Tasking (Mission Systems),Internship/Student,Berlin,,Automation; Research; Design; Cloud; Agile,Tasking (Mission Systems),39688,57112,48400,68.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/planetlabs/working-student-tasking-berlin-13672,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Welcome to Planet. We believe in using space to help life on Earth.&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Planet designs, builds, and operates the largest con"
raw-0057,2026-07-29,Arbeitnow API,planetlabs,Senior Satellite Constellation Manager,Software & Engineering,Space Mission Delivery,Senior/Lead,Berlin,,Research; Design; Cloud; Agile,Space Mission Delivery,97416,140184,118800,71,56,42.1,112,https://www.arbeitnow.com/jobs/companies/planetlabs/senior-satellite-constellation-manager-berlin-410033,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Welcome to Planet. We believe in using space to help life on Earth.&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Planet designs, builds, and operates the largest con"
raw-0058,2026-07-29,Arbeitnow API,planetlabs,Senior Product Designer,Software & Engineering,UX,Senior/Lead,"Berlin, Netherlands",,User Research; Research; Testing; Design; Cloud,UX,97416,140184,118800,66.8,56,42.1,112,https://www.arbeitnow.com/jobs/companies/planetlabs/senior-product-designer-berlin-netherlands-379549,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Welcome to Planet. We believe in using space to help life on Earth.&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Planet designs, builds, and operates the largest con"
raw-0059,2026-07-29,Arbeitnow API,planetlabs,"Director, People Business Partners EMEA",Software & Engineering,People Business Partners,Senior/Lead,"Berlin, Netherlands; London, United Kingdom",,Operations; Research; Design; Cloud; HR,People Business Partners,97416,140184,118800,70.4,56,42.1,112,https://www.arbeitnow.com/jobs/companies/planetlabs/director-people-business-partners-emea-berlin-netherlands-london-united-kingdom-280690,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Welcome to Planet. We believe in using space to help life on Earth.&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Planet designs, builds, and operates the largest con"
raw-0060,2026-07-29,Arbeitnow API,databricks,Tech Lead Manager - Lakebase,Data & AI,Engineering,Senior/Lead,London,,Automation; Design; UI/UX; REST; AI,Engineering,94095,135405,114750,74.7,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/databricks/tech-lead-manager-lakebase-london-435916,"&lt;p&gt;P-1584&lt;/p&gt; &lt;p&gt;At Databricks, we are passionate about enabling data teams to solve the world&#39;s toughest problems — from making the next mode of transportation a reality to accelerating the develop"
raw-0061,2026-07-29,Arbeitnow API,databricks,Solutions Architect - Lakebase,Software & Engineering,Field Engineering - Other,Unspecified,"Milan, Italy",,Security; Design; Cloud; Sales; AI,Field Engineering - Other,66387,95533,80960,81.8,54,37.2,115,https://www.arbeitnow.co.uk/jobs/companies/databricks/solutions-architect-lakebase-milan-italy-298115,"&lt;p&gt;The Solutions Architect (Lakebase) team executes on Databricks’ strategic Product Operating Model that provides enhanced focus on earlier stage, highly prioritised product lines in order to establish product mar"
raw-0062,2026-07-29,Arbeitnow API,databricks,Senior Solutions Architect (Large Retail Account),Data & AI,Field Engineering - Other,Senior/Lead,Unspecified,,Data Science; Cloud; AI,Field Engineering - Other,94095,135405,114750,76.7,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/databricks/senior-solutions-architect-large-retail-account-21103,&lt;p&gt;&lt;strong&gt;JOB ID: &lt;/strong&gt;&lt;strong&gt; &lt;/strong&gt;&lt;strong&gt;FEQ427R333&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;&lt;strong&gt;Location: &lt;/strong&gt;&lt;strong&gt; &lt;/strong&gt;&lt;strong&gt;Re
raw-0063,2026-07-29,Arbeitnow API,wppmedia,"Solutions Development, Director",Software & Engineering,Media Management & Delivery,Senior/Lead,London,,Performance Marketing; Design; AI,Media Management & Delivery,97416,140184,118800,83.5,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/solutions-development-director-london-117334,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0064,2026-07-29,Arbeitnow API,wppmedia,Senior Video Editor and Motion Designer - 12 Month FTC,Marketing & Growth,Media Management & Delivery,Senior/Lead,London,,Video Editing; AI,Media Management & Delivery,66420,95580,81000,79.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/senior-video-editor-and-motion-designer-12-month-ftc-london-54994,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0065,2026-07-29,Arbeitnow API,wppmedia,"Senior SEO Executive, Performance Content",Marketing & Growth,Media Management & Delivery,Senior/Lead,London,,SEO; AI,Media Management & Delivery,66420,95580,81000,78.5,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/senior-seo-executive-performance-content-london-27567,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0066,2026-07-29,Arbeitnow API,wppmedia,Senior Campaign Executive,Marketing & Growth,Media Management & Delivery,Senior/Lead,London,,Operations; AI,Media Management & Delivery,66420,95580,81000,89.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/senior-campaign-executive-london-217801,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0067,2026-07-29,Arbeitnow API,wppmedia,Senior Associate/Executive - Partnership Delivery,Cybersecurity & IT,Media Management & Delivery,Senior/Lead,London,,Design; AI,Media Management & Delivery,88560,127440,108000,100,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/senior-associate-executive-partnership-delivery-london-351513,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0068,2026-07-29,Arbeitnow API,wppmedia,"Senior Associate, AV",Data & AI,Media Management & Delivery,Senior/Lead,London,,Sales; AI,Media Management & Delivery,94095,135405,114750,90.2,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/senior-associate-av-london-314949,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0069,2026-07-29,Arbeitnow API,wppmedia,"Associate Director, Planning",Marketing & Growth,Client Teams,Senior/Lead,London,,AI,Client Teams,66420,95580,81000,100,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/associate-director-planning-london-75892,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0070,2026-07-29,Arbeitnow API,wppmedia,"Associate Director, Clients",Marketing & Growth,Client Teams,Senior/Lead,London,,AI,Client Teams,66420,95580,81000,100,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/associate-director-clients-london-499744,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0071,2026-07-29,Arbeitnow API,wppmedia,Analytics Associate Director,Data & AI,Technology & Data,Senior/Lead,London,,Data Analytics; Testing; AI,Technology & Data,94095,135405,114750,70.7,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/analytics-associate-director-london-272405,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0072,2026-07-29,Arbeitnow API,Kuoni Tumlare,Business QA Engineer / UAT,Software & Engineering,IT,Mid-level,"London, Greater London, United Kingdom","Mid, fulltime permanent",Communication; Marketplace; Automation; Operations; Testing; Design; API,IT,72160,103840,88000,66.7,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/kuoni-tumlare/business-qa-engineer-uat-london-405779,"About Kuoni Tumlare At Kuoni Tumlare, we design and deliver exceptional travel experiences through a comprehensive portfolio of destination management solutions. With over 100 years of expertise, we serve a global networ"
raw-0073,2026-07-29,Arbeitnow API,Career Site bei Lobster,(Senior) Talent Acquisition Manager – Tech,HR & Recruitment,(Senior) Talent Acquisition Manager – Tech,Senior/Lead,Remote,"Experienced, Permanent, Full time",Recruitment; HR; Onboarding; Communication,(Senior) Talent Acquisition Manager – Tech,61992,89208,75600,54.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/career-site-bei-lobster/remote-senior-talent-acquisition-manager-tech-435621,Find Jobs in United Kingdom on Arbeitnow
raw-0074,2026-07-29,Arbeitnow API,Career Site bei Lobster,(Senior) People & Culture Business Partner – Tech,Finance & Business,(Senior) People & Culture   Business Partner – Tech,Senior/Lead,Remote,"Experienced, Permanent, Full time",Excel; Finance; Accounting; Forecasting,(Senior) People & Culture Business Partner – Tech,75276,108324,91800,49.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/career-site-bei-lobster/remote-senior-people-culture-business-partner-tech-333751,Find more English Speaking Jobs in United Kingdom on Arbeitnow
raw-0075,2026-07-29,Arbeitnow API,OXG Glasfaser GmbH,Werkstudent (m/w/d) IT Solution Management,Marketing & Growth,Unspecified,Internship/Student,Düsseldorf und Remote,"Student, Intern, Part time",Testing; Cloud; Agile,,27060,38940,33000,61.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/oxg-glasfaser-gmbh/remote-werkstudent-it-solution-management-335916,"Was diesen Job so besonders macht? Du möchtest neben dem Studium praktische Erfahrung in der Weiterentwicklung digitaler Lösungen sammeln und Einblicke in agile Arbeitsweisen, fachliche Prozesse sowie unterstützende Täti"
raw-0076,2026-07-29,Arbeitnow API,OXG Glasfaser GmbH,Data Analyst (m/w/d),Software & Engineering,Unspecified,Mid-level,Düsseldorf und Remote,"Experienced, Permanent, Full time",TypeScript; Startup; Python; Design; Azure; CI/CD; API,,72160,103840,88000,60,62,40.7,104,https://www.arbeitnow.com/jobs/companies/oxg-glasfaser-gmbh/remote-data-analyst-213636,"Was diesen Job so besonders macht? Als Data Analyst bist du Teil unseres IT BI-Teams und gestaltest aktiv die Datenbasis für wichtige Entscheidungen im Unternehmen. Dich erwarten spannende Aufgaben, moderne Technologien "
raw-0077,2026-07-29,Arbeitnow API,Agicap,Account Executive DACH - SMB (m/f/d),Software & Engineering,Account Executives,Unspecified,Düsseldorf 🇩🇪,Permanent - Full-time,Finance; Sales; SaaS,Account Executives,66387,95533,80960,58.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/agicap/account-executive-dach-smb-dusseldorf-62082,"About Agicap &nbsp; Created in Lyon in 2016 by three French entrepreneurs, Agicap is one of the fastest scale-ups in Europe, with over 8000 customers, 650 employees and fast revenue growth (7x between 2021 and 2024). Agi"
raw-0078,2026-07-29,Arbeitnow API,Agicap,Account Executive DACH - Mid-Market (m/f/d),Software & Engineering,Account Executives,Mid-level,Düsseldorf 🇩🇪,Permanent - Full-time,Finance; Sales; SaaS,Account Executives,72160,103840,88000,58.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/agicap/account-executive-dach-mid-market-dusseldorf-340947,"About Agicap Created in Lyon in 2016 by three French entrepreneurs, Agicap is one of the fastest scale-ups in Europe, with over 8000 customers, 650 employees and fast revenue growth (7x between 2021 and 2024). Agicap is "
raw-0079,2026-07-29,Arbeitnow API,Brooks Running,Werkstudent Trade Compliance / Zoll & Außenhandel (m/w/d) ab sofort,HR & Recruitment,Trade Compliance,Internship/Student,"Germany, Münster",,Excel; ERP,Trade Compliance,25256,36344,30800,48.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/brooks-running/werkstudent-trade-compliance-zoll-aussenhandel-ab-sofort-germany-munster-437121,"Wer wir sind: Wir bei Brooks glauben, dass ein Lauf einen Tag, ein Leben, die Welt verändern kann. Jeder, der hier arbeitet, ist ein wichtiger Teil unserer Leidenschaft, die beste Laufausrüstung der Welt herzustellen. Un"
raw-0080,2026-07-29,Arbeitnow API,Saviynt,Strategic Account Executive - Germany,Software & Engineering,Field Sales,Unspecified,Remote Germany,Full-Time,Sales; Product Management; Customer Service; Cybersecurity; Communication; Security; Azure; Cloud; SaaS; AWS; AI,Field Sales,66387,95533,80960,62,70,44.1,94,https://www.arbeitnow.com/jobs/companies/saviynt/remote-strategic-account-executive-germany-88963,"Saviynt's AI-powered identity platform manages and governs human and non-human access to all of an organization's applications, data, and business processes. Customers trust Saviynt to safeguard their digital assets, dri"
raw-0081,2026-07-29,Arbeitnow API,Levian Nature,Pflichtpraktikum E-Commerce & TikTok Shop Marketing + Shopify - (100% Remote / Homeoffice) mit Umsatzbeteiligung (m/w/d),Software & Engineering,Remote,Internship/Student,Siegburg,"Internship, hilfstätigkeit / student",Operations; Backend; Startup; Shopify; Video Editing,Remote; Business Operations,39688,57112,48400,57.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/levian-nature/pflichtpraktikum-e-commerce-tiktok-shop-marketing-shopify-100-remote-homeoffice-mit-umsatzbeteiligung-siegburg-1055,"Startdatum: Flexibel zum Wintersemester ab 01.09.2026, 15.09.2026 oder 01.10.2026 Dauer: 6 Monate (oder gemäß deiner Studienordnung flexibel anpassbar) Arbeitszeit: Offiziell 40 Stunden/Woche (Vollzeit für die Uni-Zulass"
raw-0082,2026-07-29,Arbeitnow API,Ogilvy,Account Director - Consumer PR,Cybersecurity & IT,Account/Client Services,Senior/Lead,London,,Advertising; Design,Account/Client Services,88560,127440,108000,70.5,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/ogilvy/account-director-consumer-pr-london-119433,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Ogilvy &amp;nbsp;&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Ogilvy, part of WPP, has been creating impact for brands through iconic, culture-changing, value"
raw-0083,2026-07-28,Arbeitnow API,eucalyptus,Director of Operations,Software & Engineering,EMEA,Senior/Lead,Unspecified,,Forecasting; Operations; Research,EMEA,97416,140184,118800,59.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/eucalyptus/director-of-operations-248873,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h3&gt;About Eucalyptus&lt;/h3&gt; &lt;p&gt;We&#39;re on a mission to make good health last a lifetime. More than 1 billion people live with obesity worldwide, driving preven"
raw-0084,2026-07-28,Arbeitnow API,planetlabs,PreSales Sr. Solutions Architect - French Defense and Intelligence,Software & Engineering,Pre-Sales and Services,Unspecified,Remote,,Sales; Product Management; Research; Design; Cloud,Pre-Sales and Services,66387,95533,80960,70.6,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/planetlabs/remote-presales-sr-solutions-architect-french-defense-and-intelligence-329348,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Welcome to Planet. We believe in using space to help life on Earth.&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Planet designs, builds, and operates the largest con"
raw-0085,2026-07-28,Arbeitnow API,planetlabs,"Director, People Business Partners EMEA",Software & Engineering,People Business Partners,Senior/Lead,"Berlin, Germany; Haarlem, Netherlands; London",,Operations; Research; Design; Cloud; HR,People Business Partners,97416,140184,118800,70.4,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/planetlabs/director-people-business-partners-emea-berlin-germany-haarlem-netherlands-london-111256,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Welcome to Planet. We believe in using space to help life on Earth.&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Planet designs, builds, and operates the largest con"
raw-0086,2026-07-28,Arbeitnow API,heliosx,Senior Data Scientist,Data & AI,Data Engineering,Senior/Lead,London,,Data Engineering,Data Engineering,94095,135405,114750,46.3,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/heliosx/senior-data-scientist-london-179120,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Ready to revolutionize healthcare, making it faster and more accessible than ever before?&amp;nbsp;&lt;/p&gt; &lt;p&gt;&lt;span style=&quot;font-size: 14pt;&quot;&gt;&l"
raw-0087,2026-07-28,Arbeitnow API,workato,System Architect (Rust),Software & Engineering,Product & Engineering,Unspecified,Berlin,,Security; Startup; Cloud; Rust; AI,Product & Engineering,66387,95533,80960,68.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/workato/system-architect-rust-berlin-118086,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h1&gt;&lt;span style=&quot;font-family: helvetica, arial, sans-serif;&quot;&gt;&lt;strong&gt;About Workato&lt;/strong&gt;&lt;/span&gt;&lt;/h1&gt; &lt;p&gt;Workato delivers e"
raw-0088,2026-07-28,Arbeitnow API,Trusted Shops SE (DE),Senior Sales Manager DACH (f/m/d),Software & Engineering,ACT DACH,Senior/Lead,"Cologne, Nordrhein-Westfalen, Germany","Experienced, fulltime permanent",Communication; Video Editing; Sales; SaaS; AI,ACT DACH,97416,140184,118800,70.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/trusted-shops-se-de/senior-sales-manager-dach-cologne-136801,Trusted Shops – We build trust. &nbsp; Our mission is to make online shopping safer and more reliable by connecting trustworthy online shops with over 40 million European consumers in our Community of Trust . More than 3
raw-0089,2026-07-28,Arbeitnow API,Trusted Shops SE (DE),"Fullstack Engineer- AWS, Typescript, Java, Spring Boot, React, Next.js (m/f/d)",Software & Engineering,Tech,Mid-level,"Cologne, Nordrhein-Westfalen, Germany","Mid, fulltime permanent",TypeScript; Automation; Full Stack; Frontend; Backend; Design; Cloud; React; Agile; Java; AWS; AI,Tech,72160,103840,88000,65,62,40.7,104,https://www.arbeitnow.com/jobs/companies/trusted-shops-se-de/fullstack-engineer-aws-typescript-java-spring-boot-react-nextjs-cologne-496519,"About Trusted Shops &nbsp; Trusted Shops creates digital trust between people, businesses, and AI Agents. Every day, millions of consumers rely on our solutions to make confident online decisions, while businesses use ou"
raw-0090,2026-07-28,Arbeitnow API,Hypertrics GmbH,Recruiter / Talent Acquisition Manager (m/w/d),HR & Recruitment,Remote,Senior/Lead,Homeoffice,"Mid, fulltime permanent",HR,Remote,61992,89208,75600,50.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hypertrics-gmbh/remote-recruiter-talent-acquisition-manager-essen-475189,"Recruiter / Talent Acquisition Manager (m/w/d) Standort: Essen | Vollzeit | Unbefristet Hypertrics ist eine wachstumsstarke HR-Tech-Plattform mit Sitz in Essen, die mittelständische Unternehmen und Konzerne bei der zielg"
raw-0091,2026-07-28,Arbeitnow API,Funded.club,Fullstack Engineer,Software & Engineering,Unspecified,Unspecified,"Berlin, Germany",,TypeScript; Full Stack; Frontend; Backend; Testing; Excel; API,,66387,95533,80960,57.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/fundedclub/fullstack-engineer-berlin-319128,"About&nbsp; Sparkify Sparkify is built by Onstruc UG, a Berlin-based documentation-software company founded in 2020. Onstruc started out building photo-based documentation tools for the construction trade broadly; about "
raw-0092,2026-07-28,Arbeitnow API,TECOSIM GmbH,Elektronik Entwickler (all genders) Leistungselektronik,Software & Engineering,Diehl Aviation Dresden,Mid-level,"Dresden, Sachsen, Deutschland","Experienced, fulltime permanent",Python; JavaScript; API; Cloud,Diehl Aviation Dresden,72160,103840,88000,62.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/tecosim-gmbh/elektronik-entwickler-all-genders-leistungselektronik-dresden-411366,"Du stellst dich Herausforderungen wie der Entwicklung von sicherheitskritischer sowie technologisch anspruchsvoller Hardware für die Luftfahrt dem Mitwirken bei der Konzeptentwicklung, dem Schaltungsentwurf, bei Auslegun"
raw-0093,2026-07-28,Arbeitnow API,Researchgate,Senior System Administrator – Internal IT (m/w/d),Software & Engineering,Engineering,Internship/Student,Berlin,Full-time,Automation; Security; Research; AI,Engineering,39688,57112,48400,73.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/researchgate/senior-system-administrator-internal-it-berlin-294301,"Help us accelerate scientific collaboration. The web was created to help scientists collaborate and share knowledge. Today, we're carrying that mission forward by building technology that makes research more connected, m"
raw-0094,2026-07-28,Arbeitnow API,Researchgate,Senior Sales Manager – Marketing Solutions (Life Sciences) (m/w/d),Marketing & Growth,Sales,Senior/Lead,Berlin,Full-time,Sales; Content Strategy; Advertising; Research,Sales,66420,95580,81000,56.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/researchgate/senior-sales-manager-marketing-solutions-life-sciences-berlin-72863,"About ResearchGate ResearchGate is where science happens online. Over 26 million researchers globally use our platform to discover groundbreaking research, connect with peers, and advance their work. What we do matters. "
