job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0049,2026-09-22,Arbeitnow API,Odonnell Moonshine,Werkstudent Store Promoter Heidelberg (w/m/d),HR & Recruitment,Verkauf,Internship/Student,Flagship Store Heidelberg,"Entry, Working student, Part time",Recruitment; HR; Onboarding; Communication,Verkauf; Kundenberatung; Kundenbetreuung; Kommunikation; Join; Verkäuferin; Verkäufer; Schnaps; Store Mitarbeiter; Store Mitarbeiterin; Promoterin; Promotions; Werkstudentin; Werkstudent; Studium; Student,25256,36344,30800,72.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/odonnell-moonshine/werkstudent-store-promoter-heidelberg-flagship-store-heidelberg-155883,"Deine Aufgaben Wir freuen uns, dass du ein Teil des O’Donnell Teams werden möchtest! Ganz kurz gesagt, das erwartet dich bei uns: ein familiäres Team, das gemeinsam zur größten Moonshine Brand Europas geworden ist und mi"
raw-0050,2026-09-22,Arbeitnow API,Odonnell Moonshine,Performance Marketing Working Student (f/m/d),Software & Engineering,Meta ads,Internship/Student,Berlin-Kreuzberg,"Entry, Working student, Part time",Advertising; Git; AI; Performance Marketing; Communication; Excel; Sales,Meta ads; facebook ads; Instagram ads; SEA; Search ads; Amazon ads; KPI report; Digital marketing; Paid social; creative and analytical skills; online marketing; Growth Marketing; Performance Advertising; Werkstudent; Werkstudentin; Join; seller central,39688,57112,48400,71.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/odonnell-moonshine/performance-marketing-working-student-berlin-kreuzberg-259765,"Deine Aufgaben The Online Sales team is in charge of the growth and success of our digital presence, optimising marketing channels across all regions. We ensure a seamless, impactful experience that resonates with custom"
raw-0051,2026-09-22,Arbeitnow API,METYCLE,Data Analyst (m/f/d),Data & AI,Unspecified,Mid-level,Cologne (GER),"Experienced, Permanent, Full time",Data Analysis; Automation; Operations; Excel; SQL; AI,,69700,100300,85000,67.9,43,32.5,129,https://www.arbeitnow.com/jobs/companies/metycle/data-analyst-cologne-ger-138027,"ABOUT US METYCLE: where innovation meets sustainability We are reshaping the global secondary metals industry to accelerate the circular flow of metals. By combining global trading, advanced processing and digital intell"
raw-0052,2026-09-22,Arbeitnow API,METYCLE,Automation Engineer - PLC / Plant Control (m/f/d),Data & AI,Unspecified,Mid-level,Cologne (GER),"Experienced, Permanent, Full time",Machine Learning; Automation; Design; AI,,69700,100300,85000,77.5,51,35.9,119,https://www.arbeitnow.com/jobs/companies/metycle/automation-engineer-plc-plant-control-cologne-ger-250986,"ABOUT US METYCLE - where innovation meets sustainability We are building the B2B online platform to accelerate the global circular flow of secondary metals. By connecting buyers and sellers of scrap metal globally, we en"
raw-0053,2026-09-22,Arbeitnow API,Moebel De,Product Manager AI Search (m/w/d),Software & Engineering,KI,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Git; AI,KI; AI; Künstliche Intelligenz; E-Commerce; Produktmanager; Homeoffice; Hybrid; Remote; Online; Product Owner; Technical/Digital Product Manager,97416,140184,118800,80.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/moebel-de/remote-product-manager-ai-search-hamburg-35026,"Unser Projekt für Dich: moebel.de ist eines der führenden Online-Shoppingportale für Möbel und Einrichtung in Europa. Unser neues Projekt Piqit ist ein KI-gestützter Shopping-Assistant, der die Art und Weise verändert, w"
raw-0054,2026-09-22,Arbeitnow API,Cansativa,Werkstudent/in Office Management (m/w/d) – 20h/Woche – Frankfurt am Main,Product & Project Management,werkstudent,Internship/Student,Frankfurt am Main,"Entry, Intern, Part time",Product Management; Project Management; Agile; Stakeholder Management,werkstudent; officemanagement; Frankfurt,34276,49324,41800,52.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cansativa/werkstudent-in-office-management-20h-woche-frankfurt-am-main-470295,"WEN WIR SUCHEN LET’S KEEP THE OFFICE RUNNING. Du hast ein Händchen für Organisation und sorgst dafür, dass im Büro alles rund läuft? Du bist serviceorientiert, kommunikativ und liebst es, wenn Dinge einfach funktionieren"
raw-0055,2026-09-22,Arbeitnow API,Dr Grandel Gmbh,"Online Marketing Manager (w/m/d) mit Schwerpunkt Social Paid und Retargeting, 2 Jahre befristet",Data & AI,E-Business,Senior/Lead,Augsburg,"Experienced, Permanent, Full time",Social Media; Performance Marketing; Google Analytics; Forecasting; Testing; Design,E-Business; Social Media; Online-Marketing,94095,135405,114750,58.2,53,40.8,116,https://www.arbeitnow.com/jobs/companies/dr-grandel-gmbh/online-marketing-manager-mit-schwerpunkt-social-paid-und-retargeting-2-jahre-befristet-augsburg-153570,"Profil Abgeschlossenes Studium, idealerweise mit Schwerpunkt Online- und/oder Social Media-Themen, oder vergleichbare Ausbildung. Mindestens 2 Jahre operative Erfahrung im Management von Paid- Social -Kampagnen in einem "
raw-0056,2026-09-22,Arbeitnow API,Doctrine,Account Executive - Germany 🇩🇪,Marketing & Growth,Sales & Customer Success,Unspecified,Düsseldorf,Full-time,Sales; Communication; Research; SaaS; AI,Sales & Customer Success,45264,65136,55200,89.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/doctrine/account-executive-germany-dusseldorf-76947,"Our Mission ⚖️ At Doctrine, we're building Europe's leading legal AI platform. Our belief? Law shouldn't be slowed down by repetitive tasks. It should be augmented by a specialised AI, designed to understand, analyse and"
raw-0057,2026-09-22,Arbeitnow API,IndieKidz GmbH,Software Test (QA) Automation Engineer - Mandatory Internship (Unpaid),Software & Engineering,Remote,Internship/Student,Berlin,"Internship, professional / experienced",Automation; JavaScript; TypeScript; Testing; Design; REST; SaaS; Git; API; AI,Remote; Automation Engineering,39688,57112,48400,68,38,30.3,136,https://www.arbeitnow.com/jobs/companies/indiekidz-gmbh/software-test-qa-automation-engineer-mandatory-internship-unpaid-berlin-403562,"About Occibo Occibo is an AI-powered SaaS platform for children's book creation, built by IndieKidz GmbH in Berlin. We're a small, remote-first team looking for a QA intern to help us build and maintain automated testing"
raw-0058,2026-09-22,Arbeitnow API,Sparkasse Karlsruhe,Firmenkundenberater (m/w/d),Finance & Business,Finance,Unspecified,Karlsruhe,,Finance,Finance,51299,73821,62560,64.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sparkasse-karlsruhe/firmenkundenberater-karlsruhe-161745,"Mit einer Bilanzsumme von über 12 Mrd. €, ca. 1.300 Mitarbeitende und einer über 213-jährigen Unternehmensgeschichte sind wir eines der größten und das älteste selbstständige Finanzdienstleistungsinstitut unserer Region."
raw-0059,2026-09-22,Arbeitnow API,Schulz.codes GmbH,Senior Software Entwickler:in,Software & Engineering,Consulting,Senior/Lead,Darmstadt,,TypeScript; Onboarding; Frontend; Node.js; Backend; Design; Azure; Cloud; React; AWS; GCP; API,Consulting; Engineering,97416,140184,118800,57.8,72,49,91,https://www.arbeitnow.com/jobs/companies/schulzcodes-gmbh/senior-software-entwicklerin-darmstadt-382257,"Wir sind schulz codes: sechs Leute, remote-first, zuhause in Darmstadt. Wir gehen in die Entwicklungsteams von Konzernen und Produktfirmen, damit sie danach schneller und verlässlicher liefern. Nicht als ein Entwickler m"
raw-0060,2026-09-22,Arbeitnow API,speechify,"Software Engineer, Platform - Paris, France",Data & AI,Global,Unspecified,Paris,,Android; Backend; Design; API; iOS,Global,64124,92276,78200,63.5,59,39.4,108,https://www.arbeitnow.fr/jobs/companies/speechify/software-engineer-platform-paris-france-118695,"&lt;p&gt;The mission of Speechify is to make sure that reading is never a barrier to learning.&lt;/p&gt; &lt;p&gt;Over 50 million people use Speechify’s text-to-speech products to turn whatever they’re reading – PDFs, bo"
raw-0061,2026-09-22,Arbeitnow API,Artefactjobs,Stage Consultant(e) E-Retail - Paris,Marketing & Growth,Affiliate Marketing,Unspecified,"9th arrondissement of Paris, 75009, Paris",,SEO; Google Analytics; Paid Marketing; Content Strategy,Affiliate Marketing,45264,65136,55200,44.7,38,30.3,136,https://www.arbeitnow.fr/jobs/companies/artefactjobs/stage-consultante-e-retail-paris-9th-arrondissement-of-paris-75009-paris-352119,"&lt;p&gt;&lt;strong&gt;Qui sommes-nous?&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Artefact est un cabinet de conseil spécialisé en data et en intelligence artificielle, qui accompagne les entreprises pour transformer ces technol"
raw-0062,2026-09-22,Arbeitnow API,Telnyx54,"Forward Deployed Engineer, France",Software & Engineering,Sales,Unspecified,Paris,,Sales; Cloud; AI,Sales,66387,95533,80960,96.8,46,33.8,125,https://www.arbeitnow.fr/jobs/companies/telnyx54/forward-deployed-engineer-france-paris-549,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Telnyx&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;&lt;em&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;Telnyx is an industry leader that&#39;s not just 
raw-0063,2026-09-22,Arbeitnow API,WPP Production,New Business Director,Software & Engineering,Unspecified,Senior/Lead,"London, London, United Kingdom",,Generative AI; Design; AI,,97416,140184,118800,82.7,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/wpp-production/new-business-director-london-461591,"About WPP Production We are WPP Production - the unified global production company that brings together all of WPP's content producers, studios and craft experts into one connected organisation. We combine world-class hu"
raw-0064,2026-09-22,Arbeitnow API,Bitwarden,Channel Account Executive (EMEA),Software & Engineering,Unspecified,Unspecified,United Kingdom,,Security; Sales,,66387,95533,80960,81.9,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/bitwarden/channel-account-executive-emea-united-kingdom-77099,"Bitwarden empowers enterprises, developers, and individuals to securely store and share sensitive data. With a transparent, open-source approach to password management, secrets management, and passwordless and passkey in"
raw-0065,2026-09-22,Arbeitnow API,7Mind GmbH,Partnership Manager (m/w/d) - Healthcare (Krankenkassen),Marketing & Growth,Business Development,Senior/Lead,Berlin,berufseinstieg,Sales,Business Development,66420,95580,81000,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/7mind-gmbh/partnership-manager-healthcare-krankenkassen-berlin-314113,"Dein Impact 7Mind ist Teil der 7NXT Health Group und eine der führenden Plattformen für Meditation, Achtsamkeit und Prävention im deutschsprachigen Raum. Die Position ist bei 7Mind angesiedelt , du arbeitest jedoch mit d"
raw-0066,2026-09-22,Arbeitnow API,ALVA Energie,Praktikant*in Salesforce Development,Software & Engineering,Software Development,Internship/Student,Berlin,Internship,Finance; Sales; API,Software Development,39688,57112,48400,80.4,46,33.8,125,https://www.arbeitnow.com/jobs/companies/alva-energie/praktikantin-salesforce-development-berlin-490533,Wir bei ALVA Energie treiben die Energiewende voran! Mit Solarbetreibermodellen auf Mehrfamilienhäusern und Gewerbeimmobilien bieten wir ein Rundum-sorglos-Paket – von der Installation über die Verwaltung bis zum Betrieb
raw-0067,2026-09-22,Arbeitnow API,Sparkasse Karlsruhe,Berater Giro/Zahlungsverkehr gewerblich (m/w/d),Finance & Business,Finance,Unspecified,Karlsruhe,,Finance,Finance,51299,73821,62560,64.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sparkasse-karlsruhe/berater-giro-zahlungsverkehr-gewerblich-karlsruhe-18800,"Mit einer Bilanzsumme von über 12 Mrd. €, ca. 1.300 Mitarbeitenden und einer über 213-jährigen Unternehmensgeschichte sind wir eines der größten und das älteste selbstständige Finanzdienstleistungsinstitut unserer Region"
raw-0068,2026-09-22,Arbeitnow API,TopChrono,Chargé de Ressources Humaines en alternance H/F/X,HR & Recruitment,Ressources humaines,Internship/Student,"Saint Ouen, Île-de-France, France","Mid, apprenticeship",AI; Communication; Startup,Ressources humaines,25256,36344,30800,84.4,38,30.3,136,https://www.arbeitnow.fr/jobs/companies/topchrono/charge-de-ressources-humaines-en-alternance-saint-ouen-168364,"Rejoignez notre transformation ! &nbsp; TopChrono , leader historique de la livraison express et du dernier kilomètre, entre dans une nouvelle ère ! Face aux mutations du secteur (explosion du e-commerce, ubérisation, no"
raw-0069,2026-09-22,Arbeitnow API,KD Pharma,Praktikum Prozesstechnik (m/w/d) - Bexbach,Software & Engineering,Engineering,Internship/Student,Bexbach,Internship,Python; JavaScript; API; Cloud,Engineering,39688,57112,48400,68.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/kd-pharma/praktikum-prozesstechnik-bexbach-43178,"Du willst dein Studium nicht nur in der Theorie, sondern live in der Anlage erleben? Dann unterstütze unser Ingenieursteam bei einem internationalen Nischen-Weltmarktführer. Warum zu uns? 🔬 Praxisnahe Einbindung in ein "
raw-0070,2026-09-22,Arbeitnow API,EXWE GmbH,Full-Stack-Entwickler:in (Gn) In Dortmund - Keine Überstunden,Software & Engineering,Software Development,Mid-level,Dortmund,berufserfahren,JavaScript; Backend; Docker; CI/CD,Software Development,72160,103840,88000,56,46,33.8,125,https://www.arbeitnow.com/jobs/companies/exwe-gmbh/full-stack-entwicklerin-gn-in-dortmund-keine-uberstunden-304775,"Entwickle Software, die wirklich genutzt wird. Bei EXWE - Ex perts in We btechnologies - entwickelst du individuelle Web- und E-Commerce-Lösungen, die Unternehmen digital voranbringen. Wir glauben: Großartige Software en"
raw-0071,2026-09-22,Arbeitnow API,Thiru GmbH,Grafikdesigner E-Commerce mit AI-Erfahrung Minijob Basis (m/w/d),Marketing & Growth,Remote,Unspecified,Olpe,Side,Communication; Social Media; Startup; Figma; AI,Remote; Marketing and Communication,45264,65136,55200,70.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/thiru-gmbh/grafikdesigner-e-commerce-mit-ai-erfahrung-minijob-basis-olpe-207092,Thiru ist eine der am schnellsten wachsenden E-Commerce Unternehmen im Küchen- und Haushaltsbereich und in diversen Kategorien Bestseller auf Amazon &#x26; Otto. Mit rund 60.000 Bestandskunden und über 300.000 Followern 
raw-0072,2026-09-22,Arbeitnow API,agc - gruppe,Bauleiter (m/w/d),Software & Engineering,Engineering,Unspecified,Kassel,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,68.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/agc-gruppe/bauleiter-kassel-50625,"Die agc-gruppe ist seit über 25 Jahren ein verlässlicher Partner für Infrastruktur, Tragwerks­planung, Wasser- und Abfallwirtschaft. Mit über 90 Expertinnen und Experten und mehr als 6.000 realisierten Projekten stehen w"
raw-0073,2026-09-22,Arbeitnow API,Juit GmbH,(Senior) CRM Manager (f/m/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Berlin,professional / experienced,Communication; Onboarding; Design; CRM,Marketing and Communication,66420,95580,81000,73.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/juit-gmbh/senior-crm-manager-berlin-410837,"Your Impact At Juit, we enable our customers to eat healthy every day by delivering meals prepared by chefs directly to their homes. Our goal is to become the number 1 brand for healthy meals in Germany by providing our "
raw-0074,2026-09-22,Arbeitnow API,Yld,Contract Software Engineer (Golang),Software & Engineering,Engineering,Unspecified,Unspecified,,Kubernetes; Backend; Testing; Docker; Go; Design; Azure; Cloud; SaaS; AWS; AI,Engineering,66387,95533,80960,64.2,70,44.1,94,https://www.arbeitnow.co.uk/jobs/companies/yld/contract-software-engineer-golang-361438,&lt;ul&gt; &lt;li&gt;&lt;strong&gt;Location:&amp;nbsp;&lt;/strong&gt;London 1-2 days a week.&amp;nbsp;&lt;/li&gt; &lt;li&gt;&lt;strong&gt;Department:&lt;/strong&gt; Engineering&lt;/li&gt; &lt;li&gt;&lt;strong&gt;Employme
raw-0075,2026-09-22,Arbeitnow API,Rubrik,Sales Engineer – Public Sector,Software & Engineering,Sales Engineering,Unspecified,Remote,,Sales; Design; Azure; Cloud; AWS,Sales Engineering,66387,95533,80960,74.3,62,40.7,104,https://www.arbeitnow.co.uk/jobs/companies/rubrik/remote-sales-engineer-public-sector-101383,"&lt;p&gt;Rubrik’s Sales and Sales Engineering organization is a united team of elite, cross-functional professionals helping companies and government entities build resilience against cyberattacks, malicious insiders, an"
raw-0076,2026-09-22,Arbeitnow API,Wehrtyou,"AI Research Engineer, Pre-Training",Software & Engineering,Algo,Unspecified,London,,Go; Research; PyTorch; Finance; Design; Video Editing; AI,Algo,66387,95533,80960,72.5,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/wehrtyou/ai-research-engineer-pre-training-london-394493,&lt;p&gt;Hudson River Trading (HRT) is seeking an AI Research Engineer (&lt;strong&gt;Pre-training&lt;/strong&gt;) to join the HAIL team. HAIL (HRT AI Labs) is the team at HRT responsible for developing and maintaining o
raw-0077,2026-09-22,Arbeitnow API,Wehrtyou,"AI Research Engineer, Inference",Software & Engineering,Algo,Unspecified,London,,Go; Research; PyTorch; Finance; Design; Video Editing; AI,Algo,66387,95533,80960,72.5,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/wehrtyou/ai-research-engineer-inference-london-289678,&lt;p&gt;Hudson River Trading (HRT) is seeking an AI Research Engineer (&lt;strong&gt;Inference&lt;/strong&gt;) to join the HAIL team. HAIL (HRT AI Labs) is the team at HRT responsible for developing and maintaining our 
raw-0078,2026-09-22,Arbeitnow API,Teneo,Cybersecurity Risk and Compliance Associate,Cybersecurity & IT,Holdings Division,Unspecified,London,,Cybersecurity; Onboarding; Security,Holdings Division,60352,86848,73600,52.2,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/teneo/cybersecurity-risk-and-compliance-associate-london-479614,&lt;p&gt;&lt;strong&gt;The Role&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Teneo is looking for a Cybersecurity Risk and Compliance Associate to help turn our cybersecurity strategy into measurable outcomes. You will join the Inf
raw-0079,2026-09-22,Arbeitnow API,Zyngacareers,Senior Meta Designer - Unannouced Project,Data & AI,NaturalMotion,Senior/Lead,London,,Product Management; Design,NaturalMotion,94095,135405,114750,72.5,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/zyngacareers/senior-meta-designer-unannouced-project-london-435339,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong data-stringify-type=&quot;bold&quot;&gt;Level Up Your Career with Zynga!&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;At Zynga, we bring people together through the pow"
raw-0080,2026-09-22,Arbeitnow API,Zyngacareers,Lead UI/UX Designer - Unannounced Project,Marketing & Growth,NaturalMotion,Senior/Lead,London,,Design; UI/UX,NaturalMotion,66420,95580,81000,69.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/zyngacareers/lead-ui-ux-designer-unannounced-project-london-159479,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong data-stringify-type=&quot;bold&quot;&gt;Level Up Your Career with Zynga!&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;At Zynga, we bring people together through the pow"
raw-0081,2026-09-22,Arbeitnow API,Fosphamarketing,Graduate Customer Intelligence Executive,Marketing & Growth,Early Careers,Entry-level,London,,Finance,Early Careers,36900,53100,45000,64.6,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/fosphamarketing/graduate-customer-intelligence-executive-london-3390,"&lt;p&gt;Fospha is the measurement system enterprise retail and ecommerce brands run their business on. We give marketing teams one clear, daily view of what&#39;s actually working — across every channel and everywhere t"
raw-0082,2026-09-22,Arbeitnow API,Alphasense,"Strategic Account Executive, Global, Corporate",Software & Engineering,Corporate Sales,Unspecified,"London, Greater London",,Sales; Research; AI,Corporate Sales,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/alphasense/strategic-account-executive-global-corporate-london-greater-london-99142,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About AlphaSense:&amp;nbsp;&lt;/strong&gt;&lt;/h2&gt; &lt;p style=&quot;text-align: justify;&quot;&gt;&lt;span style=&quot;font-size: 12pt;&quot;&gt;The 
raw-0083,2026-09-22,Arbeitnow API,Alphasense,"Staff/Senior Product Designer, Mobile",Software & Engineering,Product Design,Senior/Lead,Unspecified,,Design; Research; Android; iOS; AI,Product Design,97416,140184,118800,77.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/alphasense/staff-senior-product-designer-mobile-59094,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About AlphaSense:&amp;nbsp;&lt;/strong&gt;&lt;/h2&gt; &lt;p style=&quot;text-align: justify;&quot;&gt;&lt;span style=&quot;font-size: 12pt;&quot;&gt;The 
raw-0084,2026-09-22,Arbeitnow API,Alphasense,"Staff Engineer, iOS",Software & Engineering,Engineering,Senior/Lead,Unspecified,,Research; iOS; AI,Engineering,97416,140184,118800,80.4,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/alphasense/staff-engineer-ios-28344,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About AlphaSense:&amp;nbsp;&lt;/strong&gt;&lt;/h2&gt; &lt;p style=&quot;text-align: justify;&quot;&gt;&lt;span style=&quot;font-size: 12pt;&quot;&gt;The 
raw-0085,2026-09-22,Arbeitnow API,Alphasense,Staff Cloud Platform Engineer - Cloud Developer Experience,Software & Engineering,Engineering,Senior/Lead,Unspecified,,Research; Python; Design; Cloud; AI,Engineering,97416,140184,118800,85.5,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/alphasense/staff-cloud-platform-engineer-cloud-developer-experience-151859,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About AlphaSense:&amp;nbsp;&lt;/strong&gt;&lt;/h2&gt; &lt;p style=&quot;text-align: justify;&quot;&gt;&lt;span style=&quot;font-size: 12pt;&quot;&gt;The 
raw-0086,2026-09-22,Arbeitnow API,Alphasense,Staff Android Engineer,Software & Engineering,Engineering,Senior/Lead,"London, Greater London",,Research; Android; AI,Engineering,97416,140184,118800,82,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/alphasense/staff-android-engineer-london-greater-london-7879,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About AlphaSense:&amp;nbsp;&lt;/strong&gt;&lt;/h2&gt; &lt;p style=&quot;text-align: justify;&quot;&gt;&lt;span style=&quot;font-size: 12pt;&quot;&gt;The 
raw-0087,2026-09-22,Arbeitnow API,Alphasense,"Sr. Product Manager, M&A Transactions and Valuations",Data & AI,Content,Senior/Lead,"London, Greater London",,Product Management; Operations; Research; AI,Content,94095,135405,114750,81.4,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/alphasense/sr-product-manager-ma-transactions-and-valuations-london-greater-london-465337,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About AlphaSense:&amp;nbsp;&lt;/strong&gt;&lt;/h2&gt; &lt;p style=&quot;text-align: justify;&quot;&gt;&lt;span style=&quot;font-size: 12pt;&quot;&gt;The 
raw-0088,2026-09-22,Arbeitnow API,Alphasense,Senior/Staff Product Designer,Software & Engineering,Product Design,Senior/Lead,Unspecified,,Design; Research; AI,Product Design,97416,140184,118800,96.5,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/alphasense/senior-staff-product-designer-285152,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About AlphaSense:&amp;nbsp;&lt;/strong&gt;&lt;/h2&gt; &lt;p style=&quot;text-align: justify;&quot;&gt;&lt;span style=&quot;font-size: 12pt;&quot;&gt;The 
raw-0089,2026-09-22,Arbeitnow API,Alphasense,"Senior Staff Engineer, iOS",Software & Engineering,Engineering,Senior/Lead,Unspecified,,Research; iOS; AI,Engineering,97416,140184,118800,80.4,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/alphasense/senior-staff-engineer-ios-44679,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About AlphaSense:&amp;nbsp;&lt;/strong&gt;&lt;/h2&gt; &lt;p style=&quot;text-align: justify;&quot;&gt;&lt;span style=&quot;font-size: 12pt;&quot;&gt;The 
raw-0090,2026-09-22,Arbeitnow API,Alphasense,"Senior Staff Engineer, Android",Software & Engineering,Engineering,Senior/Lead,Unspecified,,Research; Android; AI,Engineering,97416,140184,118800,82,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/alphasense/senior-staff-engineer-android-55380,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About AlphaSense:&amp;nbsp;&lt;/strong&gt;&lt;/h2&gt; &lt;p style=&quot;text-align: justify;&quot;&gt;&lt;span style=&quot;font-size: 12pt;&quot;&gt;The 
raw-0091,2026-09-22,Arbeitnow API,Alphasense,Senior/Staff Design Engineer,Software & Engineering,Product Design,Senior/Lead,"London, Greater London",,Design; Research; AI,Product Design,97416,140184,118800,96.5,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/alphasense/senior-staff-design-engineer-london-greater-london-332658,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About AlphaSense:&amp;nbsp;&lt;/strong&gt;&lt;/h2&gt; &lt;p style=&quot;text-align: justify;&quot;&gt;&lt;span style=&quot;font-size: 12pt;&quot;&gt;The 
raw-0092,2026-09-22,Arbeitnow API,Alphasense,"Senior Associate Account Executive, Financial Services",Software & Engineering,Financial Services Sales,Senior/Lead,"London, Greater London",,Sales; Research; SaaS; AI,Financial Services Sales,97416,140184,118800,91.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/alphasense/senior-associate-account-executive-financial-services-london-greater-london-154424,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About AlphaSense:&amp;nbsp;&lt;/strong&gt;&lt;/h2&gt; &lt;p style=&quot;text-align: justify;&quot;&gt;&lt;span style=&quot;font-size: 12pt;&quot;&gt;The 
raw-0093,2026-09-22,Arbeitnow API,Alphasense,"Senior Account Executive, Strategic Growth",Software & Engineering,Financial Services Sales,Senior/Lead,"London, Greater London",,Sales; Research; SaaS; AI,Financial Services Sales,97416,140184,118800,91.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/alphasense/senior-account-executive-strategic-growth-london-greater-london-272261,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About AlphaSense:&amp;nbsp;&lt;/strong&gt;&lt;/h2&gt; &lt;p style=&quot;text-align: justify;&quot;&gt;&lt;span style=&quot;font-size: 12pt;&quot;&gt;The 
raw-0094,2026-09-22,Arbeitnow API,Alphasense,Principal Software Engineer - Product Platforms,Software & Engineering,Engineering,Senior/Lead,Unspecified,,Research; Design; API; AI,Engineering,97416,140184,118800,89,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/alphasense/principal-software-engineer-product-platforms-382371,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About AlphaSense:&amp;nbsp;&lt;/strong&gt;&lt;/h2&gt; &lt;p style=&quot;text-align: justify;&quot;&gt;&lt;span style=&quot;font-size: 12pt;&quot;&gt;The 
raw-0095,2026-09-22,Arbeitnow API,Alphasense,Principal Design Engineer,Software & Engineering,Product Design,Senior/Lead,Unspecified,,Design; Research; AI,Product Design,97416,140184,118800,96.5,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/alphasense/principal-design-engineer-62534,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About AlphaSense:&amp;nbsp;&lt;/strong&gt;&lt;/h2&gt; &lt;p style=&quot;text-align: justify;&quot;&gt;&lt;span style=&quot;font-size: 12pt;&quot;&gt;The 
