source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
The Muse API,https://www.themuse.com/jobs/tdbank/assistant-store-manager-40-kings-drive,2026-05-29T18:54:20,TD Bank,Assistant Store Manager (40) Kings Drive,Retail,"Charlotte, NC",external,Retail; Senior Level,"Work Location: Charlotte, North Carolina, United States of America Hours: 40 Pay Details: $29.75 - $44.50 USD TD is committed to providing fair and equitable compensation opportunities to all colleagues. Growth opportunities and skill development are defining features of the colleague experience at TD. Our compensation policies and practices have been designed to allow colleagues to progress through the salary range over time as they progress in their role. The base pay actually offered may vary based upon the candidate's skills and experience, job-related knowledge, geographic location, and other specific business and organizational needs. As a candidate, you are encouraged to ask compensation related questions and have an open dialogue with your recruiter who can provide you more specific details for this role. Line of Business: Personal &amp; Commercial Banking Job Description: The Assistant Store Manager is an experienced leader who manages the day-to-day service, sales, and operational objectives in a Store location. The role is focused on leading a team to grow and deepen customer relationships by delivering TD's model of convenience, sales and advice, and differentiating with a personalized, connected experience. This role can lead the Store with minimal direction and has the knowledge and experience to make decisions for day-to-day work on the teller line or platform. Depth &amp; Scope: Leads a team of advice and service colleagues in the achievement of individual and Store objectives that result in legendary Customer and colleague experience, and achievement of established performance goals Provides day-to-day team leadership and work direction to ensure effective/efficient delivery of personalized/complex service and advice activities and/or solutions while maintaining compliance and regulatory guidelines Leads the team in overseeing the most complex or diverse sales advice activities that entails complete multiple step processes that involve numerous systems, partners and complexity Requires knowledge and understanding of financial concepts, a broad range of products, services and tools, business and process management acumen aligned with TD's consultative approach with Customers to deliver Customers end-to-end advice they expect: (1) building trust with educational content &amp; tools, (2) providing consultative support, and (3) advocating with proactive insights &amp; recommendations Responsible for driving and reinforcing Advice activities/capability for the team through continued team observations, coaching, oversight, and communication ensuring the team is offering proactive advice by making product recommendations by highlighting product features and benefits based on Customer needs with more complex banking needs ultimately building Customer financial confidence; ensuring these activities are positively impacting Customer experience Possesses comprehensive knowledge of the local market, competitive offers, and economic trends to support advice recommendations that support Customer financial empowerment Effectively handles critical and/or high-risk issues, determining the most appropriate course of action for resolution Drives Advice Behaviors within the team by coaching and developing a team to deliver exceptional service by exceeding the needs of Customer expectations Leads and coaches advisory team on advice giving strategies and overall product and services acumen Establishes work direction and role ownership on delivering advice as well as achieving daily/quarterly/annual objectives Delivers end to end advice to Customers by providing information and tools for financial management that help Customers achieve their goals, and provides real time insights Contributes to the achievement of business objectives by identifying advice opportunities and referrals, enabling business growth Actively participates in community events, promoting the TD Brand while servicing the needs of the community Connects with our "
The Muse API,https://www.themuse.com/jobs/rentokilterminix/termite-technician-0e8450,2026-05-29T00:07:42,Rentokil Terminix,Termite Technician,Retail,"Shalimar, FL",external,Retail; Senior Level,"Benefits Start Day 1 for Full-Time Colleagues - No Waiting Period! For more information about our benefits, see below! We are proud to be a member of the Rentokil family of companies, the global leader in Pest Control and other services across more than 90 countries. We pride ourselves on being a trusted partner to many of the world's leading brands and serve consumer and business customers across multiple industries. We are extremely proud of our legacy of excellence and constantly work to fulfill our mission to ""protect people, enhance lives, and preserve the planet."" For more than 85 years, Terminix has built a reputation as one of the nation's leading providers of termite and pest control services, safeguarding over 3 million homes and businesses against all types of pests in 47 states and 14 countries. What is this role about? Our Termite Control Technicians serve in a key front-line role and are the very heart of what we do. It's all about providing outstanding service delivery of Terminix products to valued customers. What does a ""Day-in-the-Life"" look like? Equipped with a company vehicle and excellent industry training, our Termite Techs are out in the neighborhoods Terminix serves visiting residential customers and performing requested termite treatments. Here are a few specifics of what you would be doing each day: Verifying that job specifications are appropriate for each work order • Preparing the job site for treatment Applying anti-terminate treatments to structures according to schedule, safety procedures and label instructions. Interacting with customers and explaining services provided Completing production forms documenting services provided What do I need to be successful? Being a high school graduate/having a GED and a valid driver's license are both requirements Prior industry experience is great, but not required. The following are much more important... You are personable and enjoy interacting with customers You are self-motivated and have a strong work ethic You can effectively present information to customers one-on-one and in small groups You are detailed oriented and understand the importance of safety You have a good aptitude for basic math-- necessary for doing calculations related to service Of course, given our business, you should be comfortable working outside and in confined spaces like crawl spaces and attics For safety reasons (rebreathers have be able to seal to your face) our Termite Techs aren't able to have facial hair Why should I choose Terminix? In addition to being part of an iconic brand with a rich 85 year history, here are some other highlights of what we offer members of the Terminix Team. Comprehensive training and licensure, all paid by the company Highly competitive compensation - earning potential of $30,000-50,000 in first year. Company provided vehicle (that you can take home with you at night) and gas card Opportunities for advancement and career growth - including paths into management level roles Medical, dental and vision coverage + discounts on Terminix brands Short/long-term Disability and Life Insurance Paid time off Disclaimer The above statements are intended to describe the general nature of the work being performed by employees assigned to this classification; they are not an exhaustive list of all responsibilities, duties and skills required for the position. Why Choose Us? A career with the Rentokil family of companies can be a professional trajectory filled with opportunity. We pride ourselves on being a world-class team that rewards high performance, and we love to promote from within. We offer competitive pay and many of our roles offer performance incentives. Below you'll find information about some of what we have to offer. All Full-Time Colleagues qualify for the following and Part-Time Colleagues qualify for most benefits after they meet certain criteria. Click here to read more about our Total Rewards Program which includes: Professional and Personal G"
The Muse API,https://www.themuse.com/jobs/jpmorganchase/wealth-management-cross-asset-derivative-specialist-vp,2026-05-28T19:16:23,JPMorgan Chase,"Wealth Management, Cross Asset Derivative Specialist: VP",Management,"New York, NY",external,Management; Mid Level,"Description J.P. Morgan Asset &amp; Wealth Management, is a global leader in investment and wealth management. Its clients include institutions, high-net-worth individuals and retail investors in every major market throughout the world. The division offers investment management across all major asset classes including equities, fixed income, alternatives, multi-asset and money market funds. For individual investors, the business also provides retirement products and services, brokerage and banking services including trusts and estates, loans, mortgages and deposits. J.P. Morgan Private Bank advises the world's wealthiest families and helps them achieve their desired goals. Our teams of Advisors deliver advice, solutions and services across investments, wealth planning, credit and banking to help clients build, preserve and manage their wealth over time. The Role Includes and Job Responsibilities are: Specialized expertise in derivatives, particularly experience in sales and/or trading of OTC derivatives and structured products. Development and Execution of Equities, FX, Commodities and Rates solutions in the full product range, including cash, derivatives and structured products. Build strategic relationships with Private Bank advisors throughout the US and Latin America. Regular client engagement to discuss our markets, views and to offer solutions Work with strategists to develop and present on investment ideas Maintain relationships with the traders in JPM Investment Bank and external counterparties to execute transactions Manage market risks from a pricing and execution perspective, follow risk &amp; compliance policies and procedures. Providing education and marketing materials (including pitch books) for sales force and clients Assisting the marketing effort of trade ideas Contributing and participating in internal marketing forums (daily morning meeting) Monitor and communicate business metrics to management on a periodic basis. Help identify business strategy to support growth and platform enhancements. Follow economics, international finance, foreign exchange/rates research and international news events. Required Qualifications, Skills and Capabilities: Specialized expertise in derivatives, particularly experience in sales and/or trading of OTC derivatives and structured products. Spanish and/or Portuguese preferred ABOUT US JPMorganChase, one of the oldest financial institutions, offers innovative financial solutions to millions of consumers, small businesses and many of the world's most prominent corporate, institutional and government clients under the J.P. Morgan and Chase brands. Our history spans over 200 years and today we are a leader in investment banking, consumer and small business banking, commercial banking, financial transaction processing and asset management. We offer a competitive total rewards package including base salary determined based on the role, experience, skill set and location. Those in eligible roles may receive commission-based pay and/or discretionary incentive compensation, paid in the form of cash and/or forfeitable equity, awarded in recognition of individual achievements and contributions. We also offer a range of benefits and programs to meet employee needs, based on eligibility. These benefits include comprehensive health care coverage, on-site health and wellness centers, a retirement savings plan, backup childcare, tuition reimbursement, mental health support, financial coaching and more. Additional details about total compensation and benefits will be provided during the hiring process. We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identi"
The Muse API,https://www.themuse.com/jobs/jpmorganchase/analytic-strategy-executionvice-president,2026-05-28T19:16:19,JPMorgan Chase,Analytic Strategy & Execution-Vice President,Data and Analytics,"Columbus, OH, Plano, TX",external,Data and Analytics; Mid Level,"Help shape how our branch network aligns staffing capacity to customer demand and sales opportunity through analytics, forecasting, and strategic execution. In this role, you will translate complex workforce signals into clear, scalable recommendations that inform real-world staffing decisions. We're looking for a strategy- and execution-oriented professional who is passionate about using AI/ML and analytics to drive real sales impact on our team. In this role, you'll set strategy and roll up your sleeves to deliver-designing, testing, and implementing analytics- and AI-driven solutions that directly improve how our branch teams operate and sell. You'll work closely with product, engineering, data science, HR, and business leaders to turn complex insights into solutions that are embedded in day-to-day workflows. This is an ideal role for someone who loves bridging strategy, analytics, and execution, and who is energized by seeing ideas move from concept to production. Job Responsibilities You will design the strategy and execute / implement analytic solutions to drive measurable business value for our sales teams across various strategic initiatives including examples like: Client Engagement: Use AI/ML to personalize how sales teams engage clients Branch Staffing &amp; Headcount Strategy: Design and deliver AI/ML enabled staffing and capacity strategies Sales Coaching &amp; Enablement: Help build intelligent coaching tools such as AI-powered chatbots Your work will directly influence strategies across our branch network, helping us deliver solutions that integrate into human-centric workflows and aligned with business objectives. You'll collaborate with cross-functional teams to identify opportunities, guide strategic vision, and ensure AI efforts are rooted in robust data, testing, and measurement. This role is ideal for someone who excels at turning insights into action and thrives in a fast-paced, innovative environment. Success in this role requires strong analytical judgment, clear communication, and the ability to drive alignment across groups with different priorities. Required Qualifications, Capabilities and Skills: Develop long-term strategic analytic roadmap &amp; test strategies to support a best-in-class customer experience, while driving sales results and optimizing individual client opportunity Apply strong strategic thinking and structured problem-solving to deliver practical, analytic-driven solutions - particularly those that integrate well with human decision-making and deliver measurable outcomes. Communicate and visualize complex concepts clearly in both written and verbal formats for technical and non-technical audiences. Proven ability to manage multiple concurrent initiatives , prioritize effectively, and adapt to changing needs. Program manage and collaborate effectively across functions and succeed in an ambiguous, fast-moving environment - particularly building strong partnerships with product and sales organizations to deliver analytics-driven change. Proven experience designing and implementing AI solutions that prioritize user experience, drive measurable business outcomes, and effectively integrate with human-centric workflows and decision-making processes Influence senior stakeholders with clear recommendations, effective visualizations, and tailored narratives Align interdependent priorities across stakeholder groups to deliver integrated solutions tied to customer and business outcomes. Champion data quality, documentation, and analytical rigor across deliverables and decision processes. Demonstrate strong proficiency with Microsoft PowerPoint, Excel, and Word. Demonstrate strong proficiency utilizing LLMs and CoPilot to improve productivity and day-to-day processes Hold a bachelor's degree in business, data and analytics, technology, or a related field. Bring 4+ years of experience in analytics, business strategy, sales, or related discipline. Pr eferred qualifications, capabilities, and skil"
Remotive API,https://remotive.com/remote-jobs/product/staff-product-engineer-florianopolis-2090899,2026-05-27T12:32:53,LawnStarter,Staff Product Engineer (Florianópolis),Product Management,Brazil,full_time,AWS; backend; frontend; php; react; security; UI/UX; AI/ML; jira; react native; research; documentation; laravel; Typescript; people management; prototyping; engineering management; marketplace; github; REST; datadog,"This is a remote role for candidates located in Florianópolis, Brazil About LawnStarter LawnStarter is the nation's leading on-demand marketplace for lawn care and outdoor services, with over $100M in annual bookings. We're expanding beyond lawn care to become the one-stop shop for all home services — operating across three brands (LawnStarter, Lawn Love, Home Gnome) on a single shared platform. About Engineering at LawnStarter We're restructuring engineering around initiative teams : a Product Engineer paired with a PM and a designer, with an Engineering Manager who covers a couple of initiatives and supports your growth. The engineer leads AI agents like a team, ships the work, and is accountable — with the rest of the triangle — for whether the initiative moves its metric. We're betting that 1–2 strong engineers running AI agents can outship the labor-team model that defined the last decade of software. That bet only works if the engineers we hire are wired for ownership and can ship to a marketplace with real customers and pros on both sides. The Role You're the engineering anchor of one initiative at a time. The initiative is a team effort — an iron triangle of you, your PM, and your designer — and you have key participation across the full lifecycle: shaping the problem, deciding the technical approach, leading the AI agents that implement most of the code, shipping to production, and answering for the outcome alongside the rest of the triangle. You're accountable for the outcome — not for the volume of code merged. If an agent can ship it safely, your job is to make sure the agent does it right and the metric moves. If the initiative needs hand-written code in a sensitive area, you write it yourself. What makes this role different: You lead AI agents, not humans. Claude Code, Cursor, Codex, and our internal agent stack are your team. You own the quality, safety, and velocity of what they produce. You own an outcome, not a ticket queue. Problem-framing through production through the metric review 2–4 weeks after launch. You partner horizontally with PM and design. No tech lead above you. No architect approval. No ticket grooming committee. The bar is staff, not senior. You make the call when the call needs to be made. If you're waiting to be told, this isn't the role. What You'll Own The technical approach — architecture, data model, integration choices, rollout plan, observability, and rollback strategy for your initiative. You make the call, document it, and revisit it if the data says you were wrong. Agent-led implementation quality — the prompts, guardrails, evals, tests, and review loop that let agents ship safe, correct, production-ready code on your initiative. Most lines will be agent-authored. You're accountable for them. Cross-functional partnership — daily working contact with your PM (scope, tradeoffs) and your designer (UX decisions, in-tool prototyping with agents), and weekly check-ins with your EM (initiative health, blockers, growth). The initiative outcome — the specific metric the initiative was set up to move. In partnership with your PM, you present results 2–4 weeks post-launch and share the ""did it work"" answer. A high bar for what ships under your name — production correctness, security posture, performance, observability, and the experience for customers and pros. Agents accelerate you; they don't lower the bar. Problems to Solve Leading AI agents at staff-level quality Most of the code on your initiative will be authored by AI agents. The work is making agents ship as if a senior engineer wrote it: prompts that encode our codebase conventions, evals that catch hallucinations before merge, tests that exercise the edges, observability that catches the regression in production before a customer reports it. How do you build the agent workflow that lets one engineer ship what used to take a team? Owning an outcome without a tech lead You don't have a tech lead to approve your design or an architect t"
Remotive API,https://remotive.com/remote-jobs/product/staff-product-engineer-belo-horizonte-2090900,2026-05-27T12:27:46,LawnStarter,Staff Product Engineer (Belo Horizonte),Product Management,Brazil,full_time,AWS; backend; frontend; php; react; security; UI/UX; AI/ML; jira; react native; research; documentation; laravel; Typescript; people management; prototyping; engineering management; marketplace; github; REST; datadog,"This is a remote role for candidates located in Belo Horizonte, Brazil. About LawnStarter LawnStarter is the nation's leading on-demand marketplace for lawn care and outdoor services, with over $100M in annual bookings. We're expanding beyond lawn care to become the one-stop shop for all home services — operating across three brands (LawnStarter, Lawn Love, Home Gnome) on a single shared platform. About Engineering at LawnStarter We're restructuring engineering around initiative teams : a Product Engineer paired with a PM and a designer, with an Engineering Manager who covers a couple of initiatives and supports your growth. The engineer leads AI agents like a team, ships the work, and is accountable — with the rest of the triangle — for whether the initiative moves its metric. We're betting that 1–2 strong engineers running AI agents can outship the labor-team model that defined the last decade of software. That bet only works if the engineers we hire are wired for ownership and can ship to a marketplace with real customers and pros on both sides. The Role You're the engineering anchor of one initiative at a time. The initiative is a team effort — an iron triangle of you, your PM, and your designer — and you have key participation across the full lifecycle: shaping the problem, deciding the technical approach, leading the AI agents that implement most of the code, shipping to production, and answering for the outcome alongside the rest of the triangle. You're accountable for the outcome — not for the volume of code merged. If an agent can ship it safely, your job is to make sure the agent does it right and the metric moves. If the initiative needs hand-written code in a sensitive area, you write it yourself. What makes this role different: You lead AI agents, not humans. Claude Code, Cursor, Codex, and our internal agent stack are your team. You own the quality, safety, and velocity of what they produce. You own an outcome, not a ticket queue. Problem-framing through production through the metric review 2–4 weeks after launch. You partner horizontally with PM and design. No tech lead above you. No architect approval. No ticket grooming committee. The bar is staff, not senior. You make the call when the call needs to be made. If you're waiting to be told, this isn't the role. What You'll Own The technical approach — architecture, data model, integration choices, rollout plan, observability, and rollback strategy for your initiative. You make the call, document it, and revisit it if the data says you were wrong. Agent-led implementation quality — the prompts, guardrails, evals, tests, and review loop that let agents ship safe, correct, production-ready code on your initiative. Most lines will be agent-authored. You're accountable for them. Cross-functional partnership — daily working contact with your PM (scope, tradeoffs) and your designer (UX decisions, in-tool prototyping with agents), and weekly check-ins with your EM (initiative health, blockers, growth). The initiative outcome — the specific metric the initiative was set up to move. In partnership with your PM, you present results 2–4 weeks post-launch and share the ""did it work"" answer. A high bar for what ships under your name — production correctness, security posture, performance, observability, and the experience for customers and pros. Agents accelerate you; they don't lower the bar. Problems to Solve Leading AI agents at staff-level quality Most of the code on your initiative will be authored by AI agents. The work is making agents ship as if a senior engineer wrote it: prompts that encode our codebase conventions, evals that catch hallucinations before merge, tests that exercise the edges, observability that catches the regression in production before a customer reports it. How do you build the agent workflow that lets one engineer ship what used to take a team? Owning an outcome without a tech lead You don't have a tech lead to approve your design or an architect"
Remotive API,https://remotive.com/remote-jobs/product/staff-product-engineer-porto-alegre-2090901,2026-05-27T12:25:20,LawnStarter,Staff Product Engineer (Porto Alegre),Product Management,Brazil,full_time,AWS; backend; frontend; php; react; security; UI/UX; AI/ML; jira; react native; research; documentation; laravel; Typescript; people management; prototyping; engineering management; marketplace; github; REST; datadog,"This is a remote role for candidates located in Porto Alegre, Brazil. About LawnStarter LawnStarter is the nation's leading on-demand marketplace for lawn care and outdoor services, with over $100M in annual bookings. We're expanding beyond lawn care to become the one-stop shop for all home services — operating across three brands (LawnStarter, Lawn Love, Home Gnome) on a single shared platform. About Engineering at LawnStarter We're restructuring engineering around initiative teams : a Product Engineer paired with a PM and a designer, with an Engineering Manager who covers a couple of initiatives and supports your growth. The engineer leads AI agents like a team, ships the work, and is accountable — with the rest of the triangle — for whether the initiative moves its metric. We're betting that 1–2 strong engineers running AI agents can outship the labor-team model that defined the last decade of software. That bet only works if the engineers we hire are wired for ownership and can ship to a marketplace with real customers and pros on both sides. The Role You're the engineering anchor of one initiative at a time. The initiative is a team effort — an iron triangle of you, your PM, and your designer — and you have key participation across the full lifecycle: shaping the problem, deciding the technical approach, leading the AI agents that implement most of the code, shipping to production, and answering for the outcome alongside the rest of the triangle. You're accountable for the outcome — not for the volume of code merged. If an agent can ship it safely, your job is to make sure the agent does it right and the metric moves. If the initiative needs hand-written code in a sensitive area, you write it yourself. What makes this role different: You lead AI agents, not humans. Claude Code, Cursor, Codex, and our internal agent stack are your team. You own the quality, safety, and velocity of what they produce. You own an outcome, not a ticket queue. Problem-framing through production through the metric review 2–4 weeks after launch. You partner horizontally with PM and design. No tech lead above you. No architect approval. No ticket grooming committee. The bar is staff, not senior. You make the call when the call needs to be made. If you're waiting to be told, this isn't the role. What You'll Own The technical approach — architecture, data model, integration choices, rollout plan, observability, and rollback strategy for your initiative. You make the call, document it, and revisit it if the data says you were wrong. Agent-led implementation quality — the prompts, guardrails, evals, tests, and review loop that let agents ship safe, correct, production-ready code on your initiative. Most lines will be agent-authored. You're accountable for them. Cross-functional partnership — daily working contact with your PM (scope, tradeoffs) and your designer (UX decisions, in-tool prototyping with agents), and weekly check-ins with your EM (initiative health, blockers, growth). The initiative outcome — the specific metric the initiative was set up to move. In partnership with your PM, you present results 2–4 weeks post-launch and share the ""did it work"" answer. A high bar for what ships under your name — production correctness, security posture, performance, observability, and the experience for customers and pros. Agents accelerate you; they don't lower the bar. Problems to Solve Leading AI agents at staff-level quality Most of the code on your initiative will be authored by AI agents. The work is making agents ship as if a senior engineer wrote it: prompts that encode our codebase conventions, evals that catch hallucinations before merge, tests that exercise the edges, observability that catches the regression in production before a customer reports it. How do you build the agent workflow that lets one engineer ship what used to take a team? Owning an outcome without a tech lead You don't have a tech lead to approve your design or an architect t"
Remotive API,https://remotive.com/remote-jobs/data/data-labeling-specialists-2090903,2026-05-27T07:12:56,Workada,Data Labeling Specialists,Data and Analytics,USA,freelance,research; digital content; spreadsheets,"Who We Are Workada creates high-quality labeled data for advanced technology systems. Our team reviews, organizes, categorizes, evaluates, and quality-checks digital content so those systems can better understand information and perform real-world tasks. We believe careful data work matters. Every reviewed item, categorized example, and quality-checked task helps improve how technology interprets information, follows instructions, and responds in practical settings. About You We're hiring detail-oriented individuals who are comfortable working on a computer and interested in careful, focused digital work. We're especially interested in: People who can carefully review written information, images, documents, or other digital content Strong readers and writers with good judgment People who can follow detailed instructions consistently Individuals who are comfortable using web-based tools and online platforms People who take quality seriously and can spot mistakes or inconsistencies Those who enjoy focused, independent work while contributing to a larger project Strong character matters — we value integrity, reliability, curiosity, and a commitment to high-quality work Qualifications Comfortable using a computer for extended periods Reliable internet connection Strong attention to detail Ability to follow written guidelines and project instructions Clear written communication skills Basic familiarity with spreadsheets, online forms, or web-based work tools Ability to work independently and meet deadlines Prior experience in data labeling, annotation, quality review, research, writing, customer support, operations, or administrative work is helpful but not required Compensation Compensation is $18- $22 an hour and a max of 40 hours a week. A Place to Do Meaningful Work Data labeling may sound simple, but it plays an important role in improving the technology people use every day. At Workada, your work helps create the examples and feedback that make advanced systems more accurate, consistent, and useful. We're looking for people who care about accuracy, consistency, and careful judgment. Whether you're reviewing text, categorizing information, evaluating responses, or checking data quality, your work helps improve the way technology performs."
Remotive API,https://remotive.com/remote-jobs/product/staff-product-engineer-campinas-2090902,2026-05-26T19:33:21,LawnStarter,Staff Product Engineer (Campinas),Product Management,Brazil,full_time,AWS; backend; frontend; php; react; security; UI/UX; AI/ML; jira; react native; research; documentation; laravel; Typescript; people management; prototyping; engineering management; marketplace; github; REST; datadog,"This is a remote role for candidates located in Campinas, Brazil. About LawnStarter LawnStarter is the nation's leading on-demand marketplace for lawn care and outdoor services, with over $100M in annual bookings. We're expanding beyond lawn care to become the one-stop shop for all home services — operating across three brands (LawnStarter, Lawn Love, Home Gnome) on a single shared platform. About Engineering at LawnStarter We're restructuring engineering around initiative teams : a Product Engineer paired with a PM and a designer, with an Engineering Manager who covers a couple of initiatives and supports your growth. The engineer leads AI agents like a team, ships the work, and is accountable — with the rest of the triangle — for whether the initiative moves its metric. We're betting that 1–2 strong engineers running AI agents can outship the labor-team model that defined the last decade of software. That bet only works if the engineers we hire are wired for ownership and can ship to a marketplace with real customers and pros on both sides. The Role You're the engineering anchor of one initiative at a time. The initiative is a team effort — an iron triangle of you, your PM, and your designer — and you have key participation across the full lifecycle: shaping the problem, deciding the technical approach, leading the AI agents that implement most of the code, shipping to production, and answering for the outcome alongside the rest of the triangle. You're accountable for the outcome — not for the volume of code merged. If an agent can ship it safely, your job is to make sure the agent does it right and the metric moves. If the initiative needs hand-written code in a sensitive area, you write it yourself. What makes this role different: You lead AI agents, not humans. Claude Code, Cursor, Codex, and our internal agent stack are your team. You own the quality, safety, and velocity of what they produce. You own an outcome, not a ticket queue. Problem-framing through production through the metric review 2–4 weeks after launch. You partner horizontally with PM and design. No tech lead above you. No architect approval. No ticket grooming committee. The bar is staff, not senior. You make the call when the call needs to be made. If you're waiting to be told, this isn't the role. What You'll Own The technical approach — architecture, data model, integration choices, rollout plan, observability, and rollback strategy for your initiative. You make the call, document it, and revisit it if the data says you were wrong. Agent-led implementation quality — the prompts, guardrails, evals, tests, and review loop that let agents ship safe, correct, production-ready code on your initiative. Most lines will be agent-authored. You're accountable for them. Cross-functional partnership — daily working contact with your PM (scope, tradeoffs) and your designer (UX decisions, in-tool prototyping with agents), and weekly check-ins with your EM (initiative health, blockers, growth). The initiative outcome — the specific metric the initiative was set up to move. In partnership with your PM, you present results 2–4 weeks post-launch and share the ""did it work"" answer. A high bar for what ships under your name — production correctness, security posture, performance, observability, and the experience for customers and pros. Agents accelerate you; they don't lower the bar. Problems to Solve Leading AI agents at staff-level quality Most of the code on your initiative will be authored by AI agents. The work is making agents ship as if a senior engineer wrote it: prompts that encode our codebase conventions, evals that catch hallucinations before merge, tests that exercise the edges, observability that catches the regression in production before a customer reports it. How do you build the agent workflow that lets one engineer ship what used to take a team? Owning an outcome without a tech lead You don't have a tech lead to approve your design or an architect to es"
Remotive API,https://remotive.com/remote-jobs/product/staff-product-engineer-sao-paulo-2090890,2026-05-21T16:42:09,LawnStarter,Staff Product Engineer (São Paulo),Product Management,Brazil,full_time,AWS; backend; frontend; php; react; security; UI/UX; AI/ML; jira; react native; research; documentation; laravel; Typescript; people management; prototyping; engineering management; marketplace; github; REST; datadog,"This is a remote role for candidates located in São Paulo (Brazil) About LawnStarter LawnStarter is the nation's leading on-demand marketplace for lawn care and outdoor services, with over $100M in annual bookings. We're expanding beyond lawn care to become the one-stop shop for all home services — operating across three brands (LawnStarter, Lawn Love, Home Gnome) on a single shared platform. About Engineering at LawnStarter We're restructuring engineering around initiative teams : a Product Engineer paired with a PM and a designer, with an Engineering Manager who covers a couple of initiatives and supports your growth. The engineer leads AI agents like a team, ships the work, and is accountable — with the rest of the triangle — for whether the initiative moves its metric. We're betting that 1–2 strong engineers running AI agents can outship the labor-team model that defined the last decade of software. That bet only works if the engineers we hire are wired for ownership and can ship to a marketplace with real customers and pros on both sides. The Role You're the engineering anchor of one initiative at a time. The initiative is a team effort — an iron triangle of you, your PM, and your designer — and you have key participation across the full lifecycle: shaping the problem, deciding the technical approach, leading the AI agents that implement most of the code, shipping to production, and answering for the outcome alongside the rest of the triangle. You're accountable for the outcome — not for the volume of code merged. If an agent can ship it safely, your job is to make sure the agent does it right and the metric moves. If the initiative needs hand-written code in a sensitive area, you write it yourself. What makes this role different: You lead AI agents, not humans. Claude Code, Cursor, Codex, and our internal agent stack are your team. You own the quality, safety, and velocity of what they produce. You own an outcome, not a ticket queue. Problem-framing through production through the metric review 2–4 weeks after launch. You partner horizontally with PM and design. No tech lead above you. No architect approval. No ticket grooming committee. The bar is staff, not senior. You make the call when the call needs to be made. If you're waiting to be told, this isn't the role. What You'll Own The technical approach — architecture, data model, integration choices, rollout plan, observability, and rollback strategy for your initiative. You make the call, document it, and revisit it if the data says you were wrong. Agent-led implementation quality — the prompts, guardrails, evals, tests, and review loop that let agents ship safe, correct, production-ready code on your initiative. Most lines will be agent-authored. You're accountable for them. Cross-functional partnership — daily working contact with your PM (scope, tradeoffs) and your designer (UX decisions, in-tool prototyping with agents), and weekly check-ins with your EM (initiative health, blockers, growth). The initiative outcome — the specific metric the initiative was set up to move. In partnership with your PM, you present results 2–4 weeks post-launch and share the ""did it work"" answer. A high bar for what ships under your name — production correctness, security posture, performance, observability, and the experience for customers and pros. Agents accelerate you; they don't lower the bar. Problems to Solve Leading AI agents at staff-level quality Most of the code on your initiative will be authored by AI agents. The work is making agents ship as if a senior engineer wrote it: prompts that encode our codebase conventions, evals that catch hallucinations before merge, tests that exercise the edges, observability that catches the regression in production before a customer reports it. How do you build the agent workflow that lets one engineer ship what used to take a team? Owning an outcome without a tech lead You don't have a tech lead to approve your design or an architect to e"
The Muse API,https://www.themuse.com/jobs/bd/operador-multifuncional-ii-97389f,2026-05-20T19:22:31,BD,Operador Multifuncional II,Unknown,"Juiz de Fora, Brazil",external,Unknown; Mid Level,"We are the people who give possibilities purpose BD is one of the largest global medical technology companies in the world. Advancing the world of health™ is our Purpose, and it's no small feat. It takes the imagination and passion of all of us-from design and engineering to the manufacturing and marketing of our billions of MedTech products per year-to look at the impossible and find transformative solutions that turn dreams into possibilities. Job Description Iniciar, controlar processo, realizar testes, assegurar produção, monitorar perdas com mínimo de paradas de máquinas de acordo com procedimentos internos, a fim de garantir produtividade e qualidade. Abastecer as máquinas com insumos, recolher e armazenar os produtos produzidos, preencher cartão de rota, boletins e formularios em geral. Realizar inspeções, medições e testes de qualidade. Manter local de trabalho limpo e organizado conforme BPF. Realizar pequenos ajustes, troca de calibre, preparo de soluções. Avaliar necessidade de insumos e materiais para abastecimento das linhas de produção conforme kanbans e proceder com o devido abastecimento. Why Join Us? To find purpose in the possibilities, we need people who can see the bigger picture, who understand the human story that underpins everything we do. We welcome people with the imagination and drive to help us reinvent the future of healthcare. At BD, you'll discover a culture in which you can learn, grow and thrive. We believe that when people connect in person, we learn faster, collaborate more deeply, and build a stronger culture. Join us and enjoy a culture where face-to-face collaboration supports your learning, your progress, and your success. To learn more about BD visit https://bd.com/careers . Becton, Dickinson, and Company is an Equal Opportunity Employer. We evaluate applicants without regard to race, color, religion, age, sex, creed, national origin, ancestry, citizenship status, marital or domestic or civil union status, familial status, affectional or sexual orientation, gender identity or expression, genetics, disability, military eligibility or veteran status, and other legally protected characteristics. Required Skills Optional Skills . Primary Work Location BRA Juiz de Fora - Francisco Bernardino Additional Locations Work Shift"
