source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/westwing/senior-designer-customisable-furniture-munich-office-138581,2026-08-15T17:09:32,Westwing,Senior Designer Customisable Furniture (m/f/d),design,Munich Office,"Experienced, Permanent, Full time",design; customisable; furniture; senior,"JOIN OUR TEAM As a Senior Designer Customisable Furniture , you’ll drive the creative vision for the newest category within our Westwing Collection, bringing innovative design, modular thinking, and strategic product development to life. You’ll play a key role in shaping this category from the ground up, ensuring a seamless blend of style, configurability, quality, and sustainability. This position is permanent and based in Munich . WHAT YOU'LL DO Play a key role in the in-house design team, creating on-trend, visually appealing designs for modular and customisable furniture - the newest category within the Westwing Collection Drive product development with an emphasis on premium design, quality, sustainability, and materials, balancing aesthetics with the manufacturability of configurable systems Translate modular system architecture into detailed CAD specifications, technical drawings, and prototypes, ensuring components work coherently across configurations Collaborate with engineering and tech to ensure the digital customization experience faithfully reflects design intent Bring an innovative, problem-solving mindset to the design challenges unique to a brand-new, still-evolving category Effectively communicate and convey creative visions to both internal and external stakeholders Align creative decisions with assortment strategies and commercial goals YOU COME WITH 7+ years of professional experience in product design, with proven expertise in furniture design and development, including materials, quality, and sustainability Experience designing modular or configurable product systems, with proficiency in CAD/3D modeling tools (e.g. Rhino, SolidWorks, AutoCAD) In-depth knowledge of industry trends, brands, and IP, coupled with a passion for design Comfortable navigating ambiguity and building processes from scratch as part of a brand-new category Exceptional relationship-building and communication skills, able to work closely with engineering, buying, and commercial teams Hands-on attitude and experience in a fast-paced, international environment Fluency in English WHY WESTWING If you are looking for a place where ambition meets creativity, where ideas turn into impact fast, and where people are trusted to grow - you have found it. At Westwing, we’re building the Superbrand in Design with a team that’s shaping the future of beautiful home &amp; living. Here is what you can look forward to: A high-performance culture built on trust, feedback and collaboration An inspiring, international environment that empowers you to think big, take ownership, and grow beyond your comfort zone A flexible hybrid setup with 3 office days per week - because strong connections and quick collaboration make great ideas happen Work-from-anywhere opportunities for up to 4 weeks per year - as fresh perspectives spark bold ideas 30 days of paid holiday to rest, recharge, and come back ready to create A beautiful, centrally located, dog-friendly office with inspiring spaces, a sunny terrace, and good food - designed for moments that energise and connect Exclusive discounts - 40% off Westwing Collection, 20% off third-party brands (each on non-reduced items), 10% Family &amp; Friends discount, plus special-occasion vouchers Wellbeing support through mental health resources, sports memberships, and preventive care Sustainable mobility options with discounted public transport and JobRad - moving with purpose and care for the planet Support for working parents, including our on-site Westwing Wichtel daycare and a partnership with multilingual provider Elly &amp; Stoffl One annual Social Impact Day to give back to a cause you care about - because being human is our true superpower Team rituals that celebrate results and togetherness - from Movie Nights and Oktoberfest to Summer &amp; Winter Parties ABOUT US Westwing, Europe’s #1 in Beautiful Living e-commerce, is present in 20+ European countries and achieved a GMV (Gross Merchandise Volume) of EUR 507 "
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/westwing/senior-data-analyst-munich-office-439986,2026-08-15T17:09:32,Westwing,Senior Data Analyst (m/f/d),Data,Munich Office,"Experienced, Permanent, Full time",Data; Marketing; SQL; Python; streamlit; AI; automation,"JOIN OUR TEAM As a Senior Data Analyst within the Marketing Analytics team, you will play a pivotal role in helping the marketing leadership team and marketing departments make better data-driven decisions. You will own several important data products (dashboards, business processes, etc.) with touchpoints across multiple marketing departments. This position is permanent and based in Munich . WHAT YOU'LL DO Own and release recurring dashboards for core topics with a weekly/monthly cadence, used directly by the Marketing Leadership team Distill the most important, actionable insights from those reports and present them to senior stakeholders, as well as help shape Marketing data strategy by proposing the metrics and insights that matter most to the company Build and maintain dashboards, data models, and business logic in our Snowflake environment Run ad-hoc analyses to answer pressing business questions, and proactively identify data products and tooling that help stakeholders take data-driven approaches Use AI tools - coding agents, LLM-based workflows - to work faster and raise the scale and quality of your analysis, and help the team adopt them effectively Onboard and mentor peers to foster continuous learning and technical excellence across the team YOU COME WITH 5+ years of experience in a similar role where you were required to obtain insights from data proactively Advanced SQL expertise (complex joins, window functions, query optimisation), strong knowledge of statistics with applications in Python, and solid experience in visualising results, ideally in Streamlit Fluency with modern AI tools (coding agents, LLM-based workflows) as part of your everyday analytical work A practical approach to complex problems, with a proven ability to pinpoint high-leverage opportunities and shift fluidly between granular deep dives and high-level strategic execution Strong presentation skills, confidence in communicating analytical insights to non-technical audiences, as well as a positive, responsible attitude: you take ownership end-to-end and follow through, and have the ability to independently manage complex processes in a fast-paced environment with multiple stakeholders Fluency in English WHY WESTWING If you are looking for a place where ambition meets creativity, where ideas turn into impact fast, and where people are trusted to grow - you have found it. At Westwing, we’re building the Superbrand in Design with a team that’s shaping the future of beautiful home &amp; living. Here is what you can look forward to: A high-performance culture built on trust, feedback and collaboration An inspiring, international environment that empowers you to think big, take ownership, and grow beyond your comfort zone A flexible hybrid setup with 3 office days per week - because strong connections and quick collaboration make great ideas happen Work-from-anywhere opportunities for up to 4 weeks per year - as fresh perspectives spark bold ideas 30 days of paid holiday to rest, recharge, and come back ready to create A beautiful, centrally located, dog-friendly office with inspiring spaces, a sunny terrace, and good food - designed for moments that energise and connect Exclusive discounts - 40% off Westwing Collection, 20% off third-party brands (each on non-reduced items), 10% Family &amp; Friends discount, plus special-occasion vouchers Wellbeing support through mental health resources, sports memberships, and preventive care Sustainable mobility options with discounted public transport and JobRad - moving with purpose and care for the planet Support for working parents, including our on-site Westwing Wichtel daycare and a partnership with multilingual provider Elly &amp; Stoffl One annual Social Impact Day to give back to a cause you care about - because being human is our true superpower Team rituals that celebrate results and togetherness - from Movie Nights and Oktoberfest to Summer &amp; Winter Parties ABOUT US Westwing, Europe’s #1 in Beaut"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/westwing/product-manager-westwing-collection-munich-office-209682,2026-08-15T17:09:32,Westwing,Product Manager Westwing Collection (m/f/d),product,Munich Office,"Experienced, Permanent, Full time",product; product management; category,"JOIN OUR TEAM As a Product Manager Westwing Collection , you will shape and drive the assortment strategy for your assigned product categories, owning the end-to-end product lifecycle from strategic planning to portfolio optimisation and commercial performance. You will define and execute category strategies, identify growth opportunities, and continuously evolve the assortment to strengthen the positioning of the Westwing Collection. Through active portfolio management and close collaboration with Design, Buying, and key stakeholders, you will ensure a relevant, inspiring, and commercially successful portfolio offering. This position is permanent and based in Munich . WHAT YOU'LL DO Develop and execute best-in-class assortment strategies by analysing the market and identifying key growth opportunities for the Westwing Collection Build a unique and inspiring product portfolio for the Westwing Collection in close alignment with the Design and Buying teams Maintain a healthy port folio through active portfolio management, bringing a proactive and entrepreneurial attitude Identify sales, merchandising, and operational opportunities, leveraging AI tools and automation to optimise commercial performance Partner closely with cross-functional stakeholders, including Buying, Design, Supply Chain, Product Quality, and Onsite Merchandising, to drive seamless execution YOU COME WITH 5+ years of experience in physical product management, consumer retail, or business development Strong commercial acumen and analytical problem-solving skills with a bias for fast execution A proactive, ownership-driven mindset with the ability to work independently in a fast-paced environment Deep passion for interior design and home &amp; living, with an intuitive product sense Clear, persuasive communication and stakeholder management skills across cross-functional teams Fluency in English; additional European languages are a plus WHY WESTWING If you are looking for a place where ambition meets creativity, where ideas turn into impact fast, and where people are trusted to grow - you have found it. At Westwing, we’re building the Superbrand in Design with a team that’s shaping the future of beautiful home &amp; living. Here is what you can look forward to: A high-performance culture built on trust, feedback and collaboration An inspiring, international environment that empowers you to think big, take ownership, and grow beyond your comfort zone A flexible hybrid setup with 3 office days per week - because strong connections and quick collaboration make great ideas happen Work-from-anywhere opportunities for up to 4 weeks per year - as fresh perspectives spark bold ideas 30 days of paid holiday to rest, recharge, and come back ready to create A beautiful, centrally located, dog-friendly office with inspiring spaces, a sunny terrace, and good food - designed for moments that energise and connect Exclusive discounts - 40% off Westwing Collection, 20% off third-party brands (each on non-reduced items), 10% Family &amp; Friends discount, plus special-occasion vouchers Wellbeing support through mental health resources, sports memberships, and preventive care Sustainable mobility options with discounted public transport and JobRad - moving with purpose and care for the planet Support for working parents, including our on-site Westwing Wichtel daycare and a partnership with multilingual provider Elly &amp; Stoffl One annual Social Impact Day to give back to a cause you care about - because being human is our true superpower Team rituals that celebrate results and togetherness - from Movie Nights and Oktoberfest to Summer &amp; Winter Parties ABOUT US Westwing, Europe’s #1 in Beautiful Living e-commerce, is present in 20+ European countries and achieved a GMV (Gross Merchandise Volume) of EUR 507 million in 2025. As Europe’s premium one-stop destination for Design Lovers, it offers a unique brand experience with a carefully curated assortment of the Westwing Collect"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/westwing/product-engineer-customisable-furniture-munich-office-455130,2026-08-15T17:09:32,Westwing,Product Engineer Customisable Furniture (m/f/d),engineer,Munich Office,"Experienced, Permanent, Full time",engineer; product; customisable; furniture,"JOIN OUR TEAM As a Product Engineer Customisable Furniture , you will play a key role in the development of our future Westwing Collection products, with a focus on our new customisable and modular furniture systems. You will work closely with our Buying and Creative teams to help bring our latest ideas to life, ensuring that the furniture we are developing meets our high standards and delights our customers for many years to come. You will bridge the gap between design and manufacturing, taking ownership for the structural integrity, material selection, and technical execution of our configurable ranges from initial concept through to final production. This position is permanent and based in Munich . WHAT YOU'LL DO Translate design concepts from our creative team into detailed 3D CAD models, technical drawings, and precise product specifications for suppliers, focusing on new modular and customisable furniture systems Lead technical decision-making by selecting materials, finishes, and manufacturing processes that balance premium aesthetics with structural integrity, production feasibility, and multi-variant complexity Drive technical discussions with external suppliers to define product requirements, review manufacturing feasibility, and resolve production or quality issues across both standard and modular product lines Perform structural simulations and hands-on prototype reviews to ensure that all final products, including our customisable ranges, meet European safety, quality, and regulatory standards, paying particular attention to how components perform across different configurations Define and develop core modular components to ensure seamless configuration logic across the entire product range for all customer orders YOU COME WITH 3+ years of experience in product development, with a degree in Mechanical or Product Engineering (or similar) and exposure to modular/configurable systems Proficiency in 3D CAD software (e.g., SolidWorks, Fusion, CATIA, NX) for detailed modelling, technical drawing creation, and FEA Strong knowledge of materials and manufacturing, with a firm grasp of DFM/DFA principles and engineering drawing standards Solid understanding of modular product logic, including how customer configurations translate into BOMs and supplier ordering logic Proven track record in cross-functional collaboration (buying, creative, international suppliers) and managing multiple projects simultaneously Fluency in English WHY WESTWING If you are looking for a place where ambition meets creativity, where ideas turn into impact fast, and where people are trusted to grow - you have found it. At Westwing, we’re building the Superbrand in Design with a team that’s shaping the future of beautiful home &amp; living. Here is what you can look forward to: A high-performance culture built on trust, feedback and collaboration An inspiring, international environment that empowers you to think big, take ownership, and grow beyond your comfort zone A flexible hybrid setup with 3 office days per week - because strong connections and quick collaboration make great ideas happen Work-from-anywhere opportunities for up to 4 weeks per year - as fresh perspectives spark bold ideas 30 days of paid holiday to rest, recharge, and come back ready to create A beautiful, centrally located, dog-friendly office with inspiring spaces, a sunny terrace, and good food - designed for moments that energise and connect Exclusive discounts - 40% off Westwing Collection, 20% off third-party brands (each on non-reduced items), 10% Family &amp; Friends discount, plus special-occasion vouchers Wellbeing support through mental health resources, sports memberships, and preventive care Sustainable mobility options with discounted public transport and JobRad - moving with purpose and care for the planet Support for working parents, including our on-site Westwing Wichtel daycare and a partnership with multilingual provider Elly &amp; Stoffl One annual Social Impac"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/westwing/principal-business-development-collection-expansion-munich-office-424617,2026-08-15T17:09:32,Westwing,Principal Business Development Collection Expansion (m/f/d),business development,Munich Office,"Experienced, Permanent, Full time",business development; collection; development,"JOIN OUR TEAM As a Principal Business Development Collection Expansion , you'll lead the practical delivery of Westwing's expansion into our next markets. Your focus is on how we get there: running the expansion as a structured, well-governed project, connecting all workstreams, making product compliance a key driver of every decision, and defining the right Westwing Collection portfolio for local customers. This position is permanent and based in Munich . WHAT YOU'LL DO Own the end-to-end project plan for the market expansion, defining milestones, budgets, resourcing, and dependencies, and keeping every workstream on track Act as the key driver for product compliance in the new market (e.g., product safety standards, certifications, labeling, and technical requirements for furniture), working with internal quality experts and external certification bodies to ensure every product meets local requirements ahead of launch Define and own the Westwing Collection portfolio for the new market, selecting and adapting the assortment to fit local demand, pricing, and product compliance requirements Coordinate with internal quality and product teams to progress certifications, testing, and technical documentation on time Maintain a detailed product compliance and portfolio readiness checklist, proactively closing gaps well ahead of go-live Track and report on project progress, risks, and key milestones to senior leadership, flagging and resolving roadblocks before they affect the launch timeline Build a clear, structured project governance model (timelines, milestones, decision points) that can be reused for future market expansions YOU COME WITH 8+ years of experience in project management, business development, or market expansion, ideally within international retail or e-commerce Proven track record of managing complex, multi-stakeholder projects with firm timelines and product compliance requirements Experience in defining or adapting product assortments/portfolios for new markets or customer segments Excellent stakeholder management skills, comfortable working closely with quality and product teams as well as external parties like certification bodies Highly structured, detail-oriented, and process-driven approach to project management Ability to manage multiple workstreams and priorities simultaneously in a fast-paced environment Fluency in English; additional languages are a plus WHY WESTWING If you are looking for a place where ambition meets creativity, where ideas turn into impact fast, and where people are trusted to grow - you have found it. At Westwing, we’re building the Superbrand in Design with a team that’s shaping the future of beautiful home &amp; living. Here is what you can look forward to: A high-performance culture built on trust, feedback and collaboration An inspiring, international environment that empowers you to think big, take ownership, and grow beyond your comfort zone A flexible hybrid setup with 3 office days per week - because strong connections and quick collaboration make great ideas happen Work-from-anywhere opportunities for up to 4 weeks per year - as fresh perspectives spark bold ideas A competitive compensation package including salary, benefits, and equity 30 days of paid holiday to rest, recharge, and come back ready to create A beautiful, centrally located, dog-friendly office with inspiring spaces, a sunny terrace, and good food - designed for moments that energise and connect Exclusive discounts - 40% off Westwing Collection, 20% off third-party brands (each on non-reduced items), 10% Family &amp; Friends discount, plus special-occasion vouchers Wellbeing support through mental health resources, sports memberships, and preventive care Sustainable mobility options with discounted public transport and JobRad - moving with purpose and care for the planet Support for working parents, including our on-site Westwing Wichtel daycare and a partnership with multilingual provider Elly &amp; Stoffl One"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/westwing/junior-product-designer-accessories-munich-office-16116,2026-08-15T17:09:32,Westwing,Junior Product Designer - Accessories (m/f/d),design,Munich Office,"Entry, Permanent, Full time",design; designer; junior; accessories,"JOIN OUR TEAM As a Junior Product Designer for Accessories, you will support the creation of inspiring and on-trend products across our most diverse category including Deco, Tabletop, Kids, and Bathroom. Working closely with the development teams, you will contribute to shaping the Westwing Collection with a strong focus on design, color, materials, and finishings. This is a unique opportunity to grow within a fast-paced, international environment and develop your design skills while contributing to a premium and design-led portfolio. This position is permanent and based in Munich. WHAT YOU'LL DO Design and develop on-trend and visually appealing products across multiple categories Assist in managing the design pipeline and collaborate closely with cross-functional teams (e.g., Buying, Quality and Product Management) Conduct trend and market research to support collection building and design decisions, leveraging AI and automation where applicable Prepare design concepts, sketches and product documentation, including detailed CMF (Color, Material and Finish) specifications Support in maintaining consistency and quality across the Westwing Collection YOU COME WITH 1+ years of professional experience or relevant internships in product, industrial, or graphic design, or a related field A deep passion for product, driven by a clear ambition for design excellence Strong interest in product development, materials, and design trends A good eye for aesthetics, detail, and proportions Understanding of materials, production processes, and sustainability is a plus Ability to work in a structured and collaborative way within a fast-paced environment Strong communication skills and a proactive, hands-on mindset Fluency in English WHY WESTWING If you are looking for a place where ambition meets creativity, where ideas turn into impact fast, and where people are trusted to grow - you have found it. At Westwing, we’re building the Superbrand in Design with a team that’s shaping the future of beautiful home &amp; living. Here is what you can look forward to: A high-performance culture built on trust, feedback and collaboration An inspiring, international environment that empowers you to think big, take ownership, and grow beyond your comfort zone A flexible hybrid setup with 3 office days per week - because strong connections and quick collaboration make great ideas happen Work-from-anywhere opportunities for up to 4 weeks per year - as fresh perspectives spark bold ideas 30 days of paid holiday to rest, recharge, and come back ready to create A beautiful, centrally located, dog-friendly office with inspiring spaces, a sunny terrace, and good food - designed for moments that energise and connect Exclusive discounts - 40% off Westwing Collection, 20% off third-party brands (each on non-reduced items), 10% Family &amp; Friends discount, plus special-occasion vouchers Wellbeing support through mental health resources, sports memberships, and preventive care Sustainable mobility options with discounted public transport and JobRad - moving with purpose and care for the planet Support for working parents, including our on-site Westwing Wichtel daycare and a partnership with multilingual provider Elly &amp; Stoffl One annual Social Impact Day to give back to a cause you care about - because being human is our true superpower Team rituals that celebrate results and togetherness - from Movie Nights and Oktoberfest to Summer &amp; Winter Parties ABOUT US Westwing, Europe’s #1 in Beautiful Living e-commerce, is present in 20+ European countries and achieved a GMV (Gross Merchandise Volume) of EUR 507 million in 2025. As Europe’s premium one-stop destination for Design Lovers, it offers a unique brand experience with a carefully curated assortment of the Westwing Collection and 3rd party design brands. The integrated platform combines Shop, Daily Specials, Stores, the B2B Service (Westwing Business) and the Westwing Design Service. Westwing’s team works t"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/feld-m/werkstudentin-people-office-munich-441885,2026-08-15T17:09:31,FELD M,Werkstudent*in People & Office (m/w/d),HR,Munich,"Student, Intern, Part time",HR; Human Resource; Personal; HR Admin; Office Management; Event Management; People Ops; People Operations,"Dein neues Team: Wir – Philipp und Jessi – sind das People &amp; Teams-Team bei FELD M. Wir bauen Teams auf, schaffen Strukturen für gute Zusammenarbeit und setzen uns für eine offene, wertschätzende Kultur ein. Damit das gelingt, brauchen wir Unterstützung! Du bist organisiert, hast Freude am Umgang mit Menschen und möchtest praktische Erfahrungen im Bereich People &amp; Culture sammeln? Dann suchen wir genau dich als Werkstudent*in an der Schnittstelle zwischen HR, Office und dem FELD M Team. Das erwartet Dich: Du bist erste Anlaufstelle für unsere Mitarbeitenden bei Fragen rund um den Arbeitsalltag und unterstützt unser People-Team im Tagesgeschäft. Du übernimmst eigenständig administrative HR-Aufgaben, z. B. der Erstellung von Dokumenten, der Pflege von Personaldaten sowie On- und Offboarding. Du unterstützt bei der Vorbereitung der Gehaltsabrechnung und arbeitest mit unserem Steuerbüro zusammen. Du sorgst dafür, dass unser Münchner Büro ein Ort ist, an dem sich alle wohlfühlen – von Bestellungen über Post bis zur Betreuung von Gästen. Du hilfst bei der Organisation von Team-Events, Workshops und externen Veranstaltungen. Du bringst eigene Ideen ein und unterstützt uns dabei, unsere People-Prozesse kontinuierlich weiterzuentwickeln. Das bieten wir Dir: Verantwortung statt Routine: Du übernimmst eigene Aufgaben und bist ein fester Teil unseres Teams. Vielfältige Einblicke: Lerne moderne Personalarbeit von HR über Office Management bis hin zu Team-Events kennen. Darüber hinaus bieten wir dir gerne Einblicke in Themen wie Recruiting und / oder Organisationsentwicklung. Flexibilität: Arbeitszeiten, die sich gut mit deinem Studium vereinbaren lassen. Ein tolles Team: Offene Kultur, flache Hierarchien und ein respektvolles Miteinander. Weitere Benefits: Kaffee, Getränke, Obst und ein monatlicher 50€ Gutschein für deine freie Verwendung. Das bringst Du mit: Du bist eingeschriebene*r Student*in an einer deutschen (Fach) Hochschule. Du arbeitest selbstständig, strukturiert und zuverlässig. Du hast Freude am Umgang mit Menschen und eine serviceorientierte Arbeitsweise. Du konntest bereit erste Arbeitserfahrungen sammeln, z.B. im Rahmen einer Ausbildung oder eines Werkstudentenjobs. Du kommunizierst sicher auf Deutsch und Englisch. Wir freuen uns darauf dich kennenzulernen! Philipp &amp; Jessi Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/feld-m/senior-implementation-specialist-digital-analytics-munich-65145,2026-08-15T17:09:31,FELD M,Senior Implementation Specialist Digital Analytics (w/m/d),implementation,Munich,"Experienced, Permanent, Full or part time",implementation; data layer; analytics; digital analytics; web analytics; web tracking,"Dein neues Team: Als Implementation Specialist bist du mittendrin: Du übersetzt fachliche Anforderungen in technische Tracking-Lösungen, setzt diese um, prüfst ihre Qualität und sorgst dafür, dass aus einem Konzept ein funktionierendes Digital-Analytics-Setup wird. Du übernimmst dabei volle Verantwortung für Digital-Analytics-Implementierungen von der Anforderung bis zum Go-live und stehst unseren Kunden dabei beratend zur Seite. Das erwartet Dich: Du analysierst die Anforderungen unserer Kund*innen und übersetzt Business- und Analytics-Use-Cases in technisch saubere Tracking- und Implementierungskonzepte. Du entwickelst und dokumentierst Tracking-Konzepte, Datenmodelle und Data-Layer-Anforderungen und stimmst diese mit Kund*innen sowie Entwickler*innen ab. Du arbeitest mit Tag-Management-Systemen, implementierst Tracking-Tags und Third-Party-Tags und stellst eine skalierbare Datenerfassung sicher. Du führst technische Tests, Debugging und Data Validation durch und gehst Datenfehlern systematisch auf den Grund. Du berücksichtigst Consent Management, Datenschutz und technische Rahmenbedingungen bereits bei der Konzeption. Du arbeitest eng mit Digital Analysts, Data Engineers und Projektmanager*innen zusammen und bist die technische Schnittstelle zwischen Business und Development. Du bringst dein Wissen aktiv in dein Team ein und entwickelst gemeinsam mit dem Team unsere Standards, Best Practices und Vorgehensweisen weiter. Je nach Projekt unterstützt du auch bei Toolauswahl, Architekturentscheidungen, Migrationen und technischem Enablement unserer Kund*innen. Das bieten wir Dir: Bei FELD M arbeitest du nicht in einer klassischen Agenturstruktur mit einer starren Spezialisierung. Wir verbinden unterschiedliche Disziplinen und Perspektiven und verstehen uns als The Data Collective. Du bekommst die Möglichkeit, an unterschiedlichen Kund*innen, Branchen und technologischen Setups zu arbeiten und dabei dein Wissen kontinuierlich auszubauen. Wir arbeiten bewusst toolunabhängig und verfügen gleichzeitig über langjährige Expertise und Partnerschaften unter anderem mit Google und Adobe. Unsere Projekte reichen dabei von Audits und Optimierungen bestehender Implementierungen über komplette Neuimplementierungen und Migrationen bis hin zu komplexeren Analytics- und Data-Setups. Du arbeitest außerdem nicht isoliert: Bei FELD M ist die enge Verbindung zwischen Business, Analytics und Technologie zentral. Genau diese Schnittstelle macht die Rolle besonders spannend. Und sonst? Wir glauben an People First und Sustainable Pace . Verantwortung übernehmen und hohe Qualität liefern heißt für uns nicht, dauerhaft auf der Überholspur zu sein. Wir wollen langfristig gute Arbeit leisten – gemeinsam, mit gegenseitiger Unterstützung und mit Raum für unterschiedliche Lebensentwürfe. Wir suchen Menschen, die neugierig sind, Verantwortung übernehmen und ihr Wissen einbringen. Dabei verstehen wir Stellenbeschreibungen nicht als starre Checkliste: Gemeinsam schauen wir, wie deine Erfahrungen, Interessen und Stärken zu unserer Rolle und unserem Bedarf passen. Das bringst Du mit: Du musst nicht jedes Tool kennen. Uns ist wichtiger, dass du Digital Analytics wirklich verstanden hast und dich schnell in neue Technologien und Setups einarbeiten kannst. Mehrjährige Berufserfahrung in Digital Analytics, Web Analytics, Tracking oder MarTech-Implementierung Sehr gute Kenntnisse in mindestens einem Tag-Management-System Erfahrung mit der Konzeption und Umsetzung von Data Layern und Tracking-Konzepten Ein gutes technisches Verständnis von Web-Technologien, insbesondere JavaScript Erfahrung mit Testing und Data Validation von Analytics-Implementierungen Verständnis für Consent Management, Datenschutz und die technischen Auswirkungen auf Tracking Die Fähigkeit, technische Sachverhalte verständlich für unterschiedliche Stakeholder zu erklären Eine strukturierte, analytische und qualitätsorientierte Arbeitsweise Freude daran, Verantwortung zu übernehmen und technische Them"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/unitelabs/senior-python-engineer-platform-libraries-munchen-156082,2026-08-15T17:09:31,Unitelabs,"Senior Python Engineer, Platform Libraries (m/f/d)",Python,München,"Experienced, Permanent, Full time",Python; Developer; Biotech; Rust; Software Development; Automation; Hardware; gRPC; Prefect; Docker; Interfaces; Integration; Startup; SDK; testing; connectors; API,Find more English Speaking Jobs in Germany on Arbeitnow
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/klickpiloten/senior-creative-digital-strategist-in-stuttgart-hybrid-41763,2026-08-15T17:09:26,Klickpiloten,Senior Creative Digital Strategist (m/w/d) in Stuttgart - Hybrid,digtial creative,Stuttgart,"Experienced, Permanent, Full time",digtial creative; creation; content; Performance Marketing; Paid Social; Creative Engineer AI,"Ihre Aufgaben Entwickle Ideen, die Marken verändern. Die besten Strategien entstehen nicht in endlosen Präsentationen. Sie entstehen dort, wo Menschen neugierig bleiben, Daten hinterfragen, kreative Ideen zulassen und den Mut haben, Dinge anders zu denken. Genau dafür suchen wir dich. Als Senior Creative Digital Strategis t entwickelst du nicht einfach Marketingkonzepte. Du schaffst Strategien, die Unternehmen dabei helfen, sichtbar zu wachsen, Marken zu schärfen und Menschen nachhaltig zu erreichen. Du arbeitest an der Schnittstelle zwischen Strategie, Kreation und Performance – gemeinsam mit interdisziplinären Teams und spannenden Kund:innen aus unterschiedlichsten Branchen. Wenn du gerne Verantwortung übernimmst, Herausforderungen liebst und deine Ideen echte Wirkung entfalten sollen, dann freuen wir uns darauf, dich kennenzulernen. Warum diese Rolle wichtig ist Marketing verändert sich schneller als je zuvor. Neue Plattformen entstehen. Zielgruppen verändern ihr Verhalten. Künstliche Intelligenz verändert Prozesse und Content. Unternehmen brauchen heute keine isolierten Maßnahmen mehr. Sie brauchen Menschen, die Zusammenhänge erkennen. Menschen, die kreative Ideen entwickeln, strategisch denken und digitale Möglichkeiten sinnvoll miteinander verbinden. Genau diese Rolle übernimmst du bei uns. Deine Mission Du hilfst unseren Kund:innen dabei, bessere Entscheidungen zu treffen. Nicht durch Bauchgefühl. Sondern durch Strategie. Du entwickelst Konzepte, die Kreativität, Technologie und Daten intelligent miteinander verbinden und übersetzt komplexe Herausforderungen in verständliche Handlungsempfehlungen. Deine Aufgaben Strategische Beratung Du begleitest Unternehmen bei ihrer digitalen Kommunikation und entwickelst kanalübergreifende Strategien mit messbarem Mehrwert. Dabei verstehst du sowohl die Unternehmensziele als auch die Bedürfnisse der Zielgruppen. Creative Strategy Du entwickelst Leitideen, Kampagnenansätze, Kommunikationskonzepte und Content-Strategien, die Marken differenzieren und langfristig funktionieren. Du formulierst Creative Briefings, die unseren Kreativteams Orientierung geben und aus guten Ideen starke Kampagnen machen. Workshops &amp; Sparring Du moderierst Workshops, führst Interviews, hinterfragst bestehende Denkweisen und entwickelst gemeinsam mit unseren Kund:innen neue Perspektiven. Dabei trittst du als strategischer Sparringspartner auf Augenhöhe auf. Markt &amp; Insights Du beobachtest Trends, analysierst Märkte und Wettbewerber und leitest daraus Chancen für unsere Kund:innen ab. Du erkennst Entwicklungen frühzeitig und machst sie nutzbar. Präsentation &amp; Storytelling Komplexe Themen einfach erklären gehört zu deinen Stärken. Du präsentierst Strategien überzeugend – intern wie extern – und schaffst es, Menschen für deine Ideen zu begeistern. Zusammenarbeit Du arbeitest eng mit Kolleg:innen aus Performance Marketing, SEO, Social Media, Design, Redaktion und Projektmanagement zusammen. Du verstehst Strategie als Teamsport. Anforderungen Dein Profil: Must-Have: Abgeschlossenes Studium in Grafikdesign, Mediengestaltung, Digitales Marketing oder vergleichbare Ausbildung. 2 - 3 Jahre Erfahrung in der digitalen Content-Produktion und Kampagnenentwicklung. Fundierte Kenntnisse in der Adobe Creative Suite (Photoshop, Illustrator, Premiere Pro, After Effects) und auch Canva und KI Tools Erfahrung in der Videoproduktion und -bearbeitung sowie der Erstellung von Motion Graphics. Vertraut mit Plattformen wie Meta Ads, TikTok, LinkedIn und YouTube. Kreativität, ein gutes Auge für Design und Animation sowie eine hohe Detailorientierung. Fließend Deutsch und gerne auch in Englisch in Wort und Schrift. Nice-to-Have: Kenntnisse in 3D-Design und Animationstools (z. B. Blender, Cinema 4D). Erfahrung mit dynamischen Werbeanzeigen (z. B. Programmatic Creatives). Erfahrung im Einsatz von KI-gestützten Kreativ-Tools (z. B. MidJourney, DALL-E, Runway). Erfolgskriterien: Hohe Qualität und Termintreue bei der Erstellung "
