source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
The Muse API,https://www.themuse.com/jobs/flex/automation-technician-e2b532,2026-07-10T19:48:55,Flex,Automation Technician,Software Engineering,"Guadalajara, Mexico",external,Software Engineering; Mid Level,"Flex is the diversified manufacturing partner of choice that helps market-leading brands design, build and deliver innovative products that improve the world. A career at Flex offers the opportunity to make a difference and invest in your growth in a respectful, inclusive, and collaborative environment. If you are excited about a role but don't meet every bullet point, we encourage you to apply and join us to create the extraordinary. Job Summary El Automation Technician 5 estará ubicado en Guadalajara, Norte . Aquí hay algunos ejemplos de las actividades que estarás realizando: Diseño de piezas. Modelado manual Soporte en piso de producción por incidencias Ensamble de zonas de trabajo Pruebas con ensambles Interpretación de diagramas eléctricos. Habilidades indispensables para el rol: Manejo de herramientas de poder Experiencia con Solid Works Conocimientos en robots, mecanismos y sensores Programación de PLC (deseable) Paquetería office básico Inglés (deseable) Aquí hay unos ejemplos de nuestros beneficios: Fondo ahorro Seguro de vida Aguinaldo Prima vacacional Vales de despensa Transporte Comedor Subsidiado . Job Category Production Engineering Required Skills: Optional Skills: Flex is an Equal Opportunity Employer and employment selection decisions are based on merit, qualifications, and abilities. We do not discriminate based on: age, race, religion, color, sex, national origin, marital status, sexual orientation, gender identity, veteran status, disability, pregnancy status, or any other status protected by law. We're happy to provide reasonable accommodations to those with a disability for assistance in the application process. Please email accessibility@flex.com and we'll discuss your specific situation and next steps (NOTE: this email does not accept or consider resumes or applications. This is only for disability assistance. To be considered for a position at Flex, you must complete the application process first)."
Remotive API,https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-belo-horizonte-2091056,2026-07-09T14:45:43,LawnStarter,"Staff Software Engineer, Product (Belo Horizonte)",Software Development,Brazil,full_time,AWS; backend; frontend; php; react; security; UI/UX; AI/ML; jira; react native; documentation; laravel; Typescript; people management; prototyping; engineering management; marketplace; github; REST; datadog,"This is a remote role for candidates located in Belo Horizonte, Brazil. About LawnStarter LawnStarter is the nation's leading on-demand marketplace for lawn care and outdoor services, with over $100M in annual bookings. We're expanding beyond lawn care to become the one-stop shop for all home services — operating across three brands (LawnStarter, Lawn Love, Home Gnome) on a single shared platform. About Engineering at LawnStarter We build in small, focused initiative teams: a Product Engineer working alongside a PM and a designer, supported by an Engineering Manager who helps you grow. You'll also work shoulder-to-shoulder with engineering peers across initiatives in a shared codebase. The whole team owns whether the work moves its metric. AI coding agents are a force multiplier here — they give a small, senior team the leverage to ship more, faster, and at a higher bar for quality. We hire engineers who are wired for ownership and energized by shipping to a real marketplace with customers and pros on both sides. The Role You're the engineering anchor of an initiative — working as part of a tight team with your PM and designer, and alongside engineering peers on adjacent initiatives. You have a hand in the full lifecycle: shaping the problem, deciding the technical approach, directing AI agents to implement much of the code, shipping to production, and — with your team — owning the outcome. You're measured by impact, not by lines of code merged. When an agent can ship something safely, your job is to make sure it's done right and the metric moves. When the work calls for careful, hand-written code in a sensitive area, you write it yourself. What makes this role exciting: You ship end-to-end. From problem-framing through production to the post-launch metric review — you see the whole arc and own the result with your team. You work as a true product partner. You sit at the table with PM and design, bringing engineering judgment to product calls and product sense to engineering calls. You get real autonomy — with the right checkpoints. You make most technical calls yourself, with architect review on significant architectural decisions and fast input from peers. You operate at a staff bar. You're trusted to make the call, ship the hard thing, and stand behind the outcome. What You'll Own The technical approach — architecture, data model, integration choices, rollout plan, observability, and rollback strategy for your initiative. You make most calls yourself and bring significant architectural decisions to architect review; you document them, and revisit if the data says you were wrong. Implementation quality — the prompts, guardrails, evals, tests, and review loop that let agents ship safe, correct, production-ready code. Most lines will be agent-authored, and you're accountable for them — held to the same standard as the rest of the team working in a shared codebase. Cross-functional partnership — daily working contact with your PM (scope, tradeoffs) and designer (UX decisions, in-tool prototyping), regular collaboration with engineering peers, and weekly check-ins with your EM. The initiative outcome — the metric the initiative was set up to move. With your PM, you present results 2–4 weeks post-launch and share the ""did it work"" answer. A high bar for what ships — production correctness, security, performance, observability, and the experience for customers and pros. Agents accelerate you; they don't lower the bar. Problems to Solve Leading AI agents at a staff-level quality bar Most of the code on your initiative will be authored by AI agents. The craft is making them ship as if a senior engineer wrote it: prompts that encode our conventions, evals that catch issues before merge, tests that exercise the edges, observability that catches a regression before a customer does. How do you build a workflow that lets a small team ship far more than its size would suggest? Owning decisions with high autonomy You have real latitude to "
Remotive API,https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-montevideo-2091058,2026-07-09T14:43:46,LawnStarter,"Staff Software Engineer, Product (Montevideo)",Software Development,Uruguay,full_time,AWS; backend; frontend; php; react; security; UI/UX; AI/ML; jira; react native; documentation; laravel; Typescript; people management; prototyping; engineering management; marketplace; github; REST; datadog,"This is a remote role for candidates located in Montevideo, Uruguay. About LawnStarter LawnStarter is the nation's leading on-demand marketplace for lawn care and outdoor services, with over $100M in annual bookings. We're expanding beyond lawn care to become the one-stop shop for all home services — operating across three brands (LawnStarter, Lawn Love, Home Gnome) on a single shared platform. About Engineering at LawnStarter We build in small, focused initiative teams: a Product Engineer working alongside a PM and a designer, supported by an Engineering Manager who helps you grow. You'll also work shoulder-to-shoulder with engineering peers across initiatives in a shared codebase. The whole team owns whether the work moves its metric. AI coding agents are a force multiplier here — they give a small, senior team the leverage to ship more, faster, and at a higher bar for quality. We hire engineers who are wired for ownership and energized by shipping to a real marketplace with customers and pros on both sides. The Role You're the engineering anchor of an initiative — working as part of a tight team with your PM and designer, and alongside engineering peers on adjacent initiatives. You have a hand in the full lifecycle: shaping the problem, deciding the technical approach, directing AI agents to implement much of the code, shipping to production, and — with your team — owning the outcome. You're measured by impact, not by lines of code merged. When an agent can ship something safely, your job is to make sure it's done right and the metric moves. When the work calls for careful, hand-written code in a sensitive area, you write it yourself. What makes this role exciting: You ship end-to-end. From problem-framing through production to the post-launch metric review — you see the whole arc and own the result with your team. You work as a true product partner. You sit at the table with PM and design, bringing engineering judgment to product calls and product sense to engineering calls. You get real autonomy — with the right checkpoints. You make most technical calls yourself, with architect review on significant architectural decisions and fast input from peers. You operate at a staff bar. You're trusted to make the call, ship the hard thing, and stand behind the outcome. What You'll Own The technical approach — architecture, data model, integration choices, rollout plan, observability, and rollback strategy for your initiative. You make most calls yourself and bring significant architectural decisions to architect review; you document them, and revisit if the data says you were wrong. Implementation quality — the prompts, guardrails, evals, tests, and review loop that let agents ship safe, correct, production-ready code. Most lines will be agent-authored, and you're accountable for them — held to the same standard as the rest of the team working in a shared codebase. Cross-functional partnership — daily working contact with your PM (scope, tradeoffs) and designer (UX decisions, in-tool prototyping), regular collaboration with engineering peers, and weekly check-ins with your EM. The initiative outcome — the metric the initiative was set up to move. With your PM, you present results 2–4 weeks post-launch and share the ""did it work"" answer. A high bar for what ships — production correctness, security, performance, observability, and the experience for customers and pros. Agents accelerate you; they don't lower the bar. Problems to Solve Leading AI agents at a staff-level quality bar Most of the code on your initiative will be authored by AI agents. The craft is making them ship as if a senior engineer wrote it: prompts that encode our conventions, evals that catch issues before merge, tests that exercise the edges, observability that catches a regression before a customer does. How do you build a workflow that lets a small team ship far more than its size would suggest? Owning decisions with high autonomy You have real latitude to mak"
Remotive API,https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-sao-paulo-2091055,2026-07-09T14:41:32,LawnStarter,"Staff Software Engineer, Product (São Paulo)",Software Development,Brazil,full_time,AWS; backend; frontend; php; react; security; UI/UX; AI/ML; jira; react native; documentation; laravel; Typescript; people management; prototyping; engineering management; marketplace; github; REST; datadog,"This is a remote role for candidates located in São Paulo, Brazil. About LawnStarter LawnStarter is the nation's leading on-demand marketplace for lawn care and outdoor services, with over $100M in annual bookings. We're expanding beyond lawn care to become the one-stop shop for all home services — operating across three brands (LawnStarter, Lawn Love, Home Gnome) on a single shared platform. About Engineering at LawnStarter We build in small, focused initiative teams: a Product Engineer working alongside a PM and a designer, supported by an Engineering Manager who helps you grow. You'll also work shoulder-to-shoulder with engineering peers across initiatives in a shared codebase. The whole team owns whether the work moves its metric. AI coding agents are a force multiplier here — they give a small, senior team the leverage to ship more, faster, and at a higher bar for quality. We hire engineers who are wired for ownership and energized by shipping to a real marketplace with customers and pros on both sides. The Role You're the engineering anchor of an initiative — working as part of a tight team with your PM and designer, and alongside engineering peers on adjacent initiatives. You have a hand in the full lifecycle: shaping the problem, deciding the technical approach, directing AI agents to implement much of the code, shipping to production, and — with your team — owning the outcome. You're measured by impact, not by lines of code merged. When an agent can ship something safely, your job is to make sure it's done right and the metric moves. When the work calls for careful, hand-written code in a sensitive area, you write it yourself. What makes this role exciting: You ship end-to-end. From problem-framing through production to the post-launch metric review — you see the whole arc and own the result with your team. You work as a true product partner. You sit at the table with PM and design, bringing engineering judgment to product calls and product sense to engineering calls. You get real autonomy — with the right checkpoints. You make most technical calls yourself, with architect review on significant architectural decisions and fast input from peers. You operate at a staff bar. You're trusted to make the call, ship the hard thing, and stand behind the outcome. What You'll Own The technical approach — architecture, data model, integration choices, rollout plan, observability, and rollback strategy for your initiative. You make most calls yourself and bring significant architectural decisions to architect review; you document them, and revisit if the data says you were wrong. Implementation quality — the prompts, guardrails, evals, tests, and review loop that let agents ship safe, correct, production-ready code. Most lines will be agent-authored, and you're accountable for them — held to the same standard as the rest of the team working in a shared codebase. Cross-functional partnership — daily working contact with your PM (scope, tradeoffs) and designer (UX decisions, in-tool prototyping), regular collaboration with engineering peers, and weekly check-ins with your EM. The initiative outcome — the metric the initiative was set up to move. With your PM, you present results 2–4 weeks post-launch and share the ""did it work"" answer. A high bar for what ships — production correctness, security, performance, observability, and the experience for customers and pros. Agents accelerate you; they don't lower the bar. Problems to Solve Leading AI agents at a staff-level quality bar Most of the code on your initiative will be authored by AI agents. The craft is making them ship as if a senior engineer wrote it: prompts that encode our conventions, evals that catch issues before merge, tests that exercise the edges, observability that catches a regression before a customer does. How do you build a workflow that lets a small team ship far more than its size would suggest? Owning decisions with high autonomy You have real latitude to make "
Remotive API,https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-mexico-city-2091050,2026-07-09T14:40:42,LawnStarter,"Staff Software Engineer, Product (Mexico City)",Software Development,Mexico,full_time,AWS; backend; frontend; php; react; security; UI/UX; AI/ML; jira; react native; documentation; laravel; Typescript; people management; prototyping; engineering management; marketplace; github; REST; datadog,"This is a remote role for candidates located in Mexico City, Mexico. About LawnStarter LawnStarter is the nation's leading on-demand marketplace for lawn care and outdoor services, with over $100M in annual bookings. We're expanding beyond lawn care to become the one-stop shop for all home services — operating across three brands (LawnStarter, Lawn Love, Home Gnome) on a single shared platform. About Engineering at LawnStarter We build in small, focused initiative teams: a Product Engineer working alongside a PM and a designer, supported by an Engineering Manager who helps you grow. You'll also work shoulder-to-shoulder with engineering peers across initiatives in a shared codebase. The whole team owns whether the work moves its metric. AI coding agents are a force multiplier here — they give a small, senior team the leverage to ship more, faster, and at a higher bar for quality. We hire engineers who are wired for ownership and energized by shipping to a real marketplace with customers and pros on both sides. The Role You're the engineering anchor of an initiative — working as part of a tight team with your PM and designer, and alongside engineering peers on adjacent initiatives. You have a hand in the full lifecycle: shaping the problem, deciding the technical approach, directing AI agents to implement much of the code, shipping to production, and — with your team — owning the outcome. You're measured by impact, not by lines of code merged. When an agent can ship something safely, your job is to make sure it's done right and the metric moves. When the work calls for careful, hand-written code in a sensitive area, you write it yourself. What makes this role exciting: You ship end-to-end. From problem-framing through production to the post-launch metric review — you see the whole arc and own the result with your team. You work as a true product partner. You sit at the table with PM and design, bringing engineering judgment to product calls and product sense to engineering calls. You get real autonomy — with the right checkpoints. You make most technical calls yourself, with architect review on significant architectural decisions and fast input from peers. You operate at a staff bar. You're trusted to make the call, ship the hard thing, and stand behind the outcome. What You'll Own The technical approach — architecture, data model, integration choices, rollout plan, observability, and rollback strategy for your initiative. You make most calls yourself and bring significant architectural decisions to architect review; you document them, and revisit if the data says you were wrong. Implementation quality — the prompts, guardrails, evals, tests, and review loop that let agents ship safe, correct, production-ready code. Most lines will be agent-authored, and you're accountable for them — held to the same standard as the rest of the team working in a shared codebase. Cross-functional partnership — daily working contact with your PM (scope, tradeoffs) and designer (UX decisions, in-tool prototyping), regular collaboration with engineering peers, and weekly check-ins with your EM. The initiative outcome — the metric the initiative was set up to move. With your PM, you present results 2–4 weeks post-launch and share the ""did it work"" answer. A high bar for what ships — production correctness, security, performance, observability, and the experience for customers and pros. Agents accelerate you; they don't lower the bar. Problems to Solve Leading AI agents at a staff-level quality bar Most of the code on your initiative will be authored by AI agents. The craft is making them ship as if a senior engineer wrote it: prompts that encode our conventions, evals that catch issues before merge, tests that exercise the edges, observability that catches a regression before a customer does. How do you build a workflow that lets a small team ship far more than its size would suggest? Owning decisions with high autonomy You have real latitude to mak"
Remotive API,https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-campinas-2091049,2026-07-09T14:39:55,LawnStarter,"Staff Software Engineer, Product (Campinas)",Software Development,Brazil,full_time,AWS; backend; frontend; php; react; security; UI/UX; AI/ML; jira; react native; documentation; laravel; Typescript; people management; prototyping; engineering management; marketplace; github; REST; datadog,"This is a remote role for candidates located in Campinas, Brazil. About LawnStarter LawnStarter is the nation's leading on-demand marketplace for lawn care and outdoor services, with over $100M in annual bookings. We're expanding beyond lawn care to become the one-stop shop for all home services — operating across three brands (LawnStarter, Lawn Love, Home Gnome) on a single shared platform. About Engineering at LawnStarter We build in small, focused initiative teams: a Product Engineer working alongside a PM and a designer, supported by an Engineering Manager who helps you grow. You'll also work shoulder-to-shoulder with engineering peers across initiatives in a shared codebase. The whole team owns whether the work moves its metric. AI coding agents are a force multiplier here — they give a small, senior team the leverage to ship more, faster, and at a higher bar for quality. We hire engineers who are wired for ownership and energized by shipping to a real marketplace with customers and pros on both sides. The Role You're the engineering anchor of an initiative — working as part of a tight team with your PM and designer, and alongside engineering peers on adjacent initiatives. You have a hand in the full lifecycle: shaping the problem, deciding the technical approach, directing AI agents to implement much of the code, shipping to production, and — with your team — owning the outcome. You're measured by impact, not by lines of code merged. When an agent can ship something safely, your job is to make sure it's done right and the metric moves. When the work calls for careful, hand-written code in a sensitive area, you write it yourself. What makes this role exciting: You ship end-to-end. From problem-framing through production to the post-launch metric review — you see the whole arc and own the result with your team. You work as a true product partner. You sit at the table with PM and design, bringing engineering judgment to product calls and product sense to engineering calls. You get real autonomy — with the right checkpoints. You make most technical calls yourself, with architect review on significant architectural decisions and fast input from peers. You operate at a staff bar. You're trusted to make the call, ship the hard thing, and stand behind the outcome. What You'll Own The technical approach — architecture, data model, integration choices, rollout plan, observability, and rollback strategy for your initiative. You make most calls yourself and bring significant architectural decisions to architect review; you document them, and revisit if the data says you were wrong. Implementation quality — the prompts, guardrails, evals, tests, and review loop that let agents ship safe, correct, production-ready code. Most lines will be agent-authored, and you're accountable for them — held to the same standard as the rest of the team working in a shared codebase. Cross-functional partnership — daily working contact with your PM (scope, tradeoffs) and designer (UX decisions, in-tool prototyping), regular collaboration with engineering peers, and weekly check-ins with your EM. The initiative outcome — the metric the initiative was set up to move. With your PM, you present results 2–4 weeks post-launch and share the ""did it work"" answer. A high bar for what ships — production correctness, security, performance, observability, and the experience for customers and pros. Agents accelerate you; they don't lower the bar. Problems to Solve Leading AI agents at a staff-level quality bar Most of the code on your initiative will be authored by AI agents. The craft is making them ship as if a senior engineer wrote it: prompts that encode our conventions, evals that catch issues before merge, tests that exercise the edges, observability that catches a regression before a customer does. How do you build a workflow that lets a small team ship far more than its size would suggest? Owning decisions with high autonomy You have real latitude to make a"
Remotive API,https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-florianopolis-2091059,2026-07-09T14:39:06,LawnStarter,"Staff Software Engineer, Product (Florianópolis)",Software Development,Brazil,full_time,AWS; backend; frontend; php; react; security; UI/UX; AI/ML; jira; react native; documentation; laravel; Typescript; people management; prototyping; engineering management; marketplace; github; REST; datadog,"This is a remote role for candidates located in Florianópolis, Brazil. About LawnStarter LawnStarter is the nation's leading on-demand marketplace for lawn care and outdoor services, with over $100M in annual bookings. We're expanding beyond lawn care to become the one-stop shop for all home services — operating across three brands (LawnStarter, Lawn Love, Home Gnome) on a single shared platform. About Engineering at LawnStarter We build in small, focused initiative teams: a Product Engineer working alongside a PM and a designer, supported by an Engineering Manager who helps you grow. You'll also work shoulder-to-shoulder with engineering peers across initiatives in a shared codebase. The whole team owns whether the work moves its metric. AI coding agents are a force multiplier here — they give a small, senior team the leverage to ship more, faster, and at a higher bar for quality. We hire engineers who are wired for ownership and energized by shipping to a real marketplace with customers and pros on both sides. The Role You're the engineering anchor of an initiative — working as part of a tight team with your PM and designer, and alongside engineering peers on adjacent initiatives. You have a hand in the full lifecycle: shaping the problem, deciding the technical approach, directing AI agents to implement much of the code, shipping to production, and — with your team — owning the outcome. You're measured by impact, not by lines of code merged. When an agent can ship something safely, your job is to make sure it's done right and the metric moves. When the work calls for careful, hand-written code in a sensitive area, you write it yourself. What makes this role exciting: You ship end-to-end. From problem-framing through production to the post-launch metric review — you see the whole arc and own the result with your team. You work as a true product partner. You sit at the table with PM and design, bringing engineering judgment to product calls and product sense to engineering calls. You get real autonomy — with the right checkpoints. You make most technical calls yourself, with architect review on significant architectural decisions and fast input from peers. You operate at a staff bar. You're trusted to make the call, ship the hard thing, and stand behind the outcome. What You'll Own The technical approach — architecture, data model, integration choices, rollout plan, observability, and rollback strategy for your initiative. You make most calls yourself and bring significant architectural decisions to architect review; you document them, and revisit if the data says you were wrong. Implementation quality — the prompts, guardrails, evals, tests, and review loop that let agents ship safe, correct, production-ready code. Most lines will be agent-authored, and you're accountable for them — held to the same standard as the rest of the team working in a shared codebase. Cross-functional partnership — daily working contact with your PM (scope, tradeoffs) and designer (UX decisions, in-tool prototyping), regular collaboration with engineering peers, and weekly check-ins with your EM. The initiative outcome — the metric the initiative was set up to move. With your PM, you present results 2–4 weeks post-launch and share the ""did it work"" answer. A high bar for what ships — production correctness, security, performance, observability, and the experience for customers and pros. Agents accelerate you; they don't lower the bar. Problems to Solve Leading AI agents at a staff-level quality bar Most of the code on your initiative will be authored by AI agents. The craft is making them ship as if a senior engineer wrote it: prompts that encode our conventions, evals that catch issues before merge, tests that exercise the edges, observability that catches a regression before a customer does. How do you build a workflow that lets a small team ship far more than its size would suggest? Owning decisions with high autonomy You have real latitude to m"
Remotive API,https://remotive.com/remote-jobs/product/staff-product-engineer-mexico-city-2091057,2026-07-09T14:32:14,LawnStarter,Staff Product Engineer (Mexico City),Product Management,Mexico,full_time,AWS; backend; frontend; php; react; security; UI/UX; AI/ML; jira; react native; documentation; laravel; Typescript; people management; prototyping; engineering management; marketplace; github; REST; datadog,"This is a remote role for candidates located in Mexico City, Mexico. About LawnStarter LawnStarter is the nation's leading on-demand marketplace for lawn care and outdoor services, with over $100M in annual bookings. We're expanding beyond lawn care to become the one-stop shop for all home services — operating across three brands (LawnStarter, Lawn Love, Home Gnome) on a single shared platform. About Engineering at LawnStarter We build in small, focused initiative teams: a Product Engineer working alongside a PM and a designer, supported by an Engineering Manager who helps you grow. You'll also work shoulder-to-shoulder with engineering peers across initiatives in a shared codebase. The whole team owns whether the work moves its metric. AI coding agents are a force multiplier here — they give a small, senior team the leverage to ship more, faster, and at a higher bar for quality. We hire engineers who are wired for ownership and energized by shipping to a real marketplace with customers and pros on both sides. The Role You're the engineering anchor of an initiative — working as part of a tight team with your PM and designer, and alongside engineering peers on adjacent initiatives. You have a hand in the full lifecycle: shaping the problem, deciding the technical approach, directing AI agents to implement much of the code, shipping to production, and — with your team — owning the outcome. You're measured by impact, not by lines of code merged. When an agent can ship something safely, your job is to make sure it's done right and the metric moves. When the work calls for careful, hand-written code in a sensitive area, you write it yourself. What makes this role exciting: You ship end-to-end. From problem-framing through production to the post-launch metric review — you see the whole arc and own the result with your team. You work as a true product partner. You sit at the table with PM and design, bringing engineering judgment to product calls and product sense to engineering calls. You get real autonomy — with the right checkpoints. You make most technical calls yourself, with architect review on significant architectural decisions and fast input from peers. You operate at a staff bar. You're trusted to make the call, ship the hard thing, and stand behind the outcome. What You'll Own The technical approach — architecture, data model, integration choices, rollout plan, observability, and rollback strategy for your initiative. You make most calls yourself and bring significant architectural decisions to architect review; you document them, and revisit if the data says you were wrong. Implementation quality — the prompts, guardrails, evals, tests, and review loop that let agents ship safe, correct, production-ready code. Most lines will be agent-authored, and you're accountable for them — held to the same standard as the rest of the team working in a shared codebase. Cross-functional partnership — daily working contact with your PM (scope, tradeoffs) and designer (UX decisions, in-tool prototyping), regular collaboration with engineering peers, and weekly check-ins with your EM. The initiative outcome — the metric the initiative was set up to move. With your PM, you present results 2–4 weeks post-launch and share the ""did it work"" answer. A high bar for what ships — production correctness, security, performance, observability, and the experience for customers and pros. Agents accelerate you; they don't lower the bar. Problems to Solve Leading AI agents at a staff-level quality bar Most of the code on your initiative will be authored by AI agents. The craft is making them ship as if a senior engineer wrote it: prompts that encode our conventions, evals that catch issues before merge, tests that exercise the edges, observability that catches a regression before a customer does. How do you build a workflow that lets a small team ship far more than its size would suggest? Owning decisions with high autonomy You have real latitude to mak"
Remotive API,https://remotive.com/remote-jobs/product/staff-product-engineer-montevideo-2091054,2026-07-09T14:30:17,LawnStarter,Staff Product Engineer (Montevideo),Product Management,Uruguay,full_time,AWS; backend; frontend; php; react; security; UI/UX; AI/ML; jira; react native; documentation; laravel; Typescript; people management; prototyping; engineering management; marketplace; github; REST; datadog,"This is a remote role for candidates located in Montevideo, Uruguay. About LawnStarter LawnStarter is the nation's leading on-demand marketplace for lawn care and outdoor services, with over $100M in annual bookings. We're expanding beyond lawn care to become the one-stop shop for all home services — operating across three brands (LawnStarter, Lawn Love, Home Gnome) on a single shared platform. About Engineering at LawnStarter We build in small, focused initiative teams: a Product Engineer working alongside a PM and a designer, supported by an Engineering Manager who helps you grow. You'll also work shoulder-to-shoulder with engineering peers across initiatives in a shared codebase. The whole team owns whether the work moves its metric. AI coding agents are a force multiplier here — they give a small, senior team the leverage to ship more, faster, and at a higher bar for quality. We hire engineers who are wired for ownership and energized by shipping to a real marketplace with customers and pros on both sides. The Role You're the engineering anchor of an initiative — working as part of a tight team with your PM and designer, and alongside engineering peers on adjacent initiatives. You have a hand in the full lifecycle: shaping the problem, deciding the technical approach, directing AI agents to implement much of the code, shipping to production, and — with your team — owning the outcome. You're measured by impact, not by lines of code merged. When an agent can ship something safely, your job is to make sure it's done right and the metric moves. When the work calls for careful, hand-written code in a sensitive area, you write it yourself. What makes this role exciting: You ship end-to-end. From problem-framing through production to the post-launch metric review — you see the whole arc and own the result with your team. You work as a true product partner. You sit at the table with PM and design, bringing engineering judgment to product calls and product sense to engineering calls. You get real autonomy — with the right checkpoints. You make most technical calls yourself, with architect review on significant architectural decisions and fast input from peers. You operate at a staff bar. You're trusted to make the call, ship the hard thing, and stand behind the outcome. What You'll Own The technical approach — architecture, data model, integration choices, rollout plan, observability, and rollback strategy for your initiative. You make most calls yourself and bring significant architectural decisions to architect review; you document them, and revisit if the data says you were wrong. Implementation quality — the prompts, guardrails, evals, tests, and review loop that let agents ship safe, correct, production-ready code. Most lines will be agent-authored, and you're accountable for them — held to the same standard as the rest of the team working in a shared codebase. Cross-functional partnership — daily working contact with your PM (scope, tradeoffs) and designer (UX decisions, in-tool prototyping), regular collaboration with engineering peers, and weekly check-ins with your EM. The initiative outcome — the metric the initiative was set up to move. With your PM, you present results 2–4 weeks post-launch and share the ""did it work"" answer. A high bar for what ships — production correctness, security, performance, observability, and the experience for customers and pros. Agents accelerate you; they don't lower the bar. Problems to Solve Leading AI agents at a staff-level quality bar Most of the code on your initiative will be authored by AI agents. The craft is making them ship as if a senior engineer wrote it: prompts that encode our conventions, evals that catch issues before merge, tests that exercise the edges, observability that catches a regression before a customer does. How do you build a workflow that lets a small team ship far more than its size would suggest? Owning decisions with high autonomy You have real latitude to mak"
Remotive API,https://remotive.com/remote-jobs/product/staff-product-engineer-campinas-2091053,2026-07-09T14:28:36,LawnStarter,Staff Product Engineer (Campinas),Product Management,Brazil,full_time,AWS; backend; frontend; php; react; security; UI/UX; AI/ML; jira; react native; documentation; laravel; Typescript; people management; prototyping; engineering management; marketplace; github; REST; datadog,"This is a remote role for candidates located in Campinas, Brazil. About LawnStarter LawnStarter is the nation's leading on-demand marketplace for lawn care and outdoor services, with over $100M in annual bookings. We're expanding beyond lawn care to become the one-stop shop for all home services — operating across three brands (LawnStarter, Lawn Love, Home Gnome) on a single shared platform. About Engineering at LawnStarter We build in small, focused initiative teams: a Product Engineer working alongside a PM and a designer, supported by an Engineering Manager who helps you grow. You'll also work shoulder-to-shoulder with engineering peers across initiatives in a shared codebase. The whole team owns whether the work moves its metric. AI coding agents are a force multiplier here — they give a small, senior team the leverage to ship more, faster, and at a higher bar for quality. We hire engineers who are wired for ownership and energized by shipping to a real marketplace with customers and pros on both sides. The Role You're the engineering anchor of an initiative — working as part of a tight team with your PM and designer, and alongside engineering peers on adjacent initiatives. You have a hand in the full lifecycle: shaping the problem, deciding the technical approach, directing AI agents to implement much of the code, shipping to production, and — with your team — owning the outcome. You're measured by impact, not by lines of code merged. When an agent can ship something safely, your job is to make sure it's done right and the metric moves. When the work calls for careful, hand-written code in a sensitive area, you write it yourself. What makes this role exciting: You ship end-to-end. From problem-framing through production to the post-launch metric review — you see the whole arc and own the result with your team. You work as a true product partner. You sit at the table with PM and design, bringing engineering judgment to product calls and product sense to engineering calls. You get real autonomy — with the right checkpoints. You make most technical calls yourself, with architect review on significant architectural decisions and fast input from peers. You operate at a staff bar. You're trusted to make the call, ship the hard thing, and stand behind the outcome. What You'll Own The technical approach — architecture, data model, integration choices, rollout plan, observability, and rollback strategy for your initiative. You make most calls yourself and bring significant architectural decisions to architect review; you document them, and revisit if the data says you were wrong. Implementation quality — the prompts, guardrails, evals, tests, and review loop that let agents ship safe, correct, production-ready code. Most lines will be agent-authored, and you're accountable for them — held to the same standard as the rest of the team working in a shared codebase. Cross-functional partnership — daily working contact with your PM (scope, tradeoffs) and designer (UX decisions, in-tool prototyping), regular collaboration with engineering peers, and weekly check-ins with your EM. The initiative outcome — the metric the initiative was set up to move. With your PM, you present results 2–4 weeks post-launch and share the ""did it work"" answer. A high bar for what ships — production correctness, security, performance, observability, and the experience for customers and pros. Agents accelerate you; they don't lower the bar. Problems to Solve Leading AI agents at a staff-level quality bar Most of the code on your initiative will be authored by AI agents. The craft is making them ship as if a senior engineer wrote it: prompts that encode our conventions, evals that catch issues before merge, tests that exercise the edges, observability that catches a regression before a customer does. How do you build a workflow that lets a small team ship far more than its size would suggest? Owning decisions with high autonomy You have real latitude to make a"
