source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/projektentwickler-fur-erneuerbare-energien-molbergen-229321,2026-04-30T13:30:47,Deutscher Bauservice GmbH,Projektentwickler (m/w/d) für erneuerbare Energien,Power Engineering and Environmental Engineering,Molbergen,,Power Engineering and Environmental Engineering,"Eine spannende Herausforderung für die nächsten Jahre in Deutschland wird ohne Frage die Etablierung Erneuerbare Energien sein. Du hast Lust, Deinen entscheidenden Beitrag dazu zu leisten? Dann bist Du bei uns genau richtig! Wir sind ein erfolgreiches Beratungsunternehmen, welches auch eigene Projekte im Wind- und PV-Bereich durch eigengesicherte Flächen realisiert und benötigen daher Deine Unterstützung. Bewirb Dich noch heute und komm in unser Team! Aufgaben Gesamtverantwortung für ein Projektportfolio, das den gesamten Entwicklungszyklus abdeckt: Grundstückssicherung, Beauftragung von Studien, Analyse des optimalen Layouts und WEA Typs, Beantragung von Genehmigungen, Nachbereitung der Genehmigungen Vorbereitung und Begleitung von Genehmigungsverfahren nach BImSchG Regelmäßige Reisetätigkeit zu möglichen Wind- und PV-Parkstandorten Stakeholder-Management entlang des Entwicklungszyklus Vorbereitung von Entscheidungen für die Geschäftsleitung mit entsprechender Berichterstattung Projektüberwachung in Bezug auf Zeit, Budget und Qualität Management von Projektrisiken Qualifikation Erfolgreich abgeschlossenes Studium in den Bereichen Geographie, Ingenieurwesen oder Wirtschaftswissenschaften oder auch andere vergleichbare Qualifikationen oder Berufserfahrungen Mehrjährige Berufserfahrung in der Projektentwicklung, vorzugsweise in der Wind- oder PV-Branche mit Schwerpunkt Genehmigungsplanung Vertiefte Kenntnisse der wirtschaftlichen und rechtlichen Rahmenbedingungen für den Bereich Windenergie insbesondere im Bereich des Planungsrechts (BauGB, BImSchG, ROG, EEG, TA Lärm, BNatSchG, WindBG etc.) Erfahrung im Umgang mit Grundstückseigentümern, Dienstleistern, Genehmigungsbehörden und Gemeinden Erfahrung im Umgang mit geografischen Informationssystemen (GIS) im Kontext von Wind- und PV-Parks Sichere Anwendungskenntnisse in MS-Office sind von Vorteil Verhandlungssichere Deutschkenntnisse in Wort und Schrift Reisebereitschaft, deutscher Führerschein Klasse B Benefits Flexible Arbeitszeiten Mobiles Arbeiten Erholungsbeihilfe Betriebliche Altersvorsorge Dienstrad - Leasing Firmenfitnessprogramm (Hansefit) Vollverpflegung im Office Corporate Benefits Viele gemeinsame Events und Veranstaltungen Unternehmen mit Start-up-Flair Wir freuen uns auf Dich! Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/projektplaner-terminplaner-infrastrukturausbau-und-trassenbau-molbergen-170272,2026-04-30T13:30:46,Deutscher Bauservice GmbH,Projektplaner/Terminplaner (m/w/d) - Infrastrukturausbau und Trassenbau,Power Engineering and Environmental Engineering,Molbergen,,Power Engineering and Environmental Engineering,"Die Energiewende ist eines der größten Infrastrukturprojekte unserer Zeit. Damit der Strom fließen kann, brauchen wir Menschen, die den Überblick behalten, wenn es komplex wird. Wir suchen einen versierten Terminplaner (m/w/d) , der unsere Wind-Stromtrassen-Projekte mit Oracle Primavera P6 steuert und die Fäden zwischen Planung, Bau und Ressourcenmanagement zusammenhält. Werde Teil unseres motivierten Teams und trage gemeinsam mit uns einen Teil zur Energiewende bei. Bewirb Dich noch heute und komm in unser Team! Aufgaben Du erstellst, aktualisierst und überwachst komplexe Rahmenterminpläne für den Bau von Stromtrassen unter Einsatz von Oracle Primavera P6 Du koordinierst den Einsatz von internen und externen Kapazitäten und stellst sicher, dass Personal und Material zur richtigen Zeit am richtigen Ort sind Du analysierst den Projektstatus (Soll-Ist-Vergleich), identifizierst kritische Pfade und leitest proaktiv Gegenmaßnahmen bei Abweichungen ein Du arbeitest eng mit der Projektleitung, den Bauleitern und externen Dienstleistern zusammen, um Milestones termingerecht zu erreichen Du nutzt Primavera P6 für „Was-wäre-wenn“-Szenarien, um Risiken frühzeitig zu minimieren Qualifikation Du beherrscht Oracle Primavera P6 sicher (einschließlich Ressourcenplanung, Kostenüberwachung und kritischer Pfad-Analyse) Du bringst ein abgeschlossenes technisches (z. B. in Ingenieurwissenschaft, Elektrotechnik oder Bauingenieurwesen) oder kaufmännisches Studium mit (z.B. Betriebswirtschaft oder Wirtschaftsing.) oder besitzt eine vergleichbare Ausbildung/Studium Du hast bereits Erfahrung in der Planung von komplexen (Infrastruktur-)Großprojekten gesammelt Du kommunizierst sicher auf Deutsch (mindestens C1-Niveau), um Abstimmungen mit Behörden und Bauteams reibungslos zu führen Du behälst auch bei engen und komplexen Deadlines einen kühlen Kopf Kenntnisse im Bereich Windenergie oder Trassenbau sind ein Vorteil, aber kein Muss – wir legen mehr Wert auf Ihre methodische Stärke in der Planung Benefits Flexible Arbeitszeiten Mobiles Arbeiten Erholungsbeihilfe Betriebliche Altersvorsorge Dienstrad - Leasing Firmenfitnessprogramm (Hansefit) Vollverpflegung im Office Corporate Benefits Hundefreundliches Büro Viele gemeinsame Events und Veranstaltungen Unternehmen mit Start-up-Flair Wir freuen uns auf Dich! Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/windparkplaner-molbergen-460467,2026-04-30T13:30:46,Deutscher Bauservice GmbH,Windparkplaner (m/w/d),Project Management,Molbergen,,Project Management,"Wir entwickeln uns aktuell rasant zu einem führenden Anbieter im Bereich Dienstleistungen für Ingenieurbüros und Tiefbauunternehmen. Um unsere bestehenden Projekte oder auch Projektbereiche weiter auszubauen, suchen wir erfahrene Unterstützung. Du planst Windkraftanlagen schneller als der Wind? Du hast Bock bei der Planung von großen, deutschlandweiten Windkraft-Projekten mitzuwirken? Du konntest bereits Erfahrung im Projektmanagement sammeln, bist praxisorientiert und behältst auch in stressigen Situationen den Überblick? Dann bist du bei uns genau richtig! Bewirb dich noch heute und unterstütze unser Team! Aufgaben Verantwortung für Windenergieprojekte von der Beratung bis zum Auftragsabschluss Erstellung von Lageplänen, Konzepten und Planungsvarianten für potenzielle Windparks einschließlich Erschließungskonzepten Betreuung und Beratung von Kunden Entwurfs- und Genehmigungsplanung von Windparkprojekten Fachliche Beurteilung der Projekte unter Beachtung der rechtlichen Vorschriften sowie der für die Erlangung der Genehmigungsfähigkeit erforderlichen Planungsschritte Erstellung von Genehmigungsanträgen Ansprechpartner für Genehmigungsbehörden und Gutachter, sowie für Kunden und fachbezogene Fragen Präsentationen in Gemeinderäten und bei Bürgerversammlungen Bearbeitung von Informationsmaterial für Kunden Verwaltung technischer Unterlagen und Projektdokumentation Qualifikation Abgeschlossenes Studium im Bereich Architektur, Geografie, erneuerbare Energien, Bauingenieurwesen oder abgeschlossene Ausbildung als Bauzeichner mit entsprechender Berufserfahrung oder eine ähnliche Qualifikation Mehrjährige Erfahrung in der Planung von Windparks Du bist ein Organisationstalent und Teamplayer und übernimmst gerne Verantwortung Erfahrung in der Kundenbetreuung und im Umgang mit Genehmigungsbehörden Sehr gutes Ausdrucksvermögen und Deutsch Kenntnisse Erfahrung mit CAD oder GIS-Progammen, bestenfalls schon Erfahrung mit Programmen wie WindPRO und Windographer Gute MS-Office Kenntnisse Benefits Flexible Arbeitszeiten Mobiles Arbeiten Erholungsbeihilfe Betriebliche Altersvorsorge Dienstrad - Leasing Firmenfitnessprogramm (Hansefit) Vollverpflegung im Office Corporate Benefits Viele gemeinsame Events und Veranstaltungen Unternehmen mit Start-up-Flair Wir freuen uns auf DICH! Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/pausify/content-creator-part-time-berlin-34658,2026-04-30T13:30:46,Pausify,Content Creator (Part-Time),Social Media Manager,Berlin,"Side, manager",Social Media Manager,"Can you make content people actually watch? Join us at Pausify as a Content Creator and become part of the biggest and most active community of book lovers &#x26; creatives in Berlin. With 26K+ followers on Instagram and a loyal base of regular members, Pausify creates a new category: spaces where people come to focus, think, and connect — and we’re just getting started. Our goal is to grow Pausify into a network of locations across cities: a new kind of Third Space for people who value focus, ideas, and meaningful conversation. Your job: create content about Pausify and its mission that people actually want to watch. Tasks Create 2–3 Reels per week and 1–2 simple posts (based on existing material) Requirements You know how to make content people actually want to watch. Fun, relatable, to the point. That's pretty much it. :) Please send us some examples of your work on Social Media when applying. Everything else is optional (CV, experience, education). Benefits Free access to Pausify sessions. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/ish-gmbh/personalsachbearbeiter-mwd-bei-dunkindonutssubway-nuremberg-105645,2026-04-30T13:30:45,ISH GmbH,Personalsachbearbeiter (m|w|d) bei Dunkin´Donuts&Subway,HR,Nuremberg,berufserfahren,HR,"Als Master-Franchisenehmer für national und international bekannte und führende Food-Brands (wie z.B. Dunkin`Donuts und Subway) betreiben wir deutschlandweit Standorte dieser Franchisemarken und bauen unser Filialnetz kontinuierlich weiter aus. Du kannst uns dabei tatkräftig unterstützen und Teil unseres motivierten und kollegialen Teams werden. Freue Dich auf ein dynamisches und spannendes Arbeitsumfeld und ein Team, welches Dich von Beginn an herzlich willkommen heißt. Aufgaben Dein Aufgabenbereich: · Eigenverantwortliche Personalwirtschaft · Eigenständige Organisation von internen&#x26;externen Personalaktivitäten · Personalvertragsmanagement (On-/Offboarding/HR-Prozesse/HR-Administration) · Ansprechpartner für unsere Führungskräfte, sowie internen und externen Stellen · Personalorganisation/Prozessorganisation · Schnittstelle zwischen Außendienst und Innendienst · HR-Prozessaufbau, -management und –optimierung Qualifikation Dein Profil: · Ausbildung mit Schwerpunkt, entsprechender Weiterbildung oder mehrjähriger Berufserfahrung im Personalmanagement oder Quereinsteiger mit langjähriger Berufserfahrung in der Personalwirtschaft · Sicherer Umgang mit den gängigen MS-Office Anwendungen · Strukturierte, selbständige, eigenverantwortliche und sorgfältige Arbeitsweise · Empathie sowie ausgeprägte Serviceorientierung nach innen und außen · Team- und Kommunikationsfähigkeit · Gewinnendes und professionelles Auftreten · Ausgeprägte Kommunikationsfähigkeiten in deutscher Sprache und solide Englischkenntnisse · Zuverlässigkeit und Termintreue Benefits Unser Angebot: · Arbeiten in einem spannenden und stark wachsenden Arbeitsumfeld mit coolen und allseits bekannten Franchise-Marken und Produkten aus dem Food-Bereich · Eigenverantwortliche Position in einem dynamischen Arbeitsumfeld · Flexible Büroarbeitszeiten · Sehr flache Hierarchien und eine „Du-Kultur“ · Attraktives Jahresgehalt · Zentrale und verkehrsgünstige Lage in Nürnberg · Modern eingerichtete Büroräume und Arbeitsplätze Du fühlst Dich angesprochen und hast Lust darauf Teil unseres Teams zu werden? Dann freuen wir uns auf Deine eMail-Bewerbung Art der Stelle: Vollzeit, Festanstellung Arbeitszeiten: 8-Stunden-Schicht Montag bis Freitag Leistungen: Flexible Arbeitszeiten Gleitzeit Kostenlose Getränke Kostenloser Parkplatz Mitarbeiter-Rabatt Möglichkeit zu pendeln/umzuziehen: 90425 Nürnberg: bereit sein zu pendeln oder vor Antritt der Stelle einen Umzug zu planen (Erforderlich) Ausbildung: Mittlere Reife oder gleichwertig (Wünschenswert) Berufserfahrung: Personalwesen: 1 Jahr (Wünschenswert) Sprache: Englisch (Wünschenswert) Arbeitsort: Vor Ort PLZ: 90425 Freue Dich auf ein dynamisches und spannendes Arbeitsumfeld und ein Team, welches Dich von Beginn an herzlich willkommen heißt. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/matchingcompany/niederlassungsleiter-gn-munich-296119,2026-04-30T13:30:45,MatchingCompany®,Niederlassungsleiter (gn),Management,Munich,,Management; Team Leader,"➡️ Du besitzt fundierte Kenntnisse der Branche und hältst als operativ agierende Führungskraft gerne alle Fäden zusammen? ⬅️ Die MatchingCompany® ist dein Partner, wenn es um professionelle und nachhaltige Vermittlung im Personalbereich geht. Mit über 25 Jahren Branchenerfahrung sind wir Spezialisten in der bundesweiten Besetzung von Fach- und Führungspositionen im Bereich People Management. Wir suchen im Mandantenauftrag für das interne Team am Standort München eine vertriebsstarke Niederlassungsleitung zur Vermittlung (ANÜ und PERM) von gewerblich-technischem Personal. Die Position wird unbefristet in Direktvermittlung besetzt - keine Arbeitnehmerüberlassung. Aufgaben Gesamtverantwortung für die Niederlassung und ""Botschafter"" nach außen Verantwortungsvolle Führung des operativen Geschäfts inkl. Budget- und Umsatzverantwortung Aktive Neukundengewinnung sowie Betreuung und Ausbau der Bestandskunden Organisatorische, administrative und personelle Leitung des Teams rund um die Personal- und Kundenberatung (Disposition) Planung und Steuerung entsprechender Vertriebsaktivitäten Koordination der Zusammenarbeit mit allen Bereichen vor Ort und der Zentrale Einhaltung aller arbeitsrechtlichen, personalrelevanten und gesetzlichen Bestimmungen Qualifikation Erfolgreich abgeschlossene Ausbildung Mehrjährige Erfahrung in der Personaldienstleistungsbranche als Niederlassungsleitung im Rahmen der Arbeitnehmerüberlassung von gewerblich-technischem Personal Betriebswirtschaftliche und personalwirtschaftliche Kenntnisse - vor allem in der Führung von Mitarbeitern (gn) Fließende Deutschkenntnisse in Wort und Schrift Hohe Vertriebsaffinität, Zielstrebigkeit und proaktive Arbeitsweise Benefits Unbefristetes Arbeitsverhältnis Leistungsgerechte Bezahlung sowie Bonusvereinbarungen und Beteiligung am Unternehmenserfolg Mind. 30 Tage Urlaub Umfangreiches Onboarding und kontinuierliche Weiterbildungen Gestaltungsspielraum sowie individuelle Entwicklungsmöglichkeiten Weitere Corporate Benefits hinsichtlich Gesundheit, Familie und Altersvorsorge Klingt nach einem möglichen ""Match""? 🎯 Dann freuen wir uns auf deine Bewerbung über das Onlineformular - professioneller Umgang mit deinen Daten ist für uns selbstverständlich. Du interessierst dich für eine alternative Position, einen anderen Standort oder möchtest dich initiativ bewerben? Ruf uns gerne an oder schreib uns eine E-Mail, wir antworten garantiert! 🙂 Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/sunlab-gmbh/senior-sea-manager-aschaffenburg-343108,2026-04-30T13:20:15,Sunlab GmbH,Senior SEA Manager (m/w/d),Marketing and pr,Aschaffenburg,"Full-time permanent, experienced",Marketing and pr; vocational,"Hey, wir sind Sunlab – schön, dass du vorbeischaust. Du willst SEA nicht nur operativ steuern, sondern strategisch weiterentwickeln, Budgets mit Weitblick führen und echten Impact erzielen? Perfekt – genau das ist unser Anspruch. Wir arbeiten am liebsten mit Category Killern oder Kunden, die es noch werden wollen. Als datengetriebenes Team aus Aschaffenburg und Hamburg ist es unsere Mission, Search kontinuierlich auf das nächste Level zu heben: Potenziale identifizieren, versteckte Wachstumshebel aufdecken und Kampagnen so steuern, dass Performance messbar skaliert . Klartext: Schwankender ROAS, steigende CPCs oder umkämpfte Märkte sind für uns keine Ausrede, sondern eine strategische Herausforderung. Wir arbeiten langfristig und vorausschauend – mit klarer Struktur, sauberem Tracking und einem tiefen Verständnis für Geschäftsmodelle. Du betreust keine 25 Accounts im Blindflug. Stattdessen arbeitest du eng mit 2–3 ausgewählten Kunden zusammen, die du strategisch entwickelst und aktiv voranbringst. Ein besonderer Fokus liegt auf dem Musikhaus Thomann – hier agierst du auf Augenhöhe, steuerst signifikante Budgets und holst das Maximum aus Google Ads &amp; Co. heraus. Wir sind ambitionierte Macher und glauben daran, dass die perfekte Kombination aus Daten, smarten Strategien und Technologie den Unterschied macht. In den kommenden Monaten werden wir mutiger testen, gezielter skalieren und stärker automatisieren, um das Maximum herauszuholen. Um unsere Mission weiter voranzubringen, suchen wir dich als Senior SEA Manager (m/w/d). Dein Verantwortungsbereich: Kundenberatung : Du betreust Bestands- und Neukunden mit teils 7-stelligen Budgets Ads-Management : Du entwickelst, steuerst und optimierst Kampagnen und behältst Performance und Monitoring im Blick Audits &amp; Reporting : Du führst Account- und Kampagnen-Audits durch und leitest Maßnahmen ab; Du erstellst Reports mit verschiedenen Google-Tools Workshops : Du konzipierst und leitest Workshops für und mit unseren Kunden Team-Enablemen t: Du unterstützt bei der Aus- und Weiterbildung von Teammitgliedern Automation &amp; KI : Du integrierst Automations-Workflows und AI-Tools in bestehende Prozesse Dein Background: Mindestens drei Jahre Erfahrung im SEA-Bereich Sicherer Umgang mit Google Ads, Google Analytics, Looker Studio &amp; Google Spreadsheets Herausragende analytische Fähigkeiten &amp; kombinatorisches Verständnis für unternehmensrelevante Kennzahlen Hands-on-Mentalität &amp; sicheres Auftreten Verhandlungssichere Deutsch- &amp; Englischkenntnisse Deine Benefits: Flexibles Arbeiten, keine Onsite-Pflichttage Rundum Versorgung im top modernen Headquarter am bayerischen Untermain, Fitnessraum, Gaming Room auf über 1.600 qm uvm. Flache Hierarchien &amp; kurze Entscheidungswege Ein starkes Onboarding, regelmäßige Weiterbildungen &amp; Konferenzen Also, bewirb dich noch heute und setze dich an unserer Seite dafür ein, unsere Kunden in die Pole Position zu bekommen. Wir freuen uns schon darauf, dich bald kennenzulernen. Julia und das Team von Sunlab PS: Du kannst uns auch einfach anrufen 06021 4228997 oder auf LinkedIn eine Nachricht schicken. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/sunlab-gmbh/senior-paid-social-manager-aschaffenburg-177742,2026-04-30T13:20:15,Sunlab GmbH,Senior Paid Social Manager (m/w/d),Marketing and pr,Aschaffenburg,"Full-time permanent, experienced",Marketing and pr; vocational,"Hey, wir sind Sunlab – schön, dass du vorbeischaust. Du hast Lust, Performance Marketing auf Senior-Level zu leben, Ownership zu übernehmen und echten Impact zu erzeugen? Perfekt, denn genau das treibt auch uns an. Wir arbeiten am liebsten mit Category Killern oder Kunden, die es noch werden wollen. Als datengetriebenes Team aus Aschaffenburg und Hamburg ist es unsere Mission, Performance Marketing kontinuierlich weiterzuentwickeln, versteckte Hebel zu finden und Ergebnisse zu schaffen, die man messen, skalieren und feiern kann. Klartext: Kampagnen, die nicht performen, ein einbrechender ROAS oder Märkte, die scheinbar nicht zu knacken sind, kennen wir alle. Genau deshalb arbeiten wir strategisch und langfristig mit unseren Kunden – nicht reaktiv, sondern vorausschauend. Du wirst keine 25 Kunden im Blindflug alleine betreuen. Eine enge Beziehung zu 2-3 ausgewählten Kunden, die du strategisch und individuell voranbringen kannst, zeichnet die Arbeit bei Sunlab aus. Speziell geht es um das Musikhaus Thomann, mit diesem Kunden wirst du auf Augenhöhe arbeiten und das Beste aus den Kampagnen rausholen. Wir sind ambitionierte Macher und glauben daran, dass die perfekte Kombination aus Daten, Creatives und Technologie den Unterschied macht. In den kommenden Monaten werden wir mutiger testen, smarter skalieren und stärker automatisieren, um das Maximum herauszuholen. Um unsere Mission weiter voranzubringen, suchen wir dich als Senior Paid Social Manager (m/w/d). Dein Verantwortungsbereich: Kundenberatung : Du betreust und berätst unsere Kunden strategisch (unter anderem Europas größte Musik-E-Commerce Brand, Thomann) Paid-Social-Strategie : Du entwickelst strategische &amp; operative Paid-Social- und Funnel-Strategien und setzt diese um Channel-Management : Du steuerst Paid-Social-Channels wie Meta, TikTok und Pinterest Analyse &amp; Optimierung : Du erstellst KPI-basierte Analysen und leitest Maßnahmen davon ab Budgetverantwortung : Zusammen mit dem Team verantwortest Du 7-stellige Paid-Media-Budgets Team-Enablement : Du unterstützt bei der Weiterentwicklung und dem Wissenstransfer im Team Performance-Messung : Tracking, Monitoring und KI-gestützte Performance-Auswertungen Dein Background: Mindestens drei Jahre Erfahrung im Online- / Performance-Marketing (idealerweise auf Agenturseite) Große Affinität für Paid Social &amp; zahlreiche Social-Media Plattformen Idealerweise spielst du selbst ein Musikinstrument oder hast bereits Erfahrung in der Musikinstrumentenbranche - da unser größter Kunde ein führender Musikalienhändler ist, hilft dir dieses Verständnis, Zielgruppen treffsicher anzusprechen und relevante Paid-Kampagnen zu entwickeln Verhandlungssichere Deutsch- &amp; Englischkenntnisse Deine Benefits: Flexibles Arbeiten, keine Office-Pflichttage Rundum Versorgung im top modernen Headquarter am bayerischen Untermain mit Fitnessraum, Gamingroom uvm. auf über auf über 1.600qm Flache Hierarchien &amp; kurze Entscheidungswege Ein starkes Onboarding, regelmäßige Weiterbildungen &amp; Konferenzen Also, bewirb Dich noch heute und setzte Dich an unserer Seite dafür ein, unsere Kunden in die Pole Position zu bekommen. Wir freuen uns schon darauf, Dich bald kennenzulernen! Julia &amp; das Team von Sunlab PS: Du kannst uns auch einfach unter 06021 / 4228997 anrufen oder auf LinkedIn eine Nachricht schicken ;-) Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-224878,2026-04-30T13:20:15,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance,Hamburg,"Full-time permanent, entry",Finance; high school or equivalent,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onboarding, Coaching und einem klaren Weg in ein Trainee-Programm. Diese Rolle ist unternehmerisch geprägt und bietet dir die Möglichkeit, dich aktiv einzubringen, Verantwortung zu übernehmen und dich fachlich wie persönlich weiterzuentwickeln. Leistung und Eigeninitiative spielen dabei eine zentrale Rolle, gleichzeitig wirst du durch strukturiertes Onboarding, Coaching und ein erfahrenes Team unterstützt. Sehr gute Deutschkenntnisse (C1+) sind erforderlich, da die Ausbildung, die Kommunikation im Team sowie die Perspektive Richtung IHK vollständig auf Deutsch stattfinden. Dein Aufgabenbereich Startphase (erste Wochen): Terminaufbau: Du vereinbarst Kundentermine (Telefon, Netzwerk, Leads) und baust eine saubere Pipeline auf. Prozesslernen: Du lernst Gesprächsleitfäden, Bedarfsermittlung, Nachbereitung und Dokumentationsstandards. Performance-Optimierung: Du arbeitest mit KPIs, bekommst Feedback und verbesserst systematisch deine Ergebnisse. Im weiteren Verlauf: Analyse &amp; Vorbereitung: Du unterstützt bei der Analyse von Kundensituationen und bereitest Beratungsunterlagen strukturiert vor. Kundenkontakt: Du begleitest Gespräche (je nach Stand), übernimmst Follow-ups und sorgst für klare nächste Schritte. Dokumentation &amp; Organisation: Du hältst Prozesse sauber, dokumentierst konsequent und stellst Verlässlichkeit sicher. Teamarbeit: Du arbeitest eng mit einem leistungsstarken Team und übernimmst Verantwortung für deine Aufgabenpakete. Das bieten wir dir Strukturierter Einstieg : Trainingsplan, Leitfäden, klare Standards Mentoring &amp; Coaching : regelmäßiges Feedback, klare Ziele Leistungsorientierte Vergütung (Erfolgslogik – du wirst für Output belohnt) Skalierbare Perspektive : Option auf Übernahme ins Trainee-Programm Remote möglich – eigenverantwortlich statt “nach Uhr” Team mit Performance-Kultur : klare Kommunikation, klare Ergebnisse Nichts für dich, wenn… du einen typischen Werkstudentenjob mit “ein paar Stunden nebenbei” suchst du Telefon/Terminaufbau vermeiden willst dein Deutsch unter C1 liegt du lieber Sicherheit als Entwicklung priorisierst Muss Immatrikuliert (Uni/FH) Deutsch mindestens C1 (mündlich &amp; schriftlich) Kommunikationsstärke, Verbindlichkeit, Zuverlässigkeit Eigeninitiative und strukturierte Arbeitsweise Lust auf Leistung und messbare Ergebnisse Wunsch Erste Erfahrung in Vertrieb, Service, Beratung, Sport-/Leistungskultur Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/pelka-und-sozien-gmbh/steuerfachangestellter-steuerassistent-bilanzbuchhalter-cologne-376408,2026-04-30T13:00:46,Pelka und Sozien GmbH,Steuerfachangestellter/Steuerassistent/ Bilanzbuchhalter (m/w/d),Finance,Cologne,,Finance,"Herzlich willkommen bei Pelka, einer interdisziplinären, mittelständischen Sozietät aus Rechtsanwälten, Steuerberatern und Wirtschaftsprüfern. Bei uns verbindet sich fachliche Expertise aus unterschiedlichen Disziplinen zu ganzheitlicher Beratung. Was alle dabei eint, ist Exzellenz – sehr gute Arbeit in einem wertigen Miteinander, geprägt von Hilfsbereitschaft, Offenheit und einer gemeinsam gelebten Kultur. So ist Pelka eine Kanzlei in Bewegung, voller Perspektiven von Mitarbeitenden und für Mitarbeitende: vertrauensvoll mit transparenten Weiterentwicklungsmöglichkeiten und Freiheiten in Verantwortung. Ganz ohne Ellenbogenmentalität. Pelka. Exzellente Perspektiven. Aufgaben ""Als Steuerfachangestellter/Steuerassistent/Bilanzbuchhalter (m/w/d) übernehmen Sie die Erstellung und den Review monatlicher Finanzbuchhaltungen sowie die eigenständige Erstellung von Jahresabschlüssen nach Handels- und Steuerrecht für mittelständische Unternehmen jeglicher Rechtsform. Sie fertigen zudem Steuererklärungen für Gesellschaften verschiedener Rechtsformen sowie für Privatpersonen an und prüfen die entsprechenden Steuerbescheide. Die Kommunikation mit Mandanten, Finanzämtern und sonstigen Behörden als kompetenter Ansprechpartner gehört ebenfalls zu Ihren Aufgaben. Gerne kommen wir Ihrem Wunsch nach, sollten Sie einen Schwerpunkt im Bereich Steuern oder Buchhaltung setzen wollen."" Anika Brunk (Steuerberaterin, Partnerin) Qualifikation Sie haben ein Studium mit den Schwerpunkten Steuern und Rechnungslegung oder eine Ausbildung zum Steuerfachangestellten (m/w/d) idealerweise mit Weiterqualifikation zum Steuerfachwirt (m/w/d) oder Bilanzbuchhalter (m/w/d) absolviert? Sie haben Freude an einer dienstleistungsorientierten und eigenverantwortlichen Tätigkeit und ein hohes Maß an Aufgeschlossenheit? Sie arbeiten eigenständig und gleichzeitig teamorientiert? Sie verfügen über Kenntnisse in DATEV oder einer vergleichbaren Buchhaltungssoftware und den gängigen MS-Office-Tools? Benefits Entwicklung : Mit vielfältigen Karriereperspektiven und Entwicklungsmöglichkeiten, regelmäßigen Feedbackgesprächen, der Weiterbildung in der Pelka Akademie sowie mit der Förderung von Berufsexamina und Fachberatertiteln. Coaching : Wir bieten Ihnen Einzel- und Gruppencoachings zur gezielten persönlichen und beruflichen Weiterentwicklung an. Work-Life-Balance : Eine klare Überstundenregelung und flexible Arbeitszeitmodelle mit mobilem Arbeiten. Mit unseren Gesundheitsangeboten fördern wir zudem Ihr Wohlbefinden. Mentoring : Unser Patenschafts- und Mentor:innen- Programm gestaltet Ihren Einstieg so einfach wie möglich. Wir entwickeln Sie zu einer unternehmerisch und strategisch denkenden Beraterpersönlichkeit. Familienfreundliches Arbeitsumfeld mit Teil- und Elternzeit auf jeder Entwicklungsstufe. Eigenverantwortliches Arbeiten in vielfältigen Projekten. „Jede Jeck is anders“: Wir freuen uns über Bewerbungen von Menschen, die so vielfältig sind wie unsere Stadt. Find Jobs in Germany on Arbeitnow"
