source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/wundergraph/senior-staff-golang-engineer-emea-frankfurt-237205,2026-08-04T03:02:01,Wundergraph,Senior/Staff Golang Engineer (EMEA),Engineering,EMEA,Full Time,Engineering,"WunderGraph is a fast-growing startup, our goal is to bring everybody together to build digital products end-to-end. From interface design to API implementation, we provide the platform to go from sketch to product in a category-defining collaborative experience. Our North Star is to take the friction out of bringing digital ideas to life, making room for your ideas and productivity. Developers from some of the biggest companies in the world are using WunderGraph to design and streamline their API environments. We raised our Series A ($7.5 million USD) in March 2025, being backed by eBay, Karma Ventures, and Aspenwood Ventures. The culture we are creating together is extremely important to us. Read here how we are Building the Company We Always Wanted to Work In . We invite everyone that wants to join us to understand our Core Beliefs and if you want to make an impact, have your voice heard, and work in a no-BS organization where you can get stuff done, look no further and apply today so we can chat. About the Role We're building WunderGraph Cosmo, the open-source GraphQL Federation solution. Probably the most important component of Cosmo is the Cosmo Router, which - simply put - connects all API endpoints and handles the GraphQL requests and responses whilst applying the Federation protocol (among other magical things, like normalization, execution planning etc.). Fully written in Go, it's the fastest GraphQL Router available and a quite potent (and complex) piece of cutting-edge open-source software. How about joining our team to make it even better and strap the rocket boosters onto GraphQL Federation? TEAM INTEGRATION You align with the Product team and Customer Success teams for product feedback You support and consult with the engineering team. You will be in charge of Develop, refactor and maintain GraphQL Go Tools' (Router) open-source code base in Golang (low GC code) Work closely with your engineering team mates on new Router capabilities (e.g. Open Federation, new data sources) Focus on performance, security and stability of the Router Review Router telemetry to identify areas of improvement Run internal penetration tests of the Router Troubleshoot Router issues, potentially together with our customers' engineers Analyze and accept up open-source contributions on Github The ""Engine"" is essentially a Golang application which translates GraphQL requests into any other protocol, like OpenAPI, SOAP, gRPC, GraphQL, Apollo Federation, etc. You could consider the Engine as a ""GraphQL Compiler"" or Transpiler. The Engine is responsible for parsing, normalization, execution planning, execution runtime, etc... If you are interested in working with ASTs, AST transformations, etc... you will love this kind of work. We have performance requirements, so you should be proficient in writing performant and low GC code in Golang. Some of your tasks will take more than a few weeks to complete, Ideally, you're someone who likes to go deep on one topic instead of going wide and shallow on many different topics. Here's a list of things you might be working on: Extend the Compiler ""backend"" to support Apollo Federation v2 Extend the Compiler ""backend"" to support gRPC Implement a native Go-based data source for SOAP and OpenAPI, currently we're using a Node.js based solution with a bridge Improve the batching-implementation of the Engine Improve the performance of the Engine in general, driven by feedback from our customers What you bring to the team Senior/Staff level of proven Golang development experience in a leading / ownership role (must have) Self-starter with a clear sense of priorities - no hand-holding needed You must be willing and able to work out solutions on your own. This requires you to dig into hard problems and stay on target until you have solved an issue in a robust way. Experience in working with ASTs, AST transformations etc. Experience in writing performant and low GC code in Golang, and knowledge of how to benchmark "
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/dataleap/founding-deployment-strategist-munich-418559,2026-08-04T03:01:30,Dataleap,Founding Deployment Strategist,Growth,Munich,Full Time,Growth,"About Dataleap We raised $3M from YC and angels like Aravind (CEO Perplexity) and Rahul Vohra (Superhuman) to build the agentic operating system for the enterprise. We have thousands of agents deployed across scale-up startups and Fortune 500 companies. We have PMF and are doubling revenue every month. And we have far more enterprise inbound than we can handle. About the role This role is what I used to do, and I need someone to do it better than I did. You will lead the rollout of Dataleap across the European market, based in Munich, and will work directly with me — the CEO and founder. From day 1, you are not an account manager or a vendor, but a trusted partner who helps our customers AI-transform their entire org. Each customer is like a mini consulting project where it's your job to diagnose where AI creates the most leverage, identify the highest-value use cases, train the org, build the agents alongside them, and turn the company into an AI-native operator. You own the outcome. As we scale, you help build the team underneath you by hiring, owning, and shaping Dataleap in Europe. Basically a founder in a founder-led company. This role is a front row seat for AI - you learn how to deploy AI in big corporations and play at the forefront of development. You can sit with a CTO and credibly debate model selection, eval strategy, data residency, and integration architecture, because you've shipped it yourself. What you'll do Find the use cases that matter. Build the first agents yourself to prove the value, then scale adoption org-wide. Host agent hackathons, discuss rollout strategy with the C-Suite, and help them make their companies AI-native. Navigate complex political landscapes inside huge organizations. Find the champions. Disarm the blockers. Build relationships at every level, from end users to the CEO. Be the voice of the customer to engineering and product. Push hard for what they need. Push back when they're wrong. Build agents and workflows in Dataleap to automate your own role. We expect you to systematically eliminate manual work from your job, not use AI as a productivity buff. Lead the European rollout from Munich. Build the team underneath you as we scale. Find the thousand things I haven't listed here, and just do them. You're a fit if You're an AI power user. Not ""exploring AI"" — you live in it. You're shipping agents on weekends and have opinions on model routing, eval design, and where current systems break. You're high agency and high clock speed: you drive the agenda, prioritize ruthlessly, and communicate sharp and to the point. You're low ego, high ownership. There's unsexy work and you'll do it without flinching. You want to work hard and be deeply obsessed. You're commercially sharp — renewals, expansion, and multi-stakeholder navigation are second nature. You're comfortable being the youngest in a room of executives and still the one in charge. You speak German at a native level and are based in Munich (or ready to move here). I'll index heavily on energy, values, and slope. What you get Direct exposure to the best people at YC, Founders Inc, and CDTM. Frequent trips to San Francisco, catapulting you to the absolute forefront of agentic AI. The best mentors and coaches for whatever problem you're working on. Unlimited AI budget to automate your own work. Generous equity and comp that reflects the impact I expect this role to have. The path to build and lead a team as we scale across Europe. I will personally make sure this is the fastest growth opportunity of your career. If you ever want to start your own company, I'll back you. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/dataleap/working-student-integrations-munich-81121,2026-08-04T03:01:30,Dataleap,Working Student Integrations,Engineering,Munich,Full Time,Engineering,"About Dataleap Dataleap (YC S24) is building the agentic operating system for the enterprise. Supported by $3M in funding from YC and industry-leading angels (including Aravind from Perplexity and Rahul Vohra from Superhuman), we’re scaling rapidly with thousands of agents deployed, doubling revenue every month, and facing more enterprise demand than we can handle. About the Role We're looking for a working student (20h/week, €30/hour) to co-own our integrations—this is real ownership from the start. You’ll work directly with the founders, ship code to production in your first week, and have an immediate impact on our agentic AI platform. If you’d like to be part of a fast-growing YC startup, develop deep technical expertise, and potentially join full-time after graduation, we want to meet you. What You’ll Do Own, design, and implement integrations for our agentic systems end to end. Work directly with the founders and be a key contributor from day one. Ship working software to production quickly—no red tape. Build and improve our tooling and workflows (APIs, automation, AI-first processes). Interface with customers and our core team to understand and solve real-world integration challenges. Shape the technical future of our integrations foundation. You’re a Fit If You have strong technical skills, especially in Python and TypeScript. You’re comfortable working with APIs and integrating systems. You thrive in fast-paced, ambiguous environments and like to take ownership. You care about code quality and delivering value. You’re eager to learn, build, and grow with us—ideally interested in a full-time role after graduation. What We Offer Competitive student compensation (€30/hour for 20 hours/week). Direct mentorship and collaboration with experienced founders and top engineers. Real responsibility and the chance to see your work in production from week one. The opportunity to transition to a full-time role after graduation. Be part of a high-growth YC startup shaping the future of enterprise AI. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/dataleap/founding-forward-deployed-engineer-fde-munich-279649,2026-08-04T03:01:30,Dataleap,Founding Forward Deployed Engineer (FDE),Engineering,Munich,Full Time,Engineering,"About Dataleap We raised $3M from YC and angels like Aravind (CEO Perplexity) and Rahul Vohra (Superhuman) to build the agentic operating system for the enterprise. Thousands of agents deployed, doubling revenue every month. Far more enterprise inbound than we can handle. About the role You are the engineer on the ground at our biggest DACH customers, based in Munich, working hand in hand with our Deployment Strategist. When a multibillion-dollar company decides to go AI-native with Dataleap, you show up at their office, sit with their teams, find the workflows that matter, and ship agents that run in production. You scope, build, integrate, debug, and teach. You leave behind systems the customer can own. Then you do it again at the next account. Part forward-deployed engineer, part founding engineer, part technical sparring partner for the customer's CTO. End-to-end. No PM. No spec. You walk into ambiguity and ship. You also build on our core product. When you hit a platform limitation at a customer, you don't file a ticket, you work directly with engineering to close the gap, most often by writing the fix yourself. What you'll do Embed with our largest DACH customers. Run workshops, hackathons, and implementation sprints on site. Ship the highest-leverage use cases end to end: complex agents, custom integrations, MCP servers, multi-step workflows wired into the systems they already run on (SAP, internal APIs, legacy tooling). Sit with customer CTOs and platform teams as a technical peer. Push our own product forward. Identify what's blocking customer value and work with engineering to fix it. Build agents to automate your own work. Eliminate manual work from your role. You're a fit if You're a strong full-stack engineer who can also go deep. Bonus if you know Go. You're an AI engineer in practice. You've shipped agentic systems, tool-use loops, and LLM features that work under load. You live in Claude Code, Cursor, and coding agents. You've already scaled yourself in ways most engineers haven't. You can scope a complex use case in a customer meeting at 11am and have it working by EOD. You've shipped something from scratch. Founder or early-employee experience is a strong plus. You communicate sharply with technical and non-technical stakeholders alike. You're high agency, high clock speed, low ego, high ownership — and you want to work very hard and be deeply obsessed. You speak German at a native level and are based in Munich or ready to move. We index on energy, values, and slope — not years of experience. What you get Direct exposure to my network at YC, Founders Inc, and CDTM. The fastest growth opportunity of your career. I'll make sure of it personally. Unlimited AI budget. We practice what we preach. Top-of-market equity for a founding hire — see the range above. A seat at the table as we build out the European org from Munich. If you ever want to start your own company, I'll back you. If this resonates, reach out. Compensation: $80K – $150K • 0.1% – 0.5% • $80K – $150K • 0.1% – 0.5% Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/sereact/operativer-einkauf-stuttgart-432950,2026-08-04T03:00:38,Sereact,Operativer Einkauf,Operations,Stuttgart Schockenriedstr. 17,Full Time,Operations,"Wer wir sind: Wir entwickeln die Intelligenz, die es Robotern ermöglicht, die reale Welt wahrzunehmen, zu verstehen und in ihr zu handeln – über das Labor hinaus und hinein in den industriellen Alltag, etwa in Lagerhallen und Fabriken. Unsere Technologie schließt die Automatisierungslücken, an denen klassische Systeme scheitern. Wir haben es uns zur Aufgabe gemacht, die Art und Weise, wie körperliche Arbeit verrichtet wird, neu zu denken, und suchen neugierige, mutige Köpfe, die die Zukunft der Robotik gemeinsam mit uns gestalten wollen. Überblick: Wir suchen eine prozessorientierte Person, die im operativen technischen Einkauf, das kaufmännische Fundament unserer innovativen Robotiklösungen bei Sereact stärkt. Du übernimmst die Verantwortung für unsere internen kaufmännischen Abläufe und bist ein echtes Organisationstalent, das sich gerne mitten ins Geschehen stürzt und dafür sorgt, dass unser Tagesgeschäft im Hintergrund reibungslos läuft. Die Stelle ist in Stuttgart angesiedelt und eignet sich ideal für jemanden, der gerne strukturierte Prozesse aufbaut, kaufmännische Aufgaben steuert und ein Team unterstützt, das an modernster Technologie arbeitet. Deine Aufgaben: Projekt- und Auftragsmanagement: Du steuerst unsere Projekte aus kaufmännischer Sicht, von der ersten Bestellung bis zur finalen Lieferung. Einkauf und Materialwirtschaft: Du unterstützt die Beschaffung von Komponenten und pflegst enge Beziehungen zu unseren Lieferanten. Bestandsmanagement: Du behältst unsere Lagerbestände im Blick und stellst sicher, dass alle Komponenten zur richtigen Zeit am richtigen Ort sind. Allgemeine Administration: Von der vorbereitenden Buchhaltung bis zur Stammdatenpflege sorgst du dafür, dass unser Tagesgeschäft reibungslos läuft. Qualifikationen: Ausbildung: Abgeschlossene Ausbildung zum Industriekaufmann/zur Industriekauffrau oder ein Studium der Betriebswirtschaftslehre. Erfahrung: Mindestens 2 Jahre Berufserfahrung in einer kaufmännischen oder operativen Rolle. Mindset: Du besitzt eine ausgeprägte Hands-on-Mentalität. Keine Aufgabe ist dir zu klein oder zu komplex, wenn das Team Unterstützung braucht. Antrieb: Deine Motivation und Lernbereitschaft sind uns wichtiger als tiefgehendes Branchenwissen in der Robotik. Kenntnisse: Sicherer Umgang mit MS Office, idealerweise Erfahrung mit ERP-Systemen. Verhandlungssichere Deutsch- und Englischkenntnisse sind erforderlich. Unser Interviewprozess: Bewerbung Cultural-Fit-Interview (40 Min.): Ein Gespräch darüber, wie du arbeitest, was dich motiviert und wonach du suchst. Es erwarten dich Fragen zu deinem Lebenslauf, deinem „Warum"" und Zeit für deine eigenen Fragen. Fachliches Interview (45 Min.): Ein tieferer Einblick in deine Fähigkeiten und deinen Problemlösungsansatz für diese Rolle. Gespräch mit den Gründern: Du triffst einen unserer Gründer, um über die Rolle und deinen Werdegang zu sprechen. Eine gute Gelegenheit, mehr über die Vision von Sereact zu erfahren, Fragen zu stellen und ein klares Gefühl für unsere Unternehmenskultur und Arbeitsumgebung zu bekommen. Was wir bieten: Wellpass (Fitnessstudio-Mitgliedschaft) Flexible Arbeitszeiten Möglichkeit zum Homeoffice bei Bedarf Ein motiviertes Team und eine offene Unternehmenskultur Attraktive Vergütung und hervorragende Karrieremöglichkeiten Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/sereact/technical-documentation-engineer-stuttgart-180699,2026-08-04T03:00:38,Sereact,Technical Documentation Engineer,Engineering,Stuttgart Schockenriedstr. 17,Full Time,Engineering,"Wer wir sind: Wir entwickeln die Intelligenz, die es Robotern ermöglicht, die reale Welt wahrzunehmen, zu verstehen und in ihr zu handeln – über das Labor hinaus und hinein in den industriellen Alltag, etwa in Lagerhallen und Fabriken. Unsere Technologie schließt die Automatisierungslücken, an denen klassische Systeme scheitern. Wir haben es uns zur Aufgabe gemacht, die Art und Weise, wie körperliche Arbeit verrichtet wird, neu zu denken, und suchen neugierige, mutige Köpfe, die die Zukunft der Robotik gemeinsam mit uns gestalten wollen. Überblick: Wir suchen eine prozessorientierte Person, die im operativen technischen Einkauf, das kaufmännische Fundament unserer innovativen Robotiklösungen bei Sereact stärkt. Du übernimmst die Verantwortung für unsere internen kaufmännischen Abläufe und bist ein echtes Organisationstalent, das sich gerne mitten ins Geschehen stürzt und dafür sorgt, dass unser Tagesgeschäft im Hintergrund reibungslos läuft. Die Stelle ist in Stuttgart angesiedelt und eignet sich ideal für jemanden, der gerne strukturierte Prozesse aufbaut, kaufmännische Aufgaben steuert und ein Team unterstützt, das an modernster Technologie arbeitet. Deine Aufgaben: Projekt- und Auftragsmanagement: Du steuerst unsere Projekte aus kaufmännischer Sicht, von der ersten Bestellung bis zur finalen Lieferung. Einkauf und Materialwirtschaft: Du unterstützt die Beschaffung von Komponenten und pflegst enge Beziehungen zu unseren Lieferanten. Bestandsmanagement: Du behältst unsere Lagerbestände im Blick und stellst sicher, dass alle Komponenten zur richtigen Zeit am richtigen Ort sind. Allgemeine Administration: Von der vorbereitenden Buchhaltung bis zur Stammdatenpflege sorgst du dafür, dass unser Tagesgeschäft reibungslos läuft. Qualifikationen: Ausbildung: Abgeschlossene Ausbildung zum Industriekaufmann/zur Industriekauffrau oder ein Studium der Betriebswirtschaftslehre. Erfahrung: Mindestens 2 Jahre Berufserfahrung in einer kaufmännischen oder operativen Rolle. Mindset: Du besitzt eine ausgeprägte Hands-on-Mentalität. Keine Aufgabe ist dir zu klein oder zu komplex, wenn das Team Unterstützung braucht. Antrieb: Deine Motivation und Lernbereitschaft sind uns wichtiger als tiefgehendes Branchenwissen in der Robotik. Kenntnisse: Sicherer Umgang mit MS Office, idealerweise Erfahrung mit ERP-Systemen. Verhandlungssichere Deutsch- und Englischkenntnisse sind erforderlich. Unser Interviewprozess: Bewerbung Cultural-Fit-Interview (40 Min.): Ein Gespräch darüber, wie du arbeitest, was dich motiviert und wonach du suchst. Es erwarten dich Fragen zu deinem Lebenslauf, deinem „Warum"" und Zeit für deine eigenen Fragen. Fachliches Interview (45 Min.): Ein tieferer Einblick in deine Fähigkeiten und deinen Problemlösungsansatz für diese Rolle. Gespräch mit den Gründern: Du triffst einen unserer Gründer, um über die Rolle und deinen Werdegang zu sprechen. Eine gute Gelegenheit, mehr über die Vision von Sereact zu erfahren, Fragen zu stellen und ein klares Gefühl für unsere Unternehmenskultur und Arbeitsumgebung zu bekommen. Was wir bieten: Wellpass (Fitnessstudio-Mitgliedschaft) Flexible Arbeitszeiten Möglichkeit zum Homeoffice bei Bedarf Ein motiviertes Team und eine offene Unternehmenskultur Attraktive Vergütung und hervorragende Karrieremöglichkeiten Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/sereact/customer-success-manager-stuttgart-26449,2026-08-04T03:00:38,Sereact,Customer Success Manager (m/f/d),G2M,Stuttgart Schockenriedstr. 17,Full Time,G2M,"Who We Are: We build the intelligence that lets robots sense, reason, and act in the real world—moving beyond the lab and into everyday industrial settings like warehouses and factories. Our technology closes the automation gaps that traditional systems can’t solve. We are on a mission to redefine how physical work gets done, and we’re looking for curious, bold thinkers to help shape the future of robotics with us. Overview: We are hiring one of our first Customer Success Manager to own and grow Sereact’s most important customer relationships. You will ensure customers get successful value generation of our AI-powered robotics solutions, drive measurable customer outcomes, and unlock expansion opportunities across Fashion, General Merchandise, E-Grocery, and 3PL customers. This is a hands-on, high-impact role combining strategic account management, customer success, and commercial growth in a fast-scaling AI robotics company. Willingness to travel: up to 50% Your Responsibilities: Own strategic customer relationships end-to-end: onboarding, adoption, retention, and expansion Act as trusted advisor to operational and executive stakeholders Drive customer value realization and ROI through strategic account management Identify and close expansion opportunities (new sites, higher throughput, additional licenses), and renewals Develop tailored go-to-market and account growth strategies, including QBRs and EBRs Partner with Product, Engineering, and Operations to translate customer needs into roadmap input Help build the foundation, processes, and playbooks for Customer Success at Sereact Qualifications: Education and Experience Strong understanding of intralogistics, automation, robotics, or industrial tech Experience managing and growing enterprise or strategic accounts Background in a scale-up or fast-growing environment Proven ability to drive commercial expansion and customer outcomes High technical affinity; engineering background a plus Excellent communication and stakeholder management skills Fluent in English (other languages are a plus) Why Join: One of the first hires in a critical customer-facing function High ownership and direct impact on revenue and retention Work at the intersection of AI, robotics, and real-world operations Competitive compensation, and growth opportunities Our interview plan: Application Take‑home assignment: You’ll work on a short, role‑relevant task with clear instructions and a deadline. Cultural fit interview (40 min): A conversation about how you work, what motivates you, and what you’re looking for. Expect CV highlights, your “why,” and time for your questions. Technical fit interview (45 min): A deeper dive into your skills and problem‑solving approach for this role. On‑site visit: Meet the team in our office and collaborate on a real challenge similar to the work you’d do here. You’ll also meet a founder; we aim to give you a clear feel for the role and environment. What We Offer: Wellpass (gym membership A motivated team and an open corporate culture Flexible work schedule: Remote or hybrid from the Stuttgart area - design your own working day. Company car: An exclusive mobility offer that accompanies you everywhere. Shape the future: Work for a market leader in AI solutions and actively contribute to the further development of our industry. Attractive remuneration: A competitive salary plus attractive bonus options. Career opportunities: Be part of a dynamic scale-up with clear development prospects in a growing industry. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/sereact/electrical-engineer-stuttgart-235062,2026-08-04T03:00:38,Sereact,Electrical Engineer (m/f/d),Engineering,Stuttgart Schockenriedstr. 17,Full Time,Engineering,"Who We Are: We build the intelligence that lets robots sense, reason, and act in the real world—moving beyond the lab and into everyday industrial settings like warehouses and factories. Our technology closes the automation gaps that traditional systems can’t solve. We are on a mission to redefine how physical work gets done, and we’re looking for curious, bold thinkers to help shape the future of robotics with us. Overview: We are looking for a skilled electrical engineer to design and develop circuits and control systems for robotics. You will work closely with the mechanical team to integrate electrical components into the robot’s physical structure, test and optimize these systems to meet performance requirements, and ensure the real-time operational reliability of our AI-driven robotic systems. Additionally, you'll troubleshoot and resolve electrical issues during both development and deployment. Your Responsibilities: Development: Design and develop electrical circuits and control systems for robotics. Work closely with the mechanical team to integrate electrical components into the robot’s physical structure. Test and optimize electrical systems to meet performance requirements. Ensure real-time operational reliability of AI-driven robotic systems. Troubleshoot and resolve electrical issues during development and deploymen Willingness to travel: 25% Qualifications: Education and Experience Completed training or studies in the field of electrics, electrical engineering or a comparable discipline 3+ years of experience in designing electrical systems for robotics or similar fields. Skills Experience with control systems, sensors, actuators, and electrical components. Knowledge of embedded systems and circuit design software. Strong problem-solving skills and ability to troubleshoot complex electrical systems. Our interview plan: Application Take‑home assignment: You’ll work on a short, role‑relevant task with clear instructions and a deadline. Cultural fit interview (40 min): A conversation about how you work, what motivates you, and what you’re looking for. Expect CV highlights, your “why,” and time for your questions. Technical fit interview (45 min): A deeper dive into your skills and problem‑solving approach for this role. On‑site visit: Meet the team in our office and collaborate on a real challenge similar to the work you’d do here. You’ll also meet a founder; we aim to give you a clear feel for the role and environment. What We Offer: Wellpass (gym membership) Flexible working hours Option to work from home when needed A motivated team and an open corporate culture Competitive compensation and excellent career development opportunities Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/sereact/mechanical-design-engineer-stuttgart-49964,2026-08-04T03:00:38,Sereact,Mechanical Design Engineer,Engineering,Stuttgart Schockenriedstr. 17,Full Time,Engineering,"Who We Are: We build the intelligence that lets robots sense, reason, and act in the real world, moving beyond the lab and into everyday industrial settings like warehouses and factories. Our technology closes the automation gaps that traditional systems can’t solve. We are on a mission to redefine how physical work gets done, and we’re looking for curious, bold thinkers to help shape the future of robotics with us. Overview: We are looking for a talented mechanical engineer to design innovative systems and components for AI-driven robots. In this role, you'll create detailed 3D models and technical drawings for fabrication, collaborate closely with engineering teams to ensure seamless integration with electrical and software systems, conduct mechanical simulations and performance testing, and optimize designs for cost, efficiency, and manufacturability. Your Responsibilities: Design and Testing : Design mechanical systems and components for AI-driven robots. Create detailed 3D models and technical drawings for fabrication. Collaborate with engineering teams to ensure seamless integration of mechanical components with electrical and software systems. Optimize designs for cost, efficiency, and manufacturability. Willingness to travel ≈ 25% Qualifications: Education and Experience Bachelor’s or Master’s degree in Mechanical Engineering or related field. 3+ years of experience in mechanical design, particularly in robotics or automation. Experience in industrial design or special purpose machinery is a plus Skills Proficiency with CAD tools like SolidWorks, AutoCAD, or similar. Understanding of mechanical testing and prototyping processes. Strong knowledge of material properties, manufacturing methods, and system integration. Our interview plan: Application Take‑home assignment: You’ll work on a short, role‑relevant task with clear instructions and a deadline. Cultural fit interview (40 min): A conversation about how you work, what motivates you, and what you’re looking for. Expect CV highlights, your “why,” and time for your questions. Technical fit interview (45 min): A deeper dive into your skills and problem‑solving approach for this role. On‑site visit: Meet the team in our office and collaborate on a real challenge similar to the work you’d do here. You’ll also meet a founder; we aim to give you a clear feel for the role and environment. What We Offer: Wellpass (gym membership) Flexible working hours A motivated team and an open corporate culture Competitive compensation and excellent career development opportunities Note to applicants: We are currently experiencing a high volume of interest in this role. Due to this, our review process is taking a bit longer than usual. We appreciate your patience. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/sereact/teleoperation-trainer-stuttgart-238915,2026-08-04T03:00:38,Sereact,Teleoperation Trainer (m/f/d),Software,Stuttgart Schockenriedstr. 17,Full Time,Software,"Who We Are We build the intelligence that lets robots sense, reason, and act in the real world, moving beyond the lab and into everyday industrial settings like warehouses and factories. Our technology closes the automation gaps that traditional systems can't solve. We are on a mission to redefine how physical work gets done, and we're looking for curious, bold thinkers to help shape the future of robotics with us. Overview We are looking for a Teleoperation Trainer to sit at the intersection of our operations and engineering teams. In this role, you will train and quality-manage a team of teleoperation operators, establish and maintain data collection standards, and act as the critical bridge between project management and the technical teams developing our teleoperation and policy systems. You will maintain direct teleoperation proficiency and translate operational insight into actionable engineering feedback, and vice versa. This role starts hands-on and grows in scope and ownership as we scale. Your Responsibilities Training &amp; Quality Management Onboard and train new teleoperation operators, establishing consistent standards for task execution, data quality, and reporting Monitor and evaluate operator performance and demonstration data quality across active projects Establish and improve QA processes, and maintain oversight of data custody, tracking, reporting, and issue investigation Develop and maintain SOPs, training materials, and quality frameworks for teleoperation workflows Build and maintain the operational systems, trackers, reporting cadences, and documentation the function runs on Maintain accurate logs of training outcomes, data quality metrics, and cross-team feedback Cross-Team Coordination Act as the primary bridge between the operations team and the engineering team (teleoperation and policy development), surfacing operator feedback, flagging systematic issues, and translating engineering guidance into practical operator instructions Identify patterns in operator errors, edge cases, and system inconsistencies, and escalate them with structured, actionable context Support engineering teams in improving data collection pipelines and interfaces based on operational insight Teleoperation Maintain direct proficiency across robotic systems and teleoperation interfaces (VR, joystick, or control rigs) Qualifications Education and Experience 2+ years of professional experience in training, QA, operations coordination, or a technical environment Background in a structured, process-driven or fast-paced operational setting No specific educational requirement Skills Strong communication and documentation skills with the ability to convey technical concepts across technical and non-technical audiences Proven ability to assess quality rigorously and coach others toward consistency Comfortable working with digital tools, interfaces, and data-driven workflows Basic technical understanding sufficient to engage productively with engineering teams Additional Skills / Nice to Have Direct experience with teleoperation systems, simulation environments, or robotics platforms Familiarity with imitation learning or how demonstration data is used in robot policy training Experience in competitive gaming, esports, or precision controller-based tasks; strong spatial awareness and input consistency are directly applicable Background in data annotation, quality assurance, or structured data collection pipelines Experience with VR systems or immersive digital environments Experience in a startup environment What We Offer: Wellpass (gym membership) Flexible working hours Option to work from home when needed A motivated team and an open corporate culture Competitive compensation and excellent career development opportunities Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/sereact/field-deployment-engineer-stuttgart-367255,2026-08-04T03:00:38,Sereact,Field Deployment Engineer (m/f/d),Operations,Stuttgart Schockenriedstr. 17,Full Time,Operations,"About Us Sereact is a rapidly growing embodied AI company revolutionizing industrial intelligence. We develop advanced robotics and artificial intelligence solutions that enable robotic systems to sense, reason, and act in real-world warehouse and factory environments — helping businesses streamline operations, increase productivity, and transform physical work. Role Overview As a Field Deployment Engineer, you will lead the installation and deployment of our AI-powered robotic systems at customer sites across Europe. This is a dynamic, hands-on engineering role that combines technical leadership with practical implementation to ensure successful system integration in high-automation production environments. You will plan and coordinate deployments, collaborate closely with internal engineering teams, project managers and customer stakeholders, and take end-to-end responsibility for the complete installation, integration, and commissioning process onsite. This is a hands on role where you will contribute directly to mechanical and electrical work to support live systems, helping install new systems, and troubleshoot robotic systems during on-site deployments. Your Responsibilities: Deployment Leadership Lead the installation and commissioning of robotic systems at customer facilities. Coordinate deployments with internal engineering teams, contractors, and customer personnel. Coordinate deployments with internal engineering teams, contractors, and customer personnel. Plan installation workflows and ensure deployments are executed safely and efficiently. Serve as the primary technical contact during on-site deployments. Ensure systems meet operational, performance, and safety requirements prior to production handoff. System Installation &amp; Integration Install and integrate robotic arms, grippers, sensors, cameras, and mobile platforms. Contribute directly to mechanical and electrical installation of robotic systems. Mount and replace end-effectors such as grippers and tooling. Route and secure electrical and communication cables within robotic cells and control cabinets. Assist with installation, wiring, and modification of control cabinets and electrical components. Drill, tap, mount, and modify brackets, fixtures, and mounting hardware as required for system integration. Conduct on-site system testing and validation. Troubleshooting &amp; Optimization Diagnose and resolve mechanical, electrical, and software issues during deployment. Replace or repair hardware components such as grippers, sensors, actuators, and cabling. Optimize system performance for efficiency, speed, and accuracy in production environments. Provide technical training and support to customer teams. Document installation procedures, configurations, and lessons learned from deployments. Collaborate with internal engineering teams to improve system robustness and deployment processes. Support customer sites across Europe remotely when not actively on deployment. Travel Willingness and ability to travel extensively across Europe (approximately 75%) is required for this role. Qualifications: Education and Experience 3+ years of experience deploying robotic systems, automation equipment, or industrial machinery. Experience leading or coordinating technical installations or field deployments. Hands-on experience with robotic workcells, automation systems, or industrial equipment. Skills Knowledge of ROS 2, robotic system architecture, or industrial automation systems. Proficiency in Python, C++, or similar programming languages. Experience with containerization tools such as Docker is a plus. Strong troubleshooting skills across mechanical, electrical, and software systems. Comfortable working with hand tools, power tools, and mechanical equipment. Experience installing sensors, routing cables, and integrating hardware in industrial environments. Ability to read mechanical drawings, wiring diagrams, and system layouts. Strong written and verbal communication s"
