source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/polarstern-experts/it-systemadministrator-cloud-infrastructure-engineer-cologne-470294,2026-05-21T11:31:09,Polarstern Experts,IT-Systemadministrator / Cloud & Infrastructure Engineer,IT,Cologne,,IT,"Du willst nicht nur Systeme betreiben, sondern IT-Infrastrukturen aktiv gestalten und weiterentwickeln? Du fühlst dich in Windows- und Linux-Umgebungen zuhause, möchtest mit Cloud-Technologien (AWS) arbeiten und Prozesse automatisieren? Dann suchen wir genau dich! Aufgaben Betreuung und Weiterentwicklung von On-Premise- und Cloud-Infrastrukturen Administration von Active Directory, Benutzer- und Berechtigungskonzepten Automatisierung von wiederkehrenden Aufgaben mit PowerShell oder Bash Virtualisierung mit VMware oder Hyper-V Monitoring, Analyse und Troubleshooting im 2nd- und 3rd-Level-Support Beteiligung an Migrationen, Optimierungen und IT-Projekten Qualifikation Abgeschlossene Ausbildung als Fachinformatiker für Systemintegration oder vergleichbare Qualifikation Mehrjährige Erfahrung in der Systemadministration (Windows &#x26; Linux) Praktische Kenntnisse in AWS Cloud-Umgebungen und Infrastructure as Code mit Terraform Hands-on-Mentalität, strukturiertes Arbeiten und Teamfähigkeit Interesse an Automatisierung und Prozessoptimierung Benefits Spannende Projekte in modernen IT-Umgebungen Möglichkeit zur Mitgestaltung und Weiterentwicklung der IT-Landschaft Flexible Arbeitszeiten und ggf. Home-Office Attraktives Gehalt und langfristige Perspektiven Wenn du Verantwortung übernehmen, dich fachlich weiterentwickeln und Teil eines engagierten IT-Teams werden möchtest, freuen wir uns auf deine Bewerbung. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh/director-professional-customer-services-berlin-154986,2026-05-21T11:20:17,ANGEHEUERT GmbH,Director Professional & Customer Services (m/w/d),Information technology,Berlin,"Full-time permanent, experienced",Information technology; high school coursework,"Du willst als Director Professional &amp; Customer Services nicht nur Teams führen, sondern die gesamte Customer-Delivery eines kritischen Mobilitätsumfelds strategisch mitgestalten? Du denkst unternehmerisch, behältst auch in komplexen Service- und Projektlandschaften den Überblick und verbindest operative Exzellenz mit klarer Führung? Unser Kunde entwickelt Softwarelösungen für Verkehrsunternehmen im öffentlichen Sektor und sorgt damit für stabile Abläufe im täglichen Mobilitätsbetrieb. Seine Mission: Mobilität zuverlässig gestalten. Digitalisierung nachhaltig vorantreiben. Deine Benefits BahnCard 100 oder Firmenwagen – auch zur privaten Nutzung (1 %-Regelung) Flexible Arbeitszeiten mit Gleitzeitmodell und Kernzeit von 10:00 bis 15:00 Uhr Hybridmodell mit 2–3 Tagen vor Ort in Berlin sowie Homeoffice-Möglichkeiten Anspruchsvolle und abwechslungsreiche Aufgaben mit großem Gestaltungsspielraum Betriebliche Altersvorsorge und Betriebsrente Kostenlose Getränke und Snacks im Office Moderne Küche sowie gut ausgestattete Sozial- und Pausenräume Versicherungsleistungen wie Haftpflicht-, Unfall- und D&amp;O-Versicherung für Führungskräfte Teamevents für Zusammenhalt und Spaß abseits des Arbeitsalltags Offene „Du“-Kultur mit kurzen Entscheidungswegen und direkter Kommunikation Deine Aufgaben Als Director Professional &amp; Customer Services übernimmst du eine zentrale Führungsposition und bist für die strategische und operative Leitung zweier zentraler Bereiche verantwortlich: Customer Service (Support) sowie Professional Services (Anwendungsberatung). Verantwortung für die gesamte Customer-Delivery-Organisation und stellst der stabile Services, erfolgreiche Projekte und langfristige Kundenbeziehungen sicher Fachliche und disziplinarische Führung sowie Weiterentwicklung deiner 3 Teams Gesamtverantwortung für die End-to-End-Delivery entlang des gesamten Kundenlebenszyklus – von der Implementierung bis zum Support Steuerung komplexer Kundenprojekte sowie Eskalationsmanagement auf Management- und C-Level-Ebene Verantwortung für KPIs , Servicequalität, SLA-Erfüllung sowie kontinuierliche Optimierung von Prozessen und Delivery-Standards Übergreifende Ressourcen-, Kapazitäts- und Projektsteuerung inklusive Forecasting und Priorisierung Gesamtbudget- und P&amp;L-Verantwortung für den Bereich Customer Delivery inklusive Margen-, Kosten- und Produktivitätssteuerung Weiterentwicklung von Service- und Delivery-Prozessen sowie Aufbau einer einheitlichen Delivery-Kultur Enge Zusammenarbeit mit Vertrieb, Produktentwicklung, Finance und internationalen Teams zur Sicherstellung einer stabilen und skalierbaren Delivery-Organisation Abgeschlossenes Studium im Bereich Informatik, Wirtschaftsinformatik oder eine vergleichbare Qualifikation Mehrjährige Führungs- und People-Management-Erfahrung von größeren Teams – standortübergreifend oder international Min. 5 Jahre Berufserfahrung im Bereich Professional Services, Customer Support, Service Delivery oder im IT-/Software-Projektgeschäft Sehr gutes Verständnis für Projekt-, Service- und Eskalationsmanagement im IT-Umfeld Fundierte Kenntnisse in Budgetsteuerung, Forecasting, KPI-Management sowie betriebswirtschaftlichen Zusammenhängen Kenntnisse im Bereich kritischer Infrastruktur ISO27001 oder Cyber Security Ausgeprägte Kundenorientierung, Kommunikationsstärke und Moderationsfähigkeit auf allen Ebenen Verhandlungssichere Deutsch- und Englischkenntnisse Reisebereitschaft innerhalb der DACH-Region sowie nach Polen und Benelux (ca. 5 Tage pro Monat) Nice-to-have: Polnische Sprachkenntnisse Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/swiss-life-select/senior-sales-consultant-vollzeit-german-speaking-bad-krozingen-439309,2026-05-21T11:20:17,Swiss Life Select,Senior Sales Consultant - Vollzeit (German Speaking),Finance,Bad Krozingen,"Full-time fixed-term, mid",Finance; high school or equivalent,"Du willst Ergebnisse, keine Diskussionen? Du arbeitest strukturiert, hast ein klares Verständnis für saubere Prozesse und weißt, wie wichtig Verlässlichkeit im Vertrieb ist? Dann bist du bei uns genau richtig! Wir suchen einen Senior Sales Consultant (m/w/d), der mit klarem Fokus auf Abschlussquote, Systemtreue und messbare Resultate arbeitet. In dieser Position übernimmst du Verantwortung für die direkte Kundengewinnung, führst strukturierte Verkaufsgespräche anhand erprobter Leitfäden und unterstützt beim Ausbau unserer Vertriebsprozesse. Visionen überlassen wir anderen, du bringst Klarheit, Kontrolle und Umsetzung. Deine Aufgaben Kundengewinnung mit Struktur: Gezielte Ansprache potenzieller Kunden, Bedarfsanalyse und Führung durch unseren klar definierten Vertriebsprozess. Pflege stabiler Kundenbeziehungen: Saubere Betreuung mit nachvollziehbaren Abläufen, festen Schritten und dokumentierten Follow-ups. Vertriebsprozesse umsetzen: Einhaltung von Standards, Arbeit mit KPIs und Sicherstellung, dass kein Schritt ausgelassen wird. Teamverantwortung übernehmen: Enge Zusammenarbeit mit dem Team, klare Übergaben und Orientierung durch feste Strukturen. Was wir dir bieten Stabilität &amp; Klarheit: Strukturierte Prozesse, feste Zuständigkeiten und ein durchdachtes Vertriebssystem. Arbeitsplatz mit Planbarkeit: Geregelte Abläufe, messbare Ergebnisse und ein klarer Erwartungshorizont. Modernes Büro in Freiburg: Konzentrationsfördernde Umgebung mit klarer Aufgabentrennung und ruhiger Atmosphäre. Strukturiertes Onboarding: Systematische Einarbeitung, Schritt für Schritt. Teamorientierte Umsetzung: Jeder kennt seinen Bereich, alles greift ineinander, ohne Reibungsverluste. Mehrjährige Vertriebserfahrung, idealerweise im Beratungs- oder Agenturumfeld. Freude an Zielen, Zahlen und dem sichtbaren Erfolg von klaren Abläufen. Unternehmerisches Denken, strukturierte Umsetzung und eigenverantwortliches Handeln. Klare Kommunikation in Deutsch und Englisch, sachlich, effizient, ohne Umwege. Führung mit Struktur, nicht mit Vision, sondern mit System. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/wabcon/senior-embedded-software-engineer-fokus-cybersecurity-hybrid-berlin-65000-80000-121727,2026-05-21T11:00:33,wabcon,"Senior Embedded Software Engineer m/w/d Fokus Cybersecurity, hybrid Berlin, 65.000 - 80.000",Embedded Systems,Berlin,berufserfahren,Embedded Systems; Firmware Development,"Unser Kunde gehört zu den etabliertesten Medizintechnikunternehmen Deutschlands und entwickelt Softwarelösungen für medizinische Geräte. In einem hochregulierten Umfeld entstehen moderne Anwendungen, die weltweit in Diagnostik und Therapie eingesetzt werden und höchste Anforderungen an Qualität, Sicherheit und Zuverlässigkeit erfüllen. Das Unternehmen verbindet technologische Exzellenz mit langfristiger Stabilität und bietet ein professionelles Umfeld für anspruchsvolle Softwareentwicklung mit direktem gesellschaftlichem Mehrwert. Aufgaben Entwicklung und Weiterentwicklung sicherheitskritischer Embedded-Software im regulierten technischen Umfeld Konzeption, Analyse und Optimierung von Security-Architekturen für eingebettete SystemeImplementierung und Absicherung sicherheitsrelevanter Funktionen wie Authentifizierungs-, Update- und Verschlüsselungsmechanismen Durchführung von Risiko- und Schwachstellenanalysen auf Basis etablierter Sicherheits- und Qualitätsstandards Umsetzung von Qualitätssicherungsmaßnahmen, unter anderem durch Code-Reviews und automatisierte Tests Enge Zusammenarbeit mit interdisziplinären Teams sowie Abstimmung mit externen Stakeholdern und Projektpartnern Qualifikation Studium im Bereich Informatik, Software Engineering, Elektrotechnik oder vergleichbare Qualifikation Praktische Erfahrung in der Entwicklung hardwarenaher Software für eingebettete Systeme Sicherer Umgang mit den Programmiersprachen C und C++Kenntnisse moderner Methoden der IT- und Produktsicherheit sowie sicherheitsorientierter Entwicklungsansätze Erfahrung in der Spezifikation, Konzeption und Umsetzung von Softwarelösungen Erste oder fortgeschrittene Kenntnisse in Skript- und Automatisierungssprachen wie Python Idealerweise Erfahrung in qualitäts- oder sicherheitskritischen Entwicklungsumgebungen Vorteilhaft sind Berührungspunkte mit regulatorischen Anforderungen oder technischen Industriestandards Gute Kommunikationsfähigkeiten in Deutsch und Englisch sowie eine strukturierte und teamorientierte Arbeitsweise Benefits Flexible Arbeitszeiten und Möglichkeit zum mobilen Arbeiten Spannende Entwicklungsprojekte in einem technologisch anspruchsvollen Umfeld Moderne Arbeitsmittel und professionelle Entwicklungsumgebung Flache Hierarchien sowie kurze Entscheidungswege Individuelle Weiterbildungs- und Entwicklungsmöglichkeiten Kollegiales, interdisziplinäres Team mit offener Unternehmenskultur Langfristige Perspektive in einem stabilen und zukunftsorientierten Umfeld Attraktive Vergütung sowie zusätzliche Benefits Gute Vereinbarkeit von Beruf und PrivatlebenStrukturierte Einarbeitung und Raum für eigene Ideen und Verantwortung Haben Sie Fragen? Ansprechpartner: Alexander Wuthenow, Tel: 030 2065 84-59 * Gleichberechtigung ist uns wichtig. Diese Stellenanzeige richtet sich an alle Menschen. Bei der Stellenvergabe spielt die ethnische Herkunft, das Geschlecht, das Alter, die sexuelle Identität oder Behinderungen weder mittelbar noch unmittelbar eine Rolle. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/nefino/werkstudent-content-social-b2b-hanover-39118,2026-05-21T11:00:33,Nefino,Werkstudent (m/w/d) Content & Social B2B,Social Media Manager,Hanover,Working student,Social Media Manager,"Die Nefino GmbH entwickelt datenbasierte SaaS-Lösungen für die Energiewende. Mit Produkten wie Nefino LI Geo und Nefino LI News unterstützen wir Projektentwickler, Energieversorger und Investoren bei fundierten Standort- und Marktentscheidungen. Zur Unterstützung unserers Marketings suchen wir einen Werkstudenten (m/w/d) im Bereich Content &#x26; Social B2B. Aufgaben LinkedIn B2B (organische Kommunikation) Unterstützung bei der Erstellung und Veröffentlichung von LinkedIn-Posts Aufbereitung von Fachinhalten in Social-Formate Unterstützung bei der Kommunikation rund um Webinare &#x26; Events Monitoring von Kommentaren und Community-Reaktionen Content-Distribution Veröffentlichung und Pflege von Inhalten auf Website &#x26; Social Media Unterstützung bei der Verbreitung von Whitepapern, Case Studies und Produktinhalten Content-Zerlegung (z. B. Webinar → mehrere LinkedIn-Posts) Kampagnen- &#x26; Event-Support Unterstützung bei der Social-Begleitung von Messen &#x26; Veranstaltungen Vorbereitung von Kommunikationsmaterial für Webinar-Promotion Recherche &#x26; Wettbewerbsbeobachtung im B2B-Umfeld Qualifikation Laufendes Studium im Bereich Marketing, Kommunikation, Medien, Wirtschaft o. Ä. Interesse an B2B-Marketing &#x26; digitalen Geschäftsmodellen Sehr gute Deutschkenntnisse in Wort &#x26; Schrift Strukturierte, selbstständige Arbeitsweise Interesse an Energiewirtschaft oder Technologie von Vorteil Erste Erfahrungen mit LinkedIn oder Content-Marketing wünschenswert Benefits Was dich erwartet Direkte Zusammenarbeit mit der Marketing-Leitung Einblick in strategisches B2B-Performance-Marketing Eigenverantwortliche Aufgaben mit klarer Wirkung Flexible Arbeitszeiten Möglichkeit, dich fachlich weiterzuentwickeln Möglichkeit zur Bachelor- oder Masterarbeit Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/wabcon/projektleiter-medical-device-hardwarenahe-softwareentwicklung-hybrid-berlin-75000-85000-86941,2026-05-21T11:00:33,wabcon,"Projektleiter (m/w/d) Medical Device - hardwarenahe Softwareentwicklung, hybrid, Berlin, 75.000 - 85.000",IT,Berlin,,IT,"Unser Kunde gehört zu den etabliertesten Medizintechnikunternehmen Deutschlands und entwickelt Softwarelösungen für medizinische Geräte. In einem hochregulierten Umfeld entstehen moderne Anwendungen, die weltweit in Diagnostik und Therapie eingesetzt werden und höchste Anforderungen an Qualität, Sicherheit und Zuverlässigkeit erfüllen. Das Unternehmen verbindet technologische Exzellenz mit langfristiger Stabilität und bietet ein professionelles Umfeld für anspruchsvolle Softwareentwicklung mit direktem gesellschaftlichem Mehrwert. Aufgaben Verantwortung für die Koordination und fachliche Steuerung von Projekten im Bereich hardwarenaher Softwareentwicklung Planung von Arbeitspaketen inklusive Aufwandsschätzung und RessourcenabstimmungSicherstellung eines strukturierten Informationsflusses sowie Abstimmung zwischen verschiedenen Fachbereichen und Projektbeteiligten Unterstützung bei technischen und organisatorischen Entscheidungen innerhalb des Projektumfelds Kommunikation und Abstimmung mit internen sowie externen Ansprechpartnern Steuerung und Begleitung externer Dienstleister und Entwicklungspartner Qualifikation Studium im Bereich Informatik, Software Engineering, Elektrotechnik oder vergleichbare Qualifikation Mehrjährige Erfahrung in der Entwicklung sicherheitskritischer oder regulierter Softwaresysteme Erfahrung in der technischen Projektkoordination im Umfeld Embedded Software oder komplexer Softwaresysteme Gute Kenntnisse im gesamten Softwareentwicklungsprozess – von Anforderungen über Architektur und Implementierung bis hin zu Test und Integration Verständnis für qualitäts- und sicherheitsrelevante Entwicklungsprozesse von Vorteil Strukturierte Arbeitsweise sowie ausgeprägte Kommunikations- und OrganisationsfähigkeitenSehr gute Englischkenntnisse in Wort und Schrift Benefits Flexible Arbeitszeiten und Möglichkeit zum mobilen Arbeiten Spannende Entwicklungsprojekte in einem technologisch anspruchsvollen Umfeld Moderne Arbeitsmittel und professionelle Entwicklungsumgebung Flache Hierarchien sowie kurze Entscheidungswege Individuelle Weiterbildungs- und Entwicklungsmöglichkeiten Kollegiales, interdisziplinäres Team mit offener Unternehmenskultur Langfristige Perspektive in einem stabilen und zukunftsorientierten Umfeld Attraktive Vergütung sowie zusätzliche Benefits Gute Vereinbarkeit von Beruf und Privatleben Strukturierte Einarbeitung und Raum für eigene Ideen und Verantwortung Haben Sie Fragen? Ansprechpartner: Alexander Wuthenow, Tel: 030 2065 84-59 * Gleichberechtigung ist uns wichtig. Diese Stellenanzeige richtet sich an alle Menschen. Bei der Stellenvergabe spielt die ethnische Herkunft, das Geschlecht, das Alter, die sexuelle Identität oder Behinderungen weder mittelbar noch unmittelbar eine Rolle. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/sp-gruppe/projektmanager-leipzig-213373,2026-05-21T11:00:33,S&P Gruppe,Projektmanager (m/w/d),Project Management,Leipzig,berufserfahren,Project Management,"Bauprodukte bemessen &#x26; digitale Lösungen finden Die S&#x26;P Software Consulting + Solutions GmbH, ein Unternehmen der S&#x26;P Gruppe, entwickelt individuelle Bau-, Bemessungs- und Produktsoftware. Vom Berechnungs- kern bis zum Oberflächendesign – wir setzen Kundenwünsche um und liefern das passende Werkzeug. Komm ins Team als Projektmanager (m/w/d) Aufgaben Aufnahme und Ausarbeitung spezifischer Kundenanforderungen und entsprechend verständliche Übermittlung an das Team Prioritätenmanagement bei verschiedenen Projekten regelmäßige Überwachung der Projektfortschritte Sicherstellung der Einhaltung von Abgabeterminen, Budgets und der Projektqualität Organisation und Dokumentation von Projektmeetings Qualifikation Studium des IT- oder Ingenieurwesens oder vergleichbare Ausbildung mindestens zwei Jahre Berufserfahrung im angegebenen Aufgabengebiet Verständnis für die Softwareentwicklung Erfahrung in agilen oder klassischen Projektmanagementmethoden Kommunikationskompetenz im Umgang mit allen Projektbeteiligten überzeugendes und sicheres Auftreten Planungs- und Organisationskompetenz gute Englischkenntnisse Teamfähigkeit und soziale Kompetenz eigenverantwortliche und selbstständige Arbeitsweise Benefits ein motiviertes Team und schlanke Unternehmensstrukturen Einarbeitung durch praxiserfahrene Kolleginnen &#x26; Kollegen individuelle Entwicklungs- und Aufstiegsmöglichkeiten eigene Aufgaben und Projekte leistungsorientierte, verlässliche Vergütung plus Prämien unterschiedliche Arbeitsmodelle, z.B. mobiles Arbeiten 30 Tage Urlaub pro Jahr Gesundheitsmanagement: Obst, Massagen, Aktivpausen, Sportteams… Kindergarten- und Jobticketzuschuss coole Mitarbeiterevents arbeiten im Grünen in der S&#x26;P-Familie betriebliche Altersvorsorge und Gesundheitsfürsorge #wirliebenunserearbeit und freuen uns auf deine Bewerbung mit konkreter Gehalts- vorstellung und Verfügbarkeit. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/reiter-und-erlebnisbauernhof-gross-briesen-gmbh/mitarbeiterin-reservierungsmanagement-angebotsentwicklung-bad-belzig-19624,2026-05-21T11:00:31,Reiter- und Erlebnisbauernhof Groß Briesen GmbH,Mitarbeiterin Reservierungsmanagement & Angebotsentwicklung (m/w/d),Marketing and Communication,Bad Belzig,,Marketing and Communication,"Vollzeit Reiter- und Erlebnisbauernhof Groß Briesen GmbH Bad Belzig Der Reiter- und Erlebnisbauernhof Groß Briesen liegt idyllisch im Naturpark Hoher Fläming – nur eine Stunde von Berlin entfernt. Wir bieten unseren Gästen unvergessliche Aufenthalte rund ums Reiten, Naturerlebnisse und Erholung. Für unser Frontoffice suchen wir ein Teammitglied, das Buchungen strategisch steuert, Anfragen analysiert, attraktive Angebote entwickelt und unser Haus durch kluge Paketgestaltung optimal auslastet . Wenn du ein Gespür für Nachfrage, Zielgruppen und Vermarktung hast und gerne strukturiert arbeitest, bist du bei uns genau richtig. Aufgaben Annahme, Bearbeitung und strategische Steuerung von Reservierungen (Telefon, E-Mail, Online-Buchungssystem) Analyse von Anfragen und Buchungstrends: Welche Pakete laufen gut? Wo besteht Optimierungsbedarf? Entwicklung und Anpassung von Angeboten, Arrangements und Paketen , um Auslastung und Gästezufriedenheit zu steigern Enge Zusammenarbeit mit Geschäftsführung zur Vermarktung neuer Angebote Erstellung von Buchungsbestätigungen, Angeboten und Rechnungen Pflege von Gästedaten, Buchungssystemen und Verwaltungsunterlagen Allgemeine organisatorische Aufgaben im Frontoffice Optional: Upselling von Zusatzleistungen (z. B. Ausritte, Wellness, Events) Qualifikation Erfahrung im Bereich Reservierungen, Angebotsmanagement, Hotellerie, Tourismus oder Marketing wünschenswert Sehr gute Deutschkenntnisse Analytisches Denken und ein gutes Gespür für Zielgruppen &#x26; Nachfrage Freundliches, verbindliches Auftreten und klare Kommunikation Strukturierte, zuverlässige und serviceorientierte Arbeitsweise Teamfähigkeit und Belastbarkeit in lebhaften Situationen Reiterfahrung ist nicht erforderlich – aber willkommen Benefits Auf Wunsch: Unterkunft und Verpflegung Möglichkeit zur Unterstellung eines Privatpferdes Kostenlose Nutzung der Reitanlage Teilnahme am Reitunterricht auf unseren Schulpferden Vielfältige Weiterbildungsangebote – auch außerhalb des eigenen Berufsfeldes Arbeiten in einem herzlichen Team in einzigartiger Naturumgebung Du möchtest nicht nur Buchungen verwalten, sondern aktiv dazu beitragen, dass Gäste die passenden Angebote finden und unser Haus optimal ausgelastet ist? Dann bewirb dich jetzt und werde Teil unseres Teams in Groß Briesen! Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/wabcon/senior-embedded-software-engineer-c-c-reg-umfeld-hybrid-berlin-65000-80000-317725,2026-05-21T11:00:30,wabcon,"Senior Embedded Software Engineer C, C++ m/w/d, reg. Umfeld, hybrid Berlin, 65.000 - 80.000",Embedded Systems,Berlin,berufserfahren,Embedded Systems; Firmware Development,"Unser Kunde gehört zu den etabliertesten Medizintechnikunternehmen Deutschlands und entwickelt Softwarelösungen für medizinische Geräte. In einem hochregulierten Umfeld entstehen moderne Anwendungen, die weltweit in Diagnostik und Therapie eingesetzt werden und höchste Anforderungen an Qualität, Sicherheit und Zuverlässigkeit erfüllen. Das Unternehmen verbindet technologische Exzellenz mit langfristiger Stabilität und bietet ein professionelles Umfeld für anspruchsvolle Softwareentwicklung mit direktem gesellschaftlichem Mehrwert. Aufgaben Entwicklung und Umsetzung hardwarenaher Softwarefunktionen für technische Systeme Erstellung und Abstimmung von Softwareanforderungen sowie Mitarbeit bei Architektur- und DesignkonzeptenImplementierung, Inbetriebnahme und Weiterentwicklung von Softwarekomponenten Durchführung von Qualitätssicherungsmaßnahmen wie Reviews, Tests und FehleranalysenAnalyse und Behebung technischer Probleme im Entwicklungs- und Produktumfeld Aufbau und Weiterentwicklung automatisierter Entwicklungs- und IntegrationsprozesseAutomatisierung von Build-, Test- und Dokumentationsabläufen innerhalb moderner Entwicklungsumgebungen Unterstützung bei der Integration intelligenter Automatisierungs- und Assistenzlösungen Zusammenarbeit mit interdisziplinären Teams sowie Abstimmung mit externen Partnern und Stakeholdern Qualifikation Studium im Bereich Informatik, Elektrotechnik oder vergleichbare Qualifikation Erfahrung in der Entwicklung eingebetteter bzw. hardwarenaher Softwaresysteme Gute Kenntnisse in mindestens einer systemnahen Programmiersprache, beispielsweise C oder C++Erfahrung im Umgang mit Skript- und Automatisierungssprachen wie Python Interesse an modernen Automatisierungs- und KI-gestützten Entwicklungsprozessen Idealerweise Erfahrung in qualitäts- oder sicherheitskritischen Entwicklungsumgebungen Strukturierte und eigenverantwortliche Arbeitsweise sowie ausgeprägte Kommunikationsfähigkeit Gute Deutsch- und Englischkenntnisse in Wort und Schrift Benefits Flexible Arbeitszeiten und Möglichkeit zum mobilen Arbeiten Spannende Entwicklungsprojekte in einem technologisch anspruchsvollen Umfeld Moderne Arbeitsmittel und professionelle Entwicklungsumgebung Flache Hierarchien sowie kurze EntscheidungswegeIndividuelle Weiterbildungs- und Entwicklungsmöglichkeiten Kollegiales, interdisziplinäres Team mit offener Unternehmenskultur Attraktive Vergütung sowie zusätzliche BenefitsGute Vereinbarkeit von Beruf und Privatleben Strukturierte Einarbeitung und Raum für eigene Ideen und Verantwortung Haben Sie Fragen? Ansprechpartner: Alexander Wuthenow, Tel: 030 2065 84-59 * Gleichberechtigung ist uns wichtig. Diese Stellenanzeige richtet sich an alle Menschen. Bei der Stellenvergabe spielt die ethnische Herkunft, das Geschlecht, das Alter, die sexuelle Identität oder Behinderungen weder mittelbar noch unmittelbar eine Rolle. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/konfetti-gmbh/marketing-manager-brand-paid-social-partnerships-in-koln-cologne-1058,2026-05-21T10:31:06,konfetti GmbH,"Marketing Manager - Brand, Paid Social & Partnerships (m/f/x) in Köln",Marketing Manager,Cologne,berufserfahren,Marketing Manager,"konfetti ist die Buchungsplattform und Software für lokale Workshops. Seit der Gründung im April 2021 haben wir unser Produkt stetig weiterentwickelt und arbeiten nun mit mehr als 2.500 Anbietern zusammen. Insgesamt können wir über 12.000 Erlebnissen und Aktivitäten in Deutschland, Österreich und online anbieten. Dein next Step - konfetti! Du suchst nach einer neuen Herausforderung in einem wachsenden Startup? Du möchtest Verantwortung für den Erfolg unseres Unternehmens übernehmen und beim weiteren Unternehmensaufbau aktiv mit anpacken? Werde Teil eines Weltklasse-Teams mit office-first culture! Aufgaben Brand Marketing: Du entwickelst unsere Marke konsequent weiter und sorgst dafür, dass konfetti überall on brand erscheint - in Tonalität, Design und Wirkung. Wenn Leute konfetti hören, sollen sie sofort an Spaß, Qualität und unvergessliche Erlebnisse denken Paid Social &#x26; Ad Creation: Du konzipierst, erstellst und steuerst performante Ads für Instagram, TikTok und Meta - vom ersten Hook bis zur finalen Conversion. Du testest datengetrieben, optimierst kontinuierlich und skalierst, was funktioniert Partnerships &#x26; Barter Deals: Du identifizierst spannende Brands, die zu uns passen, baust langfristige Kooperationen auf und schließt kreative Barter Deals ab - Sichtbarkeit gegen Mehrwert, immer mit Win-Win-Ansatz CRM &#x26; Newsletter: Du planst und versendest Newsletter, die Vorfreude wecken statt im Spam zu landen. Du segmentierst Zielgruppen, testest Betreffzeilen und steigerst Open- und Click-Rates systematisch Content &#x26; Creative Production: Du produzierst eigenständig Visuals, Reels und Ad-Creatives mit Canva, Adobe oder vergleichbaren Tools - schnell, on brand und mit Gespür für aktuelle Trends Performance Tracking: Du misst, was Du tust - von Ad-Performance über Newsletter-KPIs bis zur Partnership-Reichweite - und leitest daraus konkrete nächste Schritte ab Qualifikation Du bringst mindestens 2 Jahre Erfahrung im Marketing mit - idealerweise mit Schwerpunkt Brand, Paid Social, Performance Marketing oder Partnerships Du hast nachweisbare Erfolge im Aufbau und in der Skalierung von Paid Social Kampagnen (Instagram, TikTok, Meta) Du hast ein starkes Auge für Design und Content - Canva, Adobe Creative Suite oder vergleichbare Tools sind für Dich tägliche Werkzeuge Du denkst datengetrieben: Du verstehst Performance-Metriken, leitest Hypothesen ab und testest sie strukturiert Du bringst ausgeprägtes Interesse an KI und LLMs mit und nutzt diese Tools aktiv, um schneller und besser zu arbeiten Du liebst es, mit Menschen zu sprechen, Kooperationen zu schmieden und Deals abzuschließen Du bist Organisationstalent mit Hands-on-Mentalität - Du wartest nicht auf Briefings, sondern siehst selbst, was zu tun ist Du sprichst Deutsch auf C2-Niveau und Englisch sicher Benefits Vergütung Attraktives Festgehalt Mitarbeiteranteile an konfetti: Du bist Teil unseres Erfolgs Urlaub, der mitwächst**:** 25 Tage Basisurlaub + 1 Tag extra pro Jahr Zugehörigkeit (bis zu 30 Tage) Heiligabend und Silvester hast Du jeweils einen halben Tag zusätzlich frei Benefits 50% konfetti Mitarbeiterrabatt auf alle Workshops und Erlebnisse Exklusive Corporate Benefits &#x26; Rabatte bei zahlreichen Partnern Zuschuss zum Deutschlandticket Vergünstigte Mitgliedschaft bei Urban Sports Club Die besten Teamevents: wir sitzen mit tausenden tollen Events an einer unerschöpflichen Quelle 🎉 Lernkurve &#x26; Verantwortung Strukturiertes Onboarding mit unserer konfetti-Kanone und Deinem persönlichen Buddy, der Dich bei Deinem Start bei uns begleitet Learning &#x26; Development Program - gemeinsam meistern wir die Herausforderungen von heute und die Chancen von morgen Regelmäßige 1:1-Sessions und offene Feedbackrunden Eigenverantwortliche Projekte und Gestaltungsspielraum für Deine Ideen ab Tag 1 Bewirb Dich noch heute! Bitte lade uns in einer Datei Deinen Lebenslauf, aktuelle Zeugnisse und ein kurzes Anschreiben hoch (insgesamt max. 20 MB). Wir freuen uns auf Dein"
