source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/contentful/enterprise-account-executive-dach-london-293044,2026-09-12T09:55:15,contentful,Enterprise Account Executive - DACH (f/m/d),Sales,London,,Sales,"&lt;h2&gt;About The Opportunity&lt;/h2&gt; &lt;p&gt;As an Enterprise Account Executive - DACH (f/m/d), you’ll drive Contentful’s growth by leading the end-to-end sales process with our top-tier clients. You’ll be instrumental in driving adoption and engagement, finding new revenue opportunities, and creating customer enablement initiatives within a few named accounts.&amp;nbsp; You’ll work closely with our partnership and customer success team to lead a consultative sales process by speaking to professional developers and business leaders in the DACH markets. &lt;br&gt;&lt;br&gt;&lt;strong&gt;This role will require you to be in our Central London office 2 or 3 times a week.&lt;/strong&gt;&lt;/p&gt; &lt;h2&gt;What To Expect?&lt;/h2&gt; &lt;ul&gt; &lt;li&gt;Self-generation of the pipeline through outbound motions in conjunction with marketing and BDR teams to help create new opportunities in regional accounts&lt;/li&gt; &lt;li&gt;Drive expansion opportunities with existing clients in the DACH (Germany, Austria &amp;amp; Switzerland) territory.&lt;/li&gt; &lt;li&gt;Grow existing accounts by leveraging relationships and following our comprehensive “land and expand” sales model&lt;/li&gt; &lt;li&gt;Meet quarterly and annual sales goals by developing an account strategy and pipeline, managing internal and client processes, maintaining sales reports, developing market and competitor knowledge, delivering presentations to customers, and creating sales proposals&lt;/li&gt; &lt;li&gt;Manage RFI/RFQ requests with Contentful internal and customer teams&lt;/li&gt; &lt;li&gt;Refine and evolve our &quot;land-and-expand&quot; model in collaboration with Sales, Partnerships, and Customer Success teams&lt;/li&gt; &lt;li&gt;Seek to understand the digital experience challenges of prospects and clients while aligning the ROI of Contentful with those challenges to ensure a value-based selling approach&lt;/li&gt; &lt;li&gt;Work closely with Sales Engineers and Solution Architects to uncover technical challenges and opportunities&lt;/li&gt; &lt;li&gt;Develop innovative proposals, position complex pricing structures, and negotiate contracts and deal-closing requirements quickly and efficiently&lt;/li&gt; &lt;li&gt;Work closely with customer success &amp;amp; marketing teams to ensure that best practices of Contentful are shared and implemented at the respective customer&lt;/li&gt; &lt;/ul&gt; &lt;h2&gt;What Do You Need To Be Successful?&lt;/h2&gt; &lt;ul&gt; &lt;li&gt;6+ years of experience selling a technical platform working as a Sales Development Representative (SDR), Business Development Representative (BDR), and/or Account Executive&lt;/li&gt; &lt;li&gt;3+ years of individual quota-carrying experience&lt;/li&gt; &lt;li&gt;2+ years of growing and expanding existing customer accounts&amp;nbsp;&lt;/li&gt; &lt;li&gt;Demonstrated expertise in closing $100k+ opportunities&lt;/li&gt; &lt;li&gt;Ability to drive your own pipeline generation with outbound capabilities&lt;/li&gt; &lt;/ul&gt; &lt;h4&gt;&amp;nbsp;&lt;strong&gt;Nice To Have:&lt;/strong&gt;&lt;/h4&gt; &lt;ul&gt; &lt;li&gt;Experience working with Partner ecosystems to work with customers.&lt;/li&gt; &lt;li&gt;Understanding and experience working in product-led growth sales motions&lt;/li&gt; &lt;li&gt;Fluent German language skills&lt;/li&gt; &lt;/ul&gt; &lt;p&gt;More details about our company benefits can be found at the following link:&amp;nbsp;&lt;a class=&quot;link__new-tab&quot; href=&quot;https://www.salesforcebenefits.com/&quot; target=&quot;_blank&quot;&gt;https://www.salesforcebenefits.com&lt;/a&gt;.&lt;/p&gt;&lt;div class=&quot;content-conclusion&quot;&gt;&lt;p&gt;&lt;strong&gt;Contentful is now officially part of Salesforce.&lt;/strong&gt;&lt;/p&gt; &lt;h2&gt;Unleash Your Potential&lt;/h2&gt; &lt;p&gt;When you join Salesforce, you’ll be limitless in all areas of your life. Our benefits and resources support you to find balance and be your best, and our AI agents accelerate your impact "
Remotive API,https://remotive.com/remote-jobs/artificial-intelligence/ai-response-evaluator-2091126,2026-09-11T06:49:00,iMerit Technology,AI Response Evaluator,Artificial Intelligence,"France, Japan, Turkey, Vietnam, Mexico, Norway",freelance,AI/ML; research; SOLID,"iMerit is looking for detail oriented analysts to evaluate and rank AI generated responses to image based prompts. You will judge answers on accuracy, relevance, clarity, conciseness, safety, localization, and how well they follow the user's instructions, then explain your reasoning in writing. Much of the job comes down to this: look at the image, look at what the model said about it, and decide whether the two actually match. What you will do Interpret conversational context and identify what the user really wanted Rate and rank responses against defined quality criteria Compare multiple answers and explain in writing why one wins Verify factual claims using approved research sources Flag tasks that cannot be reliably assessed rather than guessing What you bring: Strong critical thinking and sound judgment in ambiguous cases Solid research skills and attention to detail Excellent reading comprehension Self direction and the discipline to hit deadlines without supervision Good to know Independent contractor engagement for the length of the project. Fully remote and flexible. You choose your hours as long as volume and deadlines are met. Task volume varies with project demand."
The Muse API,https://www.themuse.com/jobs/mattel/packaging-engineer-7d203c,2026-09-09T18:32:30,Mattel,Packaging Engineer,Science and Engineering,"Shenzhen, China",external,Science and Engineering; Mid Level,"Company Description CREATIVITY IS OUR SUPERPOWER. &nbsp;It’s our heritage and it’s also our future. Because we don’t just make toys. We create innovative products and experiences that inspire fans, entertain audiences and develop children through play. Mattel is at its best when every member of our team feels respected, included, and heard—when everyone can show up as themselves and do their best work every day. We value and share an infinite range of ideas and voices that evolve and broaden our perspectives with a reach that extends into all our brands, partners, and suppliers. Job Description What Your Impact Will Be:&nbsp; Develop innovative and cost-effective packaging solutions that meet product, safety, and functional requirements. Create detailed packaging specifications, technical drawings, and prototypes, and oversee testing to ensure performance and quality standards are met. Collaborate with Graphic Design, Product Design, and cross-functional teams to integrate creative and technical requirements, ensuring packaging specifications align with design intent and product objectives. Partner with Supply Chain, Manufacturing, and external vendors to optimize production costs while ensuring compliance with international safety, regulatory, and sustainability standards. Manage multiple packaging development projects concurrently, ensuring quality, cost, and timeline objectives are achieved. Support and improve packaging information management systems to enable effective collaboration and information sharing across functional teams and external partners. Participate in ideation and brainstorming sessions, generate innovative concepts, and create concept sketches to support the Innovation Ventures team's mission of incubating and launching new brands,&nbsp;business models, and play experiences. Demonstrate flexibility by supporting product, packaging, and graphic design projects as needed, ensuring a consistent and engaging consumer experience across all design touchpoints. Development and design support for all new greenlit project for Innovation Ventures when needed. Qualifications What We’re Looking For:&nbsp; Bachelor’s degree in Packaging Engineering, Packaging Design, Graphic Design, or related disciplines. 3+ years of packaging design experience, preferably in the toy or consumer products industry. Advance skills in CAD software (e.g., SolidWorks, Artios CAD, 3D Modeling) and Adobe Creative Suite (Photoshop /Illustrator / Acrobat) Proficiency in material science and sustainable packaging options for the toy industry. Thorough understanding of toy industry packaging standards and testing methods (e.g., drop tests, compression tests). Ability to interpret design briefs and integrate them with engineering requirements. Familiar with AI design tools to support concept generation, visualization, and workflow efficiency. Good presentation and communication skills, with the ability to clearly communicate design concepts and collaborate effectively in English. Self-motivated, detail-oriented, and able to work in a fast-paced, cross-functional environment. Demonstrated a&nbsp;growth mindset by staying curious and continuously learning, embracing challenges, and improving themselves. Additional Information Don’t meet every single requirement?&nbsp;At Mattel, we are dedicated to an inclusive workplace and a culture of belonging. If you’re excited about this role but your past experience doesn’t align perfectly with every qualification in the job description, we still encourage you to apply. You may be just the right candidate for this or other roles. How We Work: We are a purpose driven company aiming to empower generations to explore the wonder of childhood and reach their full potential. We live up to our purpose employing the following behaviors: We collaborate: &nbsp;Being a part of Mattel means being part of one team with shared values and common goals. Every person counts and working closely together always brings better r"
Remotive API,https://remotive.com/remote-jobs/sales/inside-sales-contractor-2086540,2026-09-08T21:47:54,"Credit Wellness, LLC",Inside Sales Contractor,Sales,Worldwide,full_time,CRM; google sheets; financial services; Inside Sales,"About Us We are a financial services start up focusing on helping to improve consumer credit profiles. We are currently seeking KPI driven sales representatives looking to earn up to 45K in their first year while working remotely. We offer comprehensive training and continuous sales coaching to help you meet your financial goals. During our training period we offer a guaranteed training stipend while our trainees are acclimating to the position (*see weekly pay below). If you are a seasoned sales professional looking for the autonomy of a remote position combined with great compensation, we want to hear from you! Compensation Structure This role is 100% commission-based , which means your earning potential is unlimited. In addition, we regularly offer competitive performance-based bonuses to reward hard work and results. Training Period (Weeks 1–4) We invest in your success and want to make sure you’re supported as you get up to speed: Week 1: Commission-only (a chance to start earning right away while learning the ropes). Weeks 2–4: Guaranteed training stipend of $500 USD total – or your commission if it’s higher. You’ll always receive whichever amount benefits you most. Week 0: Unpaid Week 1: $100 guaranteed minimum Week 2: $150 guaranteed minimum Week 3: $250 guaranteed minimum By the end of training, you’ll have the skills to maximize commissions, with the safety net of a guaranteed base during your ramp-up period. Post Training Period: Average first year OTE: 25K-35K (US) Annually Top Rep first year OTE: 35K-45K (US) Annually *The above is the average pay you can expect, however, there is unlimited earning potential for those who are financially motivated top performers looking to exceed sales targets. What will you be doing? Educating inbound callers on their credit standing by providing consultations with the goal of enrolling them in one of our services should they be a good fit. We are looking for team members who are: Tech savvy with the ability to navigate digital tools such as SLACK, CRM software, google sheets, etc. Our team uses these digital tools daily. Growth oriented and always looking to learn and acquire new skills. Autonomous self starters who can work independently and efficiently. Team players with the ability to implement feedback from their sales coaches. Patient and professional with clients. Finances can be a difficult topic for some clients to discuss. We are looking for individuals who showcase empathy and professionalism especially under pressure! Financially motivated individuals who can meet and exceed sales targets. Outgoing with outstanding rapport building and active listening skills. Can you carry a conversation with anyone? This may be for you! You will need: Home office or a quiet place to work. Strong internet connection. Desktop or laptop (*Please Note: Devices such as Chromebooks, IPADs and laptops with 8G’s of RAM and under will have issues supporting our system) Scheduling Training: The schedule for the first four weeks of our training period is 10 AM - 6 PM EST. *The first week of training is mandatory for all new trainees. If a day is missed you may be asked to restart the first week of training. Post Training: We are currently seeking representatives to work on the following schedule: Monday - Friday Shift hours to be discussed with our hiring manager based on our company's needs at the time of hire. Shifts are as follows: 8:00 AM - 4:00 PM EST 8:30 AM - 4:30 PM EST 9:00 AM - 5:00 AM EST 9:30 AM - 5:30 PM EST 10:00 AM - 6:00 PM EST 10:30 AM - 6:30 PM EST 11:00 AM - 7:00 PM EST 11:30 AM - 7:30 PM EST 12:30 PM - 8:30 PM EST 1:30 PM - 9:30 PM EST 2:30 PM - 10:30 PM EST 3:00 PM - 11:00 PM EST Job Type: Contract Shift: 8 hour shift Day shift Evening shift Morning shift Night shift Supplemental Pay: Bonus opportunities Commission pay Experience: Sales: 1 year (Required) Work Location: Remote"
Remotive API,https://remotive.com/remote-jobs/information-technology/tier-iii-service-desk-engineer-2091045,2026-09-07T01:10:43,Unio Digital,Tier III Service Desk Engineer,Information Technology,Worldwide,full_time,azure; cisco; security; video; documentation; hardware; helpdesk; onboarding; MSP; ticketing; Microsoft 365; IT systems,"Unió Digital is an Arizona-based managed service provider (MSP) delivering Managed IT Services, Low Voltage Cabling, Access Control, Video Surveillance, and Intrusion Services. We believe technology should be intuitive, not intimidating. We are looking for an experienced Tier 3 Service Desk Technician with exceptional problem-solving skills. You will serve as the escalation point within the team, resolving complex technical issues while also leading client onboarding and project initiatives. You are expected to be involved in direct end-user support when required. If you have a passion for ensuring top-quality user support and thrive in a collaborative environment, this role is for you. Duties · Lead and support our helpdesk environment for managed service clients · Coordinate and manage client projects, acting as a bridge between the technical team and the client to ensure project success · Provide above and beyond support to our clients and respond to queries for technical assistance in person, via phone, or electronically as required · Provide training and support to clients during the onboarding process to ensure they understand how to effectively use their new IT systems and services. · Develop project plans for client onboarding and standardization projects, outlining tasks, resources required, and estimated timelines · Install, configure, diagnose, test and resolve technical hardware and software issues · Maintain and update written client and process documentation to ensure effective knowledge management · Provide mentorship and guidance to Tier I and Tier II service desk technicians, fostering a collaborative and knowledgeable team environment · Contribute to the development and improvement of IT service management processes and practices · Evaluate and anticipate IT trends and recommend strategies and implement improvement initiatives Our Technology Stack · Helpdesk / Ticketing – HaloPSA · Documentation – Hudu · RMM – Intune / Immybot · Networking – Meraki · Email/Calendar/Voice/AD – Microsoft 365 · Security Cameras – Rhombus / Avigilon · Door Access – Avigilon Qualification · 6+ years of experience providing IT services and end-user support · Prior experience at a managed service provider is critical to understand the fast-paced nature of the industry · Client-oriented approach with a passion for delivering high-quality customer service · Proven experience leading IT projects · A self-starter who is eager to expand their qualifications · Background in providing direct end-user support · High level of attention to detail · Excellent verbal and written communication skills · IT-related degree and/or certifications (Cisco, A+, Network+, Microsoft, or equivalent) · Advanced technical knowledge, including experience with Azure AD, Active Directory, Intune, or other RMM agents Our Core Values Dream Big, Then Make it Real We flex our imagination and challenge ourselves to a higher standard. Do, rather than talk and tell. Client Driven Results Clients trust us to find solutions that deliver exceptional results. When they succeed, we succeed. Own Your Progress We continuously improve through rapid innovation and embracing our mistakes. Own it means a relentless pursuit of the solution. We Do It Right…even when no one’s watching. Period."
Remotive API,https://remotive.com/remote-jobs/writing/freelance-writer-1185979,2026-09-04T16:53:29,IAPWE,Freelance Writer,Writing,Worldwide,freelance,REST,"Our organization is seeking content writers to create articles and blog posts on a variety of topics. The rate of pay is $20 per 100 words (this comes out to approximately $100 per article or $50 per hour). Some topics you may be asked to write about include the following (you can always turn down a topic if you do not feel comfortable writing about it, however if you have experience or expertise in a specific area, please let us know): Health &amp; beauty Fitness Home Decor Fashion Sports Do it yourself Finance Legal Medical Family/Parenting Relationships Real Estate Restaurants Contracting (plumbing, pool building, remodeling, etc.) These are just some of the more general industries and topics that we cover. Requirements : We ask that all work be completed using a word processor such as Microsoft Word or Open Office A reliable internet connection and the ability to meet deadlines Good communication skills and respond in a timely manner to editorial staff when they ask for updates on tasks, etc Work well as a team member with the rest of our content management and editorial staff Note : Applicants to this job signaled that accessing some writing tasks may require payment."
The Muse API,https://www.themuse.com/jobs/pnc/part-time-teller-fc9dfb,2026-09-02T22:01:07,PNC,Part Time Teller,Human Resources and Recruitment,"Washington, DC",external,Human Resources and Recruitment; Mid Level,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Part Time Teller within PNC's Retail Branch organization, you will be based in Washington, D.C. at the Spring Valley branch PNC is an in-office company that fosters a supportive culture where employees can thrive and achieve balance. We encourage candidates to connect with their recruiter and hiring manager to understand workplace expectations and ensure the role aligns with their goals. PNC will not provide sponsorship for employment visas or participate in STEM OPT for this position. Job Description Delivers a unique customer experience aimed at improving customer financial wellbeing and creating loyalty while increasing share of wallet. Processes a variety of customer interactions. Educates customers on alternatives available for their financial interactions. Identifies banking opportunities during the customer interaction and refers as appropriate. Identifies opportunities through meaningful conversations with customers, making appropriate referrals to branch staff. Performs lobby engagement activities to connect with customers and position PNC products to meet their needs. Educates customers on options for managing financial transactions by leveraging technology, tools and resources. Applies product and procedural knowledge to solve customer's problems. Adheres to all policies and procedures, demonstrating sound judgment within established limits. Ensures teller and branch daily operations and maintenance transactions are completed in an efficient and accurate manner. PNC Employees take pride in our reputation and to continue building upon that we expect our employees to be: Customer Focused - Knowledgeable of the values and practices that align customer needs and satisfaction as primary considerations in all business decisions and able to leverage that information in creating customized customer solutions. Managing Risk - Assessing and effectively managing all of the risks associated with their business objectives and activities to ensure they adhere to and support PNC's Enterprise Risk Management Framework. To learn more about this and other opportunities on our team Watch this video. Qualifications Successful candidates must demonstrate appropriate knowledge, skills, and abilities for a role. Listed below are skills, competencies, work experience, education, and required certifications/licensures needed to be successful in this position. Preferred Skills Accountability, Banking, Client Loyalty, Customer Experience (CX), Customer Service, Identifying Opportunities, Leveraging Technology, Proactive Sales Competencies Accuracy and Attention to Detail, Addressing Customer Needs, Banking Products, Digital Awareness, Effective Communications, Fraud Detection and Prevention, Managing Multiple Priorities, Matrix Management, Problem Solving, Understanding Customer Needs Work Experience Roles at this level typically do not require a university / college degree, high school diploma, GED, or any significant experience or product knowledge to accomplish primary duties. Prior experience is not required. In lieu of a degree, a comparable combination of education, job specific certification(s), and experience (including military service) may be considered. Education No Degree Certifications No Required Certification(s) Licenses No Required License(s) Pay Transparency Base Salary: $17.31 - $28.85 Salaries may vary based on geographic location, market data and on individual skills, experience, and education. This role is incentive eligible with the payment based upon company, business and/or individual performance. Application Window Generally, this opening is expect"
Remotive API,https://remotive.com/remote-jobs/writing/freelance-copywriter-1749306,2026-09-02T19:59:53,Coalition Technologies,Freelance Copywriter,Writing,Worldwide,freelance,accounting; excel; research; data analysis; bookkeeping; google sheets; quickbooks; data entry; insurance; G Suite,"CT Marketing Agency is seeking skilled Freelance Copywriters to write high-quality, SEO-driven content for eCommerce and lead generation websites. This is a freelance, project-based writing role. The ideal candidate has excellent English writing skills, strong research ability, and experience writing content that follows detailed, client-specific guidelines. Projects commonly include category pages, product descriptions, blog posts, SEO landing pages, and website copy. About the Role Our client base is constantly evolving, and writers may create content across a wide range of industries, including: Fashion, including mass-market and luxury brands Skincare and beauty Tech and software Finance and investing Law, including family law, divorce, and product liability Education Home improvement Automobiles and motorcycles Health and wellness Medical and clinical fields Digital marketing SEO, PR, advertising, and marketing Writers with experience in highly specialized industries such as tech, finance, law, health, medical, SEO, PR, advertising, or marketing are strongly encouraged to apply. Responsibilities Write clear, engaging, SEO-friendly content for eCommerce and lead generation websites Create category pages, product descriptions, blog posts, landing pages, and website copy Research client industries, products, services, audiences, and competitors Follow detailed client guidelines and adapt to different brand voices Blend SEO best practices with brand priorities and conversion-focused writing Complete assignments by deadline and communicate professionally with the team Qualifications Excellent English writing, grammar, editing, and proofreading skills 2 to 4 years of professional, non-academic writing experience preferred Strong understanding of SEO writing best practices Ability to research unfamiliar industries and technical topics Ability to write creative, engaging, accurate, and ROI-focused content Portfolio featuring published work preferred Experience in specialized industries strongly preferred Compensation Writers are paid on a per-word basis. Rates are assessed according to our KPI rubric. Initial compensation is up to $0.06 per word, with $0.034 per word being the most typical rate This equals approximately $30 or $17 per 500-word page After 400 live pages, the top rate increases to $0.064 per word, with $0.038 per word being the most typical rate After 800 live pages, the top rate increases to $0.07 per word, with $0.044 per word being the most typical rate Application Process Candidates should be prepared to provide a portfolio featuring published work. Once an offer is extended, writers will complete a brief training course."
The Muse API,https://www.themuse.com/jobs/pnc/personal-banker-bilingual-spanish-669d55,2026-09-01T21:57:42,PNC,Personal Banker - Bilingual Spanish,Human Resources and Recruitment,"Bloomfield, NJ",external,Human Resources and Recruitment; Mid Level,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Personal Banker within PNC's Retail organization, you will be based in Nutley, NJ. Bilingual Spanish Required. PNC is an in-office company that fosters a supportive culture where employees can thrive and achieve balance. We encourage candidates to connect with their recruiter and hiring manager to understand workplace expectations and ensure the role aligns with their goals. PNC will not provide sponsorship for employment visas or participate in STEM OPT for this position. Job Description Acquires and deepens the branch customer base through a variety of proactive sales and service activities. Manages the customer experience by identifying opportunities to improve the customer's financial wellbeing. Collaborates with ecosystem partners to grow customer's share of wallet. Positions PNC solutions to drive new revenue and customer loyalty. Drives proactive sales conversations through internal and outbound interactions with a defined sales process including outbound calling, service to sales, teller interactions, appointment setting and effective lobby engagement, ultimately elevating client loyalty. Delivers a full PNC conversation with every client interaction to identify appropriate PNC solutions. Leverages ecosystem partnerships as well as community Centers of Influence to acquire, expand and retain relationships. Creates customer loyalty and grows customer share of wallet through a differentiated customer experience. Performs lobby engagement activities to connect with customers and position PNC products to meet their needs. Educates customers on options for managing financial transactions by leveraging technology, tools and resources. Applies product and procedural knowledge to identify, mitigate and solve customer problems effectively to drive customer loyalty. Manages risk through adherence to all policies and procedures, demonstrating sound judgment within established limits. Demonstrates a heightened scrutiny to identify and avoid loss. Participates in branch daily operations, ensuring they are completed in an efficient and accurate manner. PNC Employees take pride in our reputation and to continue building upon that we expect our employees to be: Customer Focused - Knowledgeable of the values and practices that align customer needs and satisfaction as primary considerations in all business decisions and able to leverage that information in creating customized customer solutions. Managing Risk - Assessing and effectively managing all of the risks associated with their business objectives and activities to ensure they adhere to and support PNC's Enterprise Risk Management Framework. To learn more about this opportunity, please watch this video. Qualifications Successful candidates must demonstrate appropriate knowledge, skills, and abilities for a role. Listed below are skills, competencies, work experience, education, and required certifications/licensures needed to be successful in this position. Preferred Skills Accountability, Banking, Client Loyalty, Customer Experience (CX), Customer Service, Identifying Opportunities, Leveraging Technology, Proactive Sales Competencies Banking Products, Digital Awareness, Effective Communications, Managing Multiple Priorities, Matrix Management, Problem Solving, Prospecting., Retail Lending, Selling., Understanding Customer Needs Work Experience Roles at this level typically require an Associates or equivalent degree as well as related experience or product knowledge to accomplish primary duties. Typically requires 3+ years experience. In lieu of a degree, a comparable combination of education, job specific cert"
The Muse API,https://www.themuse.com/jobs/labcorp/regional-study-coordinator-1ca414,2026-08-30T03:23:15,Labcorp,Regional Study Coordinator,Project Management,"Beijing, China",external,Project Management; Mid Level,"Labcorp is a global leader in laboratory services, providing the insights and answers that help healthcare providers, patients, researchers, pharmaceutical companies and health systems make confident decisions and improve outcomes. Through our unparalleled science, data, technology and laboratory network, we advance diagnostics, accelerate innovation and help address some of the world's most important health challenges. As we shape the future of healthcare, we are leveraging advanced technologies, intelligent digital solutions and data-driven innovation across our operations to enhance how work gets done and deliver greater value to customers and patients. With our global scale and deep expertise, you'll have the opportunity to do meaningful work, grow your career and make a real impact on people's health around the world. Together, we're improving health and improving lives. Regional Study Coordinator Labcorp is seeking a Regional Study Coordinator to join our team in Shanghai, Beijing, Guangzhou, Suzhou or Dalian, China. Job Responsibilities: Act as regional liaison between Global Study Manager and various LCLS departments involved in the study. Act as regional liaison between assigned Client representatives (eg. CRA, Site Monitors) and the corresponding local LCLS platform; occasionally, the Regional Study Coordinator can represent Global Study Manager in interactions with the main client contact. Close collaboration with the Global Study Manager for all study related aspects that are pertaining to the corresponding local platform and through all study stages, from set-up to closure. Review the study Statement of Work to ensure local feasibility and make appropriate recommendations to the Study Design Lead. Ensure a detailed knowledge of the SOW specifications and very good understanding of how the SOW specifications impact every operational aspect of the clinical trial. Manage day-to-day local study related activities, especially logistics, monitoring and study supplies, keeping the Global Study Manager informed of any study development. Monitor, track and provide resolution to all local study issues, keeping the Global Study Manager in the communication loop. Responsible for implementing monitoring and setting up of local performance metrics and taking corrective actions when needed. Liaise with the Global Study Manager for any tasks assigned to the Regional Study Coordinator as part of the Global Monitoring Plan Demonstrate ability to work in a matrix environment where task assignments can be channeled down to be completed by Regional Study Coordinators while other task assignments will need to be delegated to other functional groups; demonstrate flexibility in handling both categories of tasks. Participate in functional meetings (eg. CLFs) and provide input, keeping processes up to date. Comply with LCLS Global Project Management strategy. Support a culture of continuous improvement, quality and productivity. The Regional Study Coordinator is expected to interact internally on a regular basis and occasionally with external clients throughout all job duties mentioned above. Other duties as assigned. Minimum Qualifications: Bachelor degree. 2 or more years of customer service experience. Preferred Qualifications: 3 or more months of professional or internship experience in clinical research or pharmaceutical industry. Proficiency in English. Additional Job Standards: Strong interpersonal skills. Influence and negotiation skills. Demonstrated ability to plan and prioritize. Demonstrated communication and organizational skills. Demonstrated attention to detail. Demonstrated participation in process improvement initiatives. Proven ability to excel in a fast-paced environment. Proven teamwork. Proven experience and knowledge of processes and tools used in department. Demonstrated ability to liaise with internal departments. Demonstrated ability to facilitate meetings. At Labcorp we have a passion for helping people live happy"
The Muse API,https://www.themuse.com/jobs/nikeinc/retail-associate-pt-nike-commerce-1429-hoursweek,2026-08-27T21:56:14,"NIKE, Inc.","Retail Associate, PT - Nike Commerce (14-29 hours/week)",Retail,"Jefferson, GA",external,Retail; Mid Level,"Lace Up as a Nike Retail Associate As a Nike Retail Associate, you bring the ""Just Do It"" mindset to life. You serve like a pro to help our consumers discover the product that inspires them - from living rooms to locker rooms - to move, dream, and dare. You're in the store building brand trust and loyalty, but you don't do it alone. We play in a fast-paced, high traffic environment, across store zones and consumer needs, but there's no ego. We're one team, showing up with optimism and hunger for the collective win. The goal is to serve our consumer and provide them with the ultimate Nike store experience. Are you up for it? Who We're Looking For You lead with service. You understand and obsess the consumer's needs, then guide them to the gear that elevates their performance. You fuel the day's momentum . You know the product, honor the details, and keep the store sharp. You hit your goals and move with purpose. You build connection . You show up for the consumer and your teammates. You bring the energy of sport, share your knowledge, and create a space where everyone feels seen and supported. You bring integrity to every moment. You meet our elevated standards, communicate honestly, and model reliability in every interaction. Leading With Your Best Flexible with scheduling and available to work retail hours, which may include day, evening, weekends, and/or holidays, based on department and store/company needs. Physical requirements include the ability to bend, squat, reach, climb a ladder and stand for extended periods of time with or without reasonable accommodations. The starting hourly rate for this position isㅤ$16.00 Must be at least 18 (U.S.) Be Rewarded for a Job Well Done Discounts up to 50% off for you and eligible family members, from Nike, Converse, and Jordan Tuition Assistance of up to $5,250 per calendar year (Eligibility Varies) Accrued Paid Time Off and Holiday Pay (Eligibility Varies) Medical, Dental and Vision Insurance (Eligibility Varies) Parental &amp; Family Leaves; Short and Long-Term Disability (Eligibility Varies) Healthcare Flexible Spending Accounts &amp; Dependent Care Flexible Spending Accounts (Eligibility Varies) 401(k) Plan (Eligibility Varies) Financial Coaching and Education Benefits (Eligibility Varies) Commuter Benefits Mental and Emotional Health Benefits Child Development Support and Caregiving Benefits (Eligibility Varies) Employee Assistance Program An online assessment is part of the application process for this role. During the assessment, you'll be asked questions that give you the chance to demonstrate your personality and behavioral preferences by choosing between statements. The questions are directed at personality characteristics that relate to successful performance in the Retail Athlete/Associate role at NIKE. NIKE uses the scores from this assessment as part of determining who to advance in the hiring process. If you would like to request an accommodation related to the assessment, please contact Nike.Support@aon.com."
